,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,25.92,26.82,25.67,26.63,3210737,,,,,,,1.1499999999999986
1,26.61,27.3,25.78,27.28,3179899,,,,,,,1.17642857142857
2,27.32,27.99,26.39,26.65,2156693,,,,,,,1.2066836734693864
3,27.35,27.41,26.56,27.35,2125367,,,,,,,1.1812062682215732
4,26.53,26.68,25.35,25.66,2276449,,,,,,,1.239691534777175
5,24.82,25.83,24.6958,24.95,4819252,,,,,,,1.232156425150234
6,23.24,23.52,20.3,21.195,3105770,,,,,,,1.4762881090680744
7,22.23,22.7,20.705,22.59,4258634,,,,,,,1.513338958420355
8,21.93,21.99,20.72,21.15,3130508,24.83,,,,,,1.5388147471046154
9,19.6,20.52,18.68,18.74,3734750,23.95,,,,,,1.6053279794542858
10,20.13,21.85,20.02,21.85,3527816,23.35,,,,,,1.7128045523504085
11,19.09,20.6,17.66,17.86,5763368,22.37,,,,,,1.8897470843253794
12,18.12,18.435,17.26,17.5,3686845,21.28,,,,,,1.8386937211592806
13,16.22,16.56,14.98,15.6,6216598,20.16,,,,,,1.8873584553621892
14,15.18,19.25,15.01,18.5,4759404,19.44,,,,,,2.0554042799791756
15,18.69,20.22,18.45,18.81,3775493,19.18,,,,,,2.035018259980663
16,18.85,19.19,17.26,17.89,3110755,18.66,,,,,,2.02751695569633
17,19.42,21.39,19.23,20.84,4409089,18.62,,,,,,2.132694316003735
18,21.12,21.37,19.1,19.7,3257271,18.73,,,,,,2.142501864860611
19,20.02,21.19,18.95,20.57,3437825,18.59,21.57,,,13.095138617153076,29.29231143733472,2.1494660173705675
20,19.55,20.95,19.42,20.27,2499922,18.85,21.25,,,13.15145149526953,28.720151793753633,2.105218444701241
21,19.99,21.96,19.25,21.83,2667320,19.33,20.98,,,13.29078596385635,28.000288883420506,2.148417127222581
22,21.91,23.025,21.46,22.54,2882931,20.11,20.77,,,13.702989494634469,27.080604736899055,2.106744475278111
23,21.61,22.5,21.49,21.96,2531623,20.49,20.5,,,14.282929719105244,26.143824847682644,2.0312627270439605
24,21.87,22.45,20.52,21.28,2145429,20.76,20.28,,,14.788049541797534,25.277419005393725,2.024029675112249
25,21.23,21.99,20.7,20.95,1532498,21.1,20.08,,,15.313202357832367,24.489429524482084,1.9715989840328025
26,22.27,23.0,21.96,22.6,2739054,21.3,20.15,,,15.211311102657938,24.392306188106442,1.9771990566018882
27,23.87,24.39,22.69,22.76,1792922,21.64,20.16,,,15.052489669745807,24.728227140297605,1.9638276954160392
28,23.345,23.83,22.84,23.51,2313036,21.97,20.28,,,14.901394945294488,25.001668758093743,1.8999828600291793
29,24.2,24.658,23.56,23.97,1558245,22.38,20.54,,,14.77881039632591,25.48769073253754,1.8462697985985237
30,23.97,24.17,23.025,23.67,1377756,22.58,20.63,,,14.690820063018592,25.78217292338337,1.7961790986986295
31,24.27,24.53,23.07,23.21,2392206,22.66,20.9,,,14.852211049309973,26.15330299111463,1.7721663059344417
32,22.06,22.08,21.21,21.85,2705993,22.64,21.12,,,15.192733678571003,26.049593840398057,1.7884401412248387
33,22.02,22.435,21.57,22.25,5511950,22.75,21.45,,,16.140792271529584,25.474720301800296,1.72248013113735
34,23.1,23.59,22.58,23.47,2863177,23.03,21.7,,,17.286592289927345,25.422294067005453,1.6951601217703964
35,22.56,23.17,22.09,22.56,4031528,23.03,21.88,,,17.627821298250062,25.39243903810613,1.6726486845010824
36,21.56,22.8,20.58,22.21,14085115,22.97,22.1,,,18.28386797758132,25.06908442327454,1.7117452070367196
