,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,119.43,120.62,115.76,120.35,217527,,,,,,,4.859999999999999
1,120.0,124.57,115.71,116.22,183256,,,,,,,5.145714285714285
2,117.84,117.97,115.02,116.49,230223,,,,,,,4.988877551020408
3,113.92,115.57,112.925,114.97,232057,,,,,,,4.887172011661807
4,111.8,113.99,109.7601,111.77,315652,,,,,,,4.910224010828821
5,102.41,106.11,101.7018,104.03,521324,,,,,,,5.27865086719819
6,106.57,108.05,102.5,103.76,657112,,,,,,,5.298032948112605
7,101.12,106.0,100.25,101.8,839314,,,,,,,5.330316308961705
8,96.94,101.31,86.98,90.52,770388,108.88,,,,,,6.008150858321582
9,95.66,98.0,91.0,95.37,640728,106.1,,,,,,6.113282939870041
10,80.14,89.88,74.39,76.06,663984,101.64,,,,,,7.175191301307896
11,77.28,80.85,74.205,75.37,965708,97.07,,,,,,7.137320494071617
12,71.38,73.0,55.74,63.36,769458,91.34,,,,,,8.029654744495073
13,62.05,71.8613,59.98,68.38,686366,86.52,,,,,,8.304772262745425
14,69.39,71.45,63.3217,65.32,906540,82.22,,,,,,8.292167101120754
15,64.86,71.59,63.99,70.56,1117860,78.53,,,,,,8.242726593897844
16,74.44,83.97,73.72,83.62,610670,76.51,,,,,,8.61181755147657
17,83.59,92.71,80.47,88.04,659330,76.23,,,,,,8.870973440656815
18,88.24,92.55,88.24,90.61,555886,75.7,,,,,,8.559475337752756
19,87.05,88.775,81.94,83.46,639574,76.52,92.0,,,48.37291124071998,131.3374411131722,8.567369956484702
20,83.85,83.85,75.0,78.91,830824,76.92,89.93,,,48.09349739979863,127.97659589775986,8.587557816735794
21,82.18,82.86,78.51,81.79,602490,78.97,88.21,,,48.70876921815342,123.1027235145377,8.28487511554038
22,78.06,78.41,71.71,72.77,578656,79.45,86.02,,,49.18049309713691,119.25350276147351,8.413098321573212
23,71.27,76.02,68.49,70.07,375578,79.98,83.78,,,49.75955181044087,115.40428700478135,8.35001987003227
24,69.75,69.75,64.77,66.89,465744,79.57,81.53,,,50.221092588852386,111.61428912976939,8.132161307887108
25,70.15,76.52,69.435,72.64,764336,78.35,79.96,,,50.7915699773023,108.6866154714948,8.239149785895172
26,77.0,80.9,72.46,74.17,853686,76.81,78.49,,,52.47132323018516,104.71800938948608,8.253496229759804
27,76.115,79.29,73.185,77.6,623236,75.37,77.28,,,54.638218674372986,100.60140535392456,8.10003221334839
28,80.5,87.0,79.975,83.47,619944,75.37,76.92,,,55.11492484217035,97.74440887589923,8.192887055252077
29,83.85,85.12,79.8,84.71,343998,76.01,76.39,,,56.30624068601881,95.26124100562977,7.987680837019787
30,85.01,89.98,84.71,88.35,469068,76.74,77.0,,,55.92928758620739,95.27951311763091,7.79356077723266
31,83.59,87.27,82.4485,86.4,608238,78.26,77.56,,,55.826352295810224,95.88535107368246,7.658413578858899
32,86.25,88.7,84.13,88.31,847852,80.28,78.8,,,58.72675107512283,96.51565778530691,7.437812608940407
33,91.88,96.24,91.57,95.94,860490,83.51,80.18,,,60.235718955446494,98.25734976306445,7.472968851158949
34,93.54,94.69,89.51,90.7,598246,85.52,81.45,,,61.76245240106122,99.20451293516396,7.3984710760761665
35,87.19,89.28,86.14,88.11,351664,87.07,82.33,,,63.83276671980272,98.96738069750387,7.195723142070726
36,91.35,97.22,87.665,95.27,924316,89.03,82.91,,,64.23245311556687,100.62095004249244,7.364242917637102
37,94.18,99.73,94.18,97.7,976506,90.61,83.39,,,63.56553981220708,101.95876416116627,7.23465413780588
38,99.2,105.92,99.2,104.39,535704,92.8,84.08,,,62.36634100226855,104.75219351576845,7.3050359851054605
39,106.2,110.82,105.36,106.89,529256,94.86,85.25,,,60.484354553000344,108.82004886152575,7.242533414740785
40,109.96,114.81,109.14,112.59,569542,97.77,86.94,,,59.269767245407415,113.44837747868591,7.2909238851164435
41,116.46,122.25,115.1,118.74,677002,101.15,88.79,,,57.48548390786759,119.28097769052832,7.460143607608126
42,115.88,115.88,108.11,110.64,451508,102.78,90.68,,,58.34870828996712,122.46158499701734,7.686561921350403
43,106.01,108.21,104.74,108.13,304176,104.72,92.58,,,60.57588628930654,123.58737264269249,7.558950355539661
44,105.48,109.16,104.25,109.02,251594,107.04,94.69,,,64.21949459381153,123.60332798615966,7.369739615858256
45,109.84,113.42,106.63,107.01,257110,108.35,96.41,,,67.25855495908883,124.58865884510124,7.328329643296953
46,107.7,108.56,103.63,104.98,448324,109.15,97.95,,,70.305143624034,124.87464057601767,7.1570203830614565
47,105.87,108.88,105.665,106.66,289170,109.41,99.4,,,73.64843110633248,124.56608355813657,6.924376069985637
48,109.39,114.33,109.035,113.63,247878,110.16,100.91,,,75.74261194193046,125.50790327263132,6.97763492212952
49,112.81,113.235,108.21,110.36,247914,109.91,102.19,92.94,,78.36336600674134,125.68246827642255,6.866375284834555
50,111.25,111.72,103.72,104.03,265542,108.27,102.98,92.61,,80.35618588140139,125.86227996966028,6.947348478774944
51,102.12,103.0,95.0,96.66,579408,106.72,103.49,92.22,,82.60563208310909,124.81219949990334,7.096109301719592
52,93.94,103.95,93.38,103.93,479912,106.25,104.27,91.97,,84.42448783734544,123.68102673715393,7.344244351596765
53,102.64,104.15,101.36,103.9,266208,105.68,104.67,91.75,,85.52044280248302,123.35237913545828,7.018941183625568
54,110.54,116.89,109.3777,116.2,384290,106.71,105.94,91.84,,87.19691204164336,123.79372511381361,7.44544538479517
55,115.26,120.33,112.8538,116.16,488164,107.95,107.34,92.08,,89.94543419916714,123.25177991128778,7.447642143024086
56,118.0,118.7,115.325,115.92,253378,108.98,108.38,92.32,,92.66187756308743,123.36017185940094,7.15673913280808
57,115.28,120.22,114.5,118.78,279172,109.55,109.43,92.66,,94.15785007491971,123.75312015413076,7.054114909036074
58,119.24,119.24,115.65,118.94,179028,110.5,110.16,93.23,,94.75736762563818,124.42525884130349,6.806678129819211
59,125.53,126.58,119.93,121.53,357464,112.45,110.89,93.75,,94.24401231994915,126.67838344784225,6.86620112054641
60,125.73,130.0,123.64,130.0,551566,116.15,111.76,94.83,,93.22190474613288,129.35068230313732,6.980758183364523
61,131.48,131.48,121.57,122.33,283018,118.2,111.94,95.77,,92.70677805462277,131.32475313809508,7.189989741695629
62,120.93,121.62,118.09,120.46,249376,120.04,112.43,96.91,,92.68991950101493,131.88240764381263,6.979276188717369
63,121.56,125.165,121.56,122.77,225832,120.77,113.16,98.0,,92.82204086534813,132.95941593477284,6.816827889523273
64,125.17,130.18,124.0,128.57,324158,122.14,114.14,99.27,,92.99857962281644,134.80553659974183,6.859197325985897
65,130.72,136.66,130.025,135.02,412716,124.27,115.54,100.56,,92.46198079320783,137.89868581371405,6.94711180270119
66,133.49,138.38,133.0005,136.12,315048,126.19,117.1,101.61,,92.35708026532136,140.77206238177007,6.835139531079678
67,143.61,152.66,143.0471,146.47,676388,129.25,119.09,102.77,,90.94340974180123,146.9398508449259,7.528343850288271
68,148.22,149.94,143.38,143.625,268344,131.71,120.59,103.83,,89.97382543909353,151.372899507514,7.459176432410538
69,141.78,143.2,137.795,141.58,219732,132.99,122.15,105.0,,90.36522197879361,153.71630966247375,7.342806687238358
70,141.0,141.0,134.81,137.94,435198,134.73,123.85,106.18,,92.00540325919876,155.27198856125753,7.301891923864191
71,130.82,132.16,123.69,125.12,548422,135.25,125.27,107.04,,96.06738952862769,154.53941634965727,7.798185357873892
72,130.43,131.4509,126.29,126.29,65566,135.64,126.39,108.11,,101.43065391112418,153.35474899906646,7.6933792608828995
73,122.23,137.6,121.43,134.94,510804,136.34,127.94,109.41,,104.99606605685365,152.04805748719684,8.298852170819835
74,142.83,142.83,133.5,137.59,277756,136.63,129.01,110.83,,107.18041149545843,152.8255095162547,8.372505587189847
75,138.24,138.665,134.51,138.36,385514,136.88,130.12,112.14,,108.90537381095001,153.08096911108439,8.071255188104859
76,136.41,143.75,136.41,141.56,448550,136.33,131.4,113.49,,110.32244550601244,153.5722549792902,8.019022674668797
77,143.72,144.11,139.36,142.38,691766,136.2,132.58,114.78,,112.02953183007,153.9325075493286,7.785521055049598
78,143.83,149.99,142.5,149.12,307709,137.03,134.09,116.1,,113.59913074954447,154.7446515581008,7.77298383683177
79,150.0,150.99,145.97,148.45,331769,138.2,135.43,117.37,,114.30190485665594,156.20127527122102,7.576342134200931
80,146.21,146.21,140.51,143.51,253957,140.24,136.11,118.47,,115.16082490531782,156.83809571876264,7.6023176960437215
81,143.16,149.44,141.09,149.06,213368,142.77,137.45,119.73,,116.55013454148916,157.8676528757977,7.655723574897741
82,149.0,150.49,142.44,143.23,211146,143.7,138.59,120.83,,118.98501266894317,157.49935447139313,7.683886176690761
83,146.92,154.23,145.05,153.14,249170,145.42,140.1,121.97,,120.81494810344716,157.83625839518092,7.920751449784278
