,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,75.07,76.8,74.42,74.54,578496,,,,,,,2.3799999999999955
1,73.47,73.47,70.04,70.26,1102419,,,,,,,2.5314285714285676
2,68.42,71.9,67.06,70.5,1615590,,,,,,,2.6963265306122417
3,71.06,74.25,70.75,74.23,1453656,,,,,,,2.7715889212827958
4,74.25,76.16,72.89,74.44,1397595,,,,,68.21370796403212,76.51147738649175,2.8071897126197385
5,75.78,76.84,75.32,76.71,1359388,,,,,68.108877379155,76.53097035354287,2.7781047331469004
6,75.22,75.58,73.03,74.44,1576546,,,,,68.70110148123166,76.89699461813711,2.8425258236364073
7,72.72,73.2,70.65,73.11,1197615,,,,,70.60014627110876,76.67721718315141,2.9102025505195206
8,68.58,68.59,63.68,63.81,1728446,72.45,,,,66.64199485689026,77.432136387939,3.375902368339555
9,65.77,66.57,63.08,66.4301,2017232,71.55,,,,63.626172460164895,76.59089909693559,3.3840521991724435
10,65.14,65.22,60.43,61.46,1593383,70.57,,,,60.7928820864062,74.24325492348834,3.5709127563744114
11,56.49,58.84,53.01,54.45,2403937,68.79,,,,55.806985777165025,71.71792109225963,3.9194189880619534
12,57.29,59.81,55.51,59.7,1857944,67.17,,,,54.43686769580277,68.08253247386247,4.022317631771814
13,50.27,55.15,48.77,48.97,2231960,64.34,,,,50.435569897360935,65.83678903957363,4.515723515216685
14,50.37,52.195,46.65,50.34,2878082,61.41,,,,47.404970835696666,63.18353084192379,4.589243264129779
15,47.26,50.76,44.87,48.98,2045747,58.58,,,,45.340764878453015,59.323839664522126,4.68215445954908
16,48.28,51.09,46.3001,50.37,1847531,56.06,,,,44.21823537891331,57.57937001893677,4.6898505695812895
17,50.56,52.16,46.69,46.96,2167205,54.18,,,,45.26079163087879,54.001940495799964,4.745575528896913
18,46.02,46.795,42.97,43.69,1732822,51.66,,,,43.900990156391856,52.82043633099449,4.691605848261419
19,46.4,53.29,45.93,52.74,2273417,50.69,61.81,,,43.85790909313913,53.277333785310745,5.042205430528461
20,53.11,57.09,50.01,54.07,1725539,50.65,60.78,,,43.87452683457316,55.809305304348754,5.1877621854907146
21,53.615,58.2299,53.61,57.96,2171871,50.45,60.17,,,43.75882476496531,58.04221659704372,5.147200600812806
22,56.11,58.27,55.5669,57.09,1570864,51.36,59.5,,,44.39061270826024,59.61832416685945,4.9726219864690355
23,57.86,58.79,56.27,58.54,1186818,52.27,58.71,,,47.97714520152671,59.3707243309418,4.797434701721247
24,58.67,59.615,57.165,58.03,1604544,53.27,57.89,,,51.68173032548846,59.31961209372705,4.629760794455444
25,55.57,57.43,54.42,55.13,1487326,53.8,56.81,,,53.98649645829648,59.27206189148699,4.5569207377086265
26,55.06,57.5,53.71,54.91,1264319,54.68,55.84,,,54.0377654847365,59.238185913542225,4.502140685015154
27,54.28,55.18,51.46,52.57,1011657,55.67,54.81,,,52.366021438244545,59.38515486801907,4.446273493228357
28,55.2,58.48,55.05,57.13,1828092,56.16,54.48,,,52.28854855304147,59.2781866112329,4.550825386569189
29,59.6,61.12,56.3,56.5,1114762,56.43,53.98,,,52.390231939320174,60.09114401564908,4.57005214467139
30,56.95,60.27,56.27,59.86,1206607,56.64,53.9,,,52.52549661746885,60.85625233084599,4.529334134337719
31,60.82,63.83,60.495,62.19,1438211,57.21,54.29,,,52.680579650076304,62.98879162100506,4.48938169617074
32,61.96,62.51,60.03,61.0,675236,57.48,54.35,,,55.1671348534088,63.29710826965403,4.345854432158544
33,61.92,63.16,60.65,62.47,1401801,57.97,55.03,,,56.48811964049389,63.641171213495,4.214721972718648
34,60.84,61.69,59.885,61.05,1165199,58.63,55.56,,,57.651560003747576,63.6719710141885,4.098313260381602
35,61.35,61.35,58.76,60.61,895781,59.26,56.14,,,59.22023088259831,63.5306045178858,3.9905765989257733
36,62.16,63.22,61.91,62.89,976264,60.41,56.77,,,59.0940385956154,63.23271719009387,3.8919639847167895
37,61.13,61.995,60.2,61.28,1344933,60.87,57.49,,,59.133544118494974,63.14209545453369,3.806109414379876
38,62.84,64.59,59.03,59.47,2580268,61.2,58.27,,,58.714967391732216,63.90094594484929,3.931387313352742
39,60.1,60.86,59.145,59.93,1014215,61.21,58.63,,,58.513312923580514,63.91185552654999,3.7730739338275456
40,59.9,60.72,59.21,59.3,905601,60.89,58.9,,,58.68110016832234,63.91642672907345,3.6114257956970066
41,60.15,60.6,58.51,59.21,1000741,60.69,58.96,,,58.60533885571881,63.43385394963407,3.5027525245757922
42,60.13,63.8,59.82,63.31,1178326,60.78,59.27,,,58.67495085728046,64.03631110905609,3.580413058534664
43,64.55,65.24,62.575,62.985,1130141,61.0,59.49,,,58.26071671283819,64.38513988333328,3.515026411496473
44,64.31,65.7,63.86,65.17,1146596,61.51,59.85,,,58.49029286025307,65.64517077082569,3.457881667818154
45,63.98,65.185,62.93,64.41,961017,61.67,60.31,,,59.27377263834279,66.18926845679736,3.371961548688286
46,63.17,63.28,60.83,62.52,1327605,61.81,60.69,,,60.361630145274844,65.68213159590918,3.3868214380676944
47,61.94,63.03,61.05,62.72,715179,62.17,61.2,,,60.962870146524665,65.72244324029897,3.2863341924914313
48,63.35,63.68,62.31,62.45,1328164,62.45,61.47,,,60.92125296627116,65.36902680036943,3.1494531787420437
49,63.0,63.225,61.21,61.34,797734,62.68,61.71,60.64,,60.757881065057845,64.55386354770091,3.0684208088318976
50,62.35,64.065,61.53,62.47,984859,63.04,61.84,60.4,,60.809909729295434,63.87038810311162,3.04389075105819
51,63.1,64.21,62.59,63.06,639144,63.01,61.88,60.26,,61.05820591352934,64.15469630386853,2.9507556974111764
52,62.23,62.59,60.72,60.73,610579,62.76,61.87,60.06,,60.899070507743126,64.21446763736041,2.9071302904532352
