,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,112.0,112.2,103.96,105.84,9510330,,,,,,,8.240000000000009
1,107.0,108.07,104.67,107.79,5883385,,,,,,,7.894285714285722
2,105.64,108.44,105.25,105.99,4484496,,,,,,,7.558265306122456
3,104.16,106.43,102.75,105.95,4348896,,,,,,,7.281246355685139
4,99.76,107.68,99.76,103.99,6479510,,,,,,,7.326871615993343
5,106.24,109.59,104.8,108.33,5707271,,,,,,,7.203523643422391
6,106.03,107.98,103.42,105.57,5369895,,,,,,,7.039700526035077
7,99.24,101.53,92.41,92.59,9156288,,,,,,,7.476864774175428
8,96.65,105.14,92.53,100.92,8016321,104.11,,,,,,7.843517290305755
9,92.59,99.94,91.16,93.76,5828807,102.77,,,,,,7.980408912426773
10,95.12,106.49,95.06,103.49,9356246,102.29,,,,,,8.319665418682003
11,98.94,107.625,96.85,102.82,6886214,101.94,,,,,,8.495046460204719
12,102.72,107.12,99.81,100.5,6207657,101.33,,,,,,8.410400284475811
13,99.3,102.48,96.38,97.34,6092659,100.59,,,,,,8.24537169272754
14,96.55,99.2,93.81,96.72,6398018,99.3,,,,,,8.04141657181843
15,100.14,101.65,96.0,100.56,5645303,98.74,,,,,,7.87060110240283
16,99.12,99.325,90.52,90.93,11470940,98.56,,,,,,8.025558166516914
17,91.39,96.47,91.21,96.07,6210764,98.02,,,,,,7.8480182974799915
18,94.49,97.83,92.93,94.57,4190879,98.11,,,,,,7.6374455619457065
19,96.18,97.77,95.5,95.92,3833058,97.27,100.48,,,87.10824081864465,113.42600647825415,7.320485164663871
20,95.28,96.78,92.16,92.9348,5206958,96.17,99.84,,,86.74090860849847,112.39686777823499,7.12759336718788
21,91.64,96.14,91.29,95.2,7823855,95.58,99.21,,,86.48890370657574,112.06755091710183,6.96490812667446
22,94.27,95.67,92.12,94.37,5432796,95.25,98.63,,,86.67737381838508,111.54591710098005,6.720986117626284
23,93.53,94.13,90.17,92.57,9318186,94.79,97.96,,,86.43119101666679,111.34964376460408,6.540915680652978
24,93.36,97.82,92.13,97.51,12621746,94.45,97.63,,,86.28865078562443,110.5410282035533,6.480135989177765
25,98.75,101.66,97.03,98.27,11707128,95.27,97.13,,,87.33776533829254,109.26261052560761,6.347983418522211
26,100.35,105.69,100.0,104.57,13306718,96.21,97.08,,,88.0362770560489,108.79110956564277,6.424556031484911
27,102.0,104.83,101.5,104.2,12312128,97.28,97.66,,,87.65288310904049,109.16967647281322,6.203516314950274
28,104.2,105.3737,102.91,104.68,5861344,98.26,97.85,,,87.24763571710042,109.20778912062954,5.936386578168112
29,108.49,109.91,105.88,108.38,9462842,99.97,98.58,,,86.77700842247816,110.63634891382961,5.885930394013247
30,108.76,109.0,105.245,106.29,7744170,101.2,98.72,,,86.31721202843174,111.1181513442976,5.733721080155158
31,107.0,109.89,106.65,109.38,10792030,102.87,99.05,,,85.7477466238785,111.58420461259189,5.581312431572647
32,110.9,114.07,108.43,113.43,12033400,105.19,99.69,,,85.0345626859993,113.15360486559425,5.585504400746029
33,112.5,112.5,108.72,108.99,8150178,106.47,100.28,,,84.58923011224982,114.62531569468469,5.522968372121313
34,108.26,108.26,105.91,106.9,7299684,107.42,100.79,,,84.84036909045894,115.26517651527965,5.348470631255505
35,108.19,108.53,106.42,106.94,4951904,107.69,101.11,,,84.93913372397094,115.85870631262435,5.11715130045154
36,100.7,105.4989,100.5,103.87,29889334,107.65,101.75,,,85.98968283727758,116.08321123916139,5.21164049327643
37,104.5,108.45,103.86,107.82,11397292,108.0,102.34,,,87.05144187707596,116.435264365746,5.167237600899543
38,108.68,111.2,108.51,109.85,7748157,108.16,103.1,,,87.73865038759261,117.14680279089121,5.039577772263862
39,111.51,113.88,110.11,112.0,9270537,108.8,103.91,,,88.074814449541,118.15799523824538,4.967465074245015
40,113.5,114.04,110.11,112.12,8272352,109.1,104.87,,,89.19723187451959,118.88121151002767,4.893360426084658
41,111.08,111.2,108.89,109.73,7675947,108.69,105.59,,,90.86704834196767,118.84314641015946,4.774548967078611
42,108.85,109.48,106.1,108.23,8039126,108.61,106.29,,,92.68429670218765,118.26657549249713,4.69279546943014
43,107.83,112.03,107.6303,111.74,7573142,109.14,107.24,,,95.51876170023044,117.1178248188121,4.671860078756559
44,111.7,113.3776,110.47,111.77,7164278,109.68,107.96,,,98.26952325939907,116.42937712031747,4.54584150170252
45,112.89,115.62,112.56,113.58,9052602,110.76,108.72,,,99.65574616171635,116.62441112215006,4.496138537295198
