,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,63.58,65.3,62.75,65.16,839509,,,,,,,2.549999999999997
1,63.01,63.45,60.38,61.14,1201524,,,,,,,2.709285714285711
2,59.14,61.4,58.82,60.16,988127,,,,,,,2.7000510204081603
3,52.0,57.55,51.84,54.0,1373175,,,,,,,3.101475947521863
4,55.96,56.49,52.44,54.65,1028579,,,,,,,3.169227665556016
5,53.08,53.17,49.07,50.98,1620169,,,,,,,3.341425689444872
6,46.82,47.52,42.61,42.64,1979309,,,,,,,3.700609568770238
7,45.85,46.06,41.08,45.47,1785688,,,,,,,3.791994599572364
8,40.02,41.25,35.44,35.58,2231782,52.2,,,,,,4.237566413888624
9,36.02,36.46,32.1,35.05,2441312,48.85,,,,,,4.246311670039437
10,31.31,32.19,26.01,30.67,2597575,45.47,,,,,,4.588717979322333
11,31.99,38.88,30.12,38.26,3571095,43.03,,,,,,4.886666695085024
12,38.33,41.59,34.58,36.35,2848848,41.07,,,,,,5.0383333597218085
13,36.0,39.22,34.5,37.26,2653891,39.14,,,,,,5.015595262598822
14,40.01,43.29,38.5,42.49,1892917,38.2,,,,,,5.0880527438417635
15,43.56,47.3,41.37,43.68,1685534,38.31,,,,,,5.148191833567353
16,44.29,45.26,42.81,43.9,1488969,38.14,,,,,,4.955463845455399
17,42.69,43.25,40.92,41.91,1618469,38.84,,,,,,4.814359285065728
18,41.78,43.61,40.12,43.37,969365,39.77,,,,,,4.7197621932753195
19,42.65,44.26,41.745,42.5,1053966,41.08,45.26,,,22.543004933178985,65.8414161741197,4.56227917946994
20,40.16,40.845,37.135,37.53,1357679,41.0,43.88,,,23.427367777846978,62.76691330019804,4.619616380936374
21,37.26,39.76,36.54,38.02,1024953,41.18,42.72,,,24.435961384226097,59.656172392089,4.519643782298061
22,37.97,39.07,37.48,38.18,1229336,41.29,41.62,,,25.90745258143655,56.53895224106379,4.310383512133914
23,40.99,46.57,40.6,46.34,2496121,41.71,41.24,,,26.67846771527494,54.33666815173636,4.6017846898386345
24,48.27,50.49,45.04,45.13,1882949,41.88,40.77,,,27.699697152356613,52.78192089910174,4.662371497707303
25,45.9533,48.3,45.6349,47.68,1672474,42.3,40.6,,,28.158851738230034,51.67705162908661,4.555773533585353
26,49.4,52.98,48.73,51.07,2947366,43.31,41.02,,,27.56953445110998,52.85235523110789,4.608932566900685
27,50.85,52.02,48.33,51.36,1292687,44.2,41.32,,,27.125496758785957,53.872421425662196,4.543294526407779
