,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,60.96,63.25,60.74,62.41,1084304,,,,,,,2.509999999999998
1,62.4,64.795,60.76,64.61,1124742,,,,,,,2.6189285714285697
2,64.27,66.48,61.92,62.47,686263,,,,,60.46442616983783,66.45717226347942,2.7575765306122433
3,63.58,65.3,62.75,65.16,839509,,,,,60.810450101295594,66.38973984527138,2.7627496355685115
4,63.01,63.45,60.38,61.14,1201524,,,,,60.48073891569565,66.60396275234663,2.9068389473136174
5,59.14,61.4,58.82,60.16,988127,,,,,58.67113668991514,65.33418784695895,2.8834933082197876
6,52.0,57.55,51.84,54.0,1373175,,,,,52.46570391424768,63.79541316015008,3.2718152147755166
7,55.96,56.49,52.44,54.65,1028579,,,,,50.49831645845989,61.06373760277633,3.3273998422915514
8,53.08,53.17,49.07,50.98,1620169,59.51,,,,49.31899224304777,58.02177789663641,3.4882998535564407
9,46.82,47.52,42.61,42.64,1979309,57.31,,,,43.04471222050218,56.928488604471696,3.836992721159552
10,45.85,46.06,41.08,45.47,1785688,55.19,,,,40.012409691797956,52.67180092969032,3.9186360982195843
11,40.02,41.25,35.44,35.58,2231782,52.2,,,,35.933771723001854,48.2241005200344,4.3551620912038995
12,36.02,36.46,32.1,35.05,2441312,48.85,,,,31.66784156171563,46.05667013888776,4.355507656117907
13,31.31,32.19,26.01,30.67,2597043,45.47,,,,26.401970208309898,41.16581977383536,4.690114252109485
14,31.99,38.88,30.12,38.26,3571095,43.03,,,,26.30353899107029,39.230697106732165,4.980820376958807
15,38.33,41.59,34.58,36.35,2848848,41.07,,,,25.950475661434414,42.39172493936676,5.125761778604607
16,36.0,39.22,34.5,37.26,2653891,39.14,,,,30.514465002743172,41.372957062670984,5.096778794418564
17,40.01,43.29,38.5,42.49,1892917,38.2,,,,33.573343051526855,43.4108372401107,5.163437451960096
18,43.56,47.3,41.37,43.68,1685534,38.31,,,,34.67287925693502,47.3100371285424,5.218191919677232
19,44.29,45.26,42.81,43.9,1488969,38.14,48.35,,,38.69915163316955,47.28843515950932,5.020463925414573
20,42.69,43.25,40.92,41.91,1618469,38.84,47.32,,,40.7127310396856,47.295018518434084,4.874716502170675
21,41.78,43.61,40.12,43.37,969365,39.77,46.26,,,39.90201753550373,45.11177422995751,4.775808180587056
22,42.65,44.26,41.745,42.5,1053966,41.08,45.26,,,40.11580128268324,44.2185585823426,4.614321881973695
23,40.16,40.845,37.135,37.53,1357679,41.0,43.88,,,37.32847113734631,44.718373927242,4.667941747547003
24,37.26,39.76,36.54,38.02,1024953,41.18,42.72,,,35.6244110224702,43.970050862945975,4.564517337007931
25,37.97,39.07,37.48,38.18,1229336,41.29,41.62,,,36.57615816691744,40.78646180150729,4.352051812935936
26,40.99,46.57,40.6,46.34,2496121,41.71,41.24,,,36.081358845824305,45.94532266536649,4.640476683440512
27,48.27,50.49,45.04,45.13,1882949,41.88,40.77,,,37.240842198591864,51.17943612041324,4.698299777480475
28,45.58,48.3,45.58,47.68,1690847,42.3,40.6,,,41.00730901856794,50.417826482553856,4.589135507660441
29,49.4,52.98,48.73,51.07,2947366,43.31,41.02,,,44.45708755837091,52.93160201571509,4.639911542827552
30,50.85,52.02,48.33,51.36,1292687,44.2,41.32,,,45.83178085900095,53.57192232887706,4.572060718339871
31,52.95,54.19,52.1,53.4,1368647,45.41,42.21,,,47.6491789068102,54.150730838082296,4.447627809887023
