,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,83.37,83.74,80.69,83.11,4025180,,,,,,,3.049999999999997
1,83.23,84.71,80.91,84.6,3557998,,,,,,,3.103571428571426
2,84.1,84.75,80.71,81.76,2926791,,,,,,,3.1704591836734677
3,81.22,82.49,78.07,78.91,6505202,,,,,78.60598567277992,85.09186346644944,3.259712099125363
4,78.63,79.73,77.51,77.79,5493496,,,,,77.36354172090729,85.53189203452207,3.185446949187837
5,76.0,80.54,75.56,80.24,3252581,,,,,75.6258456431613,84.3393936309272,3.3136293099601346
6,75.44,84.66,75.1201,83.44,4753708,,,,,74.97657383412854,84.2746749781737,3.758362930677268
7,85.08,88.95,84.32,88.06,9106422,,,,,73.44487984495943,88.13772571316409,3.8834798642003205
8,86.32,87.79,83.06,83.66,6297520,82.4,,,,74.1783347829249,89.62295476856218,3.9632313024717263
9,80.12,81.9,70.1,70.35,6061994,80.98,,,,70.73937161564683,89.32602542121587,4.648714780866603
10,73.23,74.85,69.485,74.7,5003681,79.88,,,,67.89272212455654,90.48500379613256,4.699878010804703
11,68.57,74.91,66.85,67.0001,9552910,78.24,,,,64.38523098440643,86.72168801681366,4.939886724318653
12,68.55,77.98,68.0,76.42,4667572,77.96,,,,66.99515601063968,81.07420550733718,5.371316244010178
13,73.09,77.342,60.2,65.57,3714351,76.6,,,,61.62347417002022,78.05996290172969,6.212079369438022
14,65.63,77.64,64.26,70.84,7883268,75.56,,,,61.0227573126864,78.50419348607745,6.724073700192449
15,72.078,78.77,71.32,75.98,4986163,74.73,,,,60.67119495367279,78.61046308140503,6.810211293035845
16,76.71,83.76,73.19,76.28,4197444,73.42,,,,60.56682378581269,82.66192087196592,7.078767629247571
17,82.2,82.99,77.03,79.61,3145756,72.97,,,,65.5646744638324,84.13031924621984,7.052427084301316
18,79.83,82.8,76.13,76.37,5261138,73.64,,,,71.51695518048764,84.54990215730635,7.02511086399408
19,76.77,79.54,76.06,78.14,3096058,74.02,77.64,,,73.76783156946549,84.32769283361276,6.771888659423075
20,76.58,78.79,75.23,77.03,5081402,75.14,77.34,,,75.30325204665075,83.42421260543001,6.542468040892856
21,77.0,80.56,77.0,79.9,2459337,75.52,77.1,,,75.30941782322633,82.33991864234184,6.32943460940051
22,76.87,77.63,72.76,73.4,11141884,76.39,76.68,,,73.26238710735288,80.48893414115626,6.387332137300473
23,71.33,75.0,70.58,72.94,4447391,76.63,76.39,,,70.80069272107723,80.56018647795183,6.2468084132075825
24,72.12,72.94,68.81,70.45,8695472,76.01,76.02,,,68.40155246432742,80.16304856966093,6.095607812264184
25,70.52,71.39,68.43,70.26,3329636,75.34,75.52,,,67.9679539125994,77.21082827956569,5.871635825673885
26,72.4,76.41,71.3066,76.23,3094097,74.97,75.16,,,68.2609029280319,76.37218067993888,5.891518980982894
27,78.04,80.12,75.72,76.23,2613141,74.95,74.57,,,67.37682986207554,79.48914291603208,5.784981910912688
28,76.62,80.3,76.35,79.22,4485140,75.07,74.35,,,68.81802754785228,81.65367100367054,5.6624832029903525
29,79.64,80.72,76.97,77.55,2132718,75.13,74.71,,,72.2583469451218,81.58844167346612,5.525877259919613
30,77.22,77.43,75.01,76.13,2163627,74.71,74.78,,,75.0875238291357,81.28839739959687,5.3126003127824974
31,77.13,80.43,77.02,79.89,4047000,75.43,75.42,,,75.30790254629936,81.41040093863352,5.24027171901232
32,78.52,78.61,76.58,78.08,4364720,76.0,75.51,,,75.35654329250879,81.00943776658688,5.102395167654297
33,77.68,82.19,77.68,80.43,5594038,77.11,76.25,,,75.3234186375579,81.96091020439965,5.0600812271075615
34,81.82,81.97,79.26,81.73,6856496,78.39,76.79,,,76.34374492579235,82.62237390967557,4.892218282314165
35,80.24,80.85,79.0,79.2,4389575,78.72,76.95,,,76.76216131555397,82.70751259819905,4.737774119291725
36,77.98,78.73,76.47,77.75,6617844,78.89,77.03,,,76.68398684062018,82.6760490132866,4.594361682199459
37,79.05,79.11,77.16,77.23,2229345,78.67,76.91,,,76.46544981835362,81.83317215338616,4.4054787048994974
38,76.22,76.49,74.06,74.92,10847912,78.37,76.84,,,74.4252423564115,80.76678387929984,4.317230225978105
39,75.65,75.8,74.28,74.54,6638648,78.2,76.66,,,73.78150489480532,79.33001298094533,4.117428066979669
40,75.29,81.7,75.11,80.27,11043835,78.24,76.82,,,73.59859344446538,81.2361392514819,4.334754633623978
41,81.71,82.89,79.83,80.79,3551620,78.54,76.86,,,72.83757291231899,83.17432278230629,4.243700731222266
42,81.87,82.0,79.68,80.96,2694942,78.6,77.24,,,73.98922327717126,84.15930809655241,4.106293536134961
43,80.23,80.58,78.315,79.68,2759546,78.37,77.58,,,75.82343029869472,82.84111698600235,4.001915426411036
44,78.5,79.39,76.995,77.43,1443673,78.17,77.93,,,77.24396560615419,82.91386207013188,3.9078500388102477
45,76.94,77.96,76.33,77.76,1370236,78.18,78.3,,,76.19782461114,81.8738257034859,3.7451464646095154
46,77.94,78.9,76.15,76.54,3127264,78.1,78.32,,,75.86792504506008,80.40710114899355,3.6740645742802647
47,77.01,78.145,75.31,75.66,1691476,78.18,78.29,,,75.43323030005763,79.3313639700871,3.6141313904031027
48,75.96,78.525,75.96,76.68,4417228,78.42,78.16,,,75.44824725345673,78.84179665431708,3.5606220053743103
49,77.97,79.17,77.8,78.04,3443458,78.17,78.19,77.4,,75.13946707468207,79.17638121657234,3.4841490049904307
50,78.0,78.58,76.63,77.89,3758898,77.85,78.27,77.29,,75.25532183913685,79.07076048923611,3.3745669332054002
51,77.82,78.86,75.97,76.34,2658498,77.34,78.1,77.13,,75.63800735296948,79.10973424680763,3.3399550094050148
52,76.09,76.42,73.5527,74.47,1652405,76.76,77.92,76.98,,74.01771932167959,79.63082331104764,3.3061939373046565
