,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,51.5,53.1,50.89,52.64,2585852,,,,,,,2.210000000000001
1,52.6,55.02,51.71,55.02,2696393,,,,,,,2.2885714285714296
2,54.58,55.11,50.445,51.0,3799859,,,,,,,2.458316326530613
3,51.47,51.5,48.76,50.39,2402090,,,,,,,2.4784365889212836
4,48.33,48.56,46.08,46.71,2804533,,,,,,,2.6092625468554775
5,44.56,46.77,44.01,44.8,4281130,,,,,,,2.6200295077943725
6,41.06,41.09,35.095,35.99,4897138,,,,,,,3.126098828666203
7,38.39,40.25,36.3,40.235,3991041,,,,,,,3.20709176947576
8,38.85,39.58,37.5,38.01,3150230,46.09,,,,,,3.1733709287989202
9,34.5,40.47,33.02,34.96,5164102,44.12,,,,,,3.4788444338847118
10,38.32,38.69,34.03,38.67,4344717,42.31,,,,35.09788722285912,52.956674073914854,3.563212688607232
11,31.52,33.9,30.6,31.47,3798728,40.14,,,,33.02121846783973,51.771948867503895,3.88512606799243
12,32.17,34.72,30.0,34.39,3756482,38.36,,,,31.382142929158082,49.58820893413618,3.944759920278685
13,31.45,32.43,26.26,27.41,3848520,36.22,,,,29.4315430560292,46.817515707252014,4.24370564025878
14,26.73,30.0,24.28,28.9401,3871214,34.45,,,,27.603904472636895,44.49794149982106,4.349155237383153
15,29.26,30.03,27.17,28.93,3029395,33.67,,,,26.86001725400847,42.35230088477638,4.2427870061415
16,28.5,29.32,27.05,27.34,1929433,32.24,,,,26.56208881689795,40.148886750085865,4.101873648559964
17,29.8,31.63,29.07,30.53,2357316,31.4,,,,26.197369966947893,39.0182430464795,4.115311245091395
18,31.0,34.34,29.1286,33.09,2822151,31.2,,,,25.998071251401278,38.066643460595145,4.193603299013438
19,33.48,34.84,32.5,33.98,2077123,30.68,38.23,,,26.328914889556643,37.2161782245116,4.0612030633696214
20,32.54,33.82,31.39,32.82,1849891,30.83,37.23,,,26.340481665388523,35.813473335915695,3.956117130271791
21,32.54,32.75,30.4008,31.03,1863928,30.45,36.03,,,26.439329442381617,34.54467401661849,3.8463373352523775
22,30.58,31.58,29.13,29.35,2167677,30.67,34.95,,,26.368528244985406,34.29665727599438,3.746598954162922
23,27.93,28.02,26.96,27.15,2461698,30.47,33.79,,,26.073995143075337,33.89323133313824,3.649699028865571
24,26.86,29.33,26.69,27.78,3396711,30.34,32.84,,,26.149559736423175,33.70635085619687,3.577577669660887
25,28.34,28.43,26.95,27.35,2577217,30.34,31.97,,,26.761770165130578,33.706169714204954,3.427750693256538
26,29.43,30.37,28.13,28.96,3583691,30.17,31.62,,,26.905404539811972,33.721659745829534,3.398625643738214
27,31.08,32.24,30.28,30.69,3046656,29.9,31.14,,,27.25559404919283,33.90519923345417,3.390152383471199
28,30.78,33.32,30.72,33.02,2807298,29.79,30.89,,,27.34789651659053,34.117687063597245,3.3358557846518275
29,34.32,37.01,33.77,34.75,3866750,30.01,30.88,,,27.35270100779526,34.75537061667812,3.382580371462411
30,34.75,34.75,32.25,32.8,2053360,30.21,30.59,,,27.35829985586056,34.73803227614625,3.319538916357953
31,33.43,33.68,30.35,30.89,2416827,30.38,30.56,,,27.318639445222846,34.71624709682518,3.3202861366180993
32,28.99,29.63,27.98,28.11,3030844,30.48,30.25,,,27.066743287855687,34.501843826468175,3.290979984002521
33,28.0,28.0,25.8,26.06,2696913,30.29,30.18,,,26.52262243694838,34.38557743054509,3.220909985145198
34,27.53,30.22,27.31,29.98,4116025,30.58,30.23,,,26.581419722358444,34.41260925555183,3.2879878433491125
35,28.39,30.905,27.84,29.66,3007536,30.66,30.27,,,26.773798293420825,34.47235607666662,3.272060140252748
36,28.0,30.94,27.85,29.42,4094906,30.52,30.37,,,26.925036992505092,34.50286301801318,3.2590558445204088
37,30.48,30.98,29.73,30.585,2061931,30.25,30.37,,,27.100406657750632,34.52826068993219,3.1376947127689507
38,31.0,32.13,30.77,31.6,2364516,29.9,30.3,,,27.12290881837054,34.51731634710273,3.023930804714026
39,32.4,33.03,30.97,32.13,2773288,29.83,30.21,,,27.131457664443538,34.47698966659373,2.9550786043773103
40,32.39,34.96,32.05,34.51,2728083,30.23,30.29,,,27.241347103058516,33.931132140859184,2.951858704064646
41,36.53,37.035,34.86,35.19,2760846,31.02,30.5,,,27.023488692902042,34.52721508499309,2.921368796631457
42,36.92,37.9,36.1,37.48,2224870,32.28,30.91,,,26.878203804977666,35.45171264822167,2.9062710254434956
43,36.2,36.5738,34.54,34.86,1752224,32.83,31.29,,,27.30715688328454,36.18117748265398,2.9086802379118173
44,33.44,33.96,32.67,32.81,1967524,33.18,31.54,,,28.314102650569215,36.27151625872738,2.85734593520383
45,32.06,32.56,31.08,32.14,1699582,33.48,31.78,,,28.96056220468984,36.28830194341789,2.7768212255464135
46,33.19,34.01,31.53,31.56,1663518,33.59,31.91,,,29.607247896546024,36.39387281314779,2.7556197094359556
47,32.07,32.4,30.58,31.34,1979900,33.56,31.94,,,30.21367356689562,36.374740060803234,2.68878973019053
48,31.92,33.95,31.92,32.37,1708477,33.58,31.91,,,30.584218095857157,36.389657443536144,2.6831618923197786
49,33.48,34.13,32.93,33.89,1219891,33.52,31.87,34.1,,30.864051653845987,36.42777976790093,2.6172217571540806
50,33.45,33.5,31.68,32.19,1150359,33.18,31.84,33.69,,30.98346368297846,36.43566835717458,2.588134488785932
51,32.44,32.66,30.4,30.46,1887389,32.4,31.82,33.2,,30.703375952677476,36.31626758745508,2.564696311015508
52,30.19,30.24,28.51,29.25,2036564,31.78,31.87,32.76,,29.93280655916438,35.86346905278052,2.5207894316572577
53,28.34,31.79,27.84,31.56,2775233,31.64,32.15,32.38,,29.327633896376643,34.8706380706831,2.6228759008245963
54,30.65,31.425,29.89,30.06,1739106,31.41,32.15,32.05,,29.217435021611745,34.052548275701774,2.5548133364799823
55,32.41,34.1143,32.13,33.65,2887369,31.64,32.35,31.83,,29.22329102234172,34.08164342646148,2.6619195267314124
56,33.15,33.66,32.06,32.14,1311811,31.73,32.49,31.75,,29.265400052730687,34.20389421683974,2.5860681319648826
57,33.0,33.81,32.81,33.24,1665334,31.83,32.62,31.61,,29.284381171920845,34.169979829782264,2.520634693967391
58,33.06,33.6,32.54,33.01,1681537,31.73,32.69,31.51,,29.40634412220301,34.28515091967693,2.416303644398292
59,33.09,33.57,31.92,32.65,1168559,31.78,32.72,31.46,,29.406344122203016,34.227285751879634,2.361567669798414
60,34.78,37.33,34.6777,36.7,1759501,32.47,32.83,31.43,,29.32503004118491,35.06288109638473,2.5271699790985274
61,39.52,40.25,37.46,39.42,2643773,33.6,33.04,31.58,,29.116341977880893,36.64991213387473,2.6002292663057753
62,39.95,39.95,37.2,37.59,2265869,34.27,33.04,31.65,,29.34948518375873,37.81904712615275,2.610927175855363
63,36.44,37.32,35.62,36.35,1999471,34.97,33.12,31.83,,30.16421339944841,38.22580254495122,2.565146663294266
