,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,53.36,55.25,53.28,55.24,1031969,,,,,,,1.9699999999999989
1,54.2,54.38,53.32,53.53,934401,,,,,,,1.9664285714285705
2,52.42,53.73,51.98,52.84,883476,,,,,,,1.9509693877551013
3,51.44,51.56,48.49,48.5,1702674,,,,,,,2.1223287172011656
4,49.13,49.91,47.319,49.4,1448018,,,,,,,2.155805237401082
5,47.73,48.25,45.58,45.92,1634305,,,,,,,2.2746762918724333
6,43.07,43.44,37.2,39.47,2412716,,,,,,,2.735056556738688
7,41.63,44.17,40.225,43.92,2688671,,,,,,,2.875409659828782
8,37.66,37.87,34.74,35.78,1687537,47.18,,,,,,3.3257375412695835
9,36.08,36.73,32.54,32.98,2129907,44.7,,,,,,3.387470574036042
10,31.77,32.81,30.51,32.03,2535563,42.32,,,,,,3.3219369616048957
11,32.37,32.65,28.52,30.9501,4480628,39.88,,,,,,3.379655750061689
12,31.92,35.49,30.81,31.5,2503719,37.99,,,,,,3.47253748220014
13,31.21,32.05,28.35,29.71,2024312,35.81,,,,,,3.4887848049001295
14,31.96,32.41,30.26,30.62,1567491,34.11,,,,,,3.4324430331215487
15,31.3,32.75,30.33,30.66,10306570,33.13,,,,,,3.360125673612867
16,31.95,33.95,31.27,33.41,4599866,31.96,,,,,,3.355116696926234
17,32.71,35.23,32.51,33.56,3992541,31.71,,,,,,3.3097512185743603
18,33.96,36.89,33.57,36.81,3964813,32.14,,,,,,3.311197560104763
19,36.87,38.36,36.87,37.5,3664269,32.75,39.22,,,20.294342139724307,57.610713854859846,3.185397734382994
20,35.78,37.56,35.76,37.0,6009730,33.42,38.3,,,20.97025893754932,55.3426734964972,3.086440753355638
21,37.01,37.78,36.42,37.48,2225097,34.08,37.5,,,22.082692073865864,52.9554202195257,2.963123556687378
22,36.41,37.25,36.33,37.03,1499066,34.9,36.71,,,23.421795378365175,50.31914928483472,2.8336147312097077
23,38.38,41.94,38.355,41.87,2867958,36.15,36.38,,,24.50027596461328,48.274144680165,2.9819279646947283
