,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,53.62,54.65,52.49,52.51,1042242,,,,,,,2.1599999999999966
1,53.36,55.25,53.28,55.24,1031969,,,,,,,2.2014285714285684
2,54.2,54.38,53.32,53.53,934401,,,,,,,2.1813265306122425
3,52.42,53.73,51.98,52.84,883476,,,,,,,2.150517492711368
4,51.44,51.56,48.49,48.5,1698236,,,,,,,2.3076233860891278
5,49.13,49.91,47.319,49.4,1448018,,,,,,,2.327864572797047
6,47.73,48.25,45.58,45.92,1634305,,,,,,,2.434445674740115
7,43.07,43.44,37.2,39.47,2412716,,,,,,,2.883413840830107
8,41.63,44.17,40.225,43.92,2688671,49.04,,,,,,3.013169995056528
9,37.66,37.87,34.74,35.78,1687537,47.18,,,,,,3.45365785255249
10,36.08,36.73,32.54,32.98,2129907,44.7,,,,,,3.506253720227312
11,31.77,32.81,30.51,32.03,2531751,42.32,,,,,,3.4322355973539325
12,32.37,32.65,28.52,30.9501,4480628,39.88,,,,,,3.4820759118286517
13,31.92,35.49,30.81,31.5,2503719,37.99,,,,,,3.5676419181266055
14,31.21,32.05,28.35,29.71,2024312,35.81,,,,,,3.5770960668318477
15,31.96,32.41,30.26,30.62,1567491,34.11,,,,,,3.51444634777243
16,31.3,32.75,30.33,30.66,10306570,33.13,,,,,,3.436271608645828
17,31.95,33.95,31.27,33.41,4599866,31.96,,,,,,3.4258236365996977
18,32.71,35.23,32.51,33.56,3992541,31.71,,,,,,3.3754076625568623
19,33.96,36.89,33.57,36.81,3964813,32.14,39.97,,,19.915954839463602,59.460704636993235,3.3721642580885147
20,36.87,38.36,36.87,37.5,3664269,32.75,39.22,,,20.29434213972431,57.61071385485984,3.242009668225049
21,35.78,37.56,35.76,37.0,6009730,33.42,38.3,,,20.970258937549325,55.3426734964972,3.139008977637546
22,37.01,37.78,36.42,37.48,2225097,34.08,37.5,,,22.082692073865864,52.95542021952569,3.0119369078062928
23,36.41,37.25,36.33,37.03,1499066,34.9,36.71,,,23.421795378365182,50.31914928483471,2.8789414143915573
24,38.38,41.94,38.355,41.87,2867958,36.15,36.38,,,24.500275964613294,48.274144680164994,3.024017027649303
25,41.47,45.94,41.07,43.71,4883231,37.6,36.1,,,25.46888623962618,47.22516232203807,3.1558729542457815
26,43.06,43.98,42.56,43.8,1613040,38.75,35.99,,,26.014817797657617,46.17009106212866,3.031882028942511
27,43.87,44.655,43.15,43.66,1052823,39.87,36.2,,,25.51243238627074,46.421303172641636,2.9228190268751892
28,43.39,43.39,41.815,42.17,687454,40.47,36.11,,,25.366346653565675,46.265713296716484,2.845831953526962
29,42.52,43.7,41.67,43.6,1394624,41.15,36.5,,,25.223073751797926,46.98763321508805,2.7875582425607504
30,42.21,42.21,41.05,41.9,1191870,41.69,36.95,,,25.39004487073266,47.45463925198512,2.7705897966635544
31,41.52,42.14,40.69,41.05,1519670,42.09,37.4,,,25.944141051950595,47.750846776880884,2.676261954044729
32,41.29,41.97,40.63,41.49,1407882,42.58,37.93,,,27.012439744357366,47.905806333187954,2.5808146716129627
33,41.49,41.64,40.35,40.59,1234313,42.44,38.38,,,27.770433284941557,48.130070591352705,2.4886136236406085
34,40.0,40.24,38.66,38.79,1861061,41.89,38.84,,,29.237391698819025,47.860180206913,2.4487126505234227
35,39.33,40.59,39.0,40.25,1279194,41.5,39.32,,,30.41763222124426,47.51618832744021,2.402376032628893
36,40.73,41.0,39.14,39.31,1213304,41.02,39.75,,,31.779303155779072,47.07283466223174,2.3636348874411155
37,39.57,40.28,39.11,40.26,1059374,40.8,40.09,,,33.101352878819476,46.61918873422363,2.278375252623893
38,40.68,41.655,40.565,41.47,1114492,40.57,40.49,,,34.31617004192853,46.30804888162161,2.215277020293615
39,42.08,42.37,39.97,40.08,1313067,40.37,40.65,,,35.431032083238485,46.19432019599094,2.228471518844071
40,39.89,42.12,39.77,41.67,994422,40.43,40.86,,,35.784945467515,46.163428455013154,2.2371521246409225
41,41.02,41.09,39.32,39.63,1466192,40.23,40.99,,,36.428663284883655,45.931633440126255,2.245212687166571
42,39.22,39.68,38.73,39.29,1198867,40.08,41.08,,,36.89920279035714,45.713464861046134,2.152697495226102
43,39.0,39.19,38.53,38.78,966281,40.08,41.17,,,37.43130262022591,45.38966649814102,2.053219102709952
44,38.87,39.09,37.88,38.0,1268013,39.83,40.98,,,37.33368724814301,45.48625722151612,1.9929891668020985
45,38.56,38.98,37.83,37.91,1388252,39.68,40.68,,,37.019658896251094,44.80607360581658,1.932775654887663
46,38.65,38.735,37.95,38.1,932560,39.44,40.4,,,36.90430253803144,44.54711866483544,1.8536488223956873
47,38.8,39.62,38.6922,39.41,1007839,39.21,40.19,,,37.11835367471525,43.94833979253083,1.829816763653138
48,39.16,39.185,38.24,38.28,915951,39.01,39.99,,,37.11464185335569,43.61357214853433,1.7826869948207706
49,38.58,38.69,36.94,36.94,911695,38.48,39.66,40.01,,36.89325004726945,43.15243363094127,1.78035220947643
50,36.81,36.81,34.88,35.06,1378085,37.97,39.32,39.66,,36.053252752445246,43.23837353263835,1.8003270516566847
51,34.61,36.13,34.33,35.95,1486872,37.6,39.06,39.27,,35.219254456450635,43.32353075513312,1.8003036908240646
52,36.08,36.51,34.99,35.15,1353326,37.2,38.75,38.9,,34.736898146531395,43.24181008838227,1.7802819986223455
53,36.52,37.565,36.39,36.89,2201175,37.08,38.56,38.59,,34.59283377430056,43.032244203694205,1.8256189987207494
54,37.03,37.22,36.15,36.59,1463528,36.93,38.45,38.35,,34.37997003491964,42.99926459722028,1.7716462130978388
55,37.02,37.02,36.4,36.73,2002446,36.78,38.28,38.09,,34.226031252447214,42.90795508586508,1.6893857693051364
56,36.58,37.1,36.45,36.87,1454591,36.5,38.15,37.91,,34.10297180355747,42.71284592947688,1.6151439286404836
57,36.69,36.8,36.18,36.66,1980251,36.32,37.97,37.86,,33.96732033639855,42.60163343321227,1.5490622194518775
58,38.0,38.46,36.27,38.01,2982439,36.43,37.8,37.74,,34.022062632388234,42.1947644381528,1.594843489491029
59,38.92,39.88,38.86,39.77,2537207,36.96,37.78,37.82,,34.12372985092306,41.67149477296478,1.614497525955956
60,40.65,40.8,39.21,39.37,2098453,37.34,37.67,37.95,,34.182652265077806,41.33138741936861,1.6127477026733874
61,38.79,38.85,37.2,37.715,2771467,37.62,37.57,38.06,,34.243646311311345,40.947044008258004,1.6525514381967166
62,38.11,39.27,37.95,39.01,1512936,37.86,37.56,38.22,,34.27756085080554,40.88789643295523,1.6455834783255225
63,39.34,39.85,38.73,38.92,1268587,38.12,37.57,38.37,,34.26412114780987,40.984860969281165,1.6080418013022713
64,39.53,40.63,39.46,39.97,1216403,38.48,37.67,38.57,,34.16489935443645,41.238240748122394,1.6153245297806804
65,39.96,40.65,39.76,40.3,1807928,38.86,37.78,38.77,,34.052426255486814,41.48670873536429,1.5635156347963461
66,41.57,42.87,41.42,42.52,2429921,39.51,38.01,39.01,,33.72871429897909,42.27825533486077,1.6354073751680356
67,42.73,43.81,42.53,43.66,1555503,40.14,38.22,39.21,,33.297672079569544,43.145090614721845,1.6107354197988901
68,41.63,42.38,41.24,41.54,1061709,40.33,38.38,39.37,,33.15792839580126,43.581014729315896,1.6685400326703976
69,41.48,41.66,40.19,40.21,1809871,40.43,38.54,39.44,,33.215228386897415,43.87073777437158,1.6543586017653693
70,38.74,38.99,37.34,37.555,1709637,40.41,38.67,39.44,,33.54960794687404,43.84295147677381,1.7411901302107
71,38.88,38.95,38.0,38.05,351926,40.3,38.77,39.46,,34.086593447631124,43.73371191880921,1.7164622637670788
72,37.23,38.87,36.9,38.62,833823,40.27,38.95,39.48,,34.41528660330916,43.63293694561448,1.7345721020694302
73,40.23,40.27,38.8788,39.14,2059973,40.18,39.06,39.53,,34.64267054306968,43.66405233957497,1.7285312376359
74,39.28,39.5,38.16,38.32,1434244,39.96,39.15,39.45,,34.89618174140967,43.60226476913445,1.7007790063761932
75,38.02,39.84,38.02,39.8,1405781,39.66,39.3,39.38,,35.108778575905234,43.50414639134961,1.7092947916350365
76,40.08,40.34,38.53,38.6,1893650,39.09,39.39,39.27,,35.364904124345955,43.3987381230164,1.7164880208039628
77,38.71,39.05,38.38,38.8,1035755,38.79,39.49,39.17,,35.68974864824073,43.16425759116988,1.641738876460822
78,39.32,39.79,39.1875,39.23,1038444,38.68,39.56,39.12,,36.077116682816026,43.117824824048135,1.5951860995707636
79,38.92,38.92,37.57,37.77,1252349,38.7,39.46,39.0,,35.943674331178954,43.13312134501092,1.5998156638871375
80,37.48,38.42,37.41,38.31,914431,38.73,39.4,38.93,,35.78129823777767,43.11623072704868,1.5576859736094852
81,37.92,38.08,37.24,37.29,770860,38.58,39.38,38.85,,35.78776798985926,43.16703852744917,1.5228512612088079
82,37.64,37.8,37.31,37.53,974917,38.41,39.31,38.77,,35.70338008076673,43.24505332150063,1.4505047425510358
83,37.69,38.23,37.395,37.76,1195124,38.34,39.25,38.72,,35.57248952991651,43.26371141768858,1.4065401180831043
84,37.75,38.46,37.51,37.76,1018993,38.12,39.14,38.7,,35.447642780734235,43.203595213712454,1.3739301096485972
85,38.33,38.53,37.87,38.1,1138397,38.06,39.03,38.65,,35.379816304622615,43.12419239668511,1.3307922446736975
86,39.11,39.24,38.58,39.22,944831,38.11,38.86,38.65,,35.53770944181972,42.60849348140293,1.3171642271970048
87,38.72,39.615,38.57,39.09,777185,38.09,38.63,38.63,,36.08518616458112,41.65353239112398,1.2977239252543618
88,39.17,39.34,38.495,38.82,695414,38.21,38.5,38.58,,36.48251694918209,41.00775992826837,1.2653865020219077
89,38.75,39.0,37.23,37.25,756606,38.09,38.35,38.52,,36.64024585429505,40.4549639103525,1.3014303233060573
90,37.39,38.8,37.26,38.8,786335,38.26,38.41,38.46,,36.6280790161992,40.45010728885308,1.3191853002127674
91,39.57,39.9,38.945,39.06,1652833,38.43,38.46,38.45,,36.59727595164628,40.546679507612474,1.303529207340427
92,38.53,38.91,38.2,38.62,1633805,38.52,38.46,38.44,,36.755959851638806,40.54745243353032,1.2718485496732537
93,39.36,40.1,39.345,39.53,1721467,38.72,38.48,38.45,,36.700254770213924,40.511775086507924,1.2867165104108789
94,39.28,39.49,38.86,39.09,1041836,38.83,38.52,38.47,,36.689213488164285,40.51067834426616,1.2426653310958162
95,39.0,39.425,38.83,39.28,1207067,38.84,38.5,38.5,,36.692682928492246,40.455616162167175,1.1964035217318294
96,39.18,39.355,38.21,38.34,692043,38.75,38.48,38.51,,36.6880299674046,40.28074537694728,1.192731841608127
97,38.85,39.5,38.79,39.45,1198097,38.82,38.52,38.51,,36.681366437022454,40.32126548827413,1.1903938529218319
98,39.59,41.38,39.54,41.38,1685763,39.28,38.62,38.57,,36.63846960162732,40.747225285676556,1.2432228634274154
99,41.05,41.56,40.54,40.98,853534,39.53,38.78,38.65,,36.47952349279076,41.20578829186539,1.2272783731826005
100,40.99,41.52,40.78,41.0,625067,39.74,38.92,38.77,,36.39242062765785,41.56316147059067,1.1924727750981292
101,40.77,41.85,40.68,41.64,1215681,40.08,39.14,38.88,,36.43000725258176,41.91480685198102,1.1908675768768344
102,41.25,41.49,41.01,41.05,1733671,40.25,39.31,39.0,,36.47188314294668,42.08330898794273,1.150805607099918
103,41.34,41.99,41.08,41.8,1785466,40.55,39.51,39.1,,36.55527912825469,42.34961320267074,1.1357480637356383
104,41.08,41.67,40.6,41.64,2040700,40.81,39.71,39.2,,36.71997724324283,42.513522596065116,1.140337487754521
105,41.45,41.78,40.45,41.18,3222602,41.12,39.86,39.29,,36.86571182402467,42.65885739894466,1.1538848100577694
106,40.83,40.83,39.74,40.02,2086475,41.19,39.9,39.35,,36.94070205064655,42.695400800452795,1.1743216093393574
107,40.11,40.65,39.82,39.93,2636736,41.03,39.94,39.42,,37.02441704958049,42.721784475604046,1.1497272086722603
108,40.65,41.12,40.33,40.46,3347340,40.97,40.02,39.47,,37.12482946610537,42.77100285914153,1.1526038366242415
109,39.37,40.71,38.78,40.62,4517430,40.93,40.19,39.48,,37.42391049717706,42.741205095272825,1.2081321340082243
110,40.21,41.685,39.98,41.46,2738510,40.91,40.33,39.52,,37.8542524566693,42.75936229477868,1.24362269586478
111,41.92,42.18,41.67,41.96,2112122,41.01,40.47,39.61,,37.83908558992363,42.92914471191068,1.2062210747315814
112,42.6,43.35,42.33,42.67,5427700,41.1,40.67,39.68,,37.92049407198677,43.22186872518663,1.219348140822183
113,43.01,43.67,42.6,43.07,3827137,41.26,40.85,39.76,,37.835039364175344,43.637930149796546,1.2086804164777414
114,42.73,42.97,42.54,42.68,1298775,41.43,41.03,39.82,,37.90008868001898,43.775523326519874,1.1602032438721885
115,42.43,42.54,41.88,42.1,1872702,41.66,41.17,39.86,,38.087619909520186,43.77790214348663,1.1344744407384606
116,41.86,41.94,40.43,40.81,3373926,41.76,41.3,39.82,,38.45772464938592,43.64037980738987,1.1727262663999993
117,40.96,41.41,40.69,40.86,2640530,41.8,41.37,39.76,,38.738053327179735,43.4382078917593,1.1403886759428565
118,40.83,41.0,40.29,40.7,3074044,41.81,41.33,39.75,,38.84478107981191,43.449247966831386,1.109646627661224
119,40.43,40.59,40.11,40.22,1507873,41.67,41.29,39.75,,38.80152059737443,43.48463907256648,1.0725290113997084
120,39.83,39.99,38.98,39.14,2970304,41.36,41.2,39.78,,38.553046621688814,43.576818632441835,1.084491224871158
121,39.62,41.06,39.28,41.06,2682558,41.18,41.17,39.84,,38.3910280117666,43.55434475092944,1.1441704230946468
122,41.2,41.805,41.18,41.75,1762106,41.04,41.21,39.9,,38.39216549327888,43.57038353183291,1.1156582500164576
123,41.53,41.645,41.08,41.52,1231268,40.91,41.19,39.95,,38.39216549327888,43.54635740564366,1.0838255178724252
124,41.61,42.03,41.35,41.51,1121146,40.84,41.19,40.01,,38.40740109748731,43.57269285629463,1.0549808380243948
125,41.88,41.99,41.54,41.91,1260738,40.96,41.22,40.06,,38.432523123076024,43.588513889785595,1.0139107781655097
126,41.89,41.94,41.15,41.15,1695990,41.0,41.28,40.11,,38.54478001924456,43.60722320801573,0.9979171511536875
127,40.96,41.085,40.55,41.0,1782744,41.03,41.33,40.15,,38.62487932184133,43.587053828260764,0.9694944974998528
128,40.88,42.35,40.5,42.06,2908687,41.23,41.41,40.21,,38.64028632136897,43.644178217828696,1.0323877476784349
129,42.65,44.34,42.41,44.11,5614210,41.79,41.59,40.33,,38.943398866334796,44.07279073535894,1.1215029085585466
130,44.21,45.06,43.765,44.35,3633076,42.15,41.73,40.46,,38.86294353551435,44.64666988006055,1.1338955579472219
131,44.51,44.83,43.85,44.12,3157900,42.41,41.84,40.59,,38.697508374072505,45.05249987009378,1.1229030180938488
132,44.1,45.305,44.05,44.88,2630216,42.79,41.95,40.74,,38.543436097573995,45.43258290868631,1.1323385168014313
133,45.01,45.02,43.86,43.86,2257092,43.05,41.99,40.86,,38.44562989558898,45.674971484312756,1.134314337029901
134,43.77,45.195,42.93,44.8,4463446,43.37,42.1,41.0,,38.43140333359143,46.008015185341655,1.2150775986706224
135,44.92,45.17,44.21,44.34,2436331,43.72,42.21,41.13,,38.317427702302915,46.3319327832718,1.1968577701941496
136,44.4,45.68,44.23,45.31,1127934,44.2,42.43,41.25,,38.358988794538966,46.734812005228726,1.214939358037425
137,45.05,45.425,44.4746,44.79,876377,44.51,42.63,41.36,,38.392576163233166,47.03124585421735,1.1960436896061801
138,44.21,44.29,43.27,43.77,862127,44.47,42.78,41.46,,38.59145349283559,47.10492323066672,1.2191834260628813
139,43.6,43.69,41.83,41.92,867767,44.2,42.87,41.56,,38.80336461549366,47.05569449838774,1.2706703242012471
140,41.23,41.265,38.87,39.63,1562116,43.7,42.89,41.57,,38.77562101105657,46.9080777377056,1.3977653010440156
141,39.9,39.97,38.75,39.12,1330814,43.06,42.8,41.57,,38.64723561967709,47.0424338659014,1.3850677795408715
142,39.75,40.29,38.775,38.84,1292736,42.5,42.65,41.58,,38.2315488185865,47.16458915433413,1.3943486524308093
143,38.61,38.73,37.73,38.43,1014817,41.79,42.5,41.56,,37.6158025742233,47.4817382224591,1.3740380344000378
144,38.08,38.74,37.66,38.7,688254,41.17,42.35,41.55,,37.03194740338909,47.73449658410745,1.3530353176571785
145,39.9,40.63,39.71,39.76,734041,40.55,42.25,41.56,,36.854984545581694,47.767065365275876,1.3942470806816658
146,39.57,39.6526,38.7,38.78,1206915,39.88,42.13,41.57,,36.558200750586344,47.85794508733943,1.3703722892044037
147,39.0,39.37,38.445,38.77,2078270,39.33,42.02,41.55,,36.28075342294098,47.95336960669037,1.3385599828326604
148,39.13,39.59,38.86,39.58,1625344,39.07,41.89,41.52,,36.086696502288746,48.003068284155994,1.301519984058899
149,38.93,39.94,38.905,39.83,1334512,39.09,41.68,41.49,,35.83113366968819,47.84493744729381,1.2824828423404058
150,40.16,40.37,39.52,40.02,1798825,39.19,41.46,41.47,,35.72163263680501,47.53015155680323,1.251591210744662
151,40.25,40.57,39.63,39.75,1289006,39.29,41.24,41.44,,35.668901996372114,47.20772034737494,1.2293346956914717
152,39.7,40.02,39.29,39.39,1160681,39.4,40.97,41.4,,35.64751347528051,46.760602184780545,1.1936679317135097
153,39.98,40.51,39.585,40.4,1689255,39.59,40.8,41.37,,35.69134097402045,46.30615971119066,1.1884059365911162
154,40.75,40.75,40.01,40.27,682050,39.64,40.57,41.35,,35.71979815138151,45.758841438231585,1.1563769411203222
