,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,40.49,41.74,39.64,41.56,4411715,,,,,,,2.1000000000000014
1,42.0,43.45,41.19,42.19,5088170,,,,,,,2.111428571428573
2,42.77,44.49,42.77,44.41,5243091,,,,,,,2.1248979591836754
3,43.59,44.13,42.625,42.96,4793024,,,,,,,2.1006195335276985
4,41.36,42.03,40.31,41.5,6975518,,,,,,,2.139860995418577
5,38.99,39.71,36.86,38.625,9961616,,,,,,,2.318442352888679
6,39.56,40.09,37.52,39.63,6920778,,,,,,,2.3364107562537733
7,38.39,38.66,35.29,35.35,11694618,,,,,,,2.479524273664218
8,32.59,32.93,28.53,30.49,10708126,39.64,,,,,,2.789558254116774
9,32.07,32.69,28.59,30.54,10035922,38.41,,,,,,2.883161235965576
10,23.4,25.42,23.4,24.08,11243884,36.4,,,,,,3.1872211476823207
11,24.59,25.1,21.84,23.08,12715486,34.03,,,,,,3.192419637133584
12,20.92,21.87,17.51,19.465,14492748,31.42,,,,,,3.362246805909756
13,19.17,21.45,18.2,19.54,13202580,28.98,,,,,,3.3542291769162023
14,20.03,21.05,19.0,19.77,20432684,26.88,,,,,,3.261069949993616
15,18.85,19.5,17.12,17.735,19703546,24.45,,,,,,3.2174220964226437
16,19.03,22.49,18.965,22.08,10847612,22.98,,,,,,3.327249089535312
17,22.64,25.2,21.68,24.22,11904178,22.28,,,,,,3.341017011711361
18,24.72,25.85,24.12,25.7,9298952,21.74,,,,,,3.2259443680176925
19,24.51,25.72,23.82,24.53,8803994,21.79,30.37,,,9.938770454609944,49.99242254399283,3.131234056016429
20,24.13,24.3,22.85,23.74,6589874,21.86,29.48,,,9.611124281831493,48.76053285586484,3.027574480586684
21,23.44,23.62,22.16,22.31,8423588,22.18,28.49,,,9.556612076256446,47.00297560107525,2.924176303401921
22,20.89,21.38,20.55,20.81,11669118,22.32,27.31,,,9.845396635550312,44.76681050110315,2.8410208531589265
23,20.6,21.27,19.37,19.79,11396070,22.32,26.15,,,10.450741736605629,42.181210631128636,2.773805077933289
24,19.5,19.93,18.28,18.92,10073142,22.46,25.02,,,11.042878284955561,39.74130874028702,2.69353328665234
25,20.69,21.93,20.16,21.7,8976546,22.41,24.17,,,11.717050310028961,37.41168460308849,2.7161380518914586
26,23.57,24.41,22.4,23.03,13454684,22.28,23.34,,,13.299059166334537,34.4518424785325,2.7156996196134973
27,23.275,25.8,23.14,25.53,8344930,22.26,22.85,,,15.134710420349876,31.309630797115858,2.719578218212533
28,26.83,27.89,25.89,26.34,6816646,22.46,22.65,,,15.513417512398643,30.038357884610996,2.693894059768781
29,26.04,26.14,23.99,24.8,7492142,22.58,22.36,,,16.154998616957396,28.26563666200409,2.6693301983567252
30,25.62,26.1,24.74,25.68,7473772,22.96,22.44,,,16.06767303009604,28.366292524775805,2.5758066127598167
31,24.35,24.58,23.56,23.88,7431076,23.3,22.48,,,16.059668658321574,28.310583882390304,2.5432489975626873
32,23.91,24.67,23.45,24.275,8827576,23.8,22.72,,,16.608167524784047,28.410515175978084,2.4487312120224956
33,25.51,26.58,24.98,25.51,9884484,24.53,23.02,,,17.018630315326497,28.717430926727026,2.438464696878032
34,24.59,25.1,23.98,24.31,9949982,24.82,23.24,,,17.4051273932767,28.74859060240456,2.373574361386744
35,23.5,24.73,23.32,24.18,8191842,24.94,23.57,,,18.3463350349967,28.469391160052417,2.304747621287691
36,24.91,25.045,24.07,24.135,6109628,24.79,23.67,,,18.913432435197613,28.50647803950647,2.2097656483385704
37,23.33,25.16,23.18,23.89,7584196,24.52,23.65,,,19.023542565700737,28.503067861321117,2.193353816314387
38,24.03,25.855,24.03,25.64,8156736,24.61,23.65,,,19.024797820341927,28.50367167174174,2.1770428294347877
39,26.03,27.5,25.865,27.24,8176690,24.78,23.79,,,18.92170440999756,28.78107726474752,2.1543969130465888
40,28.99,30.04,28.44,28.99,14735519,25.35,24.05,,,18.53234061163762,29.7188145810809,2.200511419257547
41,29.86,30.825,29.835,30.29,10143035,26.02,24.45,,,18.121830524775255,30.714062699845826,2.1744034607391507
42,29.47,29.49,28.0347,28.26,7247914,26.33,24.82,,,18.371254454567882,31.115032667623243,2.1801817849720684
43,27.41,27.78,26.73,27.24,7078938,26.65,25.19,,,19.068813009044653,31.10669107774189,2.133740228902635
44,26.71,27.57,26.21,27.27,6723643,26.99,25.61,,,20.262444371685255,30.66385266337164,2.078473069695304
45,27.79,28.38,27.56,27.8,5050583,27.4,25.91,,,21.036768123635788,30.531344869679128,2.009296421859925
46,27.95,28.225,27.21,27.635,6257772,27.82,26.14,,,21.39796618859439,30.6248562423364,1.9382752488699306
47,28.2,28.67,27.91,28.18,7125188,28.1,26.28,,,21.637713897619722,30.81481139767198,1.8737555882363641
48,28.84,30.09,28.47,29.87,5552073,28.39,26.45,,,21.572866005976422,31.151957280333523,1.8763444747909095
49,29.2,29.98,28.54,29.4,6558966,28.44,26.68,27.36,,21.716242420868845,31.508775835663812,1.8451770123058446
50,29.5,29.66,28.03,28.09,5386225,28.19,26.8,27.09,,21.833048063371223,31.77045182594832,1.82980722571257
51,27.82,27.85,26.52,27.18,9034503,28.07,26.97,26.79,,22.157666117199653,31.708417494593046,1.8112495667331006
52,26.54,27.71,26.095,27.6,6955574,28.11,27.14,26.46,,22.511547275568763,31.608156505009642,1.7972317405378793
53,27.09,28.01,26.74,27.72,4473565,28.16,27.25,26.15,,22.6596909067282,31.635564835036373,1.7595723304994597
