,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,27.76,28.84,26.94,28.45,4299115,,,,,,,1.8999999999999986
1,28.58,30.57,28.58,30.56,2385559,,,,,,,1.9157142857142846
2,30.5,31.04,28.33,29.23,4476887,,,,,,,1.9724489795918356
3,29.82,30.05,28.68,28.98,1816069,,,,,,,1.9294169096209903
4,28.18,29.13,28.03,28.63,3887461,,,,,27.340140103386634,30.95261886793493,1.8701728446480625
5,28.0,28.3562,25.68,26.35,3060361,,,,,26.4912843611619,31.024422213923884,1.9473033557446295
6,24.0,25.23,22.54,23.25,4552358,,,,,23.8110660514542,31.19764357750517,2.0803531160485846
7,24.1,24.77,21.97,23.46,5757824,,,,,22.003152283563857,30.1160040649319,2.1317564649022573
8,22.81,23.2597,21.81,22.35,5961336,26.81,,,,20.987921919499094,28.891047178278335,2.097345288837811
9,20.27,21.59,18.91,20.73,4285571,25.95,,,,19.529797575598717,27.412157486252816,2.1932491967779675
10,21.88,23.75,21.01,23.7,3306030,25.19,,,,19.689520869565445,25.288383021528027,2.2523028255795414
11,19.95,20.41,16.5,18.64,10766114,24.01,,,,17.48340499883144,24.67395156038746,2.605709766609574
12,19.06,19.75,17.6,18.32,2681236,22.83,,,,16.705309588753583,23.665147652028374,2.5731590689946047
13,17.4,17.41,15.21,17.01,5146339,21.53,,,,15.388557162414541,23.152076496915974,2.611504849780704
14,17.18,20.28,16.6702,19.98,9083722,20.83,,,,14.987383736307457,22.81433337787872,2.68281164622494
15,20.64,22.13,18.7,19.39,4111735,20.4,,,,15.502615734933967,21.86550817061597,2.736182242923159
16,18.51,18.97,17.35,18.21,4067294,19.81,,,,15.689947999570617,21.614881013592576,2.6864549398572186
17,19.38,20.46,19.15,20.03,2026181,19.56,,,,15.669634393137702,21.793252042324895,2.6552795870102743
18,20.45,23.43,20.13,22.43,5086266,19.75,,,,16.86988226967281,22.967029351578244,2.7084739022238264
19,22.51,24.6,22.35,23.75,2302762,19.75,23.17,,,17.48560472103547,24.398535365601525,2.675725766350696
20,22.49,23.29,21.62,22.76,3803844,20.21,22.89,,,17.931248757853,24.724387791301048,2.6367453544685038
21,22.61,23.1499,21.55,22.51,1505982,20.67,22.49,,,19.53840160382758,24.663442780636252,2.5626849720064677
22,22.53,22.795,21.44,21.65,3773414,21.19,22.11,,,20.53349465801501,24.204598941964555,2.4764217597202913
23,20.98,20.98,19.5,19.71,1969546,21.16,21.64,,,20.121820227486396,24.395320091919476,2.4531059197402705
24,19.5,20.6,19.42,20.19,2284422,21.25,21.22,,,19.452443938230125,23.56369757999958,2.362169782615965
25,19.97,20.4464,18.85,19.89,2944168,21.44,20.9,,,18.774858867072798,23.001362013956292,2.307471941000539
26,20.82,22.03,20.81,21.83,1247405,21.64,20.83,,,18.819452702506133,22.479080759523484,2.2955096595005005
27,22.95,23.59,21.86,22.17,1869500,21.61,20.76,,,18.742366803322682,22.96721041428292,2.257258969536179
28,22.7,23.12,21.9507,22.93,3687832,21.52,20.79,,,19.03141705758917,23.527233585403046,2.1795476145693096
29,23.0,24.94,22.99,24.1,2716662,21.66,20.96,,,19.567260589264286,24.685161545776477,2.167437070671502
30,23.57,23.88,21.5,22.81,2033447,21.7,20.92,,,20.95076578269726,24.682696672925964,2.1983344227663952
31,23.5,24.01,23.13,24.005,2634009,21.96,21.18,,,21.485394021190274,24.645549794929085,2.1270248211402243
32,24.04,24.04,22.52,22.7,4538008,22.29,21.4,,,21.658895888676152,24.7096243391003,2.083665905344494
33,22.69,22.98,22.0,22.73,2935952,22.57,21.69,,,21.67760163912763,24.73519213273526,2.0048326263913157
34,23.4,23.69,22.695,22.94,4115912,22.91,21.84,,,21.673403277753593,24.199668114429056,1.932701724506222
35,22.69,22.69,21.84,21.86,3546889,22.92,21.96,,,21.859872024590782,24.158450811219797,1.8732230298986348
36,21.39,21.535,20.8,21.0,4106698,22.79,22.1,,,21.152475076738668,24.059088126041843,1.815135670620161
37,21.18,21.84,21.08,21.705,2324170,22.65,22.18,,,20.850230253911697,23.505702221756003,1.7454831227187209
38,21.81,22.55,21.77,22.21,2863818,22.44,22.17,,,20.823245307233208,23.383610860547336,1.6811628996673837
39,22.23,22.66,22.01,22.6,2407130,22.42,22.12,,,20.919235417746584,22.839890801774043,1.607508406833999
40,22.97,24.55,22.825,24.44,3693033,22.46,22.2,,,20.816831578616924,23.918830464883023,1.631972092060142
41,25.0,25.72,24.53,24.81,2839570,22.7,22.31,,,20.98787004016825,25.236683361460784,1.6068312283415602
42,25.17,26.36,25.17,25.9822,3218356,23.06,22.53,,,21.589794432153866,26.27733828851776,1.6027718548885916
43,23.5,24.84,22.605,23.43,6256152,23.12,22.72,,,21.941917709209914,26.373868469864266,1.7295167223965493
44,23.04,23.17,21.6,22.23,1912338,23.16,22.82,,,21.733283138613622,26.26610377026595,1.7366940993682243
45,21.69,21.99,21.3588,21.975,1680853,23.26,22.92,,,21.159813377276596,26.40646208203019,1.6748730922704942
