,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,49.57,50.6,48.2,49.65,3385289,,,,,,,2.3999999999999986
1,49.13,50.51,46.75,47.22,2418629,,,,,,,2.4971428571428556
2,47.93,48.28,46.97,47.82,3181579,,,,,,,2.412346938775509
3,46.99,46.9938,44.97,45.33,2178171,,,,,,,2.4436078717201157
4,43.9,45.1,43.45,44.73,4067354,,,,,,,2.40335016659725
5,42.0,42.85,41.865,42.09,2815406,,,,,,,2.436325154697446
6,42.99,44.37,42.0,44.33,1924434,,,,,,,2.4315876436476285
7,43.06,44.31,41.845,42.51,2099307,,,,,,,2.435402811958512
8,40.0,41.85,39.21,39.95,3802018,44.85,,,,,,2.497159753961475
9,41.29,42.25,38.02,40.45,2183271,43.83,,,,,,2.620934057249941
10,36.28,37.4127,34.37,35.19,5227494,42.49,,,,,,2.868010196017803
11,35.95,36.78,31.7001,34.51,5114828,41.01,,,,,,3.026002324873674
12,32.17,33.53,31.71,32.8,9499668,39.62,,,,,,3.009859301668411
13,32.41,35.55,31.7943,35.17,3872925,38.56,,,,,,3.0631336372635243
14,35.42,36.23,32.3,32.84,3907124,37.53,,,,,,3.1250526631732725
15,32.78,33.45,31.575,31.9,3797490,36.15,,,,,,3.0357631872323245
16,33.44,34.2,32.02,33.78,5991145,35.18,,,,,,2.9832086738585875
17,33.87,36.13,33.265,35.0,8813511,34.63,,,,,,2.974765197154403
18,35.36,39.675,34.86,39.4,3622060,34.51,,,,,,3.1062105402148026
19,37.58,40.12,37.12,37.91,3817695,34.81,39.63,,,26.41872289331206,52.10509947580365,3.0986240730566026
20,37.99,39.4775,36.67,39.19,2782653,35.33,39.11,,,26.814365061551563,50.59934523356742,3.077829496409702
21,38.98,39.98,38.34,38.83,2399435,36.0,38.69,,,27.270018618020423,48.90067849729463,2.9751273895232946
22,37.03,39.13,37.0003,37.31,2238212,36.24,38.16,,,27.898738942536795,47.537354246620154,2.9147397188430597
23,37.38,38.37,36.76,37.44,2603303,36.75,37.77,,,28.39157476789957,46.293850599313195,2.8215440246399837
24,37.4,38.01,35.01,35.44,2223374,37.14,37.3,,,28.71214350348657,45.36218240728341,2.8342908800228424
25,36.88,37.97,36.21,37.69,8223208,37.58,37.08,,,29.002234967021103,44.82753574974674,2.8125558171640677
26,38.69,39.43,37.95,38.09,2259622,37.92,36.77,,,29.40875062042634,43.967662581780274,2.7359446873666347
27,38.56,39.73,37.87,39.59,4266340,37.94,36.62,,,29.888308735413474,43.03802501367957,2.6733772096975894
28,39.82,42.15,39.28,41.92,3515442,38.39,36.72,,,29.88054298273798,43.10292421504393,2.68742169471919
29,41.25,41.79,39.715,40.22,1248867,38.5,36.71,,,29.726489561854294,43.00274991036918,2.6529630022392476
30,40.55,41.89,40.35,40.78,3406404,38.72,36.99,,,29.602732095539064,43.514190112004016,2.5827513592221587
31,39.52,40.38,39.18,39.94,2345134,39.01,37.26,,,30.062223645856175,43.73810509126233,2.512554833563433
32,39.84,40.3438,38.93,39.06,4462697,39.19,37.58,,,30.636085290626845,43.63565496494455,2.434072345451759
33,40.17,41.48,39.87,40.9,3805715,39.8,37.86,,,31.24733798285347,43.84704400827753,2.4330671779194906
34,40.26,41.85,40.0,41.28,2303959,40.2,38.28,,,31.86140558929049,44.1042467473351,2.3914195223538126
35,40.7,41.13,39.62,39.66,3213443,40.37,38.67,,,32.84662873856534,43.6923993328624,2.339175270757112
36,40.19,40.545,39.68,39.97,2669457,40.41,38.98,,,33.91907922205059,43.0944694835133,2.2353056085601755
37,40.29,40.345,38.65,38.69,8768774,40.06,39.17,,,34.829509296598374,42.725147844566344,2.1967123508058775
38,38.71,39.405,38.49,39.3,4895947,39.95,39.16,,,35.39380658172882,42.72602458534085,2.1051614686054574
39,39.68,41.23,39.68,41.09,5379513,39.99,39.32,,,35.52158026965746,42.82432712474453,2.092649935133639
40,41.86,42.38,40.76,41.64,1610214,40.18,39.44,,,35.682494058052384,43.11266075244688,2.0588892254812365
41,42.3,44.56,42.2,44.2,1742010,40.75,39.71,,,35.49026710259317,43.90957142356058,2.120397137946863
42,43.46,43.79,42.41,42.45,2401520,40.92,39.97,,,35.52890504147342,44.35478284925132,2.0967973423792303
43,41.71,42.34,40.15,40.28,1422564,40.81,40.11,,,35.852384947383705,44.411799615440515,2.1113118179235713
44,40.2,40.74,39.1,39.6,4764479,40.8,40.32,,,36.70383384349163,44.2393796428228,2.0776466880718876
45,40.11,41.12,40.05,40.68,2701508,40.88,40.47,,,37.358553945458425,44.00201746438167,2.037814781781038
46,40.77,40.97,39.97,40.31,4216845,41.06,40.58,,,37.60741122543371,43.93299347872598,1.963685154510964
47,40.95,41.54,40.605,41.11,2281570,41.26,40.65,,,37.916165877120676,43.896739472235474,1.911279072045895
48,41.87,42.94,40.03,40.635,5920328,41.21,40.59,,,37.977134485472085,44.00639976969686,1.9826162811854737
49,39.8,40.68,38.93,40.28,5244388,41.06,40.59,39.8,,37.886368147996166,43.97686746984394,1.9660008325293685
50,40.39,40.75,36.96,36.96,2764894,40.26,40.4,39.55,,37.3362087538473,43.93277175040571,2.0962864873486993
51,36.94,37.505,36.32,37.33,2885336,39.69,40.27,39.35,,36.75166062541183,44.31591185929742,2.031194595395221
52,36.86,37.88,36.12,37.87,2608539,39.42,40.21,39.15,,36.220194855989966,44.534056490755304,2.011823552866991
53,37.82,38.67,37.14,37.68,4503428,39.21,40.05,39.0,,35.927595211884096,44.56679996358524,1.9774075848050632
54,38.54,40.92,38.49,40.57,1920926,39.19,40.02,38.92,,35.84646911490199,44.49872861684055,2.0675927573189874
55,40.57,41.64,39.88,41.1,2341188,39.28,40.09,38.9,,35.85186607078919,44.53639292828912,2.0456218460819167
56,41.29,41.87,40.77,41.72,4024846,39.35,40.17,38.84,,35.84553658241937,44.61655745178707,1.9780774285046365
57,41.6,42.59,41.17,41.97,3570648,39.5,40.34,38.83,,35.894585813248916,44.774755047893215,1.93821475504002
58,41.88,42.5891,40.625,42.26,3631962,39.72,40.49,38.88,,35.99593676015194,44.88547306903367,1.9400637011085902
59,43.39,45.42,43.04,45.32,2612856,40.65,40.7,38.98,,35.84036060244412,45.53594786326691,2.027202008172263
60,46.96,47.91,46.49,47.78,2870091,41.81,41.01,39.23,,35.101817013601504,46.719277892142074,2.0674018647313868
61,47.98,48.14,46.82,46.99,2386653,42.82,41.14,39.48,,34.53355143563796,47.53940811520293,2.014016017250573
62,46.61,46.87,45.81,46.5,1731458,43.8,41.35,39.75,,34.24960239970346,48.06192305922247,1.954443444589818
63,46.24,47.46,45.92,47.1,951929,44.53,41.69,39.99,,34.07037892331129,48.777665056610225,1.924840341404831
