,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,57.73,58.23,54.67,55.19,1714194,,,,,,,3.559999999999995
1,55.95,57.12,55.48,57.1,1074772,,,,,,,3.443571428571424
2,55.43,55.83,53.83,54.44,1383542,,,,,,,3.4311734693877516
3,52.76,53.68,51.12,52.46,5023860,,,,,,,3.4232325072886267
4,48.01,49.99,46.35,47.76,2268808,,,,,,,3.615144471053725
5,48.93,50.1812,47.53,50.01,1739927,,,,,,,3.546291294549887
6,48.44,49.21,45.93,46.02,2145310,,,,,,,3.584413344939181
7,42.4,44.9,41.48,42.5,3667132,,,,,,,3.6526695345863827
8,44.99,45.83,42.01,45.16,4222945,50.07,,,,,,3.664621710687355
9,40.69,42.005,37.96,38.01,6330174,48.16,,,,,,3.9171487313525435
10,38.63,40.4706,37.53,39.31,2768058,46.19,,,,,,3.847395250541647
11,36.35,38.0,29.51,34.32,6899274,43.95,,,,,,4.272581304074387
12,33.8,38.26,31.83,37.98,3575733,42.34,,,,,,4.426682639497645
13,39.08,40.52,35.57,35.68,4006893,41.0,,,,,,4.464062450962099
14,35.44,36.09,32.55,35.79,2462103,39.42,,,,,,4.398057990179093
15,37.97,40.7,37.01,38.41,3794854,38.57,,,,,,4.434625276594873
16,39.27,43.21,37.3171,42.2,2791491,38.54,,,,,,4.538787756838095
17,43.29,44.84,41.27,44.52,2137472,38.47,,,,,,4.4695886313496604
18,42.31,44.03,41.72,42.42,2098384,38.96,,,,,,4.3503323005389705
19,42.82,44.27,41.97,43.72,2264304,39.45,44.15,,,26.886117458748124,58.976885510772746,4.203879993357616
20,43.79,45.39,42.775,43.79,2282911,40.5,43.58,,,27.468188595465165,56.97266060544471,4.0903885652606435
21,41.77,42.57,41.12,41.45,2347411,40.89,42.8,,,28.374299553215554,54.86475678112763,3.9889322391705977
22,40.87,42.27,40.01,40.96,2037158,41.47,42.12,,,29.29473297706719,52.73891102919037,3.8654370792298414
23,40.89,42.13,39.91,41.61,1700482,42.12,41.58,,,30.048517596931198,50.876546344139456,3.747905859284853
24,43.67,46.5,43.515,46.17,4224876,42.98,41.5,,,30.253917790979727,50.19539735723042,3.8294840121930775
25,48.19,48.25,44.79,45.01,1790565,43.29,41.25,,,30.555222992645053,49.73618453093324,3.8030922970364296
26,46.1,47.84,45.55,47.48,3991482,43.62,41.32,,,30.59560432112896,49.425099265818616,3.7335857043909706
27,48.16,51.185,48.16,49.42,2503190,44.4,41.67,,,30.096835043097236,50.6819752350617,3.7315438683630444
28,49.09,50.359,47.56,48.18,1684917,44.9,41.82,,,29.773600085662405,51.49393563314037,3.6649335920513986
29,48.9,50.01,47.89,50.01,6330606,45.59,42.42,,,29.70759712920004,52.37455624493855,3.554581192619156
30,48.68,49.84,47.83,49.42,4730676,46.47,42.93,,,29.814872080908444,53.08839735810453,3.456396821717788
31,49.89,50.49,47.69,48.1,5877162,47.27,43.62,,,31.71763832150473,53.5981458399882,3.409511334452232
32,49.76,52.68,49.01,51.97,4594103,48.42,44.32,,,33.24870030749285,54.3791598164619,3.493117667705644
33,50.91,52.12,50.245,51.25,5561359,48.98,45.09,,,34.02199804603147,55.06252721833037,3.3775378342980984
34,50.16,51.9,49.25,50.12,4767722,49.55,45.81,,,36.021738961677194,54.79404728151583,3.3255708461339486
35,51.41,51.5,50.62,51.13,3232609,49.96,46.45,,,36.9701208400065,54.974579740076635,3.186601499981524
36,51.28,51.58,50.245,50.64,2681225,50.09,46.87,,,38.13098559286788,55.301268935097404,3.054344249982844
37,51.09,51.5909,50.07,51.26,2230909,50.43,47.21,,,38.59760456323304,55.650266036211974,2.9448125178412123
38,51.88,52.77,51.2662,52.37,4594242,50.7,47.7,,,39.005178840727005,56.05106874467569,2.842325909423983
39,53.35,54.07,52.44,53.03,1585749,51.1,48.17,,,39.39139515875895,56.58699312841341,2.7607312016079844
40,54.11,57.27,54.005,56.05,2210084,51.98,48.78,,,39.614776951385835,57.76496043024238,2.8663932586359855
41,55.15,56.22,54.35,55.25,4620953,52.34,49.47,,,40.33065344663181,58.15444453042453,2.795222311590558
42,54.0,54.87,52.06,54.83,2073120,52.74,50.16,,,41.77790685520238,57.947594515887765,2.823420717905518
43,54.0,55.53,53.07,55.2,3659840,53.31,50.84,,,43.57475962650029,57.401836428028005,2.7974620951979814
44,55.52,56.915,55.475,56.6,2262288,53.91,51.37,,,44.295455626082024,57.77036614206227,2.720143374112411
45,57.0,57.1,55.8,56.36,3451404,54.55,51.93,,,44.86967476085504,58.24858101979984,2.6187045616758104
46,57.26,57.82,56.615,57.3,1645077,55.22,52.42,,,45.35195067248494,58.66552816473566,2.535939950127539
47,58.28,58.64,57.9,58.56,2925406,55.91,52.88,,,45.29979960513424,59.44218806675127,2.4505156679755724
48,57.85,58.46,57.26,57.34,2596368,56.39,53.34,,,45.62711491961255,60.00540457235973,2.3683359774058887
49,57.34,57.91,55.37,55.48,1234775,56.32,53.61,48.19,,46.175096394789264,60.31396587954672,2.3805976933054684
50,55.04,55.24,52.31,53.19,1797225,56.1,53.8,48.15,,46.79289458431199,60.16918363704207,2.4369835723550777
51,52.27,54.62,51.54,54.58,2148660,56.07,54.13,48.1,,47.4427481534739,59.99747736652759,2.4829133171868576
52,53.77,55.12,53.65,54.6,2329098,56.0,54.26,48.1,,47.991166531469446,60.006347769040225,2.410562365959225
53,55.98,57.8,55.485,56.87,1265189,56.03,54.54,48.19,,48.348287878478196,60.2309041966612,2.4669507683907086
54,57.04,57.4,55.92,56.15,788196,56.01,54.84,48.36,,48.971612541578196,60.30408405353386,2.3964542849342294
55,57.29,57.625,56.64,56.74,2884118,55.95,55.12,48.49,,49.35060896070483,60.26379169791281,2.330636121724642
56,56.91,57.21,55.73,55.96,1377497,55.66,55.39,48.69,,49.934041434345666,60.06085569025736,2.269876398744311
57,55.98,56.995,55.27,55.85,1181078,55.49,55.62,48.96,,50.66786069447516,59.6681572125931,2.23095665597686
