,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,51.9,52.15,50.14,51.33,4712927,,,,,,,2.009999999999998
1,51.35,53.76,51.27,53.72,3434280,,,,,,,2.044285714285712
2,53.72,55.27,52.9,53.04,3496904,,,,,50.04913888916694,55.286933737822544,2.0675510204081613
3,53.63,55.61,53.5,55.59,2151445,,,,,51.4027024846691,55.86473346647709,2.10344023323615
4,54.63,55.16,53.415,53.99,4414083,,,,,52.947000171115704,55.581258510798826,2.1085516451478536
5,52.55,55.04,51.56,54.72,8948672,,,,,51.72865379555543,55.57049958402633,2.206512241923007
6,51.26,52.51,49.89,50.76,7735234,,,,,49.85835775064165,55.73320712162716,2.393904224642792
7,51.71,52.995,50.39,52.94,8881196,,,,,49.756225794378445,54.85776766419215,2.4089824943111635
8,51.6,51.65,48.15,48.75,9255294,52.76,,,,48.30085489034645,53.06615710375803,2.5790551732889377
9,46.11,51.08,44.25,44.59,11298966,52.01,,,,44.48949217312221,52.89162288038108,2.8826940894825848
10,46.92,47.16,42.23,44.13,13065752,50.95,,,,41.8673256535322,52.40776237368884,3.0289302259481143
11,40.8,44.89,39.5606,40.28,9534104,49.53,,,,39.66135105865028,50.841437369643536,3.1932494955232493
12,41.22,43.34,40.2,43.08,11348966,48.14,,,,39.269771713351965,47.0512756179164,3.1894459601287317
13,40.66,41.27,36.64,38.28,8724484,46.39,,,,36.90229164604828,44.98288067755123,3.4216283915481083
14,38.18,40.7,36.23,39.13,9636488,44.66,,,,35.50663104354767,43.15920840769126,3.496512077866101
15,39.14,40.38,37.51,37.75,12458128,43.21,,,,36.139702448710324,41.234147411788534,3.45176121516138
16,37.27,38.11,34.75,36.87,9896992,41.43,,,,34.782126131884894,41.14205523971269,3.4452068426498528
17,38.52,41.2,38.27,40.79,6057482,40.54,,,,34.99105545641177,41.49736443118482,3.5084063538891495
18,40.69,43.34,39.57,40.85,7268594,40.13,,,,35.03624780701857,43.512674188630236,3.5270916143256392
19,41.07,44.32,40.49,43.89,5366058,40.1,46.22,,,38.327926083342085,44.54886877115147,3.548727927588094
20,42.45,45.91,42.4,44.47,6050200,40.57,45.88,,,39.37642804128104,45.820342713921434,3.545961647046087
21,44.97,45.43,43.46,44.51,8501386,40.73,45.42,,,40.61153101386555,46.03553663314423,3.4333929579713667
22,44.17,45.84,43.76,44.89,10571296,41.46,45.01,,,42.49215051336218,45.985960579695096,3.3367220324019837
23,43.05,43.44,41.63,42.83,6678050,41.87,44.38,,,41.797047268965585,46.18709083899146,3.3312418872304135
24,42.34,45.54,42.19,45.27,7991704,42.71,43.94,,,41.42247767318183,46.247669683062284,3.3325817524282413
25,44.84,45.82,43.93,44.36,6028832,43.54,43.42,,,41.38394460013086,46.23415358737827,3.229540198683367
26,46.01,47.39,45.42,46.82,4947626,44.21,43.22,,,42.230054983752986,47.24714592713418,3.2152873273488414
27,48.36,49.84,47.5,47.51,7060506,44.95,42.95,,,43.82355949381477,49.70932280352653,3.20133823253821
28,48.145,51.24,47.52,50.86,6763230,45.72,43.06,,,45.606629834816445,51.43871752699064,3.23909978735691
29,51.56,54.16,51.5361,52.94,6682298,46.67,43.48,,,46.527541904368114,53.950784025913656,3.243449802545702
30,52.03,52.65,51.06,51.67,2970758,47.46,43.85,,,47.84449055922198,54.143618693574254,3.1460605309352943
31,52.6,53.605,51.904,53.5,5873236,48.42,44.51,,,51.07687898403191,54.2354456486595,3.0595562072970584
32,52.14,52.43,50.91,52.02,4801510,49.44,44.96,,,50.75547389902922,53.51963989626077,3.0260164782044114
33,52.07,52.82,51.2966,52.21,5790678,50.21,45.66,,,50.86912942612902,53.550129976598015,2.9186867297612396
34,53.14,54.87,52.76,54.58,5687258,51.35,46.43,,,50.679700430971096,54.68407103910593,2.9002091062068653
35,53.71,53.95,51.63,51.84,5287934,51.9,47.13,,,51.12854842257388,54.906791117998544,2.9037655986206605
36,50.56,51.2525,49.2406,50.03,5491492,52.18,47.79,,,49.413336588385356,55.237624663420135,2.882025198719185
37,50.99,51.51,50.04,51.2512,3359352,52.23,48.32,,,49.08722931980184,53.72614661689758,2.7818805416678147
38,51.14,51.615,50.01,50.4,3281202,51.94,48.79,,,49.31041143656291,51.64568632604314,2.6978176458344
39,50.82,51.605,50.31,51.4,3064814,51.91,49.17,,,49.954772883583026,51.634617795507474,2.597616385417657
40,51.65,52.235,51.23,52.02,3626524,51.75,49.55,,,49.88095184590758,52.17921189093122,2.483858072173539
41,52.64,53.41,51.69,51.88,3119848,51.73,49.91,,,50.374005060107216,53.33277710396883,2.4292967813040005
42,52.93,53.15,51.61,52.31,3385669,51.75,50.29,,,51.26423588545241,53.54884438283437,2.365775582639429
43,52.06,52.15,50.13,50.69,3036539,51.31,50.68,,,50.264849791465466,53.5685651225121,2.352505898165184
44,50.2,50.3615,49.03,49.42,3586016,51.04,50.89,,,48.9620109852854,53.299874733938154,2.303041191153385
45,49.73,49.73,47.93,49.19,3304775,50.95,51.13,,,47.9300000000002,52.00241727245575,2.267109677499572
46,49.2,50.29,49.14,49.84,3783463,50.79,51.28,,,48.03089612166751,50.472975983102565,2.1873161291067453
47,50.08,50.11,48.02,48.04,3373864,50.53,51.3,,,47.68921662731504,50.32922375523281,2.180364977027692
48,48.74,48.84,47.68,47.81,3280855,50.13,51.15,,,47.516062829808874,50.537004147325305,2.1074817643828574
49,48.39,49.0,48.09,48.75,3424380,49.77,50.94,48.16,,47.710682878006175,50.008355421334414,2.0419473526412246
50,48.37,48.39,46.98,48.2,3396579,49.36,50.77,48.09,,47.02205503040954,49.05961379958724,2.0225225417382804
51,48.17,48.23,46.8,46.81,4333252,48.75,50.43,47.96,,46.591358461011865,48.94632499307875,1.9801995030426889
52,46.5,46.6,44.435,44.95,5674930,48.11,50.08,47.79,,44.65141727542119,48.73050492174467,2.00839953853964
53,44.52,46.64,43.87,46.57,7412756,47.8,49.8,47.61,,43.480578885887134,48.086415736756926,2.0627995715010945
54,46.35,46.59,44.96,45.43,5660672,47.38,49.34,47.44,,43.87654435623231,46.63645751311701,2.0318853163938737
55,46.71,49.93,46.51,49.38,8143831,47.33,49.22,47.33,,43.78667085427799,49.6340794131907,2.20817922236574
56,49.03,49.32,48.15,48.49,7497413,47.38,49.14,47.29,,44.944788415287874,50.39193765507941,2.1383092779110444
57,48.97,49.56,48.36,48.75,3992835,47.48,49.02,47.21,,46.660400298363584,49.910633403840805,2.071287186631684
58,48.53,49.29,48.01,48.08,3096447,47.41,48.9,47.19,,47.99717052984471,49.537986485871336,2.0147666733008496
59,48.12,48.15,47.64,48.13,1978026,47.4,48.74,47.26,,47.64328704001401,49.748398289683045,1.907283339493646
60,49.37,50.38,49.3,49.4,2290880,47.69,48.61,47.37,,47.44521194418651,50.38842675243949,1.9317631009583853
61,50.37,50.78,49.25,49.91,4314927,48.24,48.51,47.56,,47.78570131843808,51.18714501727967,1.9030657366042152
62,50.62,51.33,49.81,51.03,4930026,48.73,48.44,47.72,,49.143440878870756,51.30696960070916,1.8757038982753425
63,50.76,51.13,50.13,51.04,6107814,49.36,48.46,47.98,,49.28457885097418,51.358388218142714,1.8131536198271037
64,50.92,52.715,50.82,52.21,4255274,49.67,48.6,48.24,,49.73716152731061,52.58817727032211,1.8189997898394537
65,52.5,52.61,51.55,52.26,3187074,50.09,48.75,48.53,,50.12323944282823,53.03801215987691,1.7647855191366357
66,52.69,53.14,52.31,52.75,2809922,50.53,48.9,48.84,,50.81494966613036,53.10230581813018,1.701586553484019
67,52.29,52.52,51.27,51.95,4155514,50.96,49.1,49.07,,51.17185503811775,53.09167910424796,1.6857589425208745
68,52.78,54.65,52.4,53.47,3416716,51.56,49.38,49.32,,51.36529405643057,54.53221827810915,1.7582047323408119
69,53.0,55.725,53.0,55.51,5491428,52.24,49.72,49.55,,51.34490670957212,55.92951644179612,1.827261537173611
70,54.85,54.85,53.12,53.68,4509666,52.66,49.99,49.74,,52.45425396956139,55.64672983130236,1.8674571416612102
71,53.4,53.454,52.13,52.2,5503136,52.79,50.26,49.89,,52.20972229363119,55.821750433491324,1.8447816315425523
72,51.12,51.33,49.415,50.0,5258038,52.67,50.51,49.99,,49.63673906884406,54.98383589562605,1.9119400864323701
73,51.22,51.3,49.91,49.975,1181542,52.42,50.68,50.14,,49.03904875600891,53.26304331907865,1.874658651687201
74,48.63,50.11,47.92,49.93,3401098,52.16,50.91,50.23,,48.045636583448626,51.60920209490698,1.8971830337095437
75,51.21,52.12,50.41,50.725,3637906,51.94,50.97,50.36,,48.09612669300208,52.18732651712777,1.9180985313017191
76,50.81,50.97,50.01,50.46,2763226,51.77,51.07,50.43,,48.109493030472485,52.07514737215094,1.8496629219230252
77,50.09,50.485,49.7,50.37,2970236,51.43,51.15,50.49,,49.684050565389704,52.03140372868909,1.7736155703570946
78,51.08,51.12,48.74,48.8,5270400,50.68,51.19,50.45,,48.82119034776846,51.190234423018246,1.8169287439030162
79,48.65,49.37,48.29,49.13,1546255,50.18,51.24,50.37,,48.18979169679914,51.21090349361578,1.7642909764813721
80,49.68,49.96,48.77,49.04,1414390,49.83,51.22,50.32,,48.331113406805976,51.04033701484361,1.7232701924469882
81,48.49,48.77,47.455,48.16,1716254,49.62,51.13,50.21,,47.50622821471723,49.96167366942704,1.7133937501293461
82,47.98,48.01,47.07,47.96,2183998,49.4,50.98,50.13,,46.87361063501995,49.896203280647754,1.668865625120107
83,47.9,48.47,46.7,47.5,2227659,49.13,50.8,50.03,,46.69747516638029,48.79946339253274,1.6760895090400991
84,47.95,49.3,47.65,49.21,2164202,48.96,50.65,49.93,,46.66114720424793,49.24711719160287,1.6849402583943776
85,49.3,49.76,48.61,49.145,2598116,48.81,50.5,49.87,,46.6983289703418,49.83045052493627,1.6467302399376362
