,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,47.04,47.62,45.81,47.62,2643124,,,,,,,1.8099999999999952
1,47.01,48.19,45.26,45.9,2246824,,,,,,,1.8899999999999957
2,46.42,46.42,45.34,46.34,2422223,,,,,,,1.832142857142853
3,44.99,45.3772,43.71,43.94,2969479,,,,,,,1.889132653061221
4,42.16,44.15,41.75,44.02,3740151,,,,,,,1.925623177842562
5,41.16,42.57,39.725,39.8,2466506,,,,,,,2.0948643794252364
6,41.54,43.51,40.41,43.5,3722026,,,,,,,2.210231209466291
7,42.08,42.36,39.94,40.45,4960002,,,,,,,2.3066432659329847
8,37.51,39.0,35.86,35.87,2659833,43.05,,,,,,2.4697401755092008
9,38.29,40.8,36.78,40.8,3040980,42.29,,,,,,2.645473020115687
10,36.13,42.33,36.0,40.05,7379670,41.64,,,,,,2.908653518678852
11,42.04,44.24,39.4,42.1,4145745,41.17,,,,,,3.0466068387732204
12,39.64,43.03,38.97,42.32,2502280,40.99,,,,,,3.1189920645751332
13,41.73,41.73,37.97,38.56,5643726,40.38,,,,,,3.206921202819767
14,38.96,39.88,36.23,36.24,3065094,39.99,,,,,,3.2385696883326416
15,36.93,37.55,34.66,35.24,3382336,39.07,,,,,,3.213671853451739
16,37.22,38.895,36.755,38.27,5498853,38.83,,,,,,3.2451952924909007
17,38.23,39.41,36.99,37.69,2560313,39.03,,,,,,3.1862527715986935
18,37.82,42.57,37.42,42.47,2472527,39.22,,,,,,3.3265204307702154
19,41.15,42.1,39.35,40.23,1818705,39.24,41.07,,,32.6318252414764,48.37222699385458,3.311768971429486
20,41.66,41.66,39.69,40.72,3474026,39.08,40.73,,,33.02382179436539,47.57505722400692,3.215928330613094
21,40.15,42.53,40.09,41.7,3298959,39.01,40.52,,,33.466190770865396,46.510018960539604,3.1605048784264445
22,40.13,40.97,38.91,40.01,1855877,39.17,40.2,,,34.09084745313984,45.74563248783335,3.1340402442531277
23,38.85,40.7,38.57,39.51,1420476,39.54,39.98,,,34.560696973203484,45.14604278703614,3.062323083949333
24,39.25,40.48,37.08,37.28,1404627,39.76,39.64,,,34.67684828268422,44.76491965598814,3.086442863667238
25,38.76,39.9,38.19,39.6,4314476,39.91,39.63,,,34.69323587641874,44.63370045787387,3.053125516262435
26,40.93,41.91,39.64,39.73,2961606,40.14,39.44,,,34.75957855706713,44.397146332527804,3.0000451222436895
27,40.17,41.29,39.62,40.97,1277612,39.97,39.47,,,34.78348811623647,44.29200027841221,2.905041899226283
28,41.43,43.82,41.39,42.72,2216551,40.25,39.81,,,34.85161996495919,44.60747032544858,2.9011103349958343
29,42.58,42.72,41.06,41.63,2025692,40.35,39.85,,,34.90005569423851,44.7545218752341,2.8124595967818458
30,42.96,43.47,42.52,43.15,2514487,40.51,40.01,,,34.96228997391752,44.915757910640046,2.7429981970117137
31,42.35,42.35,40.28,40.44,4054462,40.56,39.92,,,34.952869412391685,44.596354345938586,2.7520697543680197
32,40.77,41.42,39.72,41.21,3381613,40.75,39.87,,,34.9673938656572,44.418710546947686,2.676921914770304
33,41.99,42.86,41.69,42.13,3133858,41.29,40.05,,,34.96811078766387,44.54975244963966,2.6035703494295683
34,42.04,42.05,40.76,40.95,4109061,41.44,40.28,,,35.342096574584595,44.599145052986735,2.515458181613171
35,40.78,40.91,38.89,38.94,4537231,41.35,40.47,,,36.19182510527273,44.20668709783921,2.4829254543550876
36,39.69,39.98,39.26,39.725,6298839,41.21,40.54,,,36.56878936657942,44.0612943775812,2.3798593504725813
37,39.69,41.57,39.675,41.05,15710551,41.03,40.71,,,36.95815522819849,43.92670150679946,2.34522653972454
38,41.31,43.195,41.2,43.06,4839672,41.18,40.74,,,37.28912650162352,44.024070089509216,2.3309246440299303
39,42.61,44.1095,42.6,42.685,4317546,41.13,40.86,,,37.196226692287205,44.35204312466139,2.272251455170649
40,43.7,43.74,42.155,42.27,2142304,41.34,40.94,,,37.17381822333505,44.58679816001285,2.2231620655156026
41,43.63,45.14,42.5216,44.91,2351793,41.75,41.1,,,37.11594650420906,45.06935866103259,2.269364775121631
42,44.34,44.34,43.41,43.8,2549574,41.93,41.29,,,37.121202451329914,45.34253807826589,2.2144101483272287
43,42.57,43.16,41.08,41.52,1467748,42.0,41.39,,,37.36557630478745,45.391633942518595,2.250523709160998
44,41.5,41.7,40.005,40.68,4601726,42.19,41.56,,,37.94906879367408,45.33252491498232,2.2108434442209273
45,41.16,41.99,41.04,41.21,1893141,42.35,41.64,,,38.36740458860258,45.1802107662029,2.1464974839194326
46,41.64,42.69,41.165,42.6,2779139,42.53,41.78,,,38.51510847319119,45.19978430771607,2.102104806496616
47,43.06,43.57,42.78,43.01,2684536,42.52,41.88,,,38.64149834267153,45.266322075489484,2.0212401774611433
48,43.31,44.98,43.31,44.9,1390541,42.77,41.99,,,38.56045284977086,45.477376654684,2.0175801647853473
49,43.52,44.54,42.77,44.0,2705126,42.96,42.11,41.35,,38.564882657282865,45.678657610772625,2.025610153014965
50,44.04,44.5,43.02,43.03,1606303,42.75,42.11,41.26,,38.53671488764834,45.81218053261356,1.9866379992281815
51,42.87,42.87,40.625,41.47,3286318,42.49,42.16,41.17,,38.5777470518319,45.825088924022296,2.0165209992833115
52,40.75,41.92,39.81,41.85,3300540,42.53,42.19,41.08,,38.59321441884779,45.80151603821798,2.0231980707630752
53,41.09,42.41,40.9301,42.38,2268524,42.72,42.2,41.05,,38.55182843115037,45.79060258067466,1.9843910657085695
54,43.8,45.09,43.63,44.65,1564996,43.1,42.39,41.06,,38.53315167114005,46.05940978627917,2.0362202753008147
55,44.64,45.63,44.11,44.68,1199033,43.33,42.67,41.16,,38.840667789340316,46.30613276796054,1.9993473984936139
56,45.4,46.14,45.35,45.99,1956204,43.66,42.99,41.21,,38.975067118757686,46.4090773395239,1.9608225843154987
57,45.84,46.42,44.86,45.47,1243820,43.72,43.21,41.31,,39.206644514657185,46.728441936734264,1.932192399721535
58,45.26,45.26,44.075,44.71,1458364,43.8,43.29,41.49,,39.3027112873772,46.87285909006691,1.8938215140271393
59,46.22,46.34,44.89,45.14,2427011,44.04,43.41,41.57,,39.23546102400247,47.168564333523655,1.874977120168058
60,45.45,46.45,44.92,46.33,2590824,44.58,43.62,41.7,,39.22184577256293,47.469181419796314,1.8503358972989112
61,44.78,45.91,44.0,44.23,6207180,44.84,43.58,41.74,,39.25072685171496,47.57009422958348,1.8845976189204177
62,44.12,44.74,43.53,44.6,1827209,45.09,43.62,41.79,,39.251889302749184,47.596119164923536,1.8364120747118164
63,43.85,44.13,42.67,42.67,2409805,44.87,43.68,41.87,,39.42325332440234,47.60108380783504,1.8430969265181154
64,42.865,44.53,42.48,44.14,5958279,44.81,43.85,42.03,,39.812986272693344,47.4898131978997,1.8578757174811076
65,44.28,46.09,44.17,45.66,2613297,44.77,44.08,42.24,,40.06856918134569,47.52574029076335,1.8644560233753145
66,45.34,45.93,44.87,45.26,3378844,44.75,44.21,42.38,,40.31247628712823,47.5685546222798,1.8069948788485064
67,46.44,48.3,46.27,48.03,6247824,45.12,44.46,42.58,,40.23136054738498,48.13377419774914,1.8950666732164703
68,48.61,49.65,48.48,48.99,3847156,45.55,44.66,42.71,,39.81325217917899,48.98356910268493,1.8754190537010078
69,48.58,48.6019,46.68,46.78,3353990,45.6,44.8,42.84,,39.83498356742234,49.44234953434624,1.9064605498652218
70,47.02,47.03,45.95,46.23,1674503,45.82,44.96,42.95,,39.91585939744302,49.5901355905719,1.8474276534462772
71,44.93,44.98,41.12,41.125,6770634,45.43,44.95,42.94,,40.02217825199831,49.48596686375576,2.0804685353429715
72,42.52,43.04,42.075,42.09,603559,45.37,44.96,42.98,,40.53127632951141,49.324116635862126,2.0686493542470448
73,41.47,43.47,41.12,43.07,1823724,45.25,44.99,43.05,,40.575660674707095,49.18514874143859,2.0887458289436847
74,44.78,45.22,43.42,44.4,1869126,45.11,44.98,43.2,,40.55639037149271,49.18554601564498,2.0931211268762784
