,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,84.88,86.9475,82.65,83.49,4268334,,,,,,,4.297499999999999
1,84.34,88.78,84.15,88.74,4165574,,,,,,,4.368392857142857
2,86.68,89.18,86.5,87.82,6750101,,,,,,,4.24779336734694
3,84.57,87.56,83.74,87.26,10177216,,,,,,,4.235808126822159
4,82.17,84.82,79.32,81.57,15140826,,,,,,,4.5003932606205765
5,83.28,84.97,80.88,84.72,10171262,,,,,,,4.471079456290536
6,82.04,82.7,79.09,79.81,10236212,,,,,,,4.553859495126925
7,73.54,76.83,70.27,72.17,18795168,,,,,,,4.910012388332145
8,75.12,79.79,72.35,79.5,17197492,82.79,,,,,,5.103582932022706
9,70.76,74.66,68.41,69.6,15944614,81.24,,,,,,5.531184151163942
10,71.67,75.13,70.595,73.99,17498104,79.6,,,,,,5.531099568937947
11,70.27,73.48,59.83,64.69,21378146,77.03,,,,,,6.147449599728093
12,64.26,67.22,61.01,66.43,15603764,74.72,,,,,,6.151917485461801
13,64.9,65.26,60.29,61.1,21644140,72.45,,,,,,6.151066236500244
14,58.96,60.58,56.01,60.0,23589256,69.7,,,,,,6.075275791035941
15,60.95,66.11,60.78,63.6,14795220,67.9,,,,,,6.077756091676231
16,61.61,68.58,61.01,66.07,15180444,67.22,,,,,,6.184344942270786
17,66.13,72.04,65.9821,70.91,10071344,66.27,,,,,,6.175313160680016
18,68.79,71.58,67.39,69.19,12299762,66.22,,,,,,6.033505077774301
19,70.32,73.0,70.02,72.55,9980672,66.06,74.16,,,51.76422229706799,93.87636804763163,5.874683286504709
20,72.57,75.02,72.2,72.96,12445354,66.98,73.63,,,52.02003070535913,92.57041256821495,5.656491623182943
21,69.77,71.99,69.2755,71.11,9044674,67.5,72.75,,,52.43010718382209,90.65070150004222,5.515635078669876
22,70.26,75.06,70.12,74.34,9948260,68.97,72.08,,,53.50076476498141,88.45697111923847,5.474518287336313
23,75.44,75.5,72.77,73.47,8435078,70.47,71.39,,,54.463439760374605,86.43348965629204,5.278481266812291
24,75.38,76.61,74.1629,75.69,8295822,71.81,71.1,,,54.8845087823499,85.00296076809208,5.125732604897127
25,76.87,77.27,73.72,74.5,10279710,72.75,70.58,,,55.638666114083755,83.45003235328844,5.013180275975904
26,75.17,75.91,74.36,74.595,9993980,73.16,70.32,,,56.172208286685915,82.17958300945897,4.7658102562633395
27,75.92,77.73,74.93,75.43,12481282,73.85,70.49,,,55.9848440607583,82.3164562925538,4.649323809387387
28,75.01,75.48,73.67,74.01,7863092,74.01,70.21,,,55.92838551094904,81.6093797372861,4.446514965859717
29,74.35,77.45,74.15,77.26,8592278,74.49,70.59,,,55.883862687558825,81.97437154124184,4.37462103972688
30,75.6,75.83,73.77,75.48,9092524,74.97,70.67,,,55.82648602277388,82.05480464423637,4.311433822603532
31,76.0,76.48,74.215,75.39,7559600,75.09,71.2,,,56.9437672672711,82.35829082568898,4.165259978131851
32,76.42,78.87,76.19,78.02,8327404,75.6,71.78,,,57.90911864308509,82.94556834209233,4.116312836836719
33,76.14,78.135,75.77,76.76,10070024,75.72,72.57,,,59.278150186469674,83.02616552200311,3.991219062776954
34,72.98,75.52,71.6,72.28,14142498,75.47,73.18,,,62.37017454980296,81.23805154046777,4.074703415435744
35,73.67,73.86,71.85,73.035,6780610,75.3,73.65,,,64.42319826894123,80.25262509927032,3.9272246000474773
36,73.06,73.4122,71.75,71.78,9592494,74.89,73.94,,,66.98296654543073,79.58075234818465,3.765437128615515
37,72.5,73.97,72.3,73.68,6106290,74.85,74.08,,,68.21488894422406,79.44282741786138,3.652905905142978
