,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,61.6,61.78,59.02,60.37,4087870,,,,,,,2.759999999999998
1,60.77,62.69,59.83,62.62,4081985,,,,,,,2.767142857142855
2,63.14,66.18,62.43,64.24,5331356,,,,,58.46692680297727,66.10491428427649,2.8373469387755086
3,65.27,67.12,64.37,66.63,5002827,,,,,59.70422028103027,67.89752818874497,2.8403935860058303
4,65.18,66.41,64.47,64.72,3547768,,,,,62.49165072473812,67.10900000000002,2.7917940441482707
5,62.46,63.79,61.0,62.56,7458222,,,,,61.10731203344796,67.7026446957975,2.858094469566251
6,58.19,58.44,55.37,55.37,9967782,,,,,55.22822080846757,67.34839713991495,3.1675162931686622
7,57.77,59.53,55.08,59.34,9106332,,,,,53.478915827715184,63.69658151008819,3.2591222722280437
8,57.06,57.83,53.38,53.405,8823314,61.03,,,,53.42746162852952,59.547342071271096,3.4520421099260408
9,50.0,50.02,43.74,46.42,14090088,59.48,,,,44.00599616820377,61.372083223168296,3.895824816359895
10,49.34,49.54,42.17,45.65,11458190,57.59,,,,39.753163099191354,57.58258174822138,4.143980186619903
11,39.1,40.0,36.48,36.72,14115286,54.54,,,,36.59480584872738,52.736742233678385,4.502981601861339
12,37.19,37.66,31.76,34.97,14774866,51.02,,,,31.069554096797155,49.32245303342684,4.602768630299814
13,32.21,32.38,25.42,30.9,14360196,47.26,,,,25.115287394151956,40.973721462787324,4.956142299564113
14,29.99,35.5,28.885,31.64,15793916,43.82,,,,25.196303968718333,38.0999561640546,5.074632135309534
15,32.26,35.09,30.27,34.07,15385314,41.46,,,,25.443612521760958,36.18829025866266,5.056444125644567
16,31.75,32.77,28.21,29.34,13581350,38.12,,,,27.96645279757859,36.0727012141232,5.113840973812811
17,32.39,35.79,31.18,35.64,10653390,36.15,,,,28.21284638559303,36.28883524233911,5.209280904254753
18,36.52,41.94,35.5,40.67,10665348,35.51,,,,27.59764845282556,41.973833925039735,5.2971894110937
19,41.75,42.87,40.32,42.31,8863188,35.14,47.88,,,30.63715999768476,44.43211330188601,5.100961596015578
20,40.34,42.22,39.22,40.23,7277432,35.53,46.87,,,35.56818482700431,42.8681536200353,4.957321482014466
21,40.55,40.7,38.07,39.93,6567080,36.08,45.74,,,37.9657314856725,43.15505632523594,4.791084233299148
22,40.37,40.44,37.66,38.12,6692222,36.88,44.43,,,37.42707106565826,42.1776029500718,4.647435359492066
23,36.33,37.07,34.41,34.75,7271014,37.23,42.84,,,34.50755675050961,41.63072695219235,4.580475690956918
24,34.14,35.53,32.41,33.38,7743754,37.15,41.27,,,31.912012599142784,40.44231442815631,4.4761559987457105
25,33.42,33.87,32.41,33.39,5859858,37.6,39.81,,,31.806496074449427,37.250412451671636,4.260716284549588
