,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,61.7,61.86,59.07,60.38,12980500,,,,,,,2.789999999999999
1,60.66,64.15,60.27,63.93,6269225,,,,,,,2.867857142857142
2,64.73,66.0,63.61,63.87,8102572,,,,,,,2.8337244897959177
3,64.64,67.84,64.63,67.78,5212417,,,,,,,2.9148870262390667
4,67.0,68.56,66.31,67.58,9442221,,,,,,,2.867395095793419
5,65.51,67.155,63.5,66.87,14542910,,,,,,,2.954009731808175
6,62.86,65.11,61.7,62.13,14621592,,,,,,,3.112294750964734
7,63.09,63.38,58.97,62.01,17706444,,,,,,,3.204987983038682
8,60.44,60.74,57.09,58.19,13074796,63.64,,,,,,3.3274888413930617
9,53.82,56.68,50.03,52.18,17504666,62.73,,,,,,3.6726682098649857
10,55.12,55.19,51.0,53.97,16230166,61.62,,,,,,3.709620480588915
11,48.92,52.63,47.33,47.61,17121348,59.81,,,,,,3.9189333034039926
12,49.01,56.58,48.933,56.56,16576568,58.57,,,,,,4.279723781732279
13,53.01,56.15,50.54,55.92,13024352,57.27,,,,,,4.404029225894259
14,55.92,56.02,50.51,50.9,12234166,55.5,,,,,,4.4830271383303835
15,51.01,51.22,46.15,46.52,20118560,53.76,,,,,,4.5249537713067856
16,45.68,45.84,41.96,43.23,18568792,51.68,,,,,,4.527457073356301
17,45.57,49.39,44.71,49.02,13889532,50.66,,,,,,4.64406728240228
18,48.91,52.0,47.22,50.06,13877800,50.42,,,,,,4.653776762230689
19,50.0,55.8,49.902,55.08,14843434,50.54,56.69,,,39.0942091440395,71.95216767596555,4.742649850642783
20,53.22,58.26,53.0,56.02,17408766,51.48,56.47,,,38.96246848832863,71.6846403570439,4.7796034327397265
21,56.72,58.37,56.26,58.03,10877656,51.64,56.18,,,39.01887656208677,71.12003845021854,4.606060330401174
22,57.0,57.29,53.59,54.14,12881886,51.44,55.69,,,39.284252259092,70.14811767771798,4.594198878229662
23,51.9,52.43,49.26,50.14,12035672,51.36,54.81,,,39.52246667789122,68.62170571000537,4.614613244070401
24,49.41,52.85,49.31,52.42,8787536,52.02,54.05,,,40.41240903253681,66.59283292207584,4.537855155208229
25,51.59,52.82,49.94,50.27,9729516,52.8,53.22,,,41.2502982357047,64.5843162421917,4.419436929836213
26,52.53,56.2,52.23,55.37,10261348,53.5,52.88,,,42.19324777293419,62.94528359861517,4.527334291990769
27,57.36,57.5,54.88,55.11,10171324,54.06,52.54,,,42.71702225483362,61.72670385595651,4.391096128277143
28,55.28,58.62,54.8,58.17,9790574,54.41,52.54,,,42.98712473249288,61.293363883176156,4.350303547685919
29,58.91,61.86,58.81,60.34,11433656,54.89,52.94,,,42.42242343914986,62.255646905118084,4.303139008565497
30,60.0,60.23,57.16,57.72,7626264,54.85,53.13,,,42.20148841470521,62.88943111275539,4.222914793667962
31,59.07,59.59,58.04,58.99,6854998,55.39,53.7,,,42.33019035398845,63.39263949664915,4.054849451263108
32,57.98,57.99,55.48,55.89,9132852,56.03,53.67,,,42.553948757997915,63.53009084785969,4.015931633315743
33,56.22,56.45,55.015,55.32,8634966,56.35,53.64,,,42.677369817514986,63.55116885417646,3.8315793737931902
34,56.5,57.85,56.01,57.44,8208928,57.15,53.96,,,42.8017264896199,63.70743353928915,3.7386094185222483
35,56.76,56.76,55.22,55.53,7916124,57.17,54.41,,,43.613686059310126,63.723780359863696,3.6301373171992304
36,54.91,55.82,54.4,55.5,8903818,57.21,55.03,,,45.74637094813996,62.62969006955101,3.472270365970714
