,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,45.89,47.065,44.855,46.92,7889264,,,,,,,2.210000000000001
1,45.06,45.7,44.18,45.24,13677439,,,,,,,2.2478571428571437
2,43.56,46.8,42.72,45.74,19544518,,,,,,,2.378724489795919
3,42.89,45.61,42.72,43.58,17280750,,,,,,,2.424529883381925
4,45.28,45.85,42.51,45.58,16863752,,,,,,,2.489920605997502
5,43.99,44.38,41.63,42.48,18777980,,,,,,,2.5942119912833945
6,39.33,40.6,35.6101,36.07,29867678,,,,,,,2.8996182776202946
7,39.19,41.28,36.31,41.28,25792596,,,,,,,3.0646455435045596
8,36.5,39.45,35.85,37.52,27756286,42.71,,,,,,3.233599433254234
9,38.21,40.69,36.0,38.25,13825022,41.75,,,,,,3.3376280451646463
10,35.78,36.42,29.15,35.15,24516367,40.63,,,,,,3.7492260419386003
11,34.65,35.05,30.5,30.85,33818030,38.97,,,,,,3.8135670389429857
12,32.06,33.95,29.65,31.94,23991516,37.68,,,,,,3.8483122504470586
13,31.69,34.49,30.25,33.72,17946010,36.36,,,,,,3.8762899468436975
14,38.2,39.13,36.05,37.66,23539260,35.83,,,,,,3.985840664926291
15,41.52,41.7262,37.31,39.33,29720640,36.19,,,,,,4.016580617431556
16,40.9,43.56,40.06,41.2,16850432,36.18,,,,,,4.031824859043588
17,39.84,40.135,36.1,36.375,15633688,36.05,,,,,,4.108123083397618
18,35.52,37.15,34.5,35.105,13905726,35.7,,,,,,4.0039714345835025
19,35.27,37.47,34.95,35.57,13872460,35.75,38.98,,,27.201647544990635,49.25971179163508,3.897973474970395
20,34.05,34.2,31.81,32.0301,14560242,35.88,38.23,,,27.01031025287167,48.57499530696784,3.888118226758224
21,32.11,32.84,30.87,31.51,14379710,35.83,37.55,,,26.792952892008177,48.12038216248879,3.75110978198978
22,31.33,31.87,29.73,30.54,17416466,35.48,36.79,,,26.398778422651795,47.31168602841396,3.636030511847653
23,31.79,31.96,30.0,30.7,24486264,34.71,36.14,,,26.27134177098364,46.515871615756055,3.516314046715678
24,33.84,35.43,32.32,32.77,25163208,33.98,35.5,,,26.658509348444916,45.23202935639136,3.603005900521701
25,32.81,34.78,32.63,34.29,15522016,33.21,35.09,,,27.16257161411687,44.137380301960334,3.4992197647701513
26,36.3,37.31,35.13,36.5,19283226,33.22,35.11,,,27.16901914116242,43.78021912685286,3.4649897815722834
27,36.72,36.72,33.75,34.26,17206012,33.13,34.76,,,27.182762803959577,43.240432385211626,3.429633368602835
28,35.17,36.05,34.71,34.77,15193604,33.04,34.63,,,27.203472600426004,42.9465424797129,3.312516699416918
29,35.15,35.26,32.52,32.83,37923898,33.13,34.36,,,27.160453558728552,42.389268325359495,3.2716226494585667
30,32.12,32.35,30.2,30.66,33134402,33.04,34.13,,,27.342810909022077,42.431445380761325,3.2257924602115264
31,32.5,32.95,30.9,31.19,33417460,33.11,34.15,,,27.3986105914153,42.465284194923555,3.158950141624989
32,30.64,31.48,29.51,31.05,26562376,33.15,34.1,,,27.37331994195666,42.59219465280437,3.074025131508918
33,30.05,31.23,29.6,30.11,21951924,32.85,33.92,,,27.26514562443846,42.718070474977665,2.9708804792582812
34,30.63,30.81,28.8,29.805,27949196,32.35,33.53,,,26.76730937521829,42.425930349184426,2.902246159311261
35,29.81,30.775,29.59,30.1,20659380,31.64,33.07,,,26.622525773453642,41.46046111932358,2.779585719360457
36,30.2,30.43,28.8,29.33,26656320,31.09,32.47,,,27.113581889914823,39.63402906343345,2.6974724536918533
37,29.79,29.91,28.85,29.105,26584338,30.46,32.11,,,27.030173596397596,38.63062478356073,2.5805101355710067
38,29.12,30.48,28.25,29.72,103454776,30.12,31.84,,,26.73934283516165,38.17603673196108,2.555473697315935
39,29.49,31.795,29.43,30.97,175427386,30.15,31.61,,,26.786936134920758,37.50139243222489,2.54186843322194
40,30.71,31.69,30.18,31.24,105483346,30.16,31.57,,,26.71939030816192,37.36706704966941,2.468163545134659
41,30.5,30.955,28.75,29.23,67866166,29.96,31.46,,,26.5131134491359,37.347156386544995,2.469723291910755
42,27.23,27.94,26.5,27.59,80229789,29.68,31.31,,,25.96405319204553,37.61121380533303,2.488314485345701
43,28.07,28.13,26.175,26.42,63686102,29.3,31.1,,,25.376874731930684,37.782508172833346,2.4502205935352936
44,26.55,26.74,24.77,24.92,70915224,28.72,30.7,,,24.511241506985797,37.68024780057954,2.415919122568487
45,24.99,26.27,24.95,25.44,46441926,28.29,30.26,,,23.84618258285819,37.60065979582612,2.3397820423850235
46,26.04,27.23,25.91,27.1887,34017788,28.08,29.8,,,23.801363026180496,36.71910986483159,2.300511896500379
47,26.62,26.86,25.78,26.08,37351996,27.68,29.39,,,23.681173546081055,35.82398934700084,2.236811046750352
48,26.19,26.62,25.14,25.21,30987788,27.04,28.91,,,23.824387308922148,34.92643164017738,2.182753114839613
49,25.02,25.1,23.52,23.99,43997420,26.23,28.47,33.58,,23.380735104492807,34.22429824259085,2.1475564637796407
50,23.38,24.81,22.465,24.77,44434262,25.73,28.17,33.14,,22.551905982367046,34.08231880059963,2.161659573509666
51,24.37,24.87,23.75,23.8587,34188110,25.32,27.81,32.71,,22.228805172945094,33.67772005157285,2.087255318258976
52,25.75,27.24,25.55,27.07,50621150,25.39,27.61,32.34,,22.134769978878428,33.327381571711584,2.179687081240478
53,28.5,28.85,26.9301,27.7,67829934,25.7,27.49,32.02,,22.18332233894417,33.03899648922849,2.1611308611518725
54,28.47,29.33,28.1724,29.15,51563016,26.11,27.45,31.69,,22.204777549496473,32.84782867319818,2.1231929424981675
55,29.31,30.12,29.02,29.59,42041800,26.38,27.43,31.43,,22.247914986999216,32.74900760752107,2.050107732319727
56,29.76,29.98,28.31,28.87,32592060,26.69,27.41,31.29,,22.26875842802695,32.685132916756736,2.022957180011175
57,31.71,32.935,31.44,32.53,77981000,27.5,27.58,31.12,,21.984360221196457,33.2609354934246,2.1688173814389486
58,34.9,35.16,31.4,33.65,85745570,28.58,27.77,31.04,,21.74164153136542,34.30046778230114,2.282473282764738
59,33.9,34.095,32.34,32.55,47754180,29.44,27.85,30.92,,21.443077312867747,34.76803315521428,2.2447966197101135
60,31.48,32.82,31.2,32.11,34488404,30.36,27.9,30.86,,21.357475809684047,34.96049777265036,2.2001682897308195
61,32.3,34.4,32.16,33.63,39298520,31.09,28.12,30.92,,21.133465555599464,35.563881384175794,2.2065848404643327
62,34.86,35.2,34.03,34.48,42700294,31.84,28.46,30.97,,20.82468222790654,36.46478372870897,2.1611144947168803
63,35.07,36.9469,34.9,36.42,50994054,32.65,28.96,31.02,,20.577038819047917,37.64357879520056,2.182956316522818
64,37.79,39.76,36.6,38.295,105137340,33.61,29.63,31.04,,20.44029934379433,39.32359839780391,2.2656022939140454
65,41.98,42.35,37.57,38.16,103280934,34.65,30.27,31.01,,20.37028314741523,41.365369537740776,2.4452021300630427
66,40.14,40.61,38.7,40.58,58813950,35.54,30.93,31.0,,20.237147336933106,42.66835804401925,2.44554483505854
67,38.36,38.81,36.58,38.0,51559768,36.02,31.53,31.03,,20.55467932670752,43.412874420996154,2.556577346840073
68,36.01,38.2,34.76,37.12,74022810,36.53,32.13,31.07,,21.195860229809877,43.90668327454722,2.619678964922925
69,32.94,35.17,32.5,32.83,55173102,36.61,32.57,31.02,,22.28152991216347,43.76517338360044,2.7625590388570016
70,36.06,36.99,35.01,35.0582,21608040,36.77,33.08,31.08,,23.819876159182442,43.5918156553798,2.862376250367216
71,33.8,36.92,33.61,36.33,45170210,36.98,33.71,31.18,,25.28150334436684,43.16714922155729,2.894349375340987
72,38.51,38.63,35.52,36.58,57733042,36.99,34.18,31.3,,26.46391668249125,43.09826303246686,2.909752991388059
73,36.24,36.8,35.67,36.31,34866462,36.77,34.61,31.41,,27.473338753080224,42.87875205933818,2.782627777717483
