,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,68.04,69.075,64.55,65.14,2649216,,,,,,,4.525000000000006
1,66.12,66.42,64.1736,65.43,2757671,,,,,,,4.362242857142863
2,63.4,63.4,61.64,61.93,2747318,,,,,,,4.3213683673469445
3,60.24,61.89,59.9,61.5,2817213,,,,,,,4.157699198250735
4,57.18,57.18,54.38,54.74,3003165,,,,,,,4.369292112661396
5,57.35,60.04,55.91,59.96,2158825,,,,,,,4.435771247471297
6,57.74,58.41,55.29,56.12,2349058,,,,,,,4.452501872651919
7,52.55,56.12,50.54,53.26,4060629,,,,,,,4.5330374531767825
8,56.15,57.29,52.56,54.96,3526911,59.23,,,,,,4.547106206521298
9,49.0,51.0669,47.57,48.08,2643935,57.33,,,,,,4.750170048912635
10,49.24,50.25,46.1,50.16,2617427,55.63,,,,,,4.70730075970459
11,47.23,47.54,35.07,41.02,4219162,53.31,,,,,,5.448922134011405
12,40.0,43.6,38.98,42.61,3602277,51.21,,,,,,5.389713410153448
13,43.0,46.5,40.01,40.75,3308914,49.66,,,,,,5.468305309428202
14,40.71,43.0,39.59,41.16,1720136,47.57,,,,,,5.321283501611902
15,44.02,46.27,43.64,45.94,1714033,46.44,,,,,,5.306191822925338
16,46.27,49.6216,43.73,46.69,1649235,45.71,,,,,,5.348006692716385
17,47.45,50.78,46.43,50.5,1821820,45.21,,,,,,5.2767205003795015
18,47.67,49.34,47.02,47.54,2383254,45.15,,,,,,5.148383321780965
19,46.94,49.45,46.415,49.22,1276350,45.05,51.84,,,32.38002748441528,69.04264564354308,4.997427370225183
20,49.16,50.75,47.87,48.13,1459316,45.84,50.98,,,33.02043166024105,66.37085922551759,4.846182558066241
21,45.94,47.125,45.26,46.12,1689977,46.23,50.02,,,33.76268310274941,64.0319858445907,4.70502666106151
22,46.0,46.45,42.65,43.84,2105410,46.57,49.11,,,34.21966105889786,62.14222581105017,4.640381899557116
23,42.44,44.42,42.0895,44.04,1503753,46.89,48.24,,,34.730466475910085,60.414342063277374,4.475390335303037
24,46.47,49.43,46.36,49.01,1042885,47.23,47.96,,,35.02394819776643,59.4924009404829,4.540719597067105
25,52.59,53.24,49.88,49.94,1249866,47.59,47.45,,,35.645197408242325,58.057724579204475,4.518525340133741
26,50.59,52.99,50.29,52.54,986718,47.82,47.28,,,36.25311975471543,56.89664456265258,4.4136306729813315
27,53.79,56.165,53.51,55.17,1372442,48.67,47.37,,,35.93032652018313,56.907426320282326,4.357299910625522
28,54.66,54.98,50.61,51.78,810452,48.95,47.21,,,36.11830804649509,56.3375778313952,4.371778488437985
29,52.68,53.36,51.64,52.44,959709,49.43,47.43,,,35.91834414263807,56.65144232593991,4.182365739263844
30,50.1,50.23,48.21,49.59,1245934,49.82,47.4,,,35.94207435065665,56.64988528669409,4.185768186459283
31,49.44,49.5,46.63,47.505,1669612,50.22,47.73,,,37.86855960072193,56.70356812044778,4.0982133159979055
32,49.0,50.24,48.5227,49.24,1795551,50.8,48.06,,,38.992764148916116,56.52148456727954,4.00084093628377
33,48.28,49.21,47.68,48.95,1228755,50.8,48.47,,,40.01834576512633,56.4959572733228,3.826495155120644
34,47.77,50.12,47.63,50.05,1531790,50.81,48.91,,,41.340698906547814,56.02633357275999,3.731031215469169
35,51.24,51.62,50.29,51.06,1255374,50.64,49.17,,,41.79287965471658,56.02301103127297,3.576671842935657
36,51.22,53.09,51.22,51.98,870639,50.29,49.43,,,42.262091538555104,56.302617645839995,3.4661952827259674
37,52.48,54.17,52.13,53.46,1560184,50.48,49.58,,,42.31641976741345,56.689879560292354,3.37503847681697
38,53.5,55.07,52.76,54.44,1213631,50.7,49.93,,,42.31698670246427,57.23029751485232,3.2989642999014723
39,56.05,57.0751,55.21,56.28,1186430,51.44,50.28,,,42.188426420645676,58.111086369781276,3.2515454213370814
40,58.01,59.69,57.71,59.13,2154770,52.73,50.83,,,41.68525455232238,59.492891865985435,3.2628636055272895
41,58.1,58.485,55.985,56.42,1457612,53.53,51.34,,,41.98280538520272,60.25156023918526,3.254444776561055
42,55.52,55.95,53.935,54.39,1355342,54.13,51.87,,,43.17201047538566,60.32675171235605,3.1994844353781224
43,53.65,55.085,51.29,52.65,2113265,54.42,52.3,,,44.805923092934115,59.71613259939113,3.2420212614225425
44,53.31,56.78,53.01,55.12,1196882,54.87,52.61,,,45.496105396471556,59.9420269674021,3.3054483141780757
45,55.19,55.395,52.69,53.0,1264988,54.99,52.76,,,45.65589084888391,60.08032976234857,3.2625591488796424
46,53.73,55.6,53.48,55.26,1278064,55.19,52.9,,,45.786099046447326,60.234977971034546,3.2152334953882398
47,56.12,57.38,56.01,57.29,946216,55.5,53.0,,,45.651000848823344,60.40513282642786,3.1370025314319374
48,56.3,56.539,54.62,54.67,895110,55.33,53.15,,,45.758962954723444,60.56489490196993,3.1036452077582277
49,54.77,55.29,52.57,52.59,1038636,54.6,53.15,51.86,,45.803930355394016,60.664427383942304,3.0762419786326403
50,52.59,52.59,49.82,50.81,1641221,53.98,53.21,51.57,,46.05441206557305,60.54478005498009,3.0543675515874518
51,50.04,52.41,48.75,52.12,1584921,53.72,53.45,51.3,,46.50050705189683,60.32147387956446,3.097627012188348
52,51.42,52.9,51.25,52.4,711405,53.7,53.6,51.11,,46.88600660280535,60.1446105525163,2.9942250827463233
53,54.89,57.1,54.29,56.65,891409,53.87,53.99,51.02,,47.631271561775776,59.96847384127664,3.1160661482644434
54,56.34,57.4,55.53,55.74,635524,54.17,54.27,51.04,,48.48724081939832,59.81914967107047,3.0270614233884117
55,56.86,58.19,56.86,57.84,780101,54.46,54.61,50.99,,48.73206475377503,59.90485390916097,2.9858427502892395
56,57.61,58.4,56.92,57.06,553107,54.43,54.87,51.01,,48.89877280473886,60.11616563073913,2.878282553840008
57,57.0,57.01,55.76,56.8,617303,54.67,55.03,51.08,,49.06243231582758,60.17505785681877,2.7655480857085792
58,59.1,61.3686,59.0,60.59,997234,55.56,55.34,51.2,,48.909703092580585,61.066118966649135,2.894337508157967
59,62.46,64.179,61.8,63.97,1153028,57.02,55.72,51.51,,48.25956997859941,62.56838052627862,2.9439562575752554
60,64.55,64.65,61.1901,61.47,966103,58.06,55.84,51.74,,47.89856734368411,63.69641925404987,2.9808093820341663
