,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,31.29,32.35,31.12,32.33,333790,,,,,,,1.2300000000000004
1,32.02,32.39,31.65,32.37,293970,,,,,,,1.1950000000000005
2,32.14,32.285,31.37,31.595,294344,,,,,31.114858528328742,32.394660376985286,1.1810714285714288
3,32.4,33.08,32.32,33.01,264989,,,,,31.29184019010164,33.01688540146664,1.2027806122448983
4,32.2,32.2,31.68,32.0,567697,,,,,31.305541539448427,33.007061694796676,1.2118677113702627
5,31.12,31.37,30.78,31.05,463810,,,,,30.819683972619234,33.07178849034638,1.2124485891295296
6,28.73,29.9,27.23,28.8,716730,,,,,27.543831497486014,32.32141270479401,1.3987022613345632
7,30.01,30.01,28.75,29.5501,589310,,,,,27.13890483129059,31.245466601530698,1.3887949569535232
8,29.25,29.36,28.59,29.0,746674,31.08,,,,27.35477547928715,30.104565119283734,1.3581738885997001
9,27.3,27.34,25.3,25.7,816292,30.34,,,,25.599352276709734,30.295681469875834,1.5254471822711502
10,27.26,28.06,26.15,28.04,555154,29.86,,,,24.97216511336721,29.27711716468318,1.585058097823211
11,25.5,26.2,24.38,24.6301,663862,29.09,,,,24.3914359999287,28.137869927015497,1.7332682336929817
12,24.04,24.78,23.455,24.52,541218,28.14,,,,23.29226594615665,27.99157801179545,1.704106217000626
13,23.0,23.53,22.245,22.78,450140,27.12,,,,22.28933431922004,26.172568359656616,1.744884344357724
14,21.73,22.4,21.16,21.56,745602,26.06,,,,21.138599450283692,24.76050409491109,1.7359640340464582
15,24.47,25.22,22.52,22.57,963830,25.37,,,,21.255920727596724,25.135903550817233,1.8733951744717112
16,22.15,22.35,20.93,21.14,556456,24.44,,,,20.6773452289419,24.96608508978755,1.8567240905808748
17,23.25,24.42,23.08,24.01,1326376,23.88,,,,21.061304244252607,25.477758606194193,1.958386655539384
18,25.49,26.68,25.245,25.83,439482,23.9,,,,20.9274956546973,26.649027987095355,2.0092161801437136
19,26.84,27.66,26.75,27.66,517388,23.86,27.41,,,23.180135506331148,27.91493898249723,1.9964150244191627
20,27.98,28.26,27.26,27.55,540296,24.18,27.17,,,25.370689150734425,28.3309130054247,1.9252425226749368
21,27.44,27.91,27.08,27.78,619734,24.54,26.94,,,26.77134965687245,28.244719022000485,1.8470109139124415
22,27.76,28.17,27.15,27.23,541718,25.04,26.72,,,27.07259561607455,28.29508407840297,1.787938705775839
23,25.53,25.85,24.75,24.84,352434,25.4,26.31,,,24.960784778166293,28.581062547634872,1.8373716553632788
24,25.14,25.7,24.85,25.51,322808,25.73,25.99,,,24.225639209705577,27.958119718785397,1.7675593942659018
25,25.21,25.38,24.4,24.89,368840,26.14,25.68,,,24.430375885354,25.883402767733884,1.7205908661040519
26,26.29,26.85,25.99,26.77,559494,26.45,25.58,,,24.260426940413478,26.74973414970641,1.737691518525191
27,27.95,27.95,26.96,27.03,331406,26.58,25.45,,,24.490880884175777,28.01609806590176,1.697856410059106
28,26.4179,26.87,26.19,26.4,462570,26.44,25.32,,,25.8678476789079,27.852724573607123,1.6365809521977415
29,26.84,27.22,26.58,26.61,323862,26.34,25.37,,,26.191655844307924,27.89769600647842,1.5782537413264741
30,26.69,26.86,26.1,26.77,335432,26.23,25.3,,,26.034852983556497,27.188353657529206,1.5198070455174402
31,27.55,27.55,26.93,27.08,397778,26.21,25.43,,,26.119973334186582,27.55510867853482,1.4669636851233374
32,27.48,27.48,25.74,26.11,502070,26.35,25.51,,,25.646393503785198,27.676447305105995,1.4864662790430991
33,26.11,26.11,24.85,25.36,647172,26.34,25.64,,,24.79640045994643,27.858598519307876,1.4702901162543063
34,26.22,26.46,25.98,26.4,460740,26.5,25.88,,,24.92799029496524,27.395115135105048,1.4438408222361419
35,25.89,26.05,25.3,25.43,486432,26.35,26.02,,,24.807778862848235,26.428101382403344,1.4192807635049889
36,25.03,25.03,24.47,24.85,850024,26.11,26.21,,,24.4937592975778,26.583031612419372,1.3864749946832042
37,25.42,25.56,25.19,25.44,394458,26.01,26.28,,,24.535852588211526,26.05679736887286,1.3381553522058323
38,25.28,25.9386,24.58,24.65,766734,25.79,26.22,,,24.358809304569007,25.965930806303316,1.3396156841911302
39,25.32,25.57,25.0,25.26,643704,25.62,26.1,,,24.61119020377038,25.905289337498647,1.3096431353203353
40,27.5,28.17,27.19,28.0,745788,25.72,26.12,,,24.188536479247492,27.96636262409088,1.4239543399403112
41,28.16,28.393,27.65,28.01,862450,25.93,26.13,,,25.197341337122424,28.947117632238193,1.375314744230289
42,28.3,29.22,28.3,28.85,346354,26.32,26.21,,,27.155629708337628,29.147529802350792,1.3635065482138398
43,28.79,28.79,27.99,28.14,402690,26.51,26.38,,,27.654884635859794,29.21460971942164,1.3275417947699943
44,27.48,27.5898,26.69,27.23,295818,26.71,26.46,,,26.8057752052299,29.378146547675428,1.3362888094292804
45,26.74,26.78,26.25,26.61,343702,26.91,26.55,,,26.07193834648798,28.731232504366996,1.3108396087557606
46,27.04,27.21,26.65,26.73,359044,27.05,26.55,,,26.286689498788004,27.598425911079737,1.260065350987492
47,26.88,26.88,26.0,26.3,307802,27.24,26.51,,,25.972128073784848,27.181685184423237,1.2329178259169566
48,26.61,26.99,26.5143,26.74,300424,27.4,26.53,,,26.045215427585266,27.194694442148474,1.1941379812086026
49,26.98,27.06,26.64,26.91,261508,27.28,26.54,26.87,,26.045673518205408,27.06740438392561,1.1388424111222737
50,25.86,26.75,25.86,26.5,776538,27.11,26.53,26.76,,25.91931027949574,27.09591664531019,1.13249652461354
51,26.12,26.38,25.61,25.62,405966,26.75,26.46,26.62,,25.499420602620237,27.070440890611028,1.1151753442840013
52,25.58,25.77,25.1512,25.41,375084,26.45,26.42,26.5,,25.18091080683829,26.794873721266374,1.0797199625494298
53,25.0,25.48,24.62,25.34,294412,26.24,26.42,26.34,,24.63162563754877,26.33605031171006,1.0640256795101848
54,25.43,25.65,25.1,25.49,474974,26.12,26.38,26.21,,24.66403797637609,25.779049953296045,1.0273095595451713
55,26.4,26.76,25.96,26.47,891994,26.09,26.43,26.12,,24.5477459545556,26.65848319727158,1.0446445910062307
56,26.42,26.42,25.92,25.95,515094,26.05,26.48,26.07,,25.174613556019487,26.84537866173391,1.0093128345057856
57,26.32,26.64,26.24,26.32,252630,26.0,26.53,26.0,,25.86564404225828,26.77910022875178,0.9865047748982296
58,26.1,26.4,25.79,25.87,206168,25.89,26.59,25.94,,25.75174461743083,26.619833229036356,0.9596115766912132
59,25.3,25.3,24.84,24.98,318896,25.72,26.57,25.92,,24.908607278586913,26.827849486638044,0.9646393212132695
60,26.13,26.91,26.13,26.58,507448,25.82,26.5,25.89,,24.91806115267999,27.026153686346895,1.0335936554123217
61,27.37,27.37,26.92,27.23,533060,26.03,26.46,25.95,,24.913365079844986,27.61360426070478,1.0161941085971562
62,27.58,27.68,27.27,27.4,307246,26.25,26.39,26.0,,26.189352740048456,27.707427412556235,0.9757516722687879
63,27.0,27.51,26.9,27.38,629358,26.46,26.35,26.1,,26.821913479533116,27.675241746962644,0.9496265528210176
64,27.62,28.29,27.62,28.23,464186,26.66,26.4,26.23,,26.90328704001351,28.236829236062437,0.9467960847623735
65,29.42,29.75,29.1,29.71,422222,27.08,26.56,26.37,,26.751667904904103,29.65373893056784,0.9877392215650611
66,32.68,32.93,31.57,31.64,757052,27.67,26.8,26.58,,27.434429906016838,32.695870653025764,1.1471864200246995
67,30.68,30.68,29.98,30.09,489046,28.14,26.99,26.7,,28.964774765050056,32.755022935618946,1.1838159614515067
68,31.63,32.1742,31.335,31.545,927444,28.87,27.23,26.82,,30.10343689945206,33.07308248024014,1.2481291070621134
69,31.86,31.86,31.16,31.66,644978,29.43,27.47,26.9,,30.087995929454987,32.35919812134835,1.2089770279862482
70,31.47,31.655,30.91,31.49,632288,29.9,27.72,26.98,,30.92139990636728,32.15790694063445,1.1761929545586591
71,31.25,31.25,30.63,30.83,541488,30.29,27.98,27.04,,30.634858528328905,31.8987497203578,1.1536077435187548
72,29.52,29.65,28.04,28.1,203034,30.37,28.12,27.06,,28.27762836223599,31.91185925923338,1.2704929046959867
73,28.75,29.0,28.5,28.54,74784,30.4,28.28,27.13,,27.67484419857125,31.12461024617878,1.2440291257891305
74,27.05,27.85,26.96,27.84,370462,30.19,28.39,27.18,,27.042806083117792,29.744833927591674,1.268027045375621
75,29.22,29.44,28.46,28.86,671996,29.88,28.51,27.26,,27.09553305232783,29.584328664217328,1.2917393992773625
76,28.83,28.92,28.16,28.21,470980,29.67,28.63,27.28,,27.066274606680615,29.54736595329107,1.253758013614694
77,29.01,29.1,28.7,28.73,415818,29.36,28.75,27.32,,28.16944501483064,29.41740403093782,1.2277752983565016
78,29.41,29.48,28.7,29.05,772500,29.07,28.9,27.37,,28.20823085463762,29.452557088565197,1.1957913484738945
79,28.74,28.74,28.335,28.43,135840,28.73,29.08,27.41,,28.36760048507915,29.47671170897006,1.161449109297188
80,28.76,28.86,28.48,28.58,147208,28.48,29.18,27.44,,28.321220240505134,29.423823226896154,1.1092027443473889
81,28.68,28.71,27.91,28.13,164696,28.49,29.22,27.46,,27.945426336304084,28.849372539331807,1.087116834036861
82,27.85,28.09,27.53,28.05,141834,28.43,29.25,27.5,,27.495177152432852,28.96154079692667,1.0523227744627994
83,28.37,28.51,27.91,28.15,221115,28.47,29.29,27.56,,27.56394023104126,28.753105180968113,1.020014004858314
84,28.0,28.17,27.84,28.06,196071,28.38,29.28,27.59,,27.557762515838423,28.479676382448964,0.9707272902255774
85,27.93,28.02,27.54,27.82,252152,28.33,29.19,27.64,,27.566779693495914,28.484397734101947,0.9385324837808933
86,28.2,28.59,28.18,28.43,240790,28.3,29.03,27.71,,27.53312506777272,28.555465734053833,0.9264944492251151
87,28.81,28.94,28.64,28.77,162999,28.27,28.96,27.78,,27.567550907322676,28.98103003013681,0.8967448457090357
88,29.64,29.88,29.5,29.7,139569,28.41,28.87,27.88,,28.103308458173224,29.803774853794746,0.9119773567298188
89,29.51,29.71,29.08,29.54,265376,28.52,28.77,27.96,,28.643294575390144,30.010899191454712,0.8918361169634034
90,29.25,29.49,29.14,29.48,123395,28.67,28.66,27.99,,29.012843666168017,29.888866791680794,0.8567049657517316
91,29.07,29.17,28.44,28.73,116105,28.74,28.56,28.01,,28.49868041261464,29.728205491392185,0.8697974681980364
92,28.03,28.34,27.92,28.26,101791,28.75,28.57,28.0,,27.887790885399447,29.593548650070048,0.8655262204696051
93,29.21,29.51,29.0,29.04,160241,28.86,28.59,28.02,,27.913209890652563,29.60852490025105,0.8929886332932048
94,28.78,29.19,28.6,29.14,115091,29.01,28.66,28.05,,27.960650793881523,29.618009555235034,0.8713465880579759
95,29.63,29.85,29.33,29.54,123832,29.13,28.69,28.11,,28.61110773388931,29.846717167852944,0.8598218317681207
96,29.34,29.82,29.31,29.73,144807,29.24,28.77,28.17,,28.664187542274178,29.99269290307166,0.834834558070398
97,29.53,29.615,29.2,29.34,131093,29.2,28.8,28.23,,29.210000000000086,29.889566366952938,0.8130606610653697
98,30.41,30.59,30.22,30.37,169808,29.29,28.86,28.31,,29.016815495967414,30.522393965295475,0.8442706138464148
99,30.92,30.9804,30.6,30.78,111554,29.44,28.98,28.38,,29.282696133196332,31.09838226033808,0.8275655700002422
100,30.2,30.5481,29.88,30.11,316850,29.59,29.06,28.45,,29.873148195753622,30.944581941624733,0.8327394578573679
101,30.15,30.15,29.19,29.26,249176,29.7,29.12,28.53,,29.18494681051712,30.97481736058103,0.8418294965818415
102,29.23,29.33,28.86,29.07,192745,29.7,29.17,28.6,,28.789519452813096,30.630474711481188,0.8152702468259956
103,29.25,29.61,29.14,29.43,242440,29.74,29.23,28.68,,28.885475712373992,30.113479974195723,0.7956080863384244
104,29.42,29.74,29.42,29.48,163880,29.73,29.3,28.76,,28.86000000000003,29.769523268397524,0.7616360801713938
105,30.03,30.35,30.01,30.25,198486,29.79,29.42,28.84,,29.079223737249986,30.295094925302752,0.7693763601591515
106,29.51,29.79,29.09,29.78,220714,29.84,29.49,28.91,,29.04058369837313,30.2986738844375,0.797278048719212
107,29.44,29.44,29.13,29.25,242872,29.71,29.51,28.97,,28.890000000000015,30.319020696701124,0.7867581880964114
108,29.47,29.77,29.37,29.6,139344,29.58,29.51,29.05,,29.045229110778717,29.863220306504033,0.7677040318038106
109,29.52,29.94,29.52,29.82,140336,29.55,29.52,29.14,,29.143276844270982,29.970897532875547,0.7428680295321101
110,29.99,30.28,29.99,30.15,126014,29.65,29.56,29.22,,29.303195905494476,30.256345956047475,0.7226631702798165
111,30.66,30.81,30.37,30.71,196256,29.83,29.66,29.29,,29.53420662287914,30.781777552514427,0.7181872295455439
112,30.35,30.6,30.15,30.56,172166,29.96,29.77,29.35,,29.979212159716646,30.83022906828112,0.7068881417208623
113,31.33,31.82,31.3,31.68,375042,30.2,29.9,29.43,,29.996229664730084,31.728919174008198,0.7463961315979437
114,33.23,33.24,32.825,32.92,455816,30.5,30.09,29.53,,30.083126309968037,33.20792868963308,0.8045106936266622
115,33.73,34.57,33.73,34.46,349354,31.02,30.34,29.62,,31.390221639173017,34.585245432641,0.8649027869390434
116,34.58,34.95,34.58,34.68,219202,31.62,30.58,29.68,,32.8340230411937,35.15123830232129,0.8381240164433976
117,33.76,33.86,33.41,33.83,125777,32.09,30.81,29.76,,33.301990444764954,35.01326304774484,0.8689723009831553
118,33.75,34.27,33.75,34.11,309588,32.57,31.0,29.81,,33.31147509974893,34.910545184339966,0.8440457080557873
119,32.99,33.34,32.58,32.61,374172,32.84,31.09,29.83,,32.64480843308226,34.289416301626815,0.8930424431946596
120,32.58,32.62,32.1,32.22,328990,33.01,31.19,29.84,,31.961295104291256,34.23722427430532,0.8663965543950408
121,30.86,31.18,30.56,31.03,275302,33.06,31.28,29.85,,30.691331017058776,33.4798181667894,0.923082514795395
122,30.98,31.0741,30.62,30.86,229552,32.97,31.37,29.9,,30.22101840549288,32.48827991523657,0.8895837637385812
123,31.41,31.41,31.15,31.3,184650,32.79,31.47,29.96,,30.451961672351388,31.39309495010695,0.8653277806143969
124,31.68,31.92,31.59,31.89,248388,32.5,31.59,30.04,,30.63430462221681,31.893958917600514,0.8478043677133686
125,31.55,31.55,31.14,31.36,148324,32.13,31.64,30.09,,31.0363638150373,31.890168722319626,0.8408183414481281
126,31.23,31.35,30.87,31.06,196706,31.83,31.7,30.15,,30.83626933041059,31.89586094968993,0.8157598884875474
127,31.7,32.28,31.7,32.2,296910,31.61,31.85,30.22,,30.81330708742782,32.21619024458027,0.8446341821670085
128,31.51,31.51,30.81,30.94,287388,31.43,31.92,30.25,,30.62923995514698,32.21055896957239,0.8835888834407939
129,31.22,31.46,30.99,31.33,289536,31.33,31.99,30.31,,30.69609963283058,32.20967379738245,0.8576182489093086
130,31.49,31.74,31.2501,31.72,199490,31.41,32.07,30.37,,30.795438457928277,31.7193318452307,0.8313526597015007
131,31.51,31.63,30.73,30.81,298882,31.4,32.08,30.43,,30.729983331731166,31.751067359796668,0.8426846125799649
132,31.13,31.29,30.4064,31.07,183716,31.38,32.1,30.49,,30.369853303783593,31.78792517746551,0.8456071402528244
133,31.2,31.47,31.01,31.08,272093,31.29,32.07,30.55,,30.413404333143806,31.63343134429566,0.8180637730919081
134,31.63,31.81,31.45,31.66,172818,31.32,32.01,30.62,,30.43153379564855,31.78740403093785,0.8117735035853433
135,31.73,31.73,30.97,31.09,235522,31.32,31.84,30.68,,30.877000208594236,31.84776388834631,0.8080753961863903
136,31.15,31.3,30.97,31.26,163576,31.22,31.67,30.74,,30.85287187078905,31.88762028769561,0.7739271536016483
137,32.06,32.2931,31.95,32.18,226552,31.36,31.59,30.81,,30.730863402860866,32.272401006178846,0.7924394997729592
138,32.44,32.46,32.18,32.28,123332,31.46,31.5,30.86,,31.05742704694332,32.644823488636796,0.7558366783606052
139,32.19,32.43,32.07,32.1,79716,31.5,31.47,30.91,,31.951630440488426,32.48333971502016,0.7275626299062763
140,32.14,32.44,32.03,32.38,80036,31.68,31.48,30.97,,32.015658798681805,32.45860858564915,0.7048795849129706
141,32.39,32.39,31.85,31.96,113524,31.78,31.53,31.03,,31.866144027791723,32.44645751311025,0.6931024717049012
142,31.8,31.86,31.46,31.86,107104,31.86,31.58,31.11,,31.48862395431337,32.55140317359974,0.679309438011694
143,32.11,32.17,31.9,32.14,151403,31.92,31.62,31.17,,31.495765580464656,32.40627053911386,0.6529301924394303
144,32.2364,32.3453,31.36,31.36,137998,31.95,31.59,31.21,,31.28604718098119,32.370845864665085,0.6766708929794713
145,31.5,31.96,31.34,31.74,101771,32.0,31.61,31.26,,31.215633265134887,32.35134358016673,0.6726229720523663
146,32.18,32.79,31.87,32.7,118556,32.06,31.69,31.32,,31.222944696175905,32.78045410194193,0.6995784740486259
147,32.74,33.09,32.66,32.76,80560,32.11,31.72,31.38,,31.29241269917131,33.19868223213927,0.6803228687594389
148,32.29,32.29,31.76,31.76,159256,32.07,31.76,31.41,,31.60571520946002,33.127478521766044,0.7031569495623359
149,31.81,32.31,31.76,32.11,221293,32.04,31.8,31.44,,31.54038475772934,33.01954965629133,0.6922171674507406
150,32.1,32.57,32.1,32.53,130633,32.11,31.84,31.49,,31.6770342418089,32.54620499351809,0.6763445126328305
151,31.84,32.71,31.84,32.28,405302,32.15,31.92,31.55,,31.72223611165373,32.7329778313018,0.6901770474447712
152,33.36,34.16,33.36,33.83,263707,32.34,32.05,31.64,,31.620355268848602,34.02702644160717,0.7751644011987158
153,33.76,33.99,33.29,33.33,306241,32.56,32.17,31.72,,31.97192074958077,34.4126537705707,0.7697955153988076
154,34.18,34.49,34.18,34.38,193601,32.85,32.3,31.82,,33.11512627873359,34.46756419954211,0.797667264298893
