,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,41.31,41.87,39.75,40.8301,57633368,,,,,,,2.1199999999999974
1,40.98,42.28,39.455,42.25,36947143,,,,,,,2.170357142857141
2,42.06,42.9,40.03,40.51,38081316,,,,,,,2.220331632653059
3,41.01,41.43,39.96,41.4,28129571,,,,,,,2.1667365160349834
4,40.0,40.01,38.57,38.91,37336605,,,,,,,2.2141124791753417
5,37.0,37.68,36.325,37.1,47750776,,,,,,,2.2406044449485316
6,33.72,34.475,32.22,32.47,45791237,,,,,,,2.4291326988807795
7,34.63,35.08,32.28,35.072,34884165,,,,,,,2.455623220389295
8,34.05,34.27,32.01,32.3173,37534368,37.87,,,,,,2.4989358475043457
9,29.81,30.86,27.12,27.195,60873259,36.36,,,,,,2.6916761441111787
10,30.15,31.755,27.77,30.81,68694768,35.09,,,,,,2.8251278481032376
11,26.34,29.23,26.3,26.4599,47831841,33.53,,,,,,2.945475858953006
12,27.63,30.62,25.89,29.63,49443746,32.22,,,,,,3.072941869027791
13,27.7,28.89,26.9,28.14,39482878,31.02,,,,,,3.0484460212400917
14,27.66,29.11,26.2875,28.29,49865465,30.04,,,,,,3.0323070197229423
15,28.68,28.75,26.18,26.47,57765815,29.38,,,,26.496353251722653,40.29379661587261,2.9992850897427323
16,26.26,26.87,25.105,25.23,40784032,28.28,,,,25.677421292776753,39.37719369052464,2.911121869046823
17,26.96,29.17,26.33,28.91,41672870,27.9,,,,25.155793566730587,38.20021998060177,2.9846131641149074
18,29.0,30.2966,27.77,28.93,44570021,28.1,,,,24.979683327375444,36.72827039776245,2.9518979381067
19,29.33,31.39,29.08,30.86,37902854,28.1,32.59,,,25.127843303376423,35.37043385464333,2.916762371099079
20,30.02,31.29,29.08,30.27,35069175,28.53,32.06,,,25.42043773803474,34.076717472466285,2.866279344592002
21,30.4645,30.48,28.89,29.93,36637561,28.56,31.45,,,25.7364480617549,33.0496064212452,2.775116534264002
22,29.41,29.75,28.16,28.71,31311072,28.62,30.86,,,25.758223842409606,32.53878554368882,2.7033224961022877
23,27.0197,27.37,26.2,26.577,42693058,28.43,30.11,,,25.722794690082104,31.79512334878776,2.6895137463806957
24,26.47,27.53,26.38,27.22,27121650,28.52,29.53,,,25.86222761854037,31.070810254390153,2.579548478782075
25,27.0,27.36,25.91,26.23,29916693,28.63,28.99,,,25.75179605119874,30.908428670712595,2.4988664445833555
26,27.41,28.83,27.4,28.55,29385633,28.59,28.79,,,25.740092284352293,30.59107424522789,2.5060902699702585
27,30.75,30.78,28.71,28.7473,35504489,28.57,28.47,,,25.83565419278222,30.743600180773292,2.4863695364009546
28,29.23,30.475,28.68,30.27,36758739,28.5,28.37,,,26.002111138305146,30.726112372348165,2.436985998086601
29,31.12,33.91,31.1,33.19,56573015,28.82,28.67,,,25.967483232718386,31.438774268401378,2.5229155696518437
30,33.22,33.24,31.41,31.4499,32400128,28.99,28.7,,,26.06749102651064,31.902482829898933,2.473421600390998
31,32.11,32.5,29.56,30.16,58371896,29.15,28.89,,,26.295386910386664,32.21601917312768,2.5067486289344982
32,28.77,29.11,28.22,28.44,39629746,29.36,28.83,,,26.676442355948065,32.199627588102665,2.4662665840106057
33,28.28,28.28,26.66,26.89,49397562,29.33,28.77,,,26.721846259026055,32.1873773822441,2.417247542295563
34,28.15,28.78,27.8,28.35,41011975,29.56,28.77,,,26.72439675940694,32.12115599111666,2.379587003560166
35,27.325,28.89,26.92,27.66,40676260,29.46,28.83,,,26.566209743004045,31.95262162407504,2.350330789020154
36,26.9,27.25,26.5,26.82,36113884,29.25,28.91,,,26.37126656634773,31.766924887322972,2.2653071612330002
37,27.5,27.5783,26.7,26.9,21238337,28.87,28.81,,,26.219697045884647,31.634418367596226,2.1662352211449285
38,26.95,27.21,26.42,26.5243,35752679,28.13,28.69,,,26.07327391158385,31.546536796089736,2.0679327053488623
39,26.8,27.29,26.37,26.9299,29912849,27.63,28.49,,,26.093895258277037,31.54628493416478,1.9859375121096579
40,27.37,28.5774,27.16,28.42,35859151,27.44,28.4,,,26.17504590881466,31.570961495548925,1.9617634041018253
41,29.6,29.92,28.59,28.87,32566430,27.48,28.35,,,26.416816238515086,31.66626121734822,1.9287803038088378
42,30.1,30.46,29.65,29.93,33869596,27.82,28.41,,,26.516401774568575,31.770957361031783,1.9045817106796352
43,29.32,29.61,28.6,29.01,25433485,27.9,28.53,,,26.511792393738325,31.676085933901412,1.8635401599168042
44,28.5,28.53,27.28,27.59,33034279,27.89,28.55,,,26.41731211408006,31.554785543817957,1.854001577065604
45,26.96,27.45,26.6,27.34,31854920,27.95,28.6,,,26.316269924572687,30.833954554426512,1.792287178703775
46,27.52,27.8,26.25,26.31,52945861,27.88,28.49,,,26.314766105865417,30.121770189101376,1.7749809516535056
47,26.46,26.65,25.4,25.62,50207790,27.78,28.33,,,26.09311071336545,29.428273518275947,1.7374823122496836
48,25.59,26.1,25.14,25.24,54244682,27.59,28.08,,,25.825161192915708,29.35164582018913,1.6819478613747065
49,25.64,25.78,25.23,25.415,49117773,27.26,27.69,29.91,,25.656448331162707,29.33177983053938,1.6010944427050848
50,25.11,25.23,24.6,24.78,49426578,26.8,27.36,29.59,,25.35635079255058,29.25668375135753,1.5449448396547216
51,24.96,25.265,24.0,24.02,49611053,26.15,27.05,29.22,,25.016295803072637,29.12154447744664,1.5249487796793844
52,23.95,23.95,22.0,22.5278,86684258,25.43,26.76,28.86,,24.3580281474458,29.15391144624391,1.560309581130857
53,22.13,24.59,22.02,24.065,84884118,25.04,26.62,28.52,,23.797036367910398,29.090204231329,1.6324303253357957
54,23.69,23.83,23.08,23.36,43232451,24.59,26.37,28.2,,23.477468064955275,29.048723902427195,1.5861853020975247
55,24.55,25.59,24.34,25.39,45229585,24.49,26.25,27.97,,23.331027667270416,28.96632540024845,1.6321720662334158
56,25.0,25.15,23.92,23.94,46020822,24.3,26.11,27.8,,23.1304147244485,28.737329259050917,1.6205883472167433
57,24.49,24.74,24.36,24.51,42383962,24.22,25.99,27.59,,23.01750823219875,28.26615789284543,1.5619748938441187
58,24.39,24.85,24.3201,24.46,25777790,24.12,25.89,27.43,,23.04731760469918,27.598788936581226,1.488255258569539
59,24.44,24.49,23.92,24.16,27521157,24.05,25.75,27.37,,23.059803487896428,26.992994810450913,1.4226655972431432
60,25.05,26.51,25.04,26.25,54816268,24.3,25.64,27.28,,23.104342992013414,26.658089342508525,1.488903768868633
61,27.8,28.26,26.835,27.94,59135589,24.9,25.59,27.31,,23.091020564708103,26.812615979609554,1.5261249282351594
62,28.32,28.37,27.12,27.22,48682563,25.25,25.46,27.26,,23.049287105949457,26.921828066968715,1.5064017190755052
63,26.5,27.07,26.09,26.48,40913524,25.59,25.33,27.23,,23.05166864937496,26.97425235572241,1.4795158819986836
64,26.61,27.59,26.37,27.09,32134712,25.78,25.31,27.2,,23.061322857393723,27.15131647304692,1.4609790332844916
65,27.58,27.99,27.16,27.4,36008545,26.17,25.31,27.22,,23.055156186214614,27.39852183506431,1.4209091023355993
66,28.39,29.19,28.34,28.8,47574508,26.64,25.43,27.29,,23.054554700388753,27.84440729600735,1.4472727378830568
67,29.48,30.25,28.64,30.23,58478898,27.29,25.66,27.32,,23.149897632012753,28.422150376894763,1.4588961137485528
68,33.89,33.89,31.46,31.7,102241111,28.12,25.99,27.37,,23.400276574421053,29.6702424346035,1.6161178199093704
69,32.9,33.43,32.265,33.335,65229275,28.91,26.38,27.42,,23.770188994034225,30.579585384596918,1.6242522613444155
70,32.44,33.08,31.51,32.67,48768085,29.44,26.78,27.47,,24.178669893683384,31.276641647946676,1.6385913855341
71,32.3,32.33,29.65,29.7,77371157,29.71,27.06,27.47,,24.52975998645177,31.782518738986774,1.737263429424522
72,27.2,28.425,26.7,26.81,71859277,29.75,27.28,27.43,,24.846329587390166,31.855948490060957,1.8274588987513418
73,28.0,28.23,27.5,27.52,16272610,29.8,27.45,27.45,,25.177196189224095,31.886646485548457,1.798354691697675
74,26.86,28.385,26.56,28.21,44734242,29.89,27.69,27.47,,25.459037145063068,31.896796234648512,1.8002579280049842
75,29.43,29.65,27.77,28.55,47189777,29.86,27.85,27.51,,25.93966565653865,31.904187900227825,1.8059537902903424
76,28.5,28.55,27.35,27.445,32404625,29.55,28.02,27.49,,26.22975802154748,31.90915145752641,1.762671376698175
77,27.1,27.925,26.93,27.55,31150861,29.09,28.18,27.47,,26.23995266452918,31.903757883531917,1.7078377069340198
78,28.0,28.05,27.01,27.61,45777798,28.45,28.33,27.42,,26.228827500267574,31.89721023758804,1.66013501358159
79,27.27,27.625,26.89,27.36,26098188,27.86,28.49,27.3,,26.326363271293292,31.894143558365393,1.594053941182905
80,27.78,28.29,27.19,27.225,38473159,27.59,28.54,27.21,,26.42063738999211,31.901136994197866,1.5587643739555548
81,26.96,27.03,25.99,26.13,47656758,27.51,28.45,27.13,,26.278659663839868,31.90338338314615,1.5356383472444441
82,25.96,27.41,25.89,27.355,40997243,27.49,28.46,27.11,,26.040288617714737,31.85894655550581,1.5345213224412695
83,26.1,26.4,25.25,25.34,65959711,27.17,28.4,27.08,,25.717330289288928,31.735610970653337,1.5752697994097502
84,25.59,25.9,25.26,25.7,38927754,26.86,28.33,27.03,,25.465469895615765,31.04296409466952,1.508464813737625
85,25.21,25.869,25.17,25.57,41525905,26.65,28.24,26.99,,25.398994428784185,30.31074937577896,1.4506458984706518
86,25.73,25.955,24.93,25.09,35505729,26.38,28.06,26.95,,25.414220697173715,29.49156759404471,1.4202426200084624
87,25.75,26.17,25.1,25.35,34793813,26.12,27.81,26.92,,25.377566655482884,28.641384921778425,1.3959395757221438
88,25.82,26.02,24.98,25.49,43965039,25.92,27.5,26.9,,25.218098792311324,28.51779047573142,1.3705153203134193
89,25.2,25.22,24.34,24.47,34889944,25.61,27.06,26.85,,24.976646667672878,28.415576155041677,1.3547642260053179
90,24.44,24.78,24.07,24.55,33590456,25.44,26.65,26.77,,24.724493091557754,28.27461339322146,1.3087096384335095
91,24.5,24.78,23.71,24.05,36556598,25.07,26.37,26.68,,24.467096724132674,27.859780913659975,1.2916589499739732
92,24.18,25.53,24.15,25.46,52772977,25.08,26.3,26.59,,24.308465066006285,27.584814948081053,1.3051118821186893
93,25.82,26.04,24.94,25.42,48656121,25.05,26.2,26.52,,24.253559641972416,27.398677816247833,1.2904610333959259
94,23.92,24.39,23.33,24.25,110295348,24.9,26.0,26.45,,24.019045864927296,27.165959555613394,1.3475709595819314
95,24.98,25.545,24.84,25.35,58949032,24.93,25.84,26.41,,24.008110884516604,26.961067017686744,1.343815891040365
96,24.91,26.09,24.82,25.46,47236834,24.94,25.74,26.39,,24.07553504020263,26.610804907429536,1.3385433273946248
97,25.49,25.64,24.86,24.95,37328744,24.88,25.61,26.38,,24.07760257219571,26.455553297199653,1.298647375437866
98,24.72,24.88,24.4,24.56,35694322,24.89,25.46,26.37,,24.05976825041674,26.171943582725934,1.24517256290659
99,24.75,26.28,24.71,26.19,53419007,25.08,25.4,26.38,,24.049196929743655,26.154048332451055,1.2790888084132623
100,26.13,26.35,25.82,26.26,39331183,25.32,25.35,26.41,,24.02496449693797,26.209336662792673,1.2255824649551723
101,26.16,26.51,25.7,26.34,49214401,25.42,25.36,26.46,,24.014360971974646,26.288130612791452,1.1958980031726603
102,26.75,26.85,26.2,26.26,33591402,25.51,25.31,26.53,,23.99097931828921,26.408462514106564,1.1569052886603275
103,26.02,26.02,25.25,25.48,32999001,25.65,25.31,26.56,,23.994798660461843,26.393375583640964,1.1464120537560185
104,25.33,25.7,25.33,25.53,48502302,25.67,25.3,26.6,,24.004937838787654,26.367733225448397,1.090954049916303
105,25.45,25.82,25.0,25.78,60532954,25.71,25.31,26.61,,24.053609409111107,26.39600512549397,1.0716001892079956
106,25.19,25.24,24.5,24.66,97647664,25.67,25.29,26.63,,24.101287340409385,26.392965652450236,1.0864858899788532
107,24.5,24.66,24.08,24.26,77215673,25.64,25.24,26.62,,24.15699139886659,26.397471070616884,1.0503083264089352
108,24.25,24.5,23.9,24.3,52779706,25.43,25.18,26.62,,24.122060711927674,26.398447617974806,1.0181434459511542
109,24.2,24.29,24.03,24.22,53890753,25.2,25.17,26.62,,24.037439180054186,26.354998907116325,0.9647046283832147
110,24.4,24.75,24.34,24.39,60841700,24.99,25.16,26.58,,24.194397942444027,26.347535052319063,0.9336542977844138
111,24.2,24.5,24.12,24.25,75782256,24.76,25.17,26.51,,24.12405662624767,26.327102994358594,0.8941075622283842
112,24.13,25.22,24.0,25.07,77686591,24.72,25.15,26.46,,24.043372210439042,26.260130764854924,0.9173855934977853
113,25.22,25.48,24.2201,24.71,91275958,24.63,25.11,26.43,,23.991362421366762,26.248622266909585,0.9418509082479436
114,25.29,26.14,25.2,25.32,100258842,24.58,25.17,26.39,,24.03773700884159,26.330485093226166,0.9767187005159476
115,25.98,26.14,24.72,25.19,80882952,24.63,25.16,26.35,,24.03841655334895,26.313698004153434,1.0083816504790943
116,24.95,25.23,24.68,25.02,25465472,24.72,25.14,26.27,,24.021763890890007,26.213916396133023,0.975640104016302
117,24.79,25.49,24.6355,25.3,24114054,24.83,25.15,26.18,,24.008979992234774,26.096298090631205,0.9669872394437089
118,25.03,25.14,24.44,24.48,64891800,24.86,25.15,26.03,,24.056158412908072,25.873699704599364,0.9593452937691582
119,24.42,24.45,24.01,24.04,54824804,24.82,25.04,25.84,,24.00403454354948,25.77313167009469,0.9243920584999326
120,24.01,24.39,23.84,24.07,60719908,24.8,24.93,25.67,,23.95324900648887,25.7036122554187,0.8976497686070803
121,23.74,23.94,23.6,23.755,66643385,24.65,24.8,25.55,,23.862647689570352,25.61626496746356,0.8671033565637174
122,23.64,23.91,23.52,23.635,49520256,24.53,24.67,25.49,,23.766154222735388,25.580427036149732,0.8330245453805948
123,24.035,24.51,24.015,24.505,57149480,24.44,24.62,25.43,,23.760537312024855,25.575375198484025,0.8360227921391238
124,24.74,24.89,24.3,24.61,64754110,24.38,24.58,25.36,,23.792617526166005,25.59233787448284,0.8184497355577578
125,24.51,24.58,24.04,24.04,53229014,24.27,24.49,25.27,,23.793539830094073,25.59688366923685,0.8007033258750609
126,23.99,24.78,23.97,24.59,69539436,24.19,24.49,25.21,,23.766842449705003,25.598288631953945,0.8013673740268424
127,24.75,24.77,24.3453,24.68,48872839,24.21,24.51,25.15,,23.780286019988782,25.607161655802297,0.7744625615963535
128,24.49,24.5118,24.09,24.13,49109597,24.22,24.5,25.08,,23.788352132184272,25.566661751035554,0.7612866643394711
129,24.02,24.335,23.74,24.05,56557476,24.22,24.49,25.02,,23.74174887666515,25.489801467072716,0.7494090454580805
130,24.01,24.66,23.93,24.56,76385698,24.31,24.5,24.96,,23.746022985422098,25.29762547222697,0.7480226850682177
131,24.8,25.36,24.3,24.51,80295575,24.41,24.51,24.93,,23.75176704685293,25.143060414164978,0.7703067789919164
132,25.0,25.19,24.25,24.78,87503208,24.44,24.5,24.88,,23.759388500562306,25.137487194512936,0.7824277233496366
133,24.28,24.55,23.735,23.96,87995287,24.37,24.46,24.85,,23.734091612829378,25.025019130770435,0.8011828859675199
134,24.01,24.07,23.7,23.85,89136377,24.35,24.39,24.82,,23.70367091876392,24.95538265998834,0.7703841083984113
