,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,63.96,64.38,62.435,64.16,1075630,,,,,,,1.9449999999999932
1,64.38,66.07,63.22,66.0,784975,,,,,,,2.0096428571428504
2,66.16,67.7,65.21,66.13,613718,,,,,,,2.0439540816326476
3,67.92,69.88,67.095,69.77,539119,,,,,,,2.1658145043731727
4,68.13,68.6126,66.67,67.89,671121,,,,,,,2.2325420397750886
5,65.85,68.4,65.32,68.25,1549874,,,,,,,2.2930747512197263
6,64.47,66.73,63.5,65.23,1947822,,,,,,,2.468569411846889
7,67.11,67.11,64.04,67.04,1412010,,,,,,,2.511528739572111
8,65.27,65.28,62.37,63.48,1312124,66.44,,,,,,2.6657052581741034
9,59.18,61.73,57.1017,59.76,1759348,65.95,,,,,,2.930890596875953
10,62.58,65.96,58.0427,63.1,2762766,65.63,,,,,,3.287062697099098
11,57.43,59.65,57.05,57.83,2641230,64.71,,,,,,3.48441536159202
12,58.97,66.32,57.1,65.96,3710834,64.28,,,,,,3.894099978621161
13,62.2,64.51,42.85,51.06,2958998,62.41,,,,,,5.266664265862507
14,53.16,55.55,49.55,50.85,1980858,60.48,,,,,,5.319045389729471
15,53.66,53.66,48.65,49.39,3137778,58.72,,,,,,5.296970719034509
16,47.68,49.75,43.7269,46.74,2597420,56.46,,,,,,5.3488370962463305
17,49.31,54.37,48.48,54.23,1467056,55.44,,,,,,5.511777303657307
18,54.86,59.46,53.775,57.5,1439720,55.18,,,,,,5.524150353396071
19,59.08,61.92,58.2,61.59,1883312,55.02,60.8,,,42.517264976155374,74.26178489604033,5.445282471010638
20,59.07,60.755,57.82,59.98,1474540,55.26,60.59,,,42.44866309238664,74.09350394292458,5.325619437367021
21,59.86,61.63,58.87,61.1,1794266,54.72,60.34,,,42.45601948179717,73.7654383262757,5.1423609061265205
22,60.86,61.15,58.45,59.5,1832428,55.65,60.01,,,42.57937635685616,73.17411523348287,4.967906555688911
23,56.83,58.49,56.56,57.09,1758294,56.35,59.38,,,42.873044206911814,72.08281861035938,4.823056087425417
24,56.52,59.11,55.85,57.86,1510746,57.29,58.88,,,43.22392622048518,71.11218420768839,4.7114092240378875
25,57.35,59.4502,56.05,56.9,1174936,58.42,58.31,,,43.56593050095038,70.07030077768414,4.617751422320897
26,60.14,60.32,58.53,59.86,1554100,59.04,58.04,,,43.83599092530437,69.30238523109972,4.532197749297976
27,62.63,64.1,61.28,61.82,2311698,59.52,57.78,,,44.093864510199715,68.76509670098798,4.511326481490977
28,64.0,65.06,61.22,64.77,2012304,59.88,57.84,,,44.18835053297927,68.72705505199954,4.463374589955908
29,65.82,69.14,65.27,65.81,2213972,60.52,58.15,,,43.674394399286726,69.9799295151966,4.45670497638763
