,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,41.45,41.97,40.21,41.88,4208156,,,,,,,1.759999999999998
1,40.03,40.63,39.66,40.07,4659813,,,,,,,1.7928571428571416
2,38.72,39.69,38.31,38.98,6204183,,,,,,,1.7905102040816314
3,34.75,34.8,30.43,30.53,13241467,,,,,,,2.273330903790086
4,32.51,33.33,29.315,31.39,11971058,,,,,,,2.3977358392336514
5,30.19,30.33,27.8501,27.99,11151040,,,,,,,2.479318993574105
6,25.45,26.39,22.39,23.92,16399872,,,,,,,2.7022247797473833
7,27.93,28.01,22.58,25.69,15922825,,,,,,,2.8970658669082847
8,23.1,25.43,21.95,22.0,10763355,31.38,,,,,,2.9572754478434073
9,25.67,27.6,22.74,26.6,18674064,29.69,,,,,,3.146041487283164
10,24.84,28.2899,24.51,26.38,13912007,28.16,,,,,,3.1913170953343664
11,26.28,31.35,25.93,28.12,13113972,26.96,,,,,,3.350508731381912
12,28.59,29.69,26.59,27.44,11708349,26.61,,,,,,3.3326152505689186
13,27.14,28.43,26.01,26.6,10237659,26.08,,,,,,3.2674284469568526
14,28.66,29.96,26.9,28.49,11115665,26.14,,,,,,3.274040700745649
15,29.18,32.425,28.6,30.37,9341411,26.85,,,,,,3.3212520792638167
16,30.28,31.3,28.95,29.68,12527978,27.3,,,,,,3.251876930744973
17,28.0,29.2618,26.92,28.5,8380824,28.02,,,,,,3.216742864263189
18,28.31,29.39,27.8101,28.65,6032188,28.25,,,,,,3.0998255168158186
19,28.55,30.08,28.45,29.21,6550217,28.56,29.62,,,17.559019691305494,40.63620663957759,2.9948379799004035
20,27.84,28.27,26.94,27.04,8613712,28.44,28.88,,,18.466571040890305,38.584398216871286,2.943063838478946
21,27.11,29.84,26.9252,28.03,9113831,28.51,28.28,,,19.781650789736034,36.515318995808826,2.941044992873307
22,27.78,28.57,27.42,27.97,6654510,28.66,27.73,,,21.555504765257844,34.1355542548069,2.8131132076680703
23,29.53,30.98,29.5,30.47,6295667,28.88,27.73,,,21.65189971035457,33.29973835166607,2.8271765499774943
24,32.76,35.07,31.81,32.27,13769008,29.09,27.77,,,21.345471386918753,33.81113034476393,2.9538067964076737
25,32.97,34.94,32.36,34.74,6365411,29.65,28.11,,,20.97390391235025,34.6726354345686,2.933534882378554
26,35.75,37.74,35.54,36.56,8808286,30.55,28.74,,,20.79657316173679,36.13972908198893,2.938282390780086
27,36.47,36.89,34.57,35.23,6435935,31.28,29.22,,,21.07850484744578,37.16509027091691,2.8941193628672233
28,36.37,37.14,35.09,35.37,6685174,31.96,29.89,,,21.668003516093943,37.83373833142709,2.8338251226624216
29,33.85,33.85,31.8699,32.22,6897414,32.54,30.17,,,22.578305921315806,37.983172028598574,2.881416185329391
30,32.69,32.69,30.65,31.64,6213019,32.94,30.43,,,23.231221501303665,38.01035057239047,2.8213150292344347
31,33.04,34.06,32.6,33.36,5639274,33.54,30.69,,,23.6428813645927,38.21484507645239,2.792649670003404
32,32.18,32.83,31.5,31.53,6553145,33.66,30.9,,,24.033892556072608,38.28062351807598,2.726031836431732
33,30.4,31.16,29.62,30.88,6780641,33.5,31.11,,,24.513321305608354,38.18064409675918,2.66774384811518
34,31.8,32.025,30.88,31.83,4447148,33.18,31.28,,,24.92408342932014,38.180464405836105,2.558976430392667
35,32.1,33.33,32.01,32.52,6973908,32.73,31.38,,,25.118298585613992,38.23990921486429,2.483335256793191
36,33.04,33.35,32.24,33.1343,3906132,32.5,31.56,,,25.290172639857946,38.32764619765938,2.385239881307963
37,33.31,34.745,32.8099,34.42,4471857,32.39,31.85,,,25.82154258074279,38.458180135148275,2.353087032643108
38,35.48,36.19,34.71,35.87,5190855,32.8,32.21,,,26.1504422833839,38.73982952533393,2.311437958882886
39,37.0,38.09,36.9,37.46,6481891,33.44,32.63,,,26.214424686028984,39.34820229907909,2.3049066761055377
40,37.27,37.35,36.05,36.645,7533732,33.81,33.11,,,26.855068084097315,39.45842472873994,2.2409847706694284
41,34.73,35.09,33.54,33.935,7598729,34.08,33.4,,,27.782666552693243,39.360340707850504,2.3027001441930413
42,32.1,33.14,31.76,33.04,5493816,34.32,33.66,,,28.631625981614505,38.85782600806095,2.2935787053221097
43,33.63,34.55,33.23,33.33,4610535,34.48,33.8,,,29.11678318333125,38.70053246414471,2.2376087977991017
44,32.71,33.375,31.88,31.9537,4191531,34.42,33.78,,,29.124640730795328,38.65553756085831,2.1845653122420234
