,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,82.15,82.99,79.8,81.39,957806,,,,,,,3.1899999999999977
1,81.52,83.95,81.09,83.94,484462,,,,,,,3.166428571428569
2,84.05,86.89,83.595,84.03,546798,,,,,,,3.1756122448979576
3,84.9,86.67,84.1,86.59,317458,,,,,,,3.1373542274052464
4,85.02,86.23,84.5,85.17,493073,,,,,,,3.0625432111620148
5,82.65,83.305,81.5325,83.04,386574,,,,,,,3.103611553221871
6,77.64,77.9,73.46,73.46,847241,,,,,,,3.5662107279917383
7,75.03,75.155,71.8,73.0,1159533,,,,,,,3.5511242474209004
8,70.89,71.71,65.66,65.92,1536472,79.62,,,,,,3.8217582297479793
9,61.46,66.76,57.9,65.4301,1282499,77.84,,,,,,4.1816326419088385
10,69.53,73.32,66.77,73.32,888447,76.66,,,,,,4.446508881772493
11,65.0,67.31,60.41,62.66,820714,74.29,,,,,,5.051043961645886
12,63.94,65.25,61.6,63.84,809188,71.76,,,,,,4.950969392956894
13,60.19,62.3,59.07,60.4,715816,69.01,,,,,,4.938043007745688
14,59.26,60.47,56.54,60.109,731761,66.46,,,,,,4.866039935763854
15,61.5,62.39,59.05,59.76,869423,64.94,,,,,,4.757037083209293
16,58.88,60.22,56.83,57.58,717046,63.22,,,,,,4.659391577265772
17,59.39,62.1,58.67,60.07,829113,62.57,,,,,,4.649435036032503
18,59.97,64.89,59.71,62.26,1122931,62.22,,,,,,4.687332533458753
19,62.83,65.67,62.83,63.8,555680,61.16,70.29,,,47.132449034826976,91.83597778183082,4.596094495354557
20,61.36,62.08,60.79,61.48,1027750,61.03,69.29,,,46.66599965707036,90.61330525403447,4.48280203140066
21,61.33,61.99,59.7,60.51,749573,60.66,68.12,,,46.40571359571004,88.96111306545947,4.326173314872041
22,60.25,62.61,59.88,60.61,686114,60.69,66.95,,,46.822447893828176,86.27048091747861,4.212160935238323
23,58.59,59.95,58.01,58.79,535657,60.54,65.56,,,47.653223546449645,83.20791548487281,4.0970065827213
24,58.3,60.13,57.87,58.5,856996,60.4,64.23,,,49.456085392744654,79.52351589911328,3.9657918268126364
25,57.62,58.67,56.63,57.44,1183394,60.38,62.95,,,51.613708738694314,76.00941645441462,3.8282352677545908
26,58.88,62.49,58.21,60.23,1533090,60.4,62.29,,,52.73884260089248,73.45598911377098,3.9155041772006918
27,62.03,62.03,58.98,59.12,1609232,60.05,61.59,,,54.282356094480335,71.27466516566729,3.8536824502577853
28,59.385,60.14,58.58,59.51,1042206,59.58,61.27,,,54.67085956266287,69.81988093373477,3.6898479895250866
29,60.17,61.48,59.69,60.02,1492310,59.41,61.0,,,54.81252566478516,69.35396238405224,3.567001704559009
30,60.31,60.31,59.26,59.75,518684,59.33,60.32,,,55.92940868072843,66.52561405802349,3.38721586851908
31,60.23,61.12,59.71,60.23,814758,59.29,60.2,,,55.93921983856384,65.49160111794325,3.24598616362486
32,58.72,59.2753,58.14,58.33,1131134,59.24,59.92,,,55.976382914583276,64.98245216076778,3.1634157233659415
33,58.36,58.97,56.79,57.56,1256152,59.13,59.78,,,55.71533051661839,64.97364354667246,3.093171743125517
34,58.43,59.08,57.76,58.02,1317888,59.2,59.68,,,55.91933049893183,65.026382309001,2.9808023329022655
35,57.42,57.48,56.32,57.03,1646078,58.84,59.54,,,55.57458181357655,65.10409257388548,2.889316451980675
36,55.87,56.49,55.4,55.94,1306378,58.49,59.46,,,55.26614016241173,65.38922964168609,2.7993652768391986
37,56.32,56.84,55.95,56.4,2533930,58.14,59.28,,,54.92168418592298,65.42057414658665,2.663696328493542
38,56.51,57.05,56.195,56.58,1440660,57.76,58.99,,,54.650271210894374,64.8259456327722,2.534503733601146
39,56.77,56.99,55.87,56.67,1238428,57.42,58.64,,,54.81023374373485,63.822875016784366,2.433467752629636
40,56.7,59.2503,56.7,58.98,1095432,57.28,58.51,,,54.84824523733015,63.535543530859556,2.443955770298948
41,59.87,62.0,58.92,61.98,1400290,57.68,58.58,,,54.89715891331898,63.537320725297285,2.48938750099188
