,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,81.52,83.95,81.09,83.94,484462,,,,,,,2.8599999999999994
1,84.05,86.89,83.595,84.03,546798,,,,,,,2.8910714285714283
2,84.9,86.67,84.1,86.59,317458,,,,,,,2.8731377551020407
3,85.02,86.23,84.5,85.17,493073,,,,,,,2.8171993440233236
4,82.65,83.305,81.5325,83.04,386574,,,,,,,2.875792248021658
5,77.64,77.9,73.46,73.46,847241,,,,,,,3.354664230305826
6,75.03,75.155,71.8,73.0,1159533,,,,,,,3.35468821385541
7,70.89,71.71,65.66,65.92,1536472,,,,,,,3.639353341437167
8,61.46,66.76,57.9,65.4301,1282499,77.84,,,,,,4.012256674191655
9,69.53,73.32,66.77,73.32,888447,76.66,,,,,,4.28923119746368
10,65.0,67.31,60.41,62.66,820714,74.29,,,,,,4.905000397644845
11,63.94,65.25,61.6,63.84,809188,71.76,,,,,,4.815357512098784
12,60.19,62.3,59.07,60.4,715816,69.01,,,,,,4.812117689806015
13,59.26,60.47,56.54,60.109,731761,66.46,,,,,,4.7491092833913
14,61.5,62.39,59.05,59.76,869423,64.94,,,,,,4.648458620291921
15,58.88,60.22,56.83,57.58,717046,63.22,,,,,,4.558568718842499
16,59.39,62.1,58.67,60.07,829113,62.57,,,,,,4.555813810353749
17,59.97,64.89,59.71,62.26,1122931,62.22,,,,,,4.600398538185624
18,62.83,65.67,62.83,63.8,555680,61.16,,,,,,4.5153700711723666
19,61.36,62.08,60.79,61.48,1027750,61.03,69.29,,,46.665999657070365,90.61330525403444,4.407843637517198
20,61.33,61.99,59.7,60.51,749573,60.66,68.12,,,46.405713595710054,88.96111306545944,4.256569091980255
21,60.25,62.61,59.88,60.61,686114,60.69,66.95,,,46.82244789382819,86.27048091747858,4.147528442553094
22,58.59,59.95,58.01,58.79,535657,60.54,65.56,,,47.65322354644966,83.20791548487277,4.036990696656445
23,58.3,60.13,57.87,58.5,856996,60.4,64.23,,,49.45608539274467,79.52351589911322,3.9100627897524136
24,57.62,58.67,56.63,57.44,1183394,60.38,62.95,,,51.613708738694356,76.00941645441455,3.77648687619867
25,58.88,62.49,58.21,60.23,1533090,60.4,62.29,,,52.738842600892525,73.45598911377088,3.8674520993273367
26,62.03,62.03,58.98,59.12,1609232,60.05,61.59,,,54.282356094480384,71.27466516566716,3.8090626636610985
27,59.385,60.14,58.58,59.51,1042206,59.58,61.27,,,54.670859562662926,69.81988093373464,3.648415330542449
28,60.17,61.48,59.69,60.02,1492310,59.41,61.0,,,54.81252566478521,69.3539623840521,3.5285285212179884
29,60.31,60.31,59.26,59.75,518684,59.33,60.32,,,55.92940868072851,66.52561405802327,3.3514907697024183
30,60.23,61.12,59.71,60.23,814758,59.29,60.2,,,55.93921983856392,65.49160111794296,3.212812857580817
31,58.72,59.2753,58.14,58.33,1131134,59.24,59.92,,,55.97638291458334,64.98245216076748,3.132611939182187
32,58.36,58.97,56.79,57.56,1256152,59.13,59.78,,,55.71533051661845,64.97364354667216,3.0645682292406025
33,58.43,59.08,57.76,58.02,1317888,59.2,59.68,,,55.91933049893191,65.02638230900071,2.9542419271519877
34,57.42,57.48,56.32,57.03,1646078,58.84,59.54,,,55.57458181357663,65.10409257388521,2.864653218069703
35,55.87,56.49,55.4,55.94,1306378,58.49,59.46,,,55.26614016241179,65.38922964168583,2.7764637024932957
36,56.32,56.84,55.95,56.4,2533930,58.14,59.28,,,54.92168418592305,65.42057414658642,2.642430580886632
37,56.51,57.05,56.195,56.58,1440660,57.76,58.99,,,54.65027121089444,64.82594563277195,2.514756967966158
38,56.77,56.99,55.87,56.67,1238428,57.42,58.64,,,54.810233743734926,63.82287501678407,2.4151314702542903
39,56.7,59.2503,56.7,58.98,1095432,57.28,58.51,,,54.848245237330225,63.53554353085923,2.426929222378984
40,59.87,62.0,58.92,61.98,1400290,57.68,58.58,,,54.897158913319046,63.53732072529695,2.4735771350661993
41,62.35,66.41,62.05,66.38,1511752,58.66,58.87,,,54.53598022353379,64.60760827789301,2.6133216254186133
42,67.37,67.37,64.1163,64.34,1741186,59.37,59.15,,,53.81441816206198,66.05193560140494,2.6590629378887134
43,63.28,64.68,62.03,62.51,940918,59.98,59.35,,,53.69421020151538,66.61442018106776,2.658415585182377
44,61.78,63.01,61.19,62.95,2354900,60.75,59.63,,,53.83446439178263,66.87910139016793,2.59852875766935
45,63.48,64.61,63.34,63.96,1084238,61.59,59.81,,,53.645697270269864,67.18687045517252,2.531490989264396
46,63.76,64.87,63.18,64.49,861428,62.47,60.08,,,53.506286387457074,67.56971129179854,2.4713844900312254
47,65.05,65.29,63.94,64.28,1244814,63.32,60.32,,,53.36916581361478,68.09927200728167,2.3912855978861387
48,65.12,67.74,65.09,67.73,815758,64.29,60.71,,,53.10460083860512,69.01482567545483,2.4676223408942715
49,67.05,67.75,66.33,67.28,693016,64.88,61.08,64.04,,52.799094229932834,69.86836199002927,2.3927921736875377
50,67.5,67.97,64.76,64.88,1605166,64.71,61.31,63.66,,52.737735804250505,70.6568554778813,2.4511641612812847
51,65.04,65.18,62.84,63.23,1358070,64.59,61.56,63.24,,52.9503797022266,70.94093298495412,2.4432238640469075
52,62.25,63.13,61.21,62.42,2415342,64.58,61.8,62.76,,53.36641564193439,70.99217299996106,2.4129935880435567
53,61.79,62.455,61.35,61.42,1332796,64.41,61.97,62.28,,53.67075096192057,70.99065650824001,2.3195654746118737
54,63.47,66.14,63.125,65.93,544842,64.63,62.42,61.94,,54.272939634014236,71.1430345993983,2.4910250835681684
55,65.81,65.99,63.65,63.73,979330,64.54,62.81,61.75,,55.17036614224704,71.02236354572386,2.4802375775990133
56,64.52,65.2,63.84,65.03,563592,64.63,63.24,61.59,,56.07507806282064,70.69569444760545,2.4080777506276556
57,65.0,65.63,64.095,64.88,546036,64.31,63.65,61.57,,57.074623035964606,70.22671138796092,2.345715054154251
58,64.66,65.78,63.82,65.58,433330,64.12,64.1,61.57,,58.41926119363041,69.40434390757007,2.3181639788575192
59,67.88,69.04,67.19,68.85,659646,64.56,64.59,61.48,,59.53973115630444,69.32956577641177,2.3997236946534115
60,69.63,69.63,67.89,69.11,971642,65.22,64.95,61.61,,60.050240376154825,69.75790766677348,2.3526005736067392
61,69.61,69.61,67.31,67.34,1275456,65.76,65.0,61.68,,60.082118429331565,70.25794949824609,2.3488433897776866
62,67.0,67.75,65.82,67.71,1441578,66.46,65.17,61.83,,60.085100119226944,70.30533472107207,2.3189260047935667
63,68.21,70.46,67.5,69.53,630198,66.86,65.52,62.01,,60.209840046242235,70.96684931889013,2.3647170044511685
64,69.76,71.76,69.56,70.35,973006,67.6,65.89,62.23,,60.30556266064041,71.71563964131848,2.3550943612760857
65,70.75,72.52,70.52,72.0,795850,68.37,66.29,62.51,,60.04718037771297,72.6162952011785,2.3418733354706514
