,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,35.49,35.49,35.49,35.49,6,,,,,,,0.0
1,31.98,31.98,31.98,31.98,6,,,,,,,0.25071428571428583
2,31.0,31.0,31.0,31.0,2,,,,,,,0.30280612244897975
3,32.802,32.802,32.802,32.802,450,,,,,,,0.4098913994169097
4,32.8,32.8,32.8,32.8,2,,,,,,,0.3807562994585592
5,34.0,34.0,34.0,34.0,4,,,,,,,0.4392737066400909
6,34.0,34.0,34.0,34.0,2,,,,,,,0.40789701330865585
7,31.04,31.5607,31.04,31.5607,201,,,,,,,0.590190083786609
8,32.0,32.0,32.0,32.0,26,32.85,,,,,,0.579412220658994
9,31.2,31.2,31.2,31.2,6,32.37,,,,,,0.595168490611923
10,29.78,35.9999,29.78,35.9999,264,32.82,,,,,,0.9969350269967853
11,31.56,31.56,31.56,31.56,64,32.88,,,,,,1.2428610964970148
12,35.0,35.0,33.745,33.745,300,32.99,,,,,,1.399799589604371
13,32.78,32.78,32.78,32.78,2,32.98,,,,,,1.3687424760612015
14,32.78,32.78,32.78,32.78,4,32.85,,,,,,1.2709751563425442
15,33.79,33.79,33.79,33.79,4,32.82,,,,,,1.2523340737466482
16,31.08,31.08,31.08,31.08,4,32.77,,,,,,1.3564530684790306
17,33.6,33.6,33.6,33.6,8,32.95,,,,,,1.4395635635876713
18,32.51,32.51,32.51,32.51,124,33.09,,,,,,1.4145947376171237
19,33.6,33.6,33.6,33.6,4,32.83,32.91,,,29.81681145907916,35.88073835530778,1.391409399215901
20,32.51,32.51,32.0,32.0,94,32.88,32.74,,,29.99963580887977,35.48400109653872,1.4063087278433366
21,30.27,30.27,30.27,30.27,4,32.49,32.65,,,29.735775130064898,35.61465867740712,1.429429532997384
22,35.0,35.8842,35.0,35.8842,208,32.83,32.9,,,29.75205437416586,36.05876630772831,1.7283417092118567
23,32.74,34.37,32.74,34.37,18,33.01,32.98,,,29.750161800422845,36.196804017225695,1.8294744442681525
24,32.8,34.44,32.8,34.44,122,33.08,33.06,,,29.750161800422845,36.334989530880215,1.815940555391856
25,34.85,34.85,34.85,34.85,102,33.5,33.1,,,29.672876838323955,36.4472781112436,1.7155162300067237
26,33.1,33.1,33.1,33.1,12,33.45,33.06,,,29.69544895477046,36.37991256778166,1.717979356434815
27,33.6,33.6,33.6,33.6,2,33.57,33.16,,,29.872735424810337,36.39923767913356,1.6309808309751854
28,36.5,36.5,36.5,36.5,152,33.89,33.38,,,29.625053746541273,36.88153996146176,1.7216250573341008
29,36.5,36.5,36.5,36.5,2,34.39,33.65,,,29.608385460534837,37.22619229026489,1.5986518389530937
30,33.6,33.6,33.6,33.6,10,34.76,33.53,,,30.169382993168878,36.93953472582249,1.6916052790278726
31,33.6,38.1773,33.6,35.6497,481,34.73,33.73,,,30.38114480789076,37.69849364583463,1.8977263305258818
32,33.61,33.61,33.61,33.61,2,34.65,33.73,,,30.376812783453992,37.598236721493834,1.9078673069168905
33,36.54,36.54,36.54,36.54,50,34.88,33.91,,,30.278587496204622,37.929926060588784,1.9808767849942557
34,35.0,35.0,35.0,35.0,10,34.9,34.02,,,30.357273858015944,38.01287723049282,1.9493855860660945
35,35.5,35.5,35.5,35.5,4,35.17,34.11,,,30.348891863702153,38.1381168991136,1.8458580442042307
36,33.0,33.0,33.0,33.0,2,35.1,34.21,,,30.66358262205153,37.989675801661924,1.8925824696182143
37,36.0,36.0,36.0,36.0,2,35.04,34.33,,,30.65424356685532,38.162429712265016,1.9716837217883418
38,37.2597,37.2597,37.2597,37.2597,250,35.13,34.56,,,30.67556289836494,38.477274803482146,1.9208277416606034
39,34.0,34.0,34.0,34.0,203,35.17,34.58,,,30.706488233280176,38.476497646267724,2.016461474399132
40,37.26,37.26,37.26,37.26,200,35.35,34.85,,,30.900303631542695,38.722192496093335,2.105285654799194
41,37.25,37.25,37.25,37.25,2,35.76,35.2,,,31.656410816714924,38.48086177642358,1.9556223937421087
42,37.2,37.2,37.2,37.2,8,35.83,35.26,,,31.604172992267625,38.6490969985058,1.819506508474815
43,35.17,35.17,35.17,35.17,2,35.85,35.3,,,31.896075213995537,38.655988356455765,1.8345417578694712
44,38.85,38.85,38.85,38.85,16,36.22,35.52,,,31.985457418787714,39.18051870700378,1.9663602037359376
45,39.12,39.12,39.12,39.12,4,36.9,35.74,,,31.836242798544102,39.694270450782874,1.845191617754799
46,37.76,37.76,37.76,37.76,4,37.1,35.97,,,32.152713107946276,39.7842301770116,1.8105350736294563
47,37.75,37.75,37.75,37.75,122,37.15,36.18,,,32.43022032216813,39.86557943202694,1.6819254255130667
48,34.13,34.13,34.13,34.13,10,37.17,36.06,,,32.21718612378246,39.874750986280475,1.8203593236907047
49,39.48,39.48,39.48,39.48,2,37.41,36.21,34.48,,32.050459270582074,40.30720719873764,2.072476514855654
50,36.9,36.9,36.9,36.9,2,37.37,36.37,34.51,,32.379274268352304,40.26299169524375,2.108728192365964
51,37.75,37.75,37.75,37.75,14,37.43,36.48,34.62,,32.74678669174072,40.20618330825918,2.0188190357683955
52,35.05,35.05,35.0,35.0,316,37.42,36.55,34.7,,32.99360250265062,40.09635398783508,2.0710462474992246
53,41.37,41.37,39.51,39.51,1088,37.49,36.69,34.84,,32.90289997425229,40.941598968604936,2.3781143726778513
54,40.07,40.07,40.07,40.07,8,37.59,36.95,34.98,,32.96052748303765,41.35112143057301,2.2482490603437193
55,36.14,36.14,36.14,36.14,10,37.41,36.98,35.02,,33.03137213002301,41.34417602050337,2.368374127462025
56,38.0,38.0,38.0,38.0,94,37.44,37.23,35.1,,33.73532796282535,41.15193957407683,2.3320616897861663
57,36.0,36.0,36.0,36.0,62,37.65,37.23,35.19,,33.73532796282535,41.15193957407683,2.308342997658583
58,36.0,36.0,36.0,36.0,6,37.26,37.17,35.27,,33.62945342228907,41.134710710882544,2.143461354968684
59,38.59,38.59,38.59,38.59,226,37.45,37.4,35.42,,34.13962855965298,41.08399460789652,2.175356972470921
60,36.7782,36.7782,36.7782,36.7782,100,37.34,37.37,35.44,,34.10417979880537,41.0728948493148,2.149388617294427
61,37.0,37.0,37.0,37.0,2,37.57,37.36,35.55,,34.08779846290983,41.06530662712467,2.0117037160591114
62,37.79,37.79,37.0,37.0,8,37.29,37.35,35.61,,34.07451994438499,41.09566122896516,1.9244391649120318
63,41.5,41.5,37.87,37.87,1070,37.04,37.48,35.71,,34.36914901065285,41.659059556482724,2.108407795989744
64,39.75,41.1,39.75,40.0,1088,37.47,37.54,35.86,,34.306982168680236,42.02333345752575,2.1885215248476197
65,38.22,38.22,38.22,38.22,24,37.5,37.5,35.95,,34.33107053280405,41.94227673056625,2.1593414159299327
66,35.3,35.3,35.3,35.3,10,37.42,37.37,36.03,,34.0646250474175,41.97857397830762,2.2136741719349375
67,33.55,36.91,33.55,36.91,127,37.52,37.33,36.1,,33.44869767389565,41.953041415341474,2.295554588225299
68,38.1,38.1,38.1,38.1,3,37.46,37.53,36.21,,33.91317267980095,41.805386437163364,2.2165864033520637
69,37.62,37.62,37.62,37.62,8,37.56,37.44,36.29,,33.965189598156215,41.64211700757239,2.0925445173983452
70,34.3,34.3,34.3,34.3,8,37.26,37.31,36.33,,33.580300603737555,41.807025248236386,2.180219909012749
71,32.86,32.86,32.86,32.86,4,36.8,37.06,36.39,,32.87260763896187,42.09047511529338,2.1273470583689815
72,36.08,36.08,36.08,36.08,7,36.6,37.12,36.39,,33.00504320678592,42.05282749429575,2.2053936970569112
73,36.69,36.69,36.69,36.69,6,36.23,36.98,36.44,,33.05494078480279,41.44525300176784,2.0914370044099893
74,34.75,34.75,34.75,34.75,6,35.85,36.71,36.44,,33.01972922558778,41.100897919228046,2.0806200755235613
75,34.75,34.75,34.75,34.75,485,35.78,36.64,36.44,,32.863746403422205,41.1371947566186,1.932004355843307
76,33.1138,33.1138,33.1138,33.1138,287,35.36,36.4,36.44,,32.402504887773155,41.18452876203561,1.910875473283071
77,33.85,33.85,33.85,33.85,3,34.89,36.29,36.45,,32.150868951985046,41.24386919217909,1.8269700823342805
78,33.54,33.54,30.01,30.01,396,34.04,35.99,36.32,,31.00144405557132,41.30898049835448,1.9707579335961176
79,35.12,35.12,35.12,35.12,18,34.14,35.82,36.29,,31.00324698918115,41.05989531941987,2.194989509767823
80,33.92,33.92,33.92,33.92,22,34.25,35.67,36.29,,30.83248711943779,41.02233097365145,2.1239188304986927
81,31.49,31.49,31.49,31.49,10,33.74,35.4,36.21,,30.2884425234092,41.14364951385691,2.145781771177358
82,30.1,30.1,30.1,30.1,12,33.01,35.05,36.14,,29.52102008329264,41.25939632974857,2.0917973589504038
83,32.2,32.2,32.2,32.2,12,32.73,34.77,36.05,,29.305895043619625,40.219496899706236,2.0923832618825178
84,30.02,30.02,30.02,30.02,4,32.2,34.27,35.95,,29.032926698015967,39.27725303393741,2.098641600319481
85,30.0,30.0,30.0,30.0,618,31.86,33.86,35.84,,28.695276341018314,38.9130247967491,1.9501672002966608
86,27.02,27.02,27.0,27.0,910,31.1,33.44,35.72,,27.52164521269907,39.37427992139977,2.025155257418328
87,25.36,25.36,25.36,25.36,331,30.58,32.87,35.51,,26.114964773020517,39.66092787201429,1.997644167602733
88,27.0,29.46,27.0,29.46,431,29.95,32.43,35.36,,25.546414305333784,38.96188569959653,2.147812441345395
89,23.51,30.1,23.51,29.67,890,29.48,32.04,35.27,,24.254290508704948,38.21719389598524,2.465111552677867
90,26.7,26.7,26.7,26.7,2,28.95,31.66,35.06,,23.67753222989913,38.23742934700702,2.5011750132008763
91,30.0,30.1,25.5,27.0,2502,28.6,31.36,34.85,,22.936506913047822,38.12733992175875,2.6510910836865285
92,30.39,30.39,30.39,30.39,200,28.4,31.08,34.72,,23.042559573661258,37.52486757378405,2.7038702919946336
93,26.2,28.82,26.2,28.78,248,28.26,30.68,34.59,,22.858142095717696,36.70341106073374,2.810022413995017
94,29.79,29.79,29.79,29.79,30,28.24,30.44,34.41,,22.959098258926826,36.20003129551479,2.6814493844239444
95,27.0,28.78,27.0,28.78,586,28.44,30.14,34.2,,22.880852104245278,35.63414163115188,2.689202999822234
96,24.75,24.75,24.75,24.75,4,28.37,29.72,33.94,,22.389571323106125,35.66011222326242,2.784974214120646
97,26.0,26.0,26.0,26.0,84,27.98,29.33,33.71,,22.284978657506073,35.254057161323914,2.6753331988263147
98,26.5328,28.5,26.5328,28.5,639,27.85,29.25,33.59,,22.082833107956553,34.716076905281376,2.662809398910149
99,28.35,28.36,28.0,28.1,206,28.01,28.9,33.37,,22.56351231847281,33.66233992699414,2.50832301327371
100,29.5,29.6,29.1,29.1,408,28.24,28.66,33.21,,23.022105833407473,32.85585516462392,2.4362999408970167
101,28.07,29.24,28.07,29.24,400,28.12,28.55,33.04,,23.165765679235665,32.55505599310233,2.3458499451186587
102,27.93,27.93,27.05,27.05,182,27.92,28.39,32.88,,23.156987371448775,32.40964748926775,2.3347178061816116
