,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,58.22,59.23,56.92,57.7,1516439,,,,,,,2.309999999999995
1,58.36,59.31,58.015,59.16,1141813,,,,,,,2.2599999999999953
2,57.43,58.18,56.16,56.76,1556683,,,,,,,2.3128571428571387
3,54.7,55.54,52.81,54.57,2207799,,,,,,,2.4297959183673425
4,50.5,51.62,49.07,49.17,2280753,,,,,,,2.6490962099125324
5,50.75,52.77,48.95,52.62,2365541,,,,,,,2.73273219491878
6,51.13,51.59,49.11,49.71,2497922,,,,,,,2.788251323853153
7,45.75,48.94,44.4101,44.55,2718596,,,,,,,2.9676548007207852
8,47.21,47.21,43.51,46.39,3216147,52.29,,,,,,3.019965172097872
9,36.4,41.32,34.6931,38.38,3312589,50.15,,,,,,3.639746231233738
10,39.11,40.24,35.2314,36.22,3911185,47.6,,,,,,3.7375215004313285
11,34.0,35.698,31.51,35.5101,2723279,45.24,,,,,,3.8069842504005194
12,34.88,41.03,34.47,39.4401,2672300,43.55,,,,,,4.003628232514768
13,40.24,40.505,34.25,34.2501,2932354,41.9,,,,,,4.164440501620857
14,34.26,35.04,29.168,29.8001,3743979,39.36,,,,,,4.286409037219367
15,31.12,35.93,31.03,33.85,3502659,37.6,,,,,,4.41808696313227
16,33.6,37.33,33.03,35.76,2438310,36.62,,,,,,4.409652180051393
17,36.31,41.0,35.76,40.76,1834053,36.0,,,,,,4.468962738619151
18,39.33,40.09,38.01,39.22,1695718,36.09,,,,,,4.3461796858606405
19,39.2,41.24,38.03,41.02,1546004,36.62,43.74,,,22.712437722034913,62.25821743285221,4.265023994013452
20,40.67,41.41,37.35,37.71,2013241,36.87,42.74,,,23.06401732678285,60.175178927487345,4.250379423012491
21,35.54,36.605,34.21,35.74,2882259,36.46,41.57,,,23.660510785374917,57.834486407640576,4.196780892797314
22,35.05,37.535,35.05,36.65,2919323,36.72,40.57,,,24.572812147758864,55.27555898858499,4.074510829026077
23,36.67,36.79,34.73,35.48,1697487,37.35,39.61,,,25.339703438521532,53.020029106469835,3.930617198381358
24,37.62,40.06,36.86,39.79,2413107,38.01,39.14,,,25.989495959359253,51.44527995500219,3.977001684211261
25,42.45,44.05,42.0,42.05,2979162,38.71,38.61,,,26.867262887566746,49.57458513699379,3.9972158496247423
26,42.12,45.57,41.55,45.25,2122334,39.21,38.39,,,28.069304280679557,48.04110096262005,3.998843288937261
27,45.27,46.04,43.66,45.61,4001026,39.92,38.44,,,28.184137631228005,47.300567701041736,3.883211625441743
28,45.0,45.42,43.19,43.46,1539989,40.19,38.3,,,28.228441450170493,46.87647986860696,3.778696509338762
29,44.59,44.755,43.44,43.85,1961506,40.88,38.57,,,28.072849938516647,47.34326825858589,3.6027181872431364
30,42.18,43.14,41.63,42.89,1764707,41.67,38.9,,,28.137636841704317,47.600383869694944,3.503952602440055
31,42.95,42.95,41.58,42.61,1558320,42.33,39.26,,,28.79975824515301,47.675033517448426,3.3515274165514803
32,44.23,45.06,44.1,44.5,1448953,43.33,39.51,,,28.915324242601002,48.134212892585296,3.287132601083518
33,43.3,44.06,41.96,41.96,1989687,43.58,39.9,,,29.304272463271907,48.43385655450345,3.2337659867204094
34,40.63,41.09,39.83,39.98,2117289,43.35,40.41,,,30.91959747487391,48.13147442519577,3.154925559097523
35,41.12,41.19,39.42,39.815,1731271,42.74,40.71,,,32.244934158386876,47.85835439789145,3.0560023048762712
36,40.06,41.06,39.8,40.03,1616426,42.12,40.92,,,33.22636648531197,47.690539745147824,2.927716425956538
37,40.5,40.565,39.69,40.0,1345865,41.74,40.88,,,33.685121032541915,47.68732178649408,2.7810938241024994
38,40.07,41.59,40.07,41.35,1212088,41.46,40.99,,,33.84622733530412,47.69987690958081,2.696015693809464
39,42.47,43.07,41.72,41.91,1560314,41.35,41.03,,,34.04673704372371,47.79815963033576,2.626300287108788
40,43.62,45.1,42.65,44.95,1587357,41.61,41.39,,,34.353316569235005,48.12569570477606,2.6665645523153034
41,44.0,44.0,42.68,42.92,1366418,41.43,41.75,,,35.44474779633205,47.88592625396047,2.6382385128642105
42,41.66,41.85,39.26,39.69,1890441,41.18,41.9,,,36.31585226802516,47.5381838615719,2.711221476231053
43,38.69,39.52,38.55,39.43,1235814,41.12,42.1,,,37.34726896572091,47.042898647728485,2.5989913707859778
44,40.29,41.4,39.535,39.58,1864276,41.1,42.09,,,37.95891365261011,46.94502951082577,2.5540634157298365
45,40.06,40.58,38.14,38.17,1731150,40.89,41.9,,,37.49836261074807,46.8963806420191,2.5459160288919906
46,39.63,41.83,38.2,40.89,1435481,40.99,41.68,,,37.111028807229296,46.52936452920738,2.6254934553997056
47,41.76,42.54,41.4024,41.6,839994,41.02,41.48,,,37.205566706707216,46.01824303346487,2.555815351442584
48,41.18,41.18,40.5,40.82,1079439,40.89,41.35,,,37.24166770924704,45.576099327528496,2.451828540625257
49,40.82,40.96,37.15,37.21,1551234,40.03,41.02,42.01,,36.83085014603501,45.2286447946288,2.548840787723453
50,36.7,36.86,34.2,34.87,2982038,39.14,40.61,41.56,,35.56498449736715,45.669136513407935,2.581780731457492
51,34.06,35.91,33.03,35.86,2290362,38.71,40.28,41.09,,34.2208180663551,46.0930441159923,2.603082107781957
52,35.59,36.44,35.12,35.99,1429469,38.33,39.85,40.68,,33.8569755163067,45.856324973327474,2.5114333857975315
53,37.77,39.56,37.54,39.09,1488168,38.28,39.71,40.37,,33.76334087329119,45.454449939254275,2.5870452868119935
54,38.98,39.1,37.95,38.0,1411382,38.26,39.61,40.14,,33.67030953478921,45.415059038673846,2.484399194896851
55,38.82,39.96,38.6086,39.62,1486769,38.12,39.6,39.88,,33.63650439795027,45.359588339093754,2.4469421095470762
56,39.42,40.84,39.42,40.72,2135637,38.02,39.63,39.7,,33.63040083630608,45.34561751830596,2.373589101722285
57,40.8,40.92,40.08,40.3,2077585,37.96,39.65,39.62,,33.63229012429265,45.364811460329754,2.2640470230278362
58,42.36,44.73,42.36,43.93,2666430,38.71,39.78,39.57,,33.530064091285894,45.85052723595801,2.4187579499544194
59,45.0,45.6,43.27,45.14,1799127,39.85,39.94,39.7,,33.3961050061358,46.330190529590745,2.4124180963862467
60,45.72,45.98,43.97,44.13,2389631,40.77,39.9,39.86,,33.25239424144033,46.529284669593686,2.3836739466443717
61,43.21,44.29,42.81,43.97,3131663,41.66,39.95,40.03,,33.24147983407255,46.57837991639934,2.3191258075983447
62,43.81,44.59,43.59,44.14,1096875,42.22,40.17,40.13,,33.11349330024246,46.93343684902818,2.224902535627035
63,44.51,46.22,44.19,45.98,1802421,43.1,40.5,40.36,,33.028914537186786,47.63721121128391,2.2145523545108183
64,47.47,50.2,47.04,49.5,2674093,44.2,41.0,40.75,,32.595420881583465,49.20771378875056,2.3577986149029035
65,49.01,51.01,48.25,50.4,2689066,45.28,41.61,41.09,,32.27294543505292,50.74788217332019,2.3865272852669817
66,53.57,55.63,53.4327,54.0,2963189,46.8,42.26,41.45,,31.261804678748515,53.30707098078534,2.5896324791764833
67,55.0,56.05,54.49,55.5,1672815,48.08,42.96,41.75,,30.270853017308532,55.498713838301285,2.5510873020924487
68,53.48,54.14,52.51,53.3,1586644,48.99,43.58,42.03,,29.956602273816458,56.94397958099895,2.5824382090858453
69,52.77,53.2,50.96,51.34,1684507,49.79,44.29,42.23,,30.357445246041813,58.026520591860546,2.565121194151142
70,48.5,48.62,46.19,46.31,2221139,50.05,44.86,42.41,,31.614778706532555,58.10505716178629,2.749755394568918
71,48.6,48.6,46.1,46.15,338415,50.28,45.38,42.61,,33.33704266584507,57.91621551961346,2.7319157235282807
72,45.15,48.06,45.0299,47.88,2617346,50.49,45.97,42.84,,34.73071653714766,57.549112159256744,2.7532146004191183
73,50.33,50.46,47.26,48.38,1599453,50.36,46.43,43.1,,35.782920157111626,57.626953918287974,2.7851278432463245
74,48.66,48.74,47.14,47.79,1735629,50.07,46.92,43.26,,36.880901740015794,57.33880976503925,2.700475854443016
75,47.21,47.7,47.03,47.48,780204,49.35,47.32,43.36,,37.96535298401148,56.960806506167074,2.561870436268515
76,48.19,48.26,45.99,46.73,1867865,48.37,47.62,43.39,,38.938776929809016,56.596322552304414,2.541022547963621
77,46.07,46.39,45.25,46.17,1096175,47.58,47.91,43.41,,39.79718813905685,56.08763369354215,2.4652352231090764
78,46.91,47.06,45.78,46.0,1015367,46.99,48.01,43.46,,40.266621607430864,55.98957173992898,2.380575564315571
79,45.06,45.195,42.55,42.73,1906894,46.59,47.89,43.43,,40.13944503312135,56.01374477371375,2.456963024007316
80,42.35,43.55,41.61,43.52,1997592,46.3,47.86,43.45,,39.72776269591207,56.19256882393837,2.420037093721079
81,43.52,44.06,42.425,43.04,1831482,45.76,47.82,43.46,,39.6605697177144,56.212317536842484,2.3639630155981455
82,43.41,44.26,42.83,44.24,1065272,45.3,47.82,43.45,,39.54253170602014,56.237932257135135,2.2972513716268494
83,44.33,45.49,44.15,45.22,1112974,45.01,47.78,43.52,,39.53747971157473,56.263684387327956,2.2288762736535035
84,45.51,45.83,44.46,44.85,1400619,44.72,47.55,43.61,,39.33508888137619,56.132523774447655,2.1675279683925393
85,45.84,46.57,45.09,45.51,1251124,44.59,47.31,43.73,,39.18408506911389,55.87490776380713,2.1355616849359293
86,46.48,47.1,45.695,46.38,852303,44.61,46.93,43.85,,39.55744980370125,54.64028159484296,2.096592993154792
87,45.73,45.9,44.24,44.31,1247617,44.42,46.37,43.94,,40.315584249775625,52.990548767254445,2.0996934936437355
88,44.07,44.77,43.54,44.5,1116107,44.62,45.93,44.0,,40.90836637389946,51.65951099308215,2.0375725298120404
89,44.86,44.93,42.64,43.86,1753598,44.66,45.55,44.04,,41.33318842661953,50.29943311011996,2.055603063396895
90,43.75,45.05,43.75,44.19,1012286,44.78,45.45,44.03,,41.25369929619186,50.0501950996542,2.0016314160114024
91,44.54,44.81,43.19,43.22,1346716,44.67,45.3,44.03,,41.12453460684448,49.771993288091544,1.9743720291534455
92,42.89,43.6198,42.54,43.37,1221203,44.47,45.07,44.11,,40.902290155942346,49.617134030293066,1.9104740270710565
93,44.84,45.51,44.35,45.23,1560612,44.51,44.92,44.22,,41.037624121779494,48.69853319951109,1.9268687394231239
