,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,99.66,101.49,97.71,98.2,1267267,,,,,,,3.780000000000001
1,99.82,101.95,99.64,101.7,1246085,,,,,,,3.777857142857144
2,100.49,103.63,99.38,102.27,1541198,,,,,,,3.8115816326530623
3,100.5,101.67,98.34,100.7,1464184,,,,,,,3.8200400874635574
4,95.21,98.62,92.63,96.46,2445928,,,,,,,4.123608652644732
5,97.81,98.92,95.22,97.63,1743652,,,,,,,4.0933508917415375
6,95.68,96.779,92.63,93.72,956250,,,,,,,4.158111542331428
7,88.12,89.04,82.505,83.87,1918046,,,,,,,4.662175003593469
8,85.74,88.73,81.78,88.7,2170712,95.92,,,,,,4.825591074765365
9,82.19,83.86,76.52,81.13,2459013,94.02,,,,,,5.35090599799641
10,82.27,86.71,81.3604,86.71,5775952,92.35,,,,,,5.367269855282381
11,81.75,86.79,80.86,84.2,2105710,90.35,,,,,,5.407464865619355
12,84.34,84.34,80.19,82.89,2967481,88.37,,,,,,5.317645946646544
13,83.29,83.85,77.17,78.08,2095737,86.33,,,,,,5.414956950457505
14,77.43,79.67,71.52,72.65,2157672,83.55,,,,,,5.610317168281969
15,74.59,75.71,73.0844,75.34,3505510,81.51,,,,,,5.428151656261828
16,75.5,76.32,70.87,71.54,2242597,80.14,,,,,,5.429712252243125
17,72.09,78.66,72.01,78.16,2554562,78.97,,,,,,5.550447091368616
18,76.66,77.77,74.53,75.0,1335669,78.29,,,,,,5.413272299128001
19,75.27,77.58,74.59,77.4,1240551,77.25,86.32,,,62.816032322964375,108.17544650503267,5.240181420618858
20,76.92,77.895,75.51,77.49,1330102,76.51,85.28,,,62.51636809746907,106.5650803745958,5.036239890574653
21,75.17,75.69,73.285,74.81,1214813,75.61,83.94,,,62.51955201676117,104.64997748882384,4.976865612676464
22,74.01,76.67,73.9,76.32,1287727,75.41,82.64,,,63.08107261736232,101.7982439263559,4.819232354628146
23,75.8,76.37,73.81,75.44,1019197,75.72,81.38,,,64.07428240489045,98.92909537781811,4.65785861501185
24,77.66,79.29,77.0,78.83,1305697,76.11,80.5,,,64.83856328303253,96.30737392535156,4.60015442822529
