,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,62.45,64.22,62.11,64.06,4874805,,,,,,,2.1099999999999994
1,64.54,66.53,63.52,66.3,3824520,,,,,,,2.1742857142857135
2,66.22,67.9,63.2105,63.7,4311650,,,,,,,2.35394387755102
3,64.72,66.94,64.41,66.65,3210584,,,,,,,2.4172336005830894
4,64.51,66.5,64.26,64.78,3920124,,,,,,,2.4152883433985832
5,62.82,64.06,61.22,62.12,6579429,,,,,,,2.497053461727256
6,55.0,57.0,50.33,50.36,11440556,,,,,,,3.1608353573181667
7,52.52,53.865,49.77,53.85,9607980,,,,,,,3.227561403224012
8,51.66,53.1,50.94,52.14,10190320,60.44,,,,,,3.204878445850869
9,47.54,51.86,45.12,46.18,7947543,58.45,,,,,,3.477387128290093
10,48.8,50.33,45.3,50.33,10640825,56.68,,,,,,3.5882880476979437
11,44.92,48.46,43.44,46.98,9320075,54.82,,,,,,3.8241246157195192
12,47.66,48.0,45.16,47.42,7163509,52.68,,,,,,3.7538300003109826
13,43.99,44.55,38.0,41.15,8744460,50.06,,,,,,4.158556428860198
14,40.52,47.97,39.3,46.06,6316980,48.27,,,,,,4.480802398227327
15,46.5,48.1194,43.219,43.98,6133867,47.57,,,,,,4.510773655496804
16,42.84,43.0,37.75,38.08,6688139,45.81,,,,,,4.633575537247031
17,40.89,44.74,40.16,44.2901,5190317,44.94,,,,,,4.778320141729386
18,44.75,49.94,44.2,47.52,5549456,45.09,,,,40.24520019698974,63.24728120597011,4.847011560177287
19,48.69,49.36,46.23,48.78,5512219,44.92,52.24,,,39.82318897767797,62.21401203483205,4.724367877307481
20,46.18,47.035,45.1,45.56,4641985,44.76,51.31,,,39.47825248235159,60.725393388415476,4.6497701717855175
21,45.96,46.98,45.26,46.64,4125618,44.67,50.33,,,39.29697288556207,58.82137489539813,4.440500873800838
22,46.31,48.13,46.21,47.65,4135404,45.4,49.53,,,39.487288905741245,56.83224725534388,4.260465097100778
23,44.82,45.92,43.55,45.7,3853215,45.36,48.48,,,39.917016856420304,54.49230131307455,4.2490033044507225
24,45.54,48.64,45.445,47.72,5058299,45.77,47.63,,,40.72098491787125,52.205012241877085,4.173717354132814
25,47.78,48.69,45.37,45.71,6600521,46.62,46.81,,,40.73119632983728,51.13048494743318,4.112737543123327
26,48.46,49.8,47.83,49.38,6174046,47.18,46.76,,,40.777866858664936,50.60779433955351,4.111113432900232
27,52.3,53.41,50.18,50.29,8216052,47.49,46.58,,,40.82191903692396,50.65948242924909,4.1053196162645005
28,50.64,52.89,50.64,52.07,6704668,47.86,46.57,,,40.77836728894515,50.80771869105505,3.9977967865313224
29,53.51,55.14,50.55,51.78,7115354,48.55,46.85,,,40.781895657996536,51.479520944993226,4.0400970160647995
30,51.45,51.5976,50.02,51.19,5622448,49.05,46.9,,,40.946638697962456,51.729217236932854,3.8772329434887425
31,52.32,52.35,49.89,50.47,6858708,49.37,47.07,,,41.03850158382634,52.06789953576509,3.7760020189538324
32,48.74,49.15,46.58,47.9,7233650,49.61,47.1,,,41.86640814703714,52.13606984705022,3.7841447318857018
33,47.96,48.26,46.34,47.37,8744236,49.57,47.41,,,42.56277548467565,52.14607506183448,3.6509915367510084
34,48.98,50.71,48.98,50.52,7632162,50.11,47.63,,,42.873354544932866,52.293471815660645,3.628777855554508
35,49.28,51.77,48.64,50.92,9639574,50.28,47.98,,,44.10881043133262,52.39879819890506,3.5931508658720435
36,50.0,51.46,49.12,50.78,13409288,50.33,48.61,,,45.06811139937515,52.491430314692465,3.5036400897383264
37,52.34,52.72,51.69,52.21,6132554,50.35,49.01,,,45.39612000880104,52.71246172637992,3.391951511899874
38,52.6,54.19,52.6,52.9,8526760,50.47,49.28,,,45.52045136113348,53.116323368690026,3.2910978324784543
39,53.53,54.19,52.6153,53.81,9051010,50.76,49.53,,,45.827859167897714,53.48671883535135,3.168497987301422
40,53.99,56.48,53.99,56.03,5027892,51.38,50.05,,,46.129624737916146,54.111115228188595,3.132890988208463
41,57.37,58.41,56.18,57.54,7249210,52.45,50.6,,,46.29158282080948,54.97517372693992,3.0791130604792865
42,59.0,59.66,58.38,59.08,4813504,53.75,51.17,,,46.8022766082639,55.830157679671444,3.010604984730766
43,58.14,58.34,56.72,56.89,5582216,54.46,51.73,,,47.30279375529793,56.44408793264935,2.96413320010714
44,55.87,55.99,53.38,53.73,7602180,54.77,52.03,,,47.943158393727565,56.708040884792844,3.003123685813773
45,53.19,54.32,52.25,54.29,7590998,55.16,52.46,,,48.27715175270577,56.82138177882068,2.9364719939699317
46,55.45,55.74,54.6,54.66,5561766,55.44,52.72,,,48.4525557326295,56.97638185912679,2.8302954229720796
47,54.5,55.14,53.77,54.58,5640808,55.62,52.94,,,48.59743989460231,57.09858628769904,2.7259886070455024
48,55.86,56.25,55.055,55.25,4594950,55.78,53.1,,,48.77660290408592,57.19016686578281,2.6505608493993953
49,56.34,56.45,55.7,56.1,5209246,55.79,53.31,51.87,,49.02323767786693,57.433371403944605,2.5469493601565816
50,56.27,56.39,55.27,56.03,6681338,55.62,53.55,51.71,,49.307086353247925,57.643857662636194,2.4450244058596824
51,56.25,56.5825,53.42,53.42,5050636,54.99,53.7,51.45,,50.007017881151356,57.78336581943409,2.496272662583991
52,53.23,53.4,51.37,51.86,6409680,54.44,53.9,51.21,,50.696964047580536,57.60276999653614,2.464396043827992
53,50.2,53.41,50.03,53.41,8478838,54.4,54.2,50.95,,50.83874198038045,57.5404349454707,2.5297963264117067
54,52.95,54.46,52.8245,53.0,10560202,54.26,54.32,50.71,,51.324780306336905,57.524629839987774,2.465918017382299
55,54.97,56.83,54.97,56.39,5481932,54.45,54.6,50.6,,51.89247112860291,57.58717923947292,2.5633524447121347
56,56.03,57.16,55.38,55.69,4783018,54.57,54.84,50.71,,52.13740173002293,57.69530391422204,2.5073986986612677
57,56.51,57.7,56.45,56.81,5417538,54.75,55.07,50.76,,52.30897593442079,57.86696383304293,2.4718702201854637
58,56.88,57.0385,55.93,56.24,4213908,54.76,55.24,50.85,,52.497029831643786,57.95928299527352,2.3744866330293593
59,56.37,56.53,55.36,55.89,7760840,54.75,55.34,51.04,,52.564222116115005,57.96225157588563,2.2884518735272623
60,58.26,59.65,57.79,59.28,6217782,55.4,55.51,51.22,,52.54680961396201,58.135895131379755,2.3935624539896003
61,61.03,62.04,60.4,61.89,7601560,56.51,55.72,51.52,,52.4187065075189,58.565706030290315,2.4197365644189146
62,62.31,62.41,60.51,61.06,5193012,57.36,55.82,51.79,,52.30422094942324,59.15752943259681,2.382612524103278
63,60.33,61.12,59.53,61.09,5759586,58.26,56.03,52.19,,52.463672745628514,59.619145788616166,2.3259973438101866
64,60.81,61.2312,60.12,60.37,4088194,58.7,56.37,52.48,,52.77436617091306,60.07071392094112,2.239226104966602
65,60.85,61.69,60.45,61.15,4172306,59.31,56.71,52.82,,52.903703549326146,60.52733400352583,2.173567097468988
66,62.24,63.16,62.0,62.9,4455542,59.99,57.12,53.32,,53.10317793187185,61.14197910029897,2.1618837333640597
67,62.46,63.16,61.91,63.12,4598504,60.75,57.55,53.69,,53.25954750155988,61.681604870409565,2.096749180980913
68,66.05,67.5,65.44,67.14,7291130,62.0,58.14,54.08,,53.27358273938484,62.828270893584445,2.259838525196562
69,68.0,69.4,67.78,69.31,6921216,63.11,58.8,54.5,,53.31467271283428,64.13290262444296,2.259850059111094
70,67.7,68.12,66.8,67.64,5200600,63.75,59.38,54.94,,53.74420577312212,65.06690737391665,2.2777179120317306
71,67.24,67.24,65.505,65.915,6095564,64.29,60.01,55.32,,54.587831712899515,65.73661676173337,2.2675237754580357
72,62.64,63.16,60.4,60.53,7517878,64.23,60.44,55.58,,55.7008002641324,65.88757027721567,2.4994863629253192
73,62.7,62.81,60.72,60.76,1354426,64.27,60.81,55.88,,56.482021417940345,65.97611851036439,2.4838087655735106
74,59.39,62.85,59.21,62.27,4697124,64.4,61.27,56.17,,56.91654123691747,66.09329286095021,2.566393853746831
75,65.16,65.38,62.52,63.49,5105482,64.46,61.63,56.53,,57.49670389025508,66.37040415418839,2.6052228641934856
76,63.64,63.74,62.49,62.57,3181710,64.4,61.97,56.79,,57.979818937516946,66.47989591566389,2.508421231036808
77,61.8,62.8,61.06,61.36,4667452,63.76,62.2,57.01,,58.51264539703296,66.45870741014852,2.4535340002484647
78,62.58,62.58,60.47,61.87,7791335,62.93,62.48,57.21,,59.15614790693208,66.30984091278295,2.4289958573735744
79,61.45,61.85,60.26,61.43,2394587,62.24,62.76,57.4,,59.43763356471971,66.2822125974183,2.370496153275462
80,62.28,62.59,61.58,61.8,1584838,61.79,62.88,57.61,,59.52616784691793,66.29258935203357,2.2840321423272147
81,61.0,61.18,59.495,59.62,3424914,61.69,62.77,57.8,,59.42804063155468,66.28286410982528,2.2855298464466998
82,59.3,60.41,58.669,60.35,2062299,61.64,62.73,58.05,,59.329721343436894,66.29182129704189,2.2466348574147927
83,59.89,60.37,59.27,59.87,2335192,61.37,62.67,58.3,,59.24507740971624,66.30017934402566,2.1647323675994503
84,60.78,61.37,60.37,61.35,1502975,61.14,62.72,58.51,,59.23838000935052,66.29787285518181,2.11725148419949
85,61.24,62.29,60.92,62.0,1939819,61.07,62.76,58.73,,59.17242736288727,66.26891108436016,2.0638763781852405
86,62.09,62.33,60.92,61.22,2202350,61.06,62.68,58.94,,59.112193144824644,66.24006096412766,2.01717092260058
87,62.24,63.44,61.59,61.66,2061872,61.03,62.61,59.13,,59.06063940023206,65.85124260855956,2.0316587138433957
88,62.88,63.04,61.825,62.5,1552439,61.15,62.38,59.32,,59.23876091812804,65.04170913810978,1.985111662854582
89,62.09,62.25,60.63,60.81,2522811,61.04,61.95,59.46,,59.41770082705676,64.31506530691799,1.9768894012221117
90,61.1,61.34,60.52,61.1,2170598,61.21,61.62,59.57,,59.62869227337818,63.598266132613595,1.8942544439919609
91,60.98,61.2,59.345,59.49,1751898,61.11,61.3,59.6,,59.530559274049345,63.51129255516172,1.8914505551353926
92,59.68,59.93,59.07,59.77,2090894,61.1,61.26,59.62,,59.38766579529572,63.46901893773795,1.8177755154828645
93,60.06,61.94,59.88,60.82,2864118,61.04,61.27,59.7,,59.45610771611493,63.41092140002157,1.842934407234088
94,60.35,62.27,59.83,62.09,2498831,61.05,61.26,59.86,,59.408541688149334,62.98172556562671,1.8855819495745108
