,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,55.29,55.95,53.19,53.49,856632,,,,,,,2.760000000000005
1,54.6,55.96,53.8715,55.96,628479,,,,,,,2.7392857142857188
2,54.75,56.04,53.98,54.29,942019,,,,,,,2.6907653061224535
3,52.85,53.2,51.49,52.71,798270,,,,,,,2.698567784256564
4,49.0,50.45,46.34,48.54,1213420,,,,,,,2.960812942523952
5,50.29,51.75,48.45,51.71,2697042,,,,,,,2.9850405894865264
6,50.16,50.675,46.97,47.5,2113572,,,,,,,3.110394833094632
7,44.39,45.3115,42.36,42.37,1581196,,,,,,,3.2553666307307294
8,44.88,47.36,42.695,47.35,1175470,50.44,,,,,,3.379269014249963
9,45.4,45.57,41.75,41.75,2466034,49.13,,,,,,3.537892656089251
10,42.69,45.068,39.07,44.41,1700782,47.85,,,,,,3.713614609225733
11,42.0,43.06,39.09,42.24,1302799,46.51,,,,,,3.8283564228524662
12,41.58,44.2,40.56,40.77,2375336,45.18,,,,,,3.814902392648719
13,41.48,43.21,38.73,39.03,1500197,44.13,,,,,,3.862409364602382
14,39.49,40.89,38.12,40.02,1386704,42.83,,,,,,3.784380124273641
15,42.18,44.04,41.19,43.95,1106579,42.43,,,,,,3.801210115396952
16,44.21,46.14,42.57,43.98,1949840,42.61,,,,,,3.7846951071543127
17,45.33,48.31,44.05,48.29,696202,42.72,,,,,,3.8236454566432907
18,46.24,47.17,44.56,44.75,2203840,43.05,,,,,,3.816956495454484
19,45.08,47.84,45.0,47.5,940127,43.39,46.53,,,34.389266783130836,57.28241088040201,3.7650310314934496
20,47.28,47.7199,44.145,44.68,1473094,43.66,46.09,,,34.7424872435998,56.09560823923374,3.7514502435296317
21,42.81,43.71,40.93,41.41,799863,43.73,45.36,,,35.14964093836946,54.69592615104964,3.7513466547060865
22,40.97,42.31,40.54,41.97,1455466,44.06,44.75,,,35.94109229977246,53.02135362169467,3.6098218936556523
23,41.93,42.84,41.24,42.13,1014353,44.3,44.22,,,36.68011537236935,51.85222121185719,3.466263186965963
24,44.2,48.7,43.5,48.42,885482,44.79,44.21,,,36.812800050866656,51.52947505041105,3.6879586736112513
25,50.45,50.79,47.44,47.6,1002259,45.19,44.01,,,36.98861171139116,51.28427711576865,3.663818768353305
