,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,81.76,81.94,76.78,78.19,6969190,,,,,,,5.159999999999997
1,79.95,80.15,75.32,79.16,9574286,,,,,,,5.136428571428569
2,75.03,75.92,64.18,65.7122,19284418,,,,,,,5.839540816326528
3,62.7,70.33,60.36,65.01,32378926,,,,,,,6.134573615160347
4,55.01,56.0,47.36,48.265,35513050,,,,,,,6.957104071220323
5,51.03,52.7,40.2,51.67,59036564,,,,,,,7.353025208990299
6,48.56,51.0,41.2,44.36,45922464,,,,,,,7.575666265490993
7,34.0,39.56,29.01,30.5201,54481388,,,,,,,8.130975817955921
8,37.01,37.34,28.61,32.135,52340952,55.0,,,,,,8.173763259530498
9,29.9,35.475,29.28,29.95,47304846,49.64,,,,,,8.03242302670689
10,31.22,31.436,26.83,27.69,33514168,43.92,,,,,,7.787678524799255
11,26.02,26.3,19.25,22.34,39978362,39.1,,,,,,7.834272915885023
12,21.76,24.15,20.55,22.44,32725388,34.37,,,,,,7.531824850464664
13,24.45,28.1,22.0,23.8,42246482,31.66,,,,,,7.4295516468600455
14,24.03,29.32,22.77,28.15,38564060,29.04,,,,,,7.366726529227185
15,34.5,39.59,32.14,34.47,54098012,27.94,,,,,,7.657674634282387
16,40.5,45.4499,34.71,42.41,62293144,29.26,,,,,,7.89497644611936
17,42.83,49.87,37.85,40.61,66964440,30.21,,,,,,8.189620985682263
18,37.51,37.53,32.8,34.5,60026950,30.71,,,,,,8.162505200990672
19,32.31,32.63,28.1,29.766,48511872,30.94,41.56,,,3.327820710520143,82.72795410371259,8.036611972348481
20,28.64,35.65,28.3,32.17,49201366,32.04,39.26,,,5.667105460878364,76.54614493940636,7.987568260037875
21,30.3,30.8562,25.6,25.77,45727946,32.41,36.59,,,9.168659129491555,69.71372061201535,7.886313384320885
22,25.5,27.95,23.95,24.82,54756946,32.52,34.54,,,11.552778704990764,62.77819042576223,7.608719571155107
23,25.71,26.21,22.25,24.38,50716842,32.1,32.51,,,14.54811269268828,56.11503601679797,7.348096744644028
24,26.8,30.2099,25.85,29.61,63083002,31.56,31.58,,,15.923854378023982,52.772623158418334,7.239654120026598
25,35.31,39.75,31.65,33.55,97794770,30.58,30.67,,,16.625835688118205,50.286766415359494,7.446821682881842
26,34.88,37.8,33.6501,37.54,54495274,30.23,30.33,,,17.641741860387867,47.73636891121313,7.2184772769617105
27,40.82,45.12,36.76,40.22,88278788,30.87,30.82,,,17.26253042644349,48.68734494399408,7.300014614321588
28,36.32,36.7,33.25,33.39,63984274,31.27,30.88,,,17.25753440857445,48.63152873217577,7.276442141870047
29,35.95,39.0,35.3601,37.84,61433618,31.9,31.27,,,17.133375841592496,48.94602495052857,7.157410560307901
30,35.02,37.8499,34.4,36.99,43645142,33.15,31.74,,,17.273544454684366,49.24791810718814,6.8925883774287655
31,36.5,37.0664,33.01,34.01,45632992,34.17,32.32,,,18.795647115752075,49.203494416801526,6.690003493326712
32,37.11,37.61,35.0001,37.38,46334764,35.61,33.07,,,20.18680517933148,48.797640379382315,6.4692889580890895
33,35.51,37.21,34.91,36.0,29472306,36.32,33.68,,,21.46995613402722,48.66230075161648,6.183625461082727
34,34.5,35.77,33.5,34.43,30518796,36.42,33.99,,,22.799940240814482,48.489449950999216,5.920509356719675
35,35.34,35.74,33.62,34.07,18330663,36.04,33.97,,,22.83211825855576,48.242533790211205,5.64904440266827
36,34.37,37.2,34.13,36.89,41810674,35.67,33.7,,,22.840381401385685,47.087707706425505,5.469112659620537
37,37.1,37.48,35.0,35.675,26934247,35.92,33.45,,,23.029206987962898,44.42012371306339,5.255604612504785
38,36.33,39.58,35.86,39.47,37238946,36.1,33.7,,,22.980642376038947,44.65807340074248,5.159132854468729
39,41.9,43.01,39.5702,41.57,45669952,36.61,34.29,,,23.058839746264894,45.588007101504175,5.043480507720963
40,45.0,48.58,44.4207,48.06,54743496,38.17,35.08,,,22.59886483452699,47.71434012773455,5.1839461857408935
41,47.51,48.56,44.38,46.77,39755224,39.22,36.13,,,23.010753557665993,49.35160580917794,5.112235743902259
42,43.13,44.74,40.6,40.77,39435622,39.74,36.93,,,24.555987882851234,49.556784982196504,5.187790333623527
43,37.61,41.7459,37.02,41.32,44167276,40.51,37.78,,,27.14948039413228,48.63378882750024,5.154798166936132
44,41.63,42.27,37.02,37.2,48368100,40.86,38.16,,,29.051095276461815,48.17024774384632,5.161598297869266
45,38.21,38.5,36.0,36.11,29871212,40.77,38.29,,,29.59031496823792,48.13988899786899,4.971484133735747
46,36.48,38.97,36.45,38.08,26970464,41.04,38.31,,,29.852468967785953,48.14564794813605,4.820663838468908
47,40.3,41.39,38.55,39.86,30667662,41.08,38.29,,,29.880178571987866,47.63771900509363,4.712759278578272
48,39.11,39.48,37.78,38.04,18135480,40.69,38.53,,,30.27924833849837,47.628531283071126,4.52470504439411
49,38.95,39.22,36.32,36.37,20352298,39.39,38.45,38.39,,30.358572901620057,47.633490673633524,4.408654684080245
50,36.98,37.01,33.4,34.52,43780738,38.03,38.33,37.52,,30.213918207637445,47.65337428975129,4.351607920931656
51,33.0,35.8695,31.41,35.13,44536420,37.4,38.39,36.64,,29.904755178893133,47.71066707506089,4.359314498007967
52,34.4,38.27,34.37,37.44,35282360,36.97,38.39,36.07,,29.83369360299792,47.70623124614593,4.326506319578828
53,41.2,44.98,41.2,43.69,57195510,37.69,38.77,35.64,,29.924353248949586,48.2781387708612,4.556041582466054
54,43.76,44.31,40.92,42.15,35157410,38.36,39.16,35.52,,30.296572358517214,48.5685890247663,4.4727528980041935
55,43.2,43.62,39.71,40.74,43634218,38.66,39.49,35.3,,30.763228662918866,48.664213656025886,4.432556262432465
56,41.2,45.07,40.35,43.38,55085849,39.05,39.82,35.28,,31.19237677554344,48.99023580516053,4.453087957973003
57,44.65,45.4,42.02,43.14,29936030,39.62,40.19,35.54,,31.47486192315774,49.297139002624796,4.376438818117789
58,47.11,50.36,46.67,49.6,53431988,41.09,40.7,35.89,,31.1965593476624,50.627300371612755,4.579550331109376
59,54.14,55.32,49.3,54.31,61557884,43.29,41.33,36.37,,30.388231579728277,53.060283603652564,4.682439593172992
60,53.44,54.7,51.332,51.7,41826710,45.13,41.52,36.85,,29.478864167996235,54.39581843758898,4.588551050803494
61,50.0,52.8199,49.0906,51.9,35821596,46.73,41.77,37.44,,29.069955432461754,55.177334640568446,4.5271759757461005
62,52.0,56.07,51.56,55.65,38916232,48.06,42.52,38.11,,28.4472331443499,57.00852737542174,4.525949120335665
63,57.26,58.44,55.39,55.99,35693990,49.6,43.25,38.75,,27.795478946607812,59.25644436056987,4.4205241831688316
64,54.7,58.8,54.6,58.1,35414018,51.53,44.3,39.35,,27.647708680291302,61.267307189060816,4.4047724557996295
65,57.45,60.32,55.58,57.69,62236764,53.12,45.37,39.82,,27.812333296095638,63.21339169360653,4.428717280385371
66,64.86,74.5899,64.6,69.51,118385468,56.05,46.95,40.36,,26.898523352456564,68.68167108193984,5.31951604607213
67,75.06,75.55,70.1,75.12,62081962,58.89,48.71,41.05,,25.441773112962398,73.35676720510199,5.370979185638406
68,70.83,71.7175,66.63,69.905,42671374,60.62,50.3,41.76,,25.420790718257955,76.20732090626166,5.593766386664235
69,67.84,67.84,60.8,63.59,48517178,61.94,51.66,42.43,,26.593935272671402,77.81097900619314,5.84456878761679
70,56.02,60.0,54.07,54.55,56635394,62.23,52.66,42.88,,28.77268077531379,77.81144290002166,6.107099588501306
71,60.6,62.7,58.1201,58.1836,20817664,62.52,53.82,43.53,,31.73106301410335,77.61352420481091,6.253021046465499
72,55.75,61.78,55.32,60.87,39477450,63.06,54.99,44.25,,34.42351499519235,77.21565625721225,6.26780525743225
73,66.5001,66.89,60.54,62.48,39987692,63.54,55.93,45.01,,35.845920597340125,77.88397129110938,6.273676310472803
74,59.01,60.24,56.76,58.05,40942280,63.58,56.72,45.58,,37.596819689825665,77.5441377645797,6.234128002581889
75,56.55,61.6936,56.21,59.32,41735816,62.45,57.65,46.1,,39.86770011390858,76.96231044120411,6.180518859540326
76,60.96,61.12,54.72,55.355,46314318,60.26,58.25,46.45,,42.23601726265737,76.23614626559029,6.196196083858875
77,53.5,54.14,50.35,51.86,25449249,58.25,58.69,46.68,,43.983873967443316,75.2643351264531,6.111110649297527
78,52.62,54.6,51.35,54.39,18122262,57.23,58.93,47.1,,44.81840944101343,74.89860029979445,5.906745602919132
79,51.9,52.46,46.52,48.2301,26205696,56.53,58.62,47.31,,44.262537751368924,75.08791072335282,6.04697805985348
80,45.35,49.1899,45.25,48.565,20839418,55.46,58.47,47.54,,43.154223727673454,75.57033002100961,5.89647248414966
81,48.62,48.91,45.43,46.39,13431042,53.85,58.19,47.79,,42.46485454527628,75.93565281663763,5.723867306710399
82,46.09,50.49,45.06,50.3,16997520,52.5,57.92,48.05,,41.41279407359713,76.22486714956193,5.702876784802513
83,49.6,50.77,47.78,50.25,14225082,51.63,57.64,48.33,,40.62558879812015,76.4264205949703,5.509099871602333
84,51.99,55.62,50.45,50.82,16890239,50.68,57.27,48.66,,40.27520668364266,76.38658135793348,5.499164166487881
85,52.97,53.62,49.36,49.51,13286629,50.04,56.86,48.97,,39.77083593681554,76.29924988015871,5.410652440310175
86,50.29,51.49,47.89,50.0,12839965,49.83,55.89,49.23,,39.46954883438219,73.95292134489445,5.2813201231451625
87,48.91,49.75,47.42,47.55,9699599,49.07,54.51,49.47,,40.40507857068255,70.88493678542896,5.088368685777651
88,46.97,50.43,46.51,50.08,11800349,49.27,53.52,49.68,,41.122667800858686,68.3048153111855,5.004913779650676
89,50.92,51.1,46.545,47.11,13483753,49.11,52.69,49.79,,41.17077299058261,66.33863779629799,4.972777081104199
90,47.03,51.95,46.13,51.77,19630052,49.71,52.55,49.87,,40.689923984781174,65.80791388498821,5.03329300388247
91,52.09,52.9,49.3629,49.54,13289318,49.63,52.12,49.92,,40.957430779335546,64.712566017283,4.926422075033722
92,48.72,48.72,47.14,48.15,9668649,49.39,51.49,50.07,,40.83784527519241,63.75495063078431,4.745963355388456
93,51.49,58.68,51.35,58.35,32999488,50.23,51.28,50.41,,42.00613549544077,61.59508492830534,5.159108830003567
94,55.41,56.15,53.75,54.065,15145937,50.74,51.08,50.75,,42.43976071357485,60.858506945894376,5.119172485003312
95,52.11,54.369,51.5,53.16,10417716,51.09,50.77,51.09,,43.02717024941866,59.40478370565539,4.958445878931648
96,53.82,54.78,51.97,52.35,6966665,51.62,50.62,51.38,,43.39445830915759,57.91066060475812,4.804985459007959
97,52.9,53.961,51.9601,52.79,8541527,51.92,50.67,51.63,,43.30956200793759,57.89089922820548,4.60469364050739
98,52.06,52.6617,51.38,51.46,6526708,52.4,50.52,51.9,,43.3078287015734,57.70378497655328,4.376501237614005
99,50.5,51.43,49.4,50.48,8751242,52.26,50.63,52.18,,43.53782642831373,57.66980919262282,4.21103686349872
100,50.0,52.4156,49.6,50.85,6841389,52.41,50.75,52.51,,44.017848641131174,57.61930942103879,4.111362801820239
101,50.58,50.59,48.22,49.3,7036923,52.53,50.89,52.79,,44.42938110133983,57.505531872929375,4.005551173118794
102,49.35,51.99,49.25,50.84,15713856,51.7,50.92,53.06,,45.047847716740584,57.490245987697044,3.9151546607531658
103,51.16,51.4399,49.62,51.01,9377712,51.36,50.96,53.21,,45.20285676389138,57.47728072941643,3.765493613556511
104,50.2,50.6899,49.1,50.31,10425089,51.04,50.93,53.37,,45.1601343071145,57.103920826363776,3.6329583554453317
105,50.02,50.3,47.88,48.71,14116310,50.64,50.89,53.53,,45.033514493390406,56.999594245201344,3.547032758627808
106,47.58,47.95,45.71,47.37,13884267,50.04,50.76,53.61,,44.669146145305845,57.20011051590497,3.507958990154393
107,47.26,50.09,47.15,49.13,14760242,49.78,50.84,53.73,,44.63184225485662,57.18604203537923,3.4673904908576514
108,50.56,50.8499,48.38,49.54,18821545,49.67,50.81,53.73,,44.88208209800727,57.18073629839056,3.3961411700821045
109,48.9,51.58,48.55,51.0998,16921722,49.7,51.01,53.67,,45.15629645747032,57.18817762334037,3.3699882293619545
110,50.71,52.33,49.46,52.11,16112503,50.01,51.03,53.67,,45.608379348750404,57.2064698598086,3.334274784407529
111,53.475,58.26,53.2,57.31,34180908,50.73,51.42,53.78,,45.47465222474154,58.159739689312985,3.5353980140927055
112,61.48,62.19,58.29,58.6999,35027504,51.59,51.95,53.84,,44.73556234701273,60.029690376523966,3.6314410130860835
113,60.52,60.77,55.03,57.14,24786550,52.35,51.89,53.87,,44.54003654336114,60.53949665085706,3.7820523692942207
114,56.71,59.65,56.391,58.5,16615539,53.43,52.11,53.87,,44.26116732265294,61.162332386726135,3.744691485773205
115,57.9,60.75,57.6,60.51,17757232,54.89,52.48,53.93,,43.83915875155117,62.14404063440834,3.702213522503691
116,60.35,60.55,58.56,60.41,15304598,56.15,52.88,53.75,,43.38861450382721,62.962786899434434,3.57991255661057
117,60.0,60.58,58.71,60.41,15251807,57.35,53.26,53.45,,43.04417540414295,63.76194349441552,3.4577759454241006
118,60.21,64.1497,60.04,61.09,20353650,58.46,53.74,53.28,,42.67697427457848,65.2589580735482,3.504341949322379
119,59.96,61.76,59.27,61.52,10094017,59.51,54.29,53.24,,42.717945945110955,66.06791550113472,3.431888952942209
120,61.51,63.03,61.29,61.53,11579594,59.98,54.83,53.38,,42.65654341115044,67.0139762872954,3.311039742017766
121,63.04,65.2,61.2,64.44,23950562,60.62,55.58,53.5,,42.97017285710382,68.1695012162318,3.360251189016497
122,64.58,65.09,62.7,64.11,15517526,61.39,56.25,53.57,,43.152765392612665,69.1814882276005,3.290947532658176
123,63.72,64.0775,61.89,62.8401,11126768,61.87,56.84,53.57,,43.529644474198804,69.83187468738326,3.214451280325449
124,64.04,67.57,63.97,66.64,19328960,62.55,57.66,53.75,,43.965793666027686,70.88875683644999,3.3226976174450593
