,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,80.43,83.08,78.83,82.84,2551083,,,,,,,4.25
1,83.62,85.36,81.55,85.35,1543709,,,,,,,4.218571428571429
2,85.14,86.481,82.3,83.0,1623050,,,,,,,4.215887755102041
3,84.09,85.825,83.01,85.8,988304,,,,,,,4.11653862973761
4,82.94,83.4,81.0,81.37,1614916,,,,,,,4.165357299042066
5,77.65,79.86,77.23,78.69,2109882,,,,,,,4.163546063396204
6,72.78,75.7,72.01,74.08,2788773,,,,,,,4.3432927731536175
7,76.78,79.01,75.09,78.69,2037951,,,,,,,4.3852004322140745
8,76.12,76.4,72.06,72.98,2249164,80.31,,,,,,4.545543258484497
9,67.69,74.93,65.1,67.61,3310191,78.62,,,,,,4.923004454307034
10,71.22,72.65,65.47,70.21,3610559,76.94,,,,,,5.084218421856533
11,56.17,66.59,56.13,60.94,4381729,74.49,,,,,,5.72677424886678
12,62.28,65.91,54.74,62.3,4883111,71.87,,,,,,6.115576088233439
13,58.29,61.3,49.97,53.0901,3431116,68.73,,,,,,6.5594635105024794
14,52.62,56.36,48.62,54.6,3986153,66.06,,,,,,6.643787545466589
15,55.81,56.87,52.31,55.56,3340346,64.0,,,,,,6.494945577933262
16,53.93,56.35,53.31,54.67,2931083,61.33,,,,,,6.248163750938029
17,57.6,60.96,57.02,60.57,2350489,59.95,,,,,,6.251152054442455
18,60.74,67.39,60.2,63.47,2312962,59.49,,,,,,6.31821262198228
19,63.64,68.45,63.0301,68.12,2138428,59.26,69.7,,,42.51986532641814,92.86572287968417,6.254047434697832
20,65.23,66.33,62.28,62.75,1722090,59.46,68.69,,,42.35977163149835,91.51475363598844,6.224472617933702
21,62.64,64.14,61.84,63.71,1384839,59.62,67.61,,,42.576646041859235,89.55522405992315,5.944153145224152
22,63.11,64.27,62.05,63.01,1691135,60.72,66.61,,,43.17799160046853,87.01497944483651,5.67814220627957
23,60.31,61.94,58.71,59.12,2074643,61.22,65.28,,,44.030187229726316,84.24847476857964,5.5797034772596
24,59.06,61.02,57.94,59.01,2216928,61.6,64.16,,,45.01969111179204,81.66891093857599,5.401153228883915
