,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,29.28,30.4,29.15,30.4,8371364,,,,,,,1.25
1,30.22,30.67,28.71,28.85,7591256,,,,,,,1.300714285714286
2,29.37,30.28,29.09,30.14,7408634,,,,,,,1.3099489795918369
3,29.04,29.87,28.98,29.26,9499938,,,,,,,1.2992383381924202
4,28.1,28.87,27.755,28.255,9545993,,,,,,,1.3139355997501045
5,26.09,26.28,24.69,25.02,9249365,,,,,,,1.4747259140536684
6,26.13,26.42,24.58,26.26,10211393,,,,,,,1.5008169201926924
7,25.5,25.85,24.19,24.49,12829926,,,,,,,1.541472854464643
8,22.56,23.98,21.65,21.665,13235094,27.15,,,,,,1.6342247934314542
9,23.41,24.16,22.22,24.1301,11683405,26.45,,,,,,1.695708736757779
10,19.5,20.01,17.75,17.85,14368193,25.23,,,,,,2.030308112703652
11,18.42,18.86,16.1,17.46,16036228,23.82,,,,,,2.082428961796248
12,16.15,16.59,12.15,13.93,10944955,22.12,,,,,,2.3129697502393736
13,13.63,15.38,12.31,14.6,13742477,20.6,,,,,,2.36704333950799
14,14.97,15.2,13.26,13.41,11225810,19.31,,,,,,2.3365402438288476
15,13.28,13.44,12.25,12.81,13622510,17.82,,,,,,2.254644512126787
16,13.88,15.25,13.68,14.73,10697959,16.73,,,,,,2.267884189832017
17,15.79,17.315,15.11,16.6564,12225552,16.18,,,,,,2.29053531912973
18,17.15,19.86,17.0,19.03,17518202,15.61,,,,,,2.355754224906178
19,17.92,18.18,16.85,17.11,10949442,15.53,21.3,,,7.5783639586424165,34.26790392855447,2.3432003516985938
20,16.94,17.0,16.06,16.77,6521766,15.45,20.62,,,7.487302926433735,33.19072974762023,2.2508288980058375
21,16.68,16.8396,15.96,16.09,9117792,15.69,19.98,,,7.511663672250366,31.86829610402303,2.152883976719706
22,14.97,15.2,13.96,14.51,11623544,15.68,19.2,,,7.559914072515944,30.47270344377129,2.1512494069540127
23,14.33,15.13,13.71,14.29,8801963,15.78,18.45,,,7.865224699938288,28.90189508813922,2.0990173064572977
24,14.04,14.26,12.98,13.24,15166698,15.83,17.7,,,8.204996567771934,27.33712503506521,2.0426589274246334
25,14.32,15.67,14.17,15.48,21041836,15.91,17.23,,,8.451147995009688,26.134409968913815,2.0703261468943026
26,17.0,18.19,15.96,16.12,26889262,15.85,16.72,,,9.057524167782137,24.721063079738833,2.1160171364018527
27,16.56,17.03,16.105,16.82,18079442,15.6,16.34,,,9.885717383807545,23.154783729318126,2.0309444838017208
28,17.84,18.92,17.34,17.62,23343894,15.66,16.13,,,10.390602311618544,22.067252542235927,2.0358770206730266
29,17.82,18.02,16.135,16.21,17395284,15.6,15.74,,,11.320497840020417,20.529921056987025,2.025100090624953
30,16.46,16.98,15.6,15.91,18679678,15.58,15.64,,,11.443659551472766,20.063810712216338,1.9790215127231707
31,14.94,15.29,14.56,14.96,15352516,15.63,15.51,,,11.418107524524391,19.773199910551906,1.9340914046715156
32,14.85,15.0,14.02,14.17,17093574,15.61,15.53,,,11.720846817267827,19.759508101624,1.8659420186235502
33,15.13,15.7,14.99,15.62,20524142,15.88,15.58,,,12.092419654939288,19.757860073615806,1.8419461601504394
34,15.14,15.985,14.78,15.57,19485596,15.89,15.69,,,12.28159339918904,19.754665492170886,1.7964500058539796
35,15.0,15.985,14.51,15.17,20217750,15.78,15.8,,,12.709911399405673,19.572047676024553,1.773489291150124
36,15.63,16.17,15.25,16.085,17284452,15.7,15.87,,,12.890911551518775,19.55878947315108,1.7182400560679727
37,16.06,16.68,16.04,16.105,16831116,15.53,15.84,,,12.9127309455973,19.509736823578123,1.641222909205975
38,16.25,17.015,16.19,16.99,18825288,15.62,15.74,,,12.968222839112224,18.944074462746006,1.588992701405548
39,17.17,17.78,17.07,17.62,21004918,15.81,15.77,,,12.945178027557516,18.87168329357946,1.531921794162295
40,18.65,19.23,18.39,18.75,19690406,16.23,15.87,,,12.690860905845103,19.27779680890324,1.5374988088649881
41,19.98,21.38,19.86,21.06,27184424,17.0,16.12,,,12.227145030283106,20.25783176946974,1.6155346082317745
42,20.38,20.91,19.42,19.78,18709580,17.46,16.38,,,12.181933895790523,20.91468628531188,1.6172821362152192
43,18.65,18.76,18.05,18.51,14732835,17.79,16.59,,,12.419519262142089,21.053855171818984,1.6253334121998466
44,17.95,18.56,17.57,18.44,14091186,18.15,16.85,,,12.898564173382894,21.036968317191494,1.5799524541855716
45,18.9,19.35,17.95,18.01,14447970,18.36,16.98,,,13.166852197260049,21.211255243589747,1.567098707458031
46,18.2,18.42,17.26,17.3,11694958,18.5,17.04,,,13.224611587139105,21.23160795929585,1.538020228353886
47,17.58,18.36,17.5,18.0,15090576,18.61,17.09,,,13.275617482562158,21.298382200613684,1.5038759263286083
48,18.48,18.68,18.3,18.61,9076672,18.72,17.14,,,13.25362843260582,21.271061951946912,1.445027645876565
49,18.18,18.23,17.535,17.73,11611804,18.6,17.22,18.55,,13.312632137291308,21.286615167336812,1.4185970997425246
50,17.76,18.12,16.96,16.98,10223590,18.15,17.27,18.28,,13.42231401135472,21.330000880806892,1.4001258783323445
51,16.73,16.79,15.75,15.86,27018378,17.72,17.32,18.02,,13.608793609775294,21.243161132557212,1.3879740298800343
52,15.4,17.18,15.17,17.07,22799188,17.56,17.46,17.76,,13.842050228254422,21.095959260888797,1.4324044563171745
53,16.79,17.13,16.455,16.55,11150270,17.35,17.51,17.51,,14.041999490762612,21.011193841283415,1.378304138008805
54,17.65,18.11,17.56,17.96,14494072,17.34,17.63,17.3,,14.364747474287595,20.95651762717593,1.391282413865319
55,17.8,18.2476,17.23,17.63,13000232,17.38,17.75,17.15,,14.79206244184333,20.88009935007667,1.364590812874939
56,18.06,18.42,17.98,18.11,13433144,17.39,17.85,16.99,,15.103367686725589,20.802291736885117,1.3235486119553008
57,18.08,18.36,17.85,18.11,8089019,17.33,17.95,16.86,,15.280025087466202,20.753429644763074,1.2654379968156364
58,18.08,18.15,17.545,17.85,8395634,17.35,18.0,16.79,,15.435353293513138,20.715044607239154,1.2182638541859478
59,19.0,19.745,18.9,19.48,12621812,17.62,18.09,16.69,,15.461270925367671,20.851396152256314,1.266602150315523
60,20.95,21.4,20.165,21.36,28084958,18.24,18.22,16.76,,15.29764366288477,21.27448898315016,1.3132734252929854
61,22.01,22.34,21.01,21.25,18667324,18.7,18.23,16.84,,15.105696109652081,21.55809098539757,1.3144681806292007
62,20.55,21.12,20.23,20.37,12618960,19.12,18.26,16.97,,15.023001255018016,21.60390479499036,1.2934347391556862
63,20.47,21.28,20.19,21.1,9765798,19.47,18.39,17.1,,14.942042639565322,21.943652547188062,1.2789036863588514
64,21.52,22.39,21.5,22.07,21207222,19.97,18.57,17.27,,14.75611952352172,22.504655333820065,1.279696280190362
65,22.89,24.1,22.75,23.69,20365902,20.59,18.85,17.49,,14.425672784685133,23.41303879499486,1.3332894030339075
66,23.42,24.48,22.94,24.32,15637916,21.28,19.21,17.68,,14.262728627137648,24.29088681044563,1.3480544456743426
67,26.75,27.5,25.355,25.52,24434804,22.13,19.58,17.86,,13.784083128061106,25.878520012990414,1.4789076995547468
68,26.91,27.0,26.125,26.88,21345434,22.95,19.99,18.02,,13.324773842799274,27.018665082593806,1.478985721015122
69,25.77,26.165,25.36,25.8662,11609800,23.45,20.4,18.19,,13.252404905671192,27.788022106999207,1.4819153123711848
70,25.59,25.71,24.15,24.37,15132046,23.8,20.77,18.34,,13.492781733360228,28.35610116852743,1.4986499329161003
71,22.16,23.32,21.99,22.14,16734846,24.0,21.08,18.46,,14.104137693015847,28.407334279598597,1.561603509136379
72,23.78,23.82,22.6,22.61,3740312,24.16,21.36,18.63,,14.936573594059954,28.472317762188712,1.5700604013409232
73,22.71,24.65,22.5323,24.41,16662510,24.42,21.75,18.83,,15.583741487112697,28.5412405809199,1.6091775155308572
74,25.96,26.01,24.33,25.18,18593061,24.59,22.12,19.07,,16.030506810467028,28.81406069924332,1.6142362644215107
75,25.26,25.49,24.66,24.75,15006472,24.64,22.47,19.25,,16.627461407568177,28.915140444903372,1.5582193883914026
76,24.17,24.8,24.02,24.26,11458728,24.5,22.78,19.42,,17.19097108000937,28.84853611476911,1.5026322892205883
77,24.88,24.91,23.365,23.75,16464692,24.15,23.06,19.55,,17.886929829756212,28.6670699054756,1.5056585542762608
78,23.53,24.095,23.18,23.76,6441667,23.91,23.36,19.68,,18.795462262026618,28.21290515305747,1.4634686575422422
79,24.16,24.51,23.775,23.94,6130182,23.87,23.58,19.83,,19.46279716359347,27.940077723762496,1.4125066105749393
80,23.25,23.35,22.07,22.09,7183597,23.86,23.62,19.96,,19.784709772241314,27.816143244880646,1.4451847098195867
81,21.91,22.81,21.69,22.75,5883547,23.88,23.69,20.11,,19.896044094123056,27.788168195199454,1.421957230546759
82,22.22,22.31,21.24,21.39,6837114,23.54,23.74,20.26,,20.10996537089282,27.644103826369697,1.4282459997934192
83,21.74,22.17,21.325,21.95,4078363,23.18,23.78,20.38,,20.363959492915995,27.52490188342664,1.3865855712367465
84,21.77,22.29,21.64,22.15,3890120,22.89,23.79,20.51,,20.38819464370087,27.5346391437232,1.3339723161484074
85,22.3,22.67,21.4,21.61,5273259,22.6,23.68,20.64,,20.209232224850272,27.565106892563815,1.32940286499495
86,22.35,22.825,21.8,21.86,6327503,22.39,23.56,20.76,,20.089324055451403,27.559550566155345,1.321231231781025
87,22.48,22.87,22.31,22.8,4451195,22.28,23.43,20.89,,20.10581299911016,27.01818837800455,1.299000429510952
88,22.58,22.67,21.76,21.8,3956893,22.04,23.17,20.99,,20.254446790325535,26.522480327626884,1.2805003988315984
89,21.76,22.34,21.62,22.33,4708614,22.07,22.99,21.08,,20.341248539579205,26.182461888365875,1.2404646560579127
90,22.27,22.29,21.04,21.34,4855060,21.91,22.84,21.13,,20.21524891598588,25.89219050013784,1.244002894910919
91,21.39,22.58,21.28,22.56,4512976,22.04,22.86,21.16,,20.128446510331703,25.890343909944754,1.2480026881315676
92,22.93,23.21,22.27,22.68,6069727,22.13,22.87,21.22,,20.11383982684106,25.856800596119022,1.22600249612217
93,22.57,22.955,22.15,22.43,6436520,22.16,22.77,21.3,,20.094200933038984,25.7118270344681,1.1959308892563008
94,22.75,23.77,22.74,23.65,6589562,22.38,22.69,21.4,,20.20537265003533,25.256647351406667,1.2062215400237077
95,23.42,24.13,23.25,23.76,4169341,22.59,22.64,21.52,,20.400125883435315,24.94650655103853,1.1829200014505856
96,23.7,23.83,23.01,23.21,5568677,22.64,22.59,21.64,,20.516483859096454,24.758396612251374,1.156997144204115
97,23.15,23.275,22.37,22.38,6139004,22.7,22.52,21.73,,20.56573480110558,24.44852030489799,1.1389973481895352
98,22.05,23.21,21.67,22.65,7087089,22.74,22.47,21.81,,20.568420184881806,24.318229587594075,1.1676403947474254
99,22.24,23.15,22.14,22.925,4397299,22.92,22.42,21.91,,20.740690714058108,24.047130696932065,1.1563803665511807
100,22.7,23.5,22.65,23.39,5713109,23.01,22.48,22.04,,20.72892850994966,24.06834913870447,1.1344960546546679
101,23.33,23.84,23.27,23.57,6231578,23.11,22.52,22.19,,20.686903743210184,24.186551070243954,1.0941749078936203
102,23.4,23.81,22.88,23.74,5200677,23.25,22.64,22.33,,20.77596777922605,24.269009954060824,1.0824481287583618
103,23.51,23.8,23.01,23.08,7533623,23.19,22.7,22.46,,20.86110308708175,24.31420798105639,1.061558976704193
104,23.08,23.81,22.97,23.79,5764130,23.19,22.78,22.57,,20.915489273078144,24.351398600089745,1.0457333355110365
105,23.21,23.315,22.72,23.17,7011356,23.19,22.86,22.68,,21.033940462253955,24.35300086596696,1.0474666686888197
106,23.0,23.0,21.895,22.125,10621171,23.16,22.87,22.76,,21.046343016717593,24.34987011688538,1.0637190494967612
