,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,117.81,119.26,115.94,119.16,1095358,,,,,,,3.3200000000000074
1,115.99,116.77,111.68,113.8,1441896,,,,,,,3.617142857142863
2,108.96,112.01,108.32,111.64,1376661,,,,,,,3.750204081632659
3,102.15,105.52,98.19,98.22,4802418,,,,,,,4.443046647230327
4,102.18,104.07,99.075,104.07,1601060,,,,,,,4.543543315285303
5,100.37,104.64,100.37,102.87,2587212,,,,,,,4.5240045070506385
6,96.01,101.38,91.25,91.73,2433414,,,,,,,5.030861327975593
7,96.52,101.38,92.51,101.3,1868580,,,,,,,5.360799804548764
8,88.06,91.58,85.01,86.97,2295476,103.31,,,,,,6.141456961366709
9,88.68,89.47,84.36,87.25,3640516,99.76,,,,,,6.06778146412623
10,80.99,88.58,75.2,84.22,1754708,96.47,,,,,,6.590082788117214
11,84.07,89.45,78.7628,88.26,1724477,93.88,,,,,,6.8827340175374125
12,89.66,91.03,79.33,79.55,1661160,91.8,,,,,,7.2268244448561685
13,78.38,87.0,73.39,85.6,2030888,89.75,,,,,,7.682765555937871
14,90.24,95.475,88.8,93.93,1543823,88.76,,,,,,7.8393537305137375
15,92.66,96.79,90.41,91.82,1475446,88.77,,,,,,7.735114178334186
16,91.5,101.9,90.01,100.81,1364765,88.71,,,,,,8.031891737024601
17,95.86,97.8,92.52,93.57,1124157,89.45,,,,,,8.050328041522844
18,92.01,97.75,91.82,96.92,781620,90.52,,,,,,7.898876038556927
19,96.44,98.41,92.46,93.26,1266482,91.52,96.25,,,69.14474028284835,117.77355041690961,7.759670607231432
20,89.32,92.6701,88.01,88.83,1385964,91.59,94.73,,,70.69564431759369,114.11371116348082,7.580408421000616
21,86.63,89.29,85.78,87.92,2549986,92.52,93.44,,,71.98325564850448,110.58440368830455,7.289664962357715
22,87.44,89.77,85.88,86.89,890656,92.66,92.2,,,73.32647318080177,107.79429054761161,7.046831750760736
23,92.64,96.29,91.3,95.71,1009746,92.86,92.07,,,73.65862361565067,106.42519625567975,7.21491519713497
24,101.52,102.96,98.51,98.63,1004753,93.62,91.8,,,73.72307203840364,106.19484656355716,7.217421254482472
25,100.05,103.29,98.7,102.27,857347,93.78,91.77,,,73.93758926989008,105.89740443194043,7.034748307733725
26,104.2,107.805,103.28,106.21,1181834,95.18,92.5,,,72.9286502256617,107.33018481827192,6.927623428609889
27,105.91,107.0,101.58,103.88,720201,95.96,92.62,,,72.35848281604375,108.43922289350813,6.819936040852039
28,104.66,107.24,104.66,106.71,1692334,97.45,93.61,,,71.98705492924863,110.05106575479928,6.572797752219751
29,102.43,105.35,102.42,103.75,1210138,99.11,94.44,,,72.21731758473959,110.97139307815281,6.40974076991834
30,103.83,105.69,101.1,104.2,2400490,100.92,95.44,,,74.46589279994134,111.67189788714799,6.2797592863527445
31,106.14,109.03,105.64,108.85,3169518,103.36,96.47,,,75.9419675735379,112.83330918618034,6.1762050516132625
32,106.47,107.11,104.51,105.66,2279047,104.46,97.77,,,77.82031344871857,113.52346868442916,6.0450475479266
33,102.7,103.75,98.12,98.85,3402556,104.49,98.43,,,82.29913866851142,113.00247225522834,6.151829865931843
34,100.9,102.84,99.36,102.09,2321672,104.47,98.84,,,83.15436470723773,113.14105265506807,5.997413446936712
35,102.51,104.34,100.7,100.86,1438196,103.87,99.29,,,83.83561906517758,113.41742923307967,5.829026772155519
