,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,161.06,161.94,153.05,159.26,658901,,,,,,,8.889999999999986
1,159.22,160.22,151.3,154.66,560982,,,,,,,8.892142857142845
2,157.53,161.615,155.66,161.11,459677,,,,,,,8.753775510204072
3,157.8,161.61,156.03,159.95,621531,,,,,,,8.527077259475211
4,155.0,158.78,152.67,155.87,601838,,,,,,,8.438000312369839
5,142.66,153.25,141.0001,146.96,770367,,,,,,,8.897421718629136
6,152.33,158.86,148.28,158.78,918647,,,,,,,9.111891595869912
7,153.99,156.43,146.49,147.91,1174748,,,,,,,9.33889933902206
8,133.72,146.0,132.821,140.47,1091908,153.89,,,,,,9.749620814806198
9,148.58,149.62,136.84,145.42,828290,152.35,,,,,,9.96607647089147
10,128.69,137.43,118.23,118.94,1890478,148.38,,,,,,11.196356722970652
11,120.63,124.8,114.8,121.93,918715,144.03,,,,,,11.11090267132989
12,113.73,117.36,105.11,108.63,676346,138.32,,,,,,11.518695337663472
13,107.96,127.94,106.12,119.71,1675756,134.31,,,,,,12.254502813544653
14,123.47,128.41,113.5001,113.5001,614064,130.59,,,,,,12.444174041148605
15,111.75,115.36,105.33,111.76,569870,125.36,,,,,,12.271733038209419
16,120.19,128.56,118.51,128.56,724323,123.21,,,,,,12.595180678337318
17,129.82,137.88,123.52,133.99,677029,122.49,,,,,,12.721239201313223
18,135.0,140.39,133.12,139.79,467401,121.87,,,,,,12.331864972647992
19,132.43,137.48,131.53,133.35,382838,123.47,138.03,,,96.22301676653112,174.5905281759045,12.041017474601707
20,135.38,139.0,132.2958,137.01,1008636,125.14,136.92,,,96.54668993121054,172.21227580429462,11.65981622641587
21,136.17,140.18,130.01,131.66,493366,127.7,135.77,,,96.80631426152166,169.97489341328287,11.553400781671881
22,127.47,129.78,122.13,123.4,393535,128.11,133.88,,,97.24103156998842,167.0926662625083,11.408872154409604
23,122.73,124.5,119.59,122.64,414895,129.13,132.01,,,98.06708362476485,163.92641236985463,10.944667000523204
24,122.54,124.44,117.88,118.23,553309,129.85,130.13,,,98.89494749638942,160.83680652069563,10.631476500485832
25,124.55,131.58,123.35,130.44,1332474,130.06,129.31,,,99.14813875476926,158.42476844776536,10.825656750451131
26,138.09,139.79,133.57,134.13,1225756,130.07,128.07,,,100.67649355251069,154.76714834961916,10.72025269684748
27,137.78,141.25,134.65,139.61,461190,130.05,127.66,,,102.12441583631582,151.51074032874047,10.463091789929804
28,141.781,144.9865,137.14,138.36,407901,130.61,127.55,,,101.80555985874125,151.31552794049458,10.276192376363392
29,137.84,138.46,134.8,137.39,752950,130.65,127.15,,,101.97061225036063,149.24476173674483,9.80360720662315
30,141.5,144.74,140.57,142.91,597838,131.9,128.35,,,101.75434952968772,150.36639822591175,9.628349549007213
31,140.01,142.0,136.89,140.07,992536,133.75,129.26,,,102.56305662395647,151.25235057876986,9.3706102955067
32,142.93,143.1568,139.11,143.03,1126958,136.02,130.98,,,105.48435954490523,151.22682400678733,8.990338131541936
33,147.62,147.62,141.635,144.22,1068320,138.91,132.2,,,108.60478725780925,152.78609942424086,8.775671122146084
34,143.46,144.21,139.96,139.97,967303,139.97,133.53,,,110.6095729714585,153.56359432276204,8.453123184849934
35,136.96,137.79,130.35,131.54,1716653,139.68,134.52,,,115.69697400689708,151.3255947740718,8.536471528789225
36,135.22,139.045,133.76,138.15,942777,139.52,134.99,,,117.60728306746186,151.1152235189593,8.462794991018566
37,138.98,141.2799,137.005,137.68,1065698,139.44,135.18,,,118.66036078038822,151.34599380722895,8.16365963451724
38,138.32,139.49,136.09,138.47,630952,139.56,135.11,,,118.71572865096458,151.2805099799909,7.823398232051723
39,141.7,144.83,140.66,142.84,521077,139.55,135.59,,,118.72972815911606,151.94005194155378,7.718869786905173
40,145.99,147.64,142.25,142.55,249543,139.83,135.86,,,118.66121594142349,152.94525433765045,7.552521944983374
41,144.01,156.16,144.01,155.05,665554,141.16,137.03,,,118.76237029886998,155.68992956123938,7.985198948913132
42,153.01,154.38,149.03,150.12,756778,141.82,138.37,,,119.8762864165091,157.35590280502754,7.844827595419337
43,145.24,147.67,140.6,141.14,369878,141.95,139.3,,,122.72889658536397,156.61302401423654,7.9644827671751
44,142.6307,147.78,141.42,147.24,779248,143.69,140.75,,,126.94014849121733,155.07978843309564,7.869876855234022
45,150.65,152.7425,146.4,146.8,281020,144.65,141.56,,,129.80433940865694,155.3008633580496,7.760778508431592
46,149.14,152.67,146.33,146.33,1061070,145.62,142.17,,,130.25828742896735,156.2381564259544,7.659294329257905
47,149.0,156.24,148.53,155.57,1556436,147.52,142.97,,,130.46320687885,157.82150321165003,7.820059020025198
