,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,57.08,58.17,56.26,56.65,2902582,,,,,,,1.9100000000000037
1,57.59,57.85,56.49,57.79,2077396,,,,,,,1.8707142857142893
2,56.38,56.3997,55.03,55.61,3149657,,,,,,,1.9342346938775543
3,54.59,55.17,53.2,53.8,2818929,,,,,,,1.9682179300291573
4,50.37,51.24,47.865,48.305,5052243,,,,,,,2.2515595064556457
5,50.06,51.48,48.4,51.15,4257824,,,,,,,2.3175195417088137
6,50.18,50.73,48.53,49.18,2923323,,,,,,,2.3391252887296123
7,43.85,44.48,40.85,44.0,7419046,,,,,,,2.7670449109632114
8,45.29,45.39,42.65,44.3,6134127,51.2,,,,,,2.7651131316086963
9,39.09,40.11,36.21,37.22,8959091,49.04,,,,,,3.145462193636646
10,35.06,39.03,34.26,38.1,8888207,46.85,,,,,,3.2615006083768856
11,33.92,36.06,32.76,35.18,8370386,44.58,,,,,,3.4099648506356797
12,32.69,38.0,32.58,36.33,5395800,42.64,,,,,,3.5535387898759883
13,40.6,42.88,39.78,40.36,4243038,41.76,,,,,,3.767571733456275
14,39.73,43.5,39.34,41.85,2789721,40.72,,,,,,3.7956023239236836
15,44.23,44.48,43.034,43.95,3492264,40.14,,,,,,3.7123450150719917
16,43.0,47.0,42.99,45.55,3815918,40.32,,,,,,3.7336060854239923
17,44.3,46.99,44.29,46.34,3909889,40.54,,,,,,3.659777079322279
18,43.36,43.9699,42.3413,42.99,2936990,41.18,,,,,,3.6839858593706882
19,42.36,43.09,41.67,42.8575,2603848,41.71,45.58,,,29.121736498409447,60.01522261040854,3.5222725837013535
20,42.73,45.18,42.63,44.19,2841750,42.71,44.95,,,29.623134615965377,58.24204127983619,3.4528245420083996
21,44.38,44.45,43.0,43.05,1236652,43.46,44.22,,,30.45770647361161,56.255958678725754,3.309765646150657
22,42.5,44.26,42.08,44.06,3366207,43.87,43.64,,,31.32472980717158,54.34845350028688,3.229068099997039
23,43.65,44.08,42.6,43.46,1308237,44.05,43.12,,,32.20254796089109,52.46118164581522,3.1041346642829644
24,44.15,45.62,44.12,44.69,2552882,44.13,42.94,,,32.427132364770536,51.53705360921768,3.036696473977038
25,46.98,48.17,45.9,46.71,1809367,44.26,42.72,,,32.669967653912806,50.80470641852678,3.068361011550107
26,47.13,48.29,46.87,47.9,1827888,44.43,42.65,,,32.86843484328061,50.24674364901464,2.962049510725099
27,48.82,49.23,47.39,48.91,3754425,45.09,42.9,,,32.70888253506474,50.928574599120296,2.8819031171018774
28,49.78,49.94,48.5,49.44,1776464,45.82,43.16,,,32.43346438684368,51.6314997635929,2.778910037308886
29,48.06,48.8625,47.67,48.04,3910836,46.25,43.7,,,32.9969501945157,52.081773206937335,2.7068450346439654
30,46.29,46.78,45.0,45.58,2898312,46.53,44.07,,,34.25819987933881,52.029476651619234,2.730641817883682
31,46.4,46.42,45.25,45.52,1355585,46.69,44.59,,,36.24488368848967,51.13790725595007,2.6191674023205618
