,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,72.76,73.21,70.16,71.43,635025,,,,,,,3.049999999999997
1,71.87,75.89,70.94,75.08,559805,,,,,,,3.1857142857142833
2,75.13,76.92,74.35,74.68,287963,,,,,,,3.1417346938775497
3,75.99,77.54,74.81,77.5,331314,,,,,,,3.1216107871720102
4,75.81,77.445,71.045,72.65,646592,,,,,,,3.359710016659724
5,70.48,75.88,70.45,75.6,578000,,,,,,,3.5075878726126004
6,71.19,74.14,67.19,73.44,664729,,,,,,,3.857760167425986
7,74.7,75.92,70.73,73.84,605377,,,,,,,3.9529201554669866
8,72.23,72.895,68.63,69.57,483172,73.75,,,,,,4.042711572933631
9,66.15,69.0,57.55,66.52,805548,73.21,,,,,,4.612517889152657
10,69.0,70.0,66.83,70.0,803074,72.64,,,,,,4.531623754213182
11,62.0,65.96,60.04,60.045,708590,71.02,,,,,,4.919364914626527
12,61.1,62.71,56.47,60.22,938735,69.1,,,,,,5.013695992153204
13,57.18,59.52,52.07,56.52,637566,67.31,,,,,,5.237717706999404
14,56.06,60.86,55.0797,58.94,638381,65.45,,,,,,5.276473585070875
15,58.91,60.27,56.11,57.54,880247,63.69,,,,,,5.196725471851527
16,55.38,56.21,52.1806,54.35,731386,61.52,,,,,,5.208345081004989
17,55.66,59.25,55.66,59.09,719147,60.36,,,,,,5.186320432361775
18,59.83,62.83,58.18,60.45,583872,59.68,,,,,,5.14801183005022
19,61.28,64.38,60.6224,64.06,363179,59.02,66.58,,,48.010844978067524,83.08716461002619,5.061010985046632
20,62.42,65.21,61.79,63.035,695598,59.36,66.16,,,47.90695952062721,82.58625286265423,4.9437959146861585
21,63.53,66.56,62.89,66.4,434241,60.04,65.72,,,47.96858853919626,81.66146827247115,4.852810492208576
22,65.97,66.905,64.36,65.1,391439,61.0,65.24,,,48.505398949399115,80.46697863161226,4.68796688562225
23,62.92,64.43,61.01,61.61,380268,61.29,64.45,,,49.189375157443465,78.92246373717099,4.64525496522066
24,61.03,63.74,61.02,63.57,355542,61.96,64.0,,,49.551880019505916,77.1634296694988,4.507736753419184
25,63.58,64.83,62.17,62.43,491367,62.86,63.34,,,50.025400593954856,75.57882225317056,4.375755556746385
26,64.99,66.725,64.39,65.51,692378,63.57,62.94,,,50.18895719715859,74.36450077050418,4.369987302693072
27,67.52,67.79,64.45,64.57,752370,64.03,62.48,,,50.87796787498982,72.56068024668826,4.296416781072138
28,64.63,64.94,63.36,63.8,1895860,64.0,62.19,,,51.37601599802862,71.13908317506403,4.102387010995557
29,64.87,65.63,63.78,64.93,1715028,64.21,62.11,,,51.57973858866818,70.63013106157183,3.9415022244958737
30,64.71,64.86,62.38,63.29,779050,63.87,61.77,,,51.8766973638686,69.75953809911789,3.8421092084604545
31,64.94,66.33,63.96,64.83,761248,63.84,62.01,,,51.86943129591403,69.80941785116123,3.784815693570422
32,63.38,64.0,62.74,63.425,659750,64.04,62.17,,,52.287626496555646,69.85717238682021,3.663757429743963
33,63.64,64.16,62.25,63.75,880170,64.06,62.53,,,53.7809859365744,69.75295640109647,3.5384890419051085
34,65.5,66.41,64.83,65.17,672310,64.36,62.85,,,54.62478542685932,69.92823083432268,3.475739824626172
35,64.07,64.6,62.98,63.22,544238,64.11,63.13,,,55.41676148864299,69.8217898211596,3.383901265724303
36,61.53,61.6312,60.41,60.82,920344,63.69,63.45,,,57.63416779973509,68.68641312667334,3.3429083181725674
