,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,94.265,96.97,89.2,89.41,5145306,,,,,,,7.769999999999996
1,90.81,93.6,89.03,93.25,4010669,,,,,,,7.541428571428567
2,90.03,91.568,88.08,88.68,4796194,,,,,,,7.372040816326527
3,85.39,88.695,84.93,86.96,4485524,,,,,,,7.114395043731775
4,80.38,82.36,77.95,77.95,5522326,,,,,,,7.249795397750933
5,80.98,82.0,76.05,81.46,5849472,,,,,,,7.156952869340152
6,78.95,80.11,73.22,73.39,19622112,,,,,,,7.234313378672998
7,69.76,70.41,61.84,61.89,9458213,,,,,,,7.542576708767784
8,66.75,69.99,62.39,69.97,6060449,80.33,,,,,,7.582392658141514
9,61.45,65.7,55.77,55.78,11742466,76.59,,,,,,8.055078896845691
10,58.55,62.97,54.86,62.5,6497467,73.18,,,,,,8.059001832785285
11,56.32,60.84,54.57,57.95,5756067,69.76,,,,,,8.049787416157764
12,55.57,63.04,53.15,60.6,12368116,66.83,,,,,,8.181231172146497
13,62.12,64.38,58.29,59.64,4530963,64.8,,,,,,8.031857516993176
14,61.43,68.64,61.43,65.51,8809273,63.03,,,,,,8.101010551493664
15,69.89,75.99,69.89,75.74,7881362,63.29,,,,,,8.270938369244115
16,75.72,78.33,73.79,74.93,8249644,64.74,,,,,,8.004442771440964
17,75.45,76.1,72.29,74.52,4017319,65.24,,,,,,7.704839716338037
18,71.44,71.94,67.94,68.18,4215212,66.62,,,,,,7.6244940223138915
19,69.4,70.66,67.33,68.99,5803124,67.34,72.36,,,45.726098812830415,97.35962392273294,7.317744449291471
20,68.11,70.93,67.375,67.73,4602689,68.43,71.28,,,46.483410077896394,93.6759073544887,7.048976988627795
21,65.1,66.97,62.0,62.8,3431503,68.67,69.76,,,47.215175073643394,90.33698314067877,6.954764346582953
22,61.76,65.21,61.62,64.98,3638931,69.26,68.57,,,48.38113528024146,86.97980686726589,6.714424036112742
23,64.35,66.01,63.02,64.04,2623429,69.1,67.43,,,49.75684376368668,83.77207806613929,6.448393747818976
24,67.56,74.4,67.25,73.98,8064628,68.91,67.23,,,50.498446042081106,82.31799501203888,6.7277941944033355
25,76.6,77.0,72.49,73.33,7668200,68.73,66.82,,,50.88751681148529,81.2201550534633,6.569380323374526
26,75.38,80.03,74.39,79.51,5535098,69.28,67.13,,,50.76447788443712,81.20102329592062,6.578710300276346
27,79.5,83.89,77.86,78.51,5742173,70.43,67.96,,,50.26997195377657,83.48760374824563,6.539516707399465
28,78.13,80.05,76.51,79.56,4491840,71.6,68.44,,,50.143068408832576,84.65286139447949,6.325265514013789
29,81.61,83.41,80.6,81.92,4607295,73.18,69.75,,,50.73077775237897,86.3321016562858,6.148460834441375
30,79.48,79.64,77.3216,78.59,6656522,74.94,70.55,,,52.2413229123839,86.88006603637497,6.037742203409848
31,78.93,79.67,76.6609,77.5,9453248,76.33,71.53,,,54.22663225933216,86.91827763933185,5.821410617452002
32,80.59,81.47,78.18,80.34,8087855,78.14,72.52,,,56.98290283559537,87.22727088894696,5.689167001919716
33,78.96,80.06,77.56,77.72,4799852,78.55,73.42,,,58.850143348595985,87.21756069938475,5.481369358925451
34,76.49,77.1,74.58,74.78,8238467,78.71,73.88,,,60.337246739791446,87.196442233613,5.314128690430776
35,78.01,79.35,76.76,79.09,3862751,78.67,74.05,,,60.52951627044574,87.46724826854553,5.260976641114292
36,79.0,80.99,78.5,78.8,4735476,78.7,74.24,,,60.45255215912182,87.77069834500945,5.063049738177557
37,79.23,82.42,78.8,82.01,5814470,78.97,74.62,,,60.456134499634345,88.41200671438791,4.95997475687916
38,82.6,84.87,82.6,84.75,6065307,79.29,75.45,,,60.68439250936518,89.40300730850096,4.809976559959221
39,87.62,89.79,86.31,87.35,3347852,80.26,76.36,,,60.799820514694616,91.17129872771514,4.82640680567642
40,90.05,92.72,89.55,92.28,2839350,81.9,77.59,,,60.800232399921136,93.31719993318478,4.865234890985247
41,91.48,91.6,87.08,87.67,5034988,82.72,78.84,,,62.678087582438984,94.33200255404527,4.889146684486302
42,85.47,85.62,81.36,81.52,2894728,83.14,79.66,,,65.50644559311702,93.49703359825459,4.990636207022995
43,81.71,82.15,80.12,82.01,4127856,83.94,80.56,,,68.50629048786541,91.83113350687753,4.779162192235638
44,83.65,86.57,82.97,83.49,2008119,84.43,81.04,,,70.68509283894335,91.8477662674556,4.763507749933092
45,85.0,85.538,83.345,83.7,2565866,84.98,81.55,,,71.72450591649677,91.8910448317117,4.5799000535092995
46,85.46,87.08,84.56,85.33,5201277,85.34,81.85,,,72.44974848314487,92.24907573161647,4.4941929068300634
47,84.84,89.83,83.5,89.68,3140760,85.89,82.4,,,72.73502436549329,92.97584183941133,4.625321984913631
48,88.0,89.64,87.13,88.27,3605262,85.99,82.84,,,73.07225469305114,93.59120844008565,4.477084700276944
49,88.09,89.91,85.99,86.0,1704691,85.3,83.04,76.69,,73.10114722095648,94.21480715685558,4.437292935971448
50,87.11,87.35,82.56,83.92,4085624,84.88,83.31,76.58,,73.60320666332355,94.33826083810293,4.462486297687772
51,82.7868,85.94,81.0949,85.85,4057176,85.36,83.73,76.43,,74.18563744836757,94.2780456356113,4.489815847852932
52,82.62,83.99,82.13,83.58,3873526,85.54,83.89,76.33,,74.60305910951652,94.2311300840827,4.434829001577723
53,85.81,89.51,85.56,88.99,1916562,86.15,84.45,76.37,,75.21648087115581,94.45088835031255,4.541626930036458
54,88.46,90.52,88.09,88.14,1753106,86.64,85.12,76.58,,76.57776509244295,94.18139336495295,4.390796435033853
55,89.54,92.1,89.02,91.3,7456572,87.3,85.73,76.77,,77.50717275144822,94.3076015936216,4.360025261102863
56,90.47,91.48,87.471,87.62,2249110,87.07,86.17,77.06,,78.32999184732242,94.35676134228639,4.334952028166945
57,86.92,88.18,86.4349,87.81,1602837,87.02,86.46,77.58,,79.27075947720543,94.09768146744668,4.149962597583593
58,91.46,95.165,91.0,93.895,4849957,87.9,86.92,78.05,,79.1617626106292,95.1554295011259,4.378893840613337
59,95.37,99.24,95.07,96.71,10027255,89.32,87.39,78.87,,78.18905938789196,97.16243418576866,4.44790142342667
60,96.54,98.72,95.01,95.41,11375100,90.38,87.54,79.53,,77.53380229104457,98.4156529514797,4.395194178896193
61,95.65,97.87,95.125,96.02,6049783,91.77,87.96,80.29,,76.999490642339,99.45131595171496,4.277323166117894
62,94.98,96.64,94.05,95.7,2152850,92.51,88.67,80.99,,77.35033846648682,100.24833287719093,4.156800082823759
