,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,51.61,51.79,49.01,51.09,2418504,,,,,,,2.780000000000001
1,51.58,52.93,49.27,52.74,1037772,,,,,,,2.842857142857144
2,52.91,55.47,51.1,51.43,1485008,,,,,,,2.9519387755102047
3,52.8,54.87,52.53,54.8,1149396,,,,,,,2.98680029154519
4,53.15,53.66,51.75,52.68,899322,,,,,,,2.991314556434819
5,50.92,52.855,50.0,52.45,1493448,,,,,,,2.9815778024037605
6,48.0,49.74,45.43,45.47,1941974,,,,,,,3.2700365308034924
7,47.4,47.74,43.71,47.35,1253577,,,,,,,3.3243196357461002
8,46.18,46.7,42.76,44.15,963166,50.24,,,,,,3.414725376049951
9,40.95,41.8099,37.455,38.55,2031772,48.85,,,,,,3.6490307063320975
10,40.92,41.98,35.23,40.06,2597703,47.44,,,,,,3.8705285130226623
11,33.31,34.315,29.4,29.84,3090909,45.04,,,,,,4.355490762092472
12,30.44,32.02,27.4401,31.35,3264119,42.43,,,,,,4.371519993371582
13,28.89,30.28,24.36,27.16,1611921,39.6,,,,,,4.558554279559326
14,26.66,30.73,24.52,28.66,2249544,36.95,,,,,,4.676514688162231
15,29.38,30.5,27.1102,28.77,5113590,35.1,,,,,,4.584606496150643
16,28.35,29.18,26.22,28.69,1995917,33.03,,,,,,4.468563174997026
17,30.9,32.26,29.51,31.92,2615547,31.67,,,,,,4.404380091068667
18,32.0,35.25,31.1,33.62,2404079,31.12,,,,,,4.386210084563762
19,34.21,36.03,33.08,35.45,2000134,30.61,40.31,,,17.341277645787848,61.616763962992735,4.283623649952066
20,33.98,34.55,31.59,33.12,1494833,30.97,39.41,,,16.951601571714107,60.457225440227994,4.253364817812633
21,32.78,34.18,31.07,33.89,1127622,31.25,38.47,,,16.705416564385054,58.921799237452134,4.171695902254588
22,33.39,34.1391,31.51,32.09,2083093,31.8,37.5,,,16.92792995107618,56.58049844005718,4.061510480664975
23,30.04,30.76,28.28,28.33,1685197,31.76,36.18,,,17.382233731023092,54.081973732887406,4.043545446331763
24,28.06,28.73,27.51,28.46,1468296,31.73,34.97,,,18.173367157454607,51.519367835816816,3.841863628736637
25,28.1,28.65,26.44,27.04,1732050,31.55,33.7,,,19.162259721331964,48.60691170581802,3.725301940969734
26,28.65,31.545,26.08,30.95,5324426,31.44,32.97,,,19.775276721859925,45.93991116740833,3.849566088043325
