,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,57.22,57.275,55.285,57.07,627952,,,,,,,1.990000000000002
1,55.37,55.63,53.92,54.34,772459,,,,,,,2.0728571428571447
2,52.4,53.76,50.72,51.12,903478,,,,,,,2.1833673469387778
3,45.7,47.02,38.81,38.88,1434475,,,,,,,2.906698250728865
4,41.29,42.0,38.5,41.74,1377173,,,,,,,2.9490769471053744
5,40.03,40.12,37.51,38.43,1407170,,,,,,,3.0405714508835624
6,35.29,35.62,31.59,31.93,853844,,,,,,,3.3119592043918793
7,35.0,35.22,31.31,33.85,1687502,,,,,,,3.354676404078174
8,29.49,32.855,28.99,29.87,1571275,41.91,,,,,,3.4621995180725906
9,30.86,35.0607,29.56,32.57,1708765,39.19,,,,,,3.6078066953531196
10,30.03,33.3,29.85,32.94,1338751,36.81,,,,,,3.5965347885421823
11,32.71,39.77,31.7925,37.25,1298974,35.27,,,,,,3.909460875074884
12,37.98,38.76,33.16,33.78,1034693,34.71,,,,,,4.030213669712392
13,33.05,33.93,30.88,31.85,741887,33.61,,,,,,3.9601984075900787
14,34.78,37.96,33.64,37.65,1037337,33.52,,,,,,4.113755664190787
15,37.97,43.12,37.36,40.97,1158936,34.53,,,,,,4.231344545320017
16,40.44,42.18,39.55,40.52,1315232,35.27,,,,,,4.116962792082873
17,38.8,40.61,36.455,38.9,1124544,36.27,,,,,,4.1196797355055255
18,39.01,39.91,37.18,37.85,797496,36.86,,,,,,4.020416897255131
19,37.72,39.35,37.4725,38.16,888755,37.44,38.98,,,21.656981612892103,55.522412446500326,3.8673514045940505
20,36.4,36.4,34.02,35.6,679254,37.25,37.91,,,23.107051457672604,52.43893996901472,3.8868263042659037
21,35.75,38.23,34.685,35.13,727356,37.4,36.95,,,25.20434619958951,49.184767024496686,3.862410139675482
22,35.51,36.21,34.85,35.15,524633,37.77,36.15,,,27.628202666937398,45.65928421125665,3.6836665582700903
23,36.95,39.37,36.95,38.98,730312,37.92,36.16,,,27.746121688072975,44.0690417354966,3.7219760898222267
24,41.0,42.98,39.96,40.62,770409,37.88,36.1,,,27.59076077885458,44.268004007237565,3.7418349405492104
25,40.8,42.23,39.52,41.81,818431,38.02,36.27,,,27.437254952887788,44.58931979866124,3.668132444795695
26,43.97,47.19,42.79,45.49,1183304,38.75,36.95,,,27.209345168334167,46.20536687590759,3.7904086987388594
27,45.21,45.31,42.37,43.22,404767,39.35,37.42,,,27.307866126740414,47.06549343569633,3.742522363114656
28,44.08,46.35,43.19,43.75,708597,39.97,38.11,,,27.95167999902813,47.750701870815895,3.700913622892181
29,41.61,41.61,39.01,39.07,778729,40.36,38.43,,,28.97204329734534,47.766033390651174,3.775134078399882
30,38.75,39.0918,36.82,37.95,686774,40.67,38.68,,,30.02834918990466,47.34367193488699,3.667753072799891
31,39.54,41.84,39.4575,40.725,741427,41.29,38.86,,,30.799559420500316,47.46155353042586,3.6836278533141846
32,39.34,40.07,38.42,38.92,513468,41.28,39.12,,,31.369888964808457,47.476418298942455,3.5851544352203146
33,37.41,38.25,36.41,37.96,515334,40.99,39.42,,,32.47313004053225,47.02723684461157,3.5083576898474353
34,39.31,39.73,38.09,38.735,430326,40.65,39.48,,,33.091070085413996,46.98561393532365,3.3841892834297616
35,39.9,41.12,39.21,39.85,339119,40.02,39.42,,,33.18275510252026,46.80282870454331,3.3128186203276355
36,40.43,40.94,39.54,40.63,306822,39.73,39.42,,,33.182756985554036,46.71025211415087,3.176188718875662
37,40.3,42.75,40.22,42.34,421970,39.58,39.6,,,33.38284318687773,46.877333712625095,3.130032381813115
38,43.89,44.24,41.6,42.53,744919,39.96,39.83,,,33.46568354348921,47.248616578919595,3.095030068826464
39,44.15,46.75,43.75,46.63,539588,40.92,40.25,,,33.36291862981459,48.039734834774286,3.175385063910288
40,45.6,45.605,43.29,43.5,674763,41.23,40.65,,,34.043542133349064,48.2693304251378,3.187143273630982
41,42.35,42.8,39.88,40.35,781487,41.39,40.91,,,34.79684693943558,48.24874446036073,3.218061611228769
42,41.88,42.85,38.59,41.59,1192327,41.8,41.23,,,35.50908289634256,47.876777007408826,3.2924857818552855
43,42.85,44.735,42.12,42.75,880170,42.24,41.42,,,35.90378503520852,48.008435186677104,3.2819510831513363
44,42.38,43.25,39.47,39.61,608494,42.21,41.37,,,35.867696200110956,48.0250705394233,3.317526005783384
45,40.55,42.36,40.55,41.6,501082,42.32,41.36,,,35.92814711085984,48.028701628495284,3.276988433941714
46,42.7,43.85,42.395,43.36,542882,42.44,41.25,,,35.954234899916564,47.47274835597241,3.2036321172315914
47,42.51,43.015,40.56,42.63,656564,42.45,41.22,,,35.980696070052545,47.19982009628125,3.174801251715049
48,43.03,43.39,41.45,41.59,478041,41.89,41.12,,,36.09599774848535,46.71977339693755,3.086601162306831
49,41.21,41.21,38.32,38.77,610991,41.36,41.1,40.01,,36.01176411286836,46.719130197874335,3.099701079284915
50,37.49,39.83,36.0901,39.63,641787,41.28,41.18,39.66,,35.84159296884712,46.648755178023684,3.145429573621707
51,39.05,39.15,37.56,38.53,908539,40.94,41.08,39.35,,35.612069749211685,46.757803562894296,3.0686131755058708
52,40.55,44.52,40.55,43.9,763456,41.07,41.32,39.2,,35.76552527913308,46.95694234946467,3.2772836629697375
53,43.54,43.86,42.01,42.02,366703,41.34,41.53,39.26,,36.30879976746171,46.788438471139365,3.1781919727576136
54,43.21,45.03,42.96,44.64,516772,41.67,41.82,39.32,,36.51590259250681,46.89650379463722,3.166178260417784
55,44.77,45.51,43.74,43.82,548053,41.73,42.02,39.43,,36.54278963253864,47.15020400152268,3.0664512418165137
56,43.36,44.16,42.7,44.01,310938,41.88,42.19,39.67,,36.65204624953401,47.16603796913799,2.951704724543905
57,46.0,47.66,45.16,46.62,718389,42.44,42.4,39.93,,36.50594816363875,47.84176903502306,3.001582958505055
58,48.0,49.28,47.04,49.02,788560,43.58,42.73,40.31,,36.07749613331009,48.78819238042907,2.977184175754694
59,49.56,49.56,47.22,47.725,696279,44.48,42.78,40.61,,35.72991088327934,49.41048108406544,2.9316710203436447
60,47.11,47.96,46.33,47.615,960166,45.49,42.99,40.91,,35.54691386963542,49.768634401684004,2.8386945188905273
61,47.72,48.7,47.425,48.2,389468,45.96,43.38,41.12,,35.49516896790095,50.36830139183429,2.72700205325549
62,49.2,51.6,48.855,51.21,503548,46.98,43.86,41.47,,35.580108604905305,51.54686656103373,2.7750733351658123
63,52.0,53.6,52.0,52.5,343212,47.86,44.35,41.89,,34.93053672860271,53.039425963899596,2.747568096939683
64,52.15,55.66,51.14,55.66,612170,49.17,45.15,42.25,,34.96424252620726,54.852252864222386,2.8741703757297055
65,58.78,60.42,57.6,58.25,1118066,50.76,45.98,42.59,,33.97845784565762,57.670251365626285,3.0088724917490124
66,59.04,59.85,57.82,59.72,413390,52.21,46.8,42.98,,33.2672979237755,59.81024547860245,2.9389530280526546
67,57.41,58.36,56.68,57.59,416428,53.16,47.55,43.35,,33.28558592220266,61.25360051324451,2.9461706689060363
68,57.18,57.18,54.49,55.2,631856,53.99,48.23,43.7,,33.61855524826703,62.2736271746464,2.957158478269891
69,51.91,53.33,50.59,51.39,1071185,54.41,48.86,43.96,,34.759867991976286,62.446924068576436,3.075218586964899
70,54.54,54.9299,52.63,52.64,140835,54.91,49.51,44.3,,36.576566177107104,62.490728023807954,3.108410116467406
71,50.41,54.62,49.66,54.33,552074,55.25,50.3,44.69,,38.31179472983804,62.11649406821165,3.2406665367197345
72,57.12,57.43,54.25,55.06,487625,55.54,50.86,45.08,,39.49461498796213,62.60082732382257,3.2363332126683253
73,55.33,56.08,54.03,54.16,384368,55.37,51.47,45.39,,40.5597980457991,62.64934518131186,3.151595126049159
74,53.1,54.57,53.1,53.82,371929,54.88,51.93,45.65,,41.60454325257018,62.51454069642201,3.031481188474219
75,55.75,56.32,53.9,54.82,678077,54.33,52.48,45.91,,42.61437316588438,62.46656580919742,2.9935182464403463
76,54.83,55.4,53.57,54.91,567276,54.04,53.02,46.1,,44.08655186877872,61.873327757881995,2.910409800266036
77,55.82,55.8899,54.56,54.65,480296,53.98,53.42,46.33,,45.11134625655414,61.69036639555095,2.797516243104176
78,53.69,54.17,52.17,52.61,778128,54.11,53.6,46.51,,45.79018223069592,61.49932805476954,2.7748365114538776
79,52.65,53.91,51.76,53.88,358543,54.25,53.91,46.8,,46.46996938521489,61.27196991166997,2.730205332064315
80,53.2,53.49,51.775,52.68,554554,54.07,54.16,47.1,,47.476971252930085,60.667773789541506,2.6855478083454356
81,53.33,54.53,52.815,54.08,574949,53.96,54.46,47.36,,48.39518859826409,60.00921994779169,2.6258658220350473
82,53.41,54.285,52.85,53.63,600163,53.9,54.58,47.66,,49.041616233684664,59.78663659269253,2.540803977603972
83,54.09,54.38,52.78,52.93,863346,53.8,54.6,47.96,,49.118688201895466,59.75546774783102,2.4736036934894026
84,54.26,55.98,53.31,54.21,466370,53.73,54.53,48.27,,49.36109184033406,59.772671573267694,2.5147748582401594
85,55.64,55.79,53.81,54.84,387765,53.72,54.36,48.57,,49.6357816723746,58.89033432987221,2.476576654080148
86,54.24,54.905,53.65,53.8,450200,53.63,54.06,48.83,,50.08277207706685,57.96304088999287,2.389321178788709
87,53.77,53.99,52.43,52.82,667187,53.65,53.82,49.04,,50.36507043959008,57.374102347757976,2.330083951732373
88,52.87,52.87,50.38,51.05,565537,53.34,53.62,49.21,,50.03698127081044,57.12951060210918,2.3415065266086317
89,50.96,52.67,50.79,52.64,518954,53.33,53.68,49.33,,50.0790373542886,57.20498391281974,2.3085417747080155
90,53.5,53.5,52.12,52.13,595848,53.12,53.65,49.5,,50.04038354648976,57.20286016247269,2.242217362228872
91,52.06,53.44,51.56,53.38,276792,53.09,53.6,49.76,,50.47870916401367,57.211443847036485,2.216344693498238
92,54.92,55.61,54.08,55.18,413287,53.34,53.61,50.04,,50.49190443413599,56.81685069831861,2.217320072534078
93,54.93,56.32,54.52,55.34,609862,53.46,53.67,50.29,,50.44992780792267,56.86495855789533,2.187511495924501
94,55.6,56.14,55.375,55.73,380468,53.56,53.77,50.61,,50.296393250814575,57.04550887678988,2.0884035319298935
95,55.16,55.9,54.115,54.34,548143,53.62,53.74,50.87,,50.28830356358452,56.97002940538261,2.066731851077758
96,54.8,56.22,54.8,55.72,402908,53.95,53.78,51.11,,50.231175916849246,57.094006571315184,2.053393861715061
97,55.31,55.73,54.4,54.95,327683,54.38,53.8,51.36,,50.24162046984965,57.070292484479246,2.0017228715925564
98,54.56,55.63,54.43,55.38,254078,54.68,53.94,51.63,,50.30818259042676,57.16541408031547,1.9444569521930883
99,55.58,56.115,55.41,55.99,343625,55.11,54.04,51.98,,50.38054548947037,57.312670759906574,1.858067169893582
100,56.18,58.6,55.7915,58.54,530800,55.69,54.33,52.36,,50.462981791688044,57.991452314450186,1.9259552291868978
101,58.0,58.39,56.06,56.06,789828,55.78,54.43,52.71,,50.43041021686131,58.515558643237505,1.9655298556735477
102,56.41,57.4,55.82,57.32,679716,56.0,54.62,52.98,,50.45862663771389,58.760727080606124,1.937992008839723
103,56.19,56.19,54.11,55.15,864314,55.94,54.73,53.24,,50.55643652981227,58.82332835247546,2.0288497224940287
104,54.95,55.76,53.25,54.53,991787,55.96,54.74,53.44,,50.55126303024457,58.80796975431611,2.0632175994587407
105,54.98,55.63,54.2,54.8,727680,55.86,54.74,53.66,,50.56702172402498,58.79835743140636,2.0179877709259735
106,54.76,55.37,54.39,55.25,677882,55.89,54.82,53.88,,50.59755917751034,58.808783352143124,1.9438457872884038
107,56.07,57.595,56.07,57.27,1112924,56.1,55.04,54.09,,50.72038332549311,59.01906967766458,1.9724996596249464
108,57.68,58.57,56.71,57.32,1183630,56.25,55.35,54.26,,51.32536586912722,59.23854371747048,1.9644639696517359
109,57.31,57.83,56.01,57.8,553393,56.17,55.61,54.46,,52.02119784426583,59.16799359291016,1.9541451146766118
110,58.35,61.625,58.35,61.37,935996,56.76,56.07,54.74,,52.132523864897195,60.1495588950361,2.0877776064854254
111,62.47,65.81,61.28,61.5,1139915,57.22,56.48,55.0,,51.853695218443846,62.36992244158765,2.262222063165038
112,62.43,62.475,60.435,60.705,478675,57.84,56.75,55.19,,51.60696212711546,63.13874018190053,2.2463490586532493
113,60.21,60.86,59.89,60.1,258869,58.46,56.99,55.34,,51.538124453211964,63.50565103072342,2.155181268749446
114,59.63,61.23,59.6,60.96,234679,59.14,57.25,55.45,,51.49278922258049,63.885827945253084,2.117668320981628
115,61.62,62.06,59.66,60.0,580868,59.67,57.54,55.49,,51.65075910560019,64.34536527466177,2.137834869482941
116,59.61,60.53,59.48,59.78,361022,59.95,57.74,55.49,,51.78692670399591,64.53195225249505,2.0601323788055885
117,59.48,59.945,58.15,58.46,828091,60.08,57.91,55.5,,52.068212102716956,64.59896675828595,2.0411943517480466
118,57.72,58.4,57.64,58.05,417322,60.1,58.05,55.56,,52.36903115194301,64.53660279297154,1.9539661837660434
119,57.72,58.19,56.58,56.77,683366,59.59,58.09,55.67,,52.48756974182902,64.48629278276786,1.9293971706398974
120,58.36,60.03,58.35,59.77,551278,59.4,58.15,55.81,,52.63473328693819,64.5665562563192,2.0244402298799047
121,60.18,61.3783,59.53,60.34,1104129,59.36,58.36,55.93,,52.74503194004387,64.78751018092547,2.0118587848884832
122,60.2,60.65,58.71,59.86,740562,59.33,58.49,56.03,,52.92600895473576,64.89947853413983,2.0067260145393058
123,60.25,61.03,59.28,60.85,1016274,59.32,58.77,56.16,,53.43563664510957,64.94569790644108,1.9883884420722127
124,60.81,61.37,59.93,61.17,523890,59.45,59.11,56.31,,54.25703428960093,64.91615486994978,1.9492178390670545
125,61.51,61.57,59.3,59.33,698140,59.4,59.33,56.4,,54.97011512007055,64.79132826302333,1.9721308505622652
126,59.26,61.23,58.48,61.23,836333,59.71,59.63,56.52,,55.747007501213375,64.43726116570627,2.027692932664961
127,61.82,62.64,61.275,62.56,762207,60.21,59.9,56.68,,56.05613784094355,64.51077217213818,1.9835720089031783
128,62.52,62.79,60.43,61.28,461118,60.71,60.09,56.86,,56.36883476784637,64.6486217156103,2.0104597225529512
129,62.21,63.01,61.09,62.82,487369,61.05,60.35,57.04,,56.907990857843735,64.65672686380874,2.0039983137991686
130,61.61,62.66,61.2,61.47,918388,61.17,60.35,57.21,,56.97099040642076,64.75905340743456,1.9765698628135135
131,61.62,62.975,61.54,62.45,1413322,61.46,60.4,57.38,,56.943658510646735,64.01987014084715,1.942886301183977
132,62.59,62.92,61.78,62.03,809443,61.59,60.46,57.55,,56.846664589928,64.09026451471185,1.8855372796708358
133,62.58,64.3,62.23,64.11,811426,61.92,60.66,57.77,,56.72210246752747,64.56030860958906,1.9129989025514902
134,64.4,66.99,63.87,66.74,1063527,62.74,60.95,58.02,,56.4062078531116,65.71030375075743,1.999213266654955
135,67.2,68.01,66.37,68.0,473450,63.5,61.35,58.28,,55.717724952859555,66.90065067088831,1.973555176179601
136,68.12,68.805,66.405,66.61,359331,63.95,61.7,58.54,,55.319874226258044,68.11740214023636,2.0040155207382013
137,66.08,68.81,65.4088,68.49,337455,64.75,62.2,58.85,,55.403764040302555,69.09816967645472,2.103814412114044
138,68.36,68.366,66.74,67.39,233171,65.25,62.66,59.18,,55.52702623203818,69.67900914745289,2.078541954105898
139,65.28,66.01,62.89,64.51,371825,65.59,63.05,59.42,,56.274512244820656,69.66962677975687,2.251503243098334
140,64.72,65.03,63.24,64.49,247321,65.82,63.29,59.66,,56.72394687046158,69.66916881920191,2.218538725734167
141,64.49,65.13,62.16,62.25,279141,65.84,63.38,59.84,,56.983905959443476,69.73406625939647,2.2722145310388697
142,62.3505,62.3505,60.3,61.08,337355,65.51,63.44,59.96,,57.2393278767217,69.63726289585532,2.2563777788218076
143,60.54,61.28,59.745,60.55,310858,64.82,63.43,60.06,,57.31609522396981,69.61859969952783,2.2048507946202505
144,61.81,63.185,61.22,62.63,167538,64.22,63.5,60.2,,57.47434838584095,69.55737810032377,2.2355757378616614
145,62.38,62.75,61.5075,62.1,345765,63.72,63.64,60.36,,57.7755028130375,69.50565800245359,2.1646417565858287
146,62.93,65.02,62.93,63.24,610917,63.14,63.74,60.51,,58.37888935344963,69.4633146271495,2.2185959168296976
147,63.66,64.045,61.65,62.18,438439,62.56,63.72,60.65,,58.41936981146464,69.45021138632973,2.23119620848472
148,60.88,64.73,60.84,63.98,461718,62.5,63.86,60.82,,58.48123635992048,69.4591226002007,2.3496821935929546
149,65.23,67.25,65.16,67.185,536447,62.8,64.07,61.05,,58.6099886557305,69.71042468232855,2.415419179764887
150,67.92,68.24,65.86,66.0,443003,63.22,64.3,61.2,,58.716912883009385,70.05911360351539,2.412889238353109
151,67.16,68.46,66.7584,67.54,348142,63.93,64.56,61.43,,58.75109373760377,70.39869547774738,2.416254292756458
152,67.9,68.87,67.3,67.91,390072,64.75,64.85,61.64,,58.769476276392254,70.73820566306014,2.3558075575595687
153,69.72,70.21,68.46,69.1,698801,65.47,65.1,61.92,,58.676761166968596,71.33816566681263,2.3518213034481708
154,69.45,69.77,68.58,69.69,548093,66.31,65.25,62.22,,58.518853817760714,71.71367511267263,2.268834067487587
155,68.62,69.33,67.87,68.28,413432,66.87,65.26,62.49,,58.43389044852045,71.8978734608336,2.236774491238473
156,68.61,72.34,68.5301,72.06,1015143,67.97,65.53,62.83,,58.30176120717847,72.60279805085666,2.3670048847214393
157,70.62,71.165,68.475,70.84,788260,68.73,65.65,63.1,,58.19340796614054,72.99092635040202,2.4540045358127656
158,71.19,71.92,69.61,69.97,392897,69.04,65.78,63.35,,58.00218497393521,73.55690935621891,2.4437184975404254
159,70.41,71.78,69.43,69.52,199942,69.43,66.03,63.59,,58.05694954184399,74.1807252284706,2.43702431914468
160,70.09,71.19,69.99,70.56,309067,69.77,66.33,63.77,,58.100062480694525,74.63701130703407,2.382236867777203
161,70.5,71.68,70.03,70.03,285257,70.01,66.72,63.94,,58.36177038041354,75.11462553024596,2.329934234364546
162,70.35,71.59,69.42,71.51,324700,70.27,67.24,64.16,,59.105585671328775,75.29574093744937,2.3185103604813646
163,72.0,73.14,71.63,71.66,437907,70.49,67.8,64.39,,59.98102854720392,75.4024647051314,2.2693310490184095
164,70.38,70.9,69.44,70.03,353160,70.69,68.17,64.57,,60.82377394476975,75.2779547474452,2.2658074026599517
165,69.69,69.765,67.87,67.94,462421,70.23,68.46,64.73,,61.726530815789744,74.80860430926401,2.2582497310413836
166,66.11,66.37,64.91,65.27,549162,69.61,68.56,64.84,,62.09358749444938,74.6595921617293,2.3133747502527138
167,64.88,67.48,64.41,67.07,712584,69.29,68.81,65.01,,62.744921258143336,74.22438291836615,2.367419410948949
168,66.57,67.72,65.35,67.65,595464,69.08,68.99,65.2,,63.976161664638695,73.81718275860935,2.36760373873831
169,68.7,72.14,68.295,71.01,499742,69.13,69.18,65.49,,64.35567213284014,73.9573566272027,2.5192034716855733
170,71.54,74.33,69.25,74.01,1194759,69.57,69.58,65.77,,64.64897283410902,74.56696651926866,2.702117509422318
171,73.61,73.875,69.56,70.205,1014955,69.43,69.72,65.97,,64.82025159051298,74.98246376966767,2.8269662587492954
172,71.32,74.79,71.02,73.72,925288,69.66,70.01,66.25,,64.86826478047978,75.53834332457748,2.952540097410061
173,74.21,75.39,71.78,71.83,842325,69.86,70.14,66.47,,64.77574113777126,76.17160038765229,2.999501519023628
174,77.41,81.08,74.025,74.4,790066,70.57,70.38,66.73,,64.41200383807555,78.34456208390874,3.445965696236226
175,75.04,75.21,73.47,75.02,1226119,71.66,70.72,67.04,,64.32831279611798,78.68148556330799,3.3241110036479244
176,75.91,76.295,73.81,74.81,690059,72.52,70.85,67.32,,64.22467566969387,79.13418624793131,3.264174503387358
177,74.01,74.01,70.68,71.82,718435,72.98,70.9,67.5,,64.34067288478198,79.28760671280583,3.3260191817168323
178,72.79,74.2,72.14,73.81,205770,73.29,71.09,67.75,,64.35768132591909,79.43494042238342,3.2584463830227737
179,75.24,75.84,73.76,75.49,364466,73.46,71.39,68.0,,64.30390257095094,79.77033977940094,3.17427164137829
180,74.24,76.22,72.94,76.22,502820,74.12,71.68,68.3,,64.30718135582785,80.1325775492808,3.1818236669941267
181,76.36,77.5,74.71,74.84,512618,74.25,71.92,68.55,,64.20515185244452,80.65387768110288,3.1538362622088325
182,74.79,75.29,73.37,74.54,269528,74.55,72.07,68.8,,64.28701430875958,80.83407580674816,3.0657051006224876
183,74.19,75.02,72.83,73.54,371168,74.45,72.16,68.99,,64.28434577586421,80.95289012395213,3.0031547362923097
184,74.12,76.67,74.12,76.07,315238,74.57,72.46,69.17,,64.36883760472907,81.23630027793948,3.0122151122714302
185,77.34,79.835,77.19,79.59,447025,75.1,73.05,69.4,,64.43294264181506,81.90928410866357,3.0659854613948996
186,78.29,78.5,77.14,77.75,277424,75.76,73.67,69.63,,65.29415417120754,81.66790083744662,3.021986499866693
187,77.92,78.96,76.905,77.17,203020,76.13,74.17,69.8,,66.60053077245132,81.40632058411052,2.9529160355905
188,77.2,77.3,75.03,75.16,299928,76.1,74.55,69.96,,68.06919185143673,80.55000586268719,2.904136318762607
189,77.3,78.2,76.39,76.95,285845,76.18,74.85,70.21,,68.81071613996431,80.52245763187547,2.913840867422421
190,76.59,78.04,76.5,77.76,273633,76.5,75.03,70.47,,69.44513131467527,80.64387337886934,2.8157093768922485
191,77.84,79.67,77.75,78.57,473415,76.95,75.45,70.8,,70.02078395884725,80.93857431087079,2.75173013568566
192,79.08,82.37,79.08,81.63,248097,77.85,75.85,71.21,,70.2021625098522,81.86866681705146,2.8266065545652563
193,81.4,81.95,79.89,80.26,214560,78.32,76.27,71.6,,70.25863777286405,82.55190576473106,2.771848943524881
194,79.8,83.32,79.62,82.71,338247,78.66,76.69,72.0,,70.16352108548887,83.07913877605976,2.8381454475588175
195,83.51,84.75,82.25,83.08,309139,79.25,77.09,72.42,,69.84908249767227,84.26663052721143,2.813992201304616
196,82.94,84.454,82.89,84.08,259549,80.02,77.55,72.84,,69.60064237330272,85.20950904659918,2.7247070440685714
197,83.22,84.36,82.54,83.42,161194,80.94,78.13,73.27,,70.17333070907185,85.83217367381569,2.660085112349387
198,83.75,84.9,81.26,81.27,219431,81.42,78.51,73.61,,70.73955127843178,86.42069324177271,2.7300790328958593
199,82.14,82.83,81.02,81.71,201504,81.86,78.82,73.9,56.73,71.12580250615116,86.66113071907587,2.6643591019747266
200,82.54,82.54,80.5039,81.18,208861,82.15,79.06,74.21,56.86,71.78707208418511,86.81828122934954,2.619483451833675
201,81.88,82.025,80.61,81.47,432505,82.13,79.4,74.48,56.99,72.18949332547979,86.94497908838201,2.533448919559842
202,81.85,82.8,80.26,81.65,156826,82.29,79.75,74.76,57.14,72.94902136307029,86.88757398385918,2.533916853876996
203,83.15,83.15,80.585,82.52,266648,82.26,80.2,75.03,57.36,73.99302200646936,86.67559198846156,2.5361370786000683
204,82.23,82.72,81.05,81.14,114038,82.05,80.45,75.26,57.56,74.84219108682538,86.5336216363246,2.474270144414349
205,81.75,82.97,81.51,81.57,171109,81.77,80.55,75.52,57.77,75.09430636725001,86.64849415810744,2.428250848384753
206,81.56,81.84,80.41,81.25,109856,81.53,80.73,75.71,58.02,75.40342281259936,86.56226283578914,2.356947216357271
207,81.96,82.6,80.03,80.26,169329,81.42,80.88,75.89,58.25,75.77636634564222,86.5280983940198,2.3721652723317517
208,81.08,81.3,79.0,79.87,123897,81.21,81.12,76.09,58.5,76.63508449812737,86.1222508267359,2.3670106100223407
209,80.09,82.4,80.09,81.33,206758,81.23,81.34,76.33,58.75,77.29683491853679,85.79248739855682,2.378652709306459
210,81.15,82.815,80.51,81.6,107502,81.24,81.53,76.55,58.99,78.09261936108355,85.23994400655971,2.373391801498854
211,83.16,84.33,81.43,81.69,440740,81.25,81.68,76.78,59.21,78.6329103876347,85.07933800366315,2.411006672820364
212,81.4,85.11,81.4,84.65,241247,81.48,81.84,77.04,59.47,78.88012668524664,85.39117399989966,2.503791910476052
213,85.92,91.31,85.92,89.8,282960,82.45,82.31,77.41,59.76,78.19396054202853,87.83886104674404,2.8006639168706196
214,90.73,91.83,89.35,90.3,186001,83.42,82.69,77.81,60.02,77.00552306534658,89.63142850122534,2.7777593513798613
215,91.06,91.11,87.63,88.29,243275,84.2,82.95,78.22,60.26,76.55338250080639,90.78010279874232,2.8279193977098713
216,86.79,89.08,86.61,88.72,278195,85.14,83.18,78.69,60.5,76.34973114966887,91.3491432923994,2.8023537264448803
217,89.09,90.65,88.52,90.54,348830,86.32,83.54,79.16,60.76,75.96626195505476,92.18268572908873,2.754328460270247
218,90.94,90.99,86.66,87.44,562530,87.0,83.85,79.55,61.0,75.98608285213274,92.97821262649545,2.8668764273938008
219,88.15,88.4,86.57,87.0,189064,87.6,84.11,79.87,61.25,76.09039749713456,93.29527267916316,2.7928138254371015
220,85.77,86.75,84.56,85.64,163505,88.04,84.34,80.11,61.5,76.35613076284447,93.39601201275434,2.7676128379058795
221,86.4,87.16,84.505,85.28,282498,88.11,84.53,80.41,61.75,76.63304153876012,93.4756503252211,2.7595690637697454
222,86.01,86.69,84.86,85.23,173307,87.6,84.71,80.64,62.0,76.99226466973474,93.5250213903147,2.6931712735004782
223,85.23,85.7,83.635,84.08,337863,86.91,84.78,80.88,62.22,77.29571567663174,93.52019770025068,2.648301896821873
224,82.6,83.0,81.93,82.09,285908,86.22,84.83,81.04,62.43,77.40484866063672,93.50614871116896,2.6127089041917384
225,81.56,81.925,78.54,81.13,356428,85.38,84.81,81.16,62.63,76.90598820463165,93.56986445742238,2.6796582681780423
226,81.89,82.0,78.62,78.85,177107,84.08,84.69,81.24,62.8,76.5926019202908,93.55789688899593,2.729682677593896
227,76.99,77.73,74.42,76.65,499888,82.88,84.51,81.34,62.96,75.33213582073117,94.10961453731966,2.8511339149086172
228,77.77,79.395,76.44,78.68,394377,81.96,84.45,81.43,63.14,74.84068767576268,94.28809310130656,2.858552920986573
229,78.43,78.9344,75.455,76.45,328700,80.94,84.21,81.45,63.32,74.01416856215008,94.55356517542741,2.902899140916104
230,77.8,79.55,77.66,79.17,209706,80.26,84.08,81.51,63.53,73.62321249737013,94.73335166188049,2.9169777737078104
231,80.42,82.47,79.49,81.3,350237,79.82,84.06,81.64,63.73,73.4269287188535,94.73128777036497,2.9443365041572522
232,81.53,83.29,80.71,82.21,276800,79.61,83.94,81.8,63.95,73.36775928168781,94.69170690996567,2.918312468146021
233,82.29,83.47,81.27,82.65,162950,79.68,83.58,81.98,64.17,73.25334162376551,93.90267558744533,2.86700443470702
234,83.47,84.5175,83.31,84.21,167141,80.02,83.28,82.14,64.4,73.54361959184672,92.93706375457883,2.795611260799375
235,85.42,86.5,84.56,85.83,195954,80.79,83.16,82.26,64.63,73.70695496327524,92.1898352396033,2.7594961707422776
236,85.29,86.82,84.42,85.7,122951,81.8,83.01,82.42,64.86,73.80527429729074,91.85368781101556,2.7338178728321143
237,86.8,87.97,84.99,85.66,166698,82.58,82.76,82.59,65.07,74.11108888007695,91.33036945854585,2.7514023104869634
238,86.21,86.96,85.47,86.52,157529,83.69,82.72,82.82,65.29,74.20184000776382,90.52161202067091,2.6613021454521797
239,86.61,87.74,86.356,87.08,233037,84.57,82.72,83.02,65.49,74.2211444319445,90.40065293561973,2.570066277919881
240,85.73,88.85,85.73,88.03,526176,85.32,82.84,83.23,65.72,74.16125926930569,90.76146612852337,2.60934725806846
241,85.05,88.0,85.05,86.94,800953,85.85,82.92,83.4,65.95,74.14027174691289,90.89550189131668,2.635822453920713
