,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,87.73,88.86,85.44,88.53,1631275,,,,,,,3.4200000000000017
1,90.0,93.55,89.4,93.47,1269902,,,,,,,3.5342857142857156
2,93.61,94.94,89.39,90.12,1187787,,,,,85.79324087778424,95.63576521419894,3.67826530612245
3,91.43,93.52,90.1,93.42,673512,,,,,89.22293735125906,94.81464913703329,3.659817784256561
4,91.13,91.44,87.13,89.39,1263710,,,,,87.32238738542499,95.06034087608053,3.84768794252395
5,86.83,87.98,84.96,87.51,946008,,,,,84.81631139397001,93.77849959799889,3.889281660915097
6,80.96,83.48,79.56,81.07,964316,,,,,79.98517564881959,91.62464055444939,4.1793329708497335
7,83.36,84.78,81.025,84.43,2274714,,,,,79.05577029316153,87.72922049235751,4.149023472931895
8,82.35,83.035,79.47,80.51,1633698,87.61,,,,79.14537380773456,84.67173866135713,4.206950367722475
9,75.95,77.86,72.38,72.86,1412562,85.86,,,,73.01663532258998,85.49055654179942,4.487168198599441
10,75.07,77.725,73.25,77.34,988081,84.07,,,,71.16652155444703,82.56751135423133,4.514156184413767
11,69.0,73.5,67.5,70.84,3458516,81.93,,,,67.94403771443312,78.84086176454278,4.894573599812784
12,71.73,75.73,70.65,73.98,1461079,79.77,,,,67.58728594621061,77.76525563648387,4.907818342683299
13,70.39,71.96,65.62,71.71,1066979,77.81,,,,65.38175246046421,75.62549465839388,5.154402746777349
14,71.39,73.53,68.84,70.11,1976016,75.87,,,,65.82227552510072,75.63375288778649,5.121231122007539
15,70.85,70.85,65.71,66.04,3029166,74.2,,,,64.88969396493665,73.45989686073669,5.122571756149858
16,65.3,65.91,61.04,63.38,2880100,71.86,,,,61.27141083636284,73.962120499444,5.113816630710583
17,66.64,70.81,65.22,70.16,1037065,70.71,,,,61.423504334700546,72.03063373210973,5.279258299945542
18,70.45,73.79,66.47,71.71,1337404,70.59,,,,61.39963269273591,74.1487937870666,5.425025564235146
19,72.16,74.95,71.08,74.36,1214199,70.25,78.55,,,64.5036267238066,75.3189675092476,5.313952309646923
20,72.04,76.18,70.26,73.54,1023396,70.55,77.8,,,66.81071148500205,76.16850417188864,5.357241430386428
21,73.87,77.23,72.41,76.66,865284,70.85,76.96,,,70.16496543833816,77.26118359609646,5.318867042501684
22,76.04,76.98,74.57,74.91,1414948,71.21,76.2,,,70.25833139984604,77.34514942239646,5.111090825180137
23,71.99,74.48,70.21,71.43,2093058,71.35,75.1,,,70.21663608584124,77.75069063257445,5.081727194810128
24,70.91,73.66,70.63,73.46,1017895,72.18,74.3,,,69.3981444980578,76.76939295708053,4.935175252323691
25,73.35,74.1,70.65,71.63,1428433,73.1,73.51,,,70.24820473128398,74.49036569057328,4.829091305729142
