,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,55.88,57.86,55.18,57.78,1707543,,,,,,,2.6799999999999997
1,57.72,58.83,55.54,55.93,2072845,,,,,,,2.7235714285714283
2,56.37,58.07,55.71,58.0,1547544,,,,,,,2.6976020408163266
3,56.36,57.17,55.4,55.87,1690144,,,,,,,2.6906304664723035
4,53.72,54.99,53.13,54.78,1710407,,,,,,,2.6941568617242817
5,50.6,52.43,49.82,49.82,2649124,,,,,,,2.856002800172547
6,51.54,53.0,49.58,52.98,2507287,,,,,,,2.8962883144459366
7,51.14,52.11,48.98,49.51,3992872,,,,,,,2.975124863414084
8,46.7,49.06,44.67,44.85,3527809,53.28,,,,,,3.1083302303130775
9,47.74,49.06,44.44,48.56,3599060,52.26,,,,,,3.2163066424335724
10,43.32,49.02,42.49,42.5,6757214,50.76,,,,,,3.452999025116889
11,43.47,49.0,41.93,48.1575,4352838,49.67,,,,,,3.71135623760854
12,44.38,46.9654,42.42,45.085,2424081,48.47,,,,,,3.8560807920650726
13,44.73,47.12,43.2301,45.74,3733812,47.47,,,,,,3.8584964497747105
14,46.07,46.6,43.78,44.12,3754302,46.83,,,,,,3.78431813193366
15,45.14,46.69,43.3615,45.84,3078489,46.04,,,,,,3.751759693938398
16,47.7,48.69,46.67,48.05,4266477,45.88,,,,,,3.6873482872285126
17,47.85,50.73,46.2,48.61,3216723,46.3,,,,,,3.747537695283618
18,49.21,50.43,48.42,50.22,3268404,46.48,,,,,,3.6234278599062164
19,48.42,49.44,47.5,47.67,1998408,47.05,49.7,,,38.241458369331916,59.440055385835265,3.558897298484344
20,48.51,50.09,47.6168,49.91,3499036,47.25,49.31,,,38.486096607183754,58.46172379136971,3.4813474914497484
21,49.34,50.21,48.18,48.66,1855771,47.65,48.95,,,38.9235864812113,57.05568266109153,3.377679813489052
22,47.3,48.21,45.46,46.02,1512194,47.68,48.35,,,39.4325559272956,55.582784866631464,3.364988398239834
23,45.46,47.89,45.32,47.69,2059215,48.07,47.94,,,40.198700019386706,54.05995834841782,3.3082035126512745
24,47.38,48.82,47.2,48.64,2519487,48.39,47.63,,,40.846853999615824,52.96421237902244,3.187617547461898
25,50.69,53.86,50.0,53.43,6647382,48.98,47.81,,,40.8254128123689,53.33635054509453,3.332787722643191
26,54.9,55.59,51.57,51.72,6057170,49.33,47.75,,,40.55243078786745,54.08525700782041,3.381874313882963
27,52.31,53.5,51.56,53.32,2210501,49.67,47.94,,,40.27255246522484,54.35930070498244,3.2788832914627513
28,53.33,54.43,51.31,51.79,2330048,50.13,48.29,,,40.20497996763482,55.090167777203916,3.2675344849296977
29,51.43,52.555,51.43,52.23,2570576,50.39,48.47,,,40.24837234061168,55.38943358239002,3.1144963074347194
30,53.13,53.73,52.37,53.15,7355790,50.89,49.0,,,40.616075293067944,55.85257326575013,2.999175142617954
31,52.3,52.4,51.04,52.12,4828069,51.57,49.2,,,41.37182015351464,56.071665966844044,2.9356626324309576
32,52.82,53.07,51.31,52.51,18540263,52.1,49.57,,,42.14533926989428,56.25499134448137,2.8516867301144604
33,53.97,54.4,52.71,53.08,10873569,52.59,49.94,,,42.7678800819387,56.58444810413917,2.7829948208205706
34,52.65,52.65,51.6,51.82,9308921,52.42,50.32,,,43.491801064722026,56.5060811704478,2.6899237621905296
35,51.14,51.28,50.04,50.38,6420329,52.27,50.55,,,44.502274609444335,56.241743447970244,2.624929207748349
36,51.58,52.45,51.17,52.33,9876203,52.16,50.76,,,44.83894745871438,56.23420968296273,2.5852914071948954
37,52.18,53.58,52.18,52.43,6967926,52.23,50.96,,,45.28834870281274,56.41659861934962,2.500627735252403
38,52.86,53.795,52.13,53.66,10432770,52.39,51.13,,,45.42617324407759,56.60047036468853,2.4409400398772316
39,53.99,55.375,53.5,55.15,8214357,52.61,51.5,,,45.65482373813858,56.94184656012758,2.4005157513145723
40,55.5,56.88,54.95,55.05,3923280,52.93,51.76,,,45.79353235610653,57.562178833481966,2.3669074833635317
41,56.51,57.68,55.15,57.4,3575820,53.48,52.2,,,45.927868198854476,58.25856508503054,2.3856998059804226
42,56.82,56.97,54.82,54.97,5289328,53.69,52.64,,,46.87275447646074,58.425869541130325,2.3995783912675352
43,53.74,54.0,51.96,52.07,2120730,53.72,52.86,,,48.240060397392256,57.94195915725671,2.4431799347484255
44,52.01,52.105,50.765,51.6,4116528,53.85,53.01,,,49.097972240073005,57.47012891068826,2.364381367980681
45,51.95,53.34,51.72,52.73,1655590,53.9,52.98,,,49.34137115031486,57.456842648042006,2.319782698839204
46,53.57,53.625,52.785,52.87,2856938,53.94,53.03,,,49.403673324386915,57.27801449948536,2.2180125060649756
47,53.61,53.86,52.7,52.84,2536714,53.85,53.01,,,49.47119865331504,57.29109405638893,2.1424401842031915
48,53.08,54.16,52.9,54.13,1322510,53.74,53.13,,,49.57663092058651,57.27098301981254,2.083694456760106
49,53.89,54.99,53.34,54.59,4474552,53.69,53.24,51.25,,49.675634564784744,57.36473198952429,2.0527162812772413
