,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,96.36,98.1,92.92,97.91,817325,,,,,,,5.179999999999993
1,94.49,95.71,93.345,94.82,770653,,,,,,,5.136071428571422
2,91.53,95.03,90.74,92.25,1174325,,,,,,,5.0756377551020355
3,85.0,91.0,78.42,79.12,978411,,,,,,,5.700949344023319
4,83.3,86.325,80.185,86.25,1011180,,,,,,,5.80838153373594
5,83.59,83.81,78.33,80.64,1579808,,,,,,,5.959211424183373
6,75.24,77.67,70.27,73.28,1770465,,,,,,,6.274267751027417
7,78.1,79.51,72.35,78.42,1335522,,,,,,,6.3375343402397455
8,70.45,74.21,66.12,66.12,945510,83.2,,,,,,6.763424744508335
9,68.14,70.66,64.44,70.42,1507162,80.15,,,,,,6.724608691329168
10,64.83,65.42,52.7,59.11,1097441,76.18,,,,,,7.509993784805657
11,58.2,72.29,56.46,63.83,1537141,73.02,,,,,,8.104279943033823
12,65.04,69.39,62.02,64.72,1516210,71.42,,,,,,8.051831375674265
13,64.31,65.32,60.33,62.21,1324771,68.75,,,,,,7.8331291345546745
14,67.15,69.3,65.13,66.88,1223960,67.22,,,,,,7.7800484820864835
15,67.36,75.65,65.59,73.02,1164521,67.19,,,,,,7.942902161937449
16,73.0,75.88,70.0,75.43,1392563,66.86,,,,,,7.795552007513346
17,72.16,72.78,70.33,71.25,698812,67.43,,,,,,7.6030125784052505
18,72.61,74.93,69.67,74.02,711903,67.83,,,,,,7.43565453709059
19,74.05,75.22,72.0609,73.36,774216,69.41,75.15,,,48.933106392477114,98.42541753154441,7.130186355869834
20,69.91,71.24,67.51,68.02,859461,69.88,73.66,,,49.97344785931031,95.01768570062035,7.038744473307704
21,68.15,72.21,66.525,68.62,1279308,70.31,72.35,,,51.731310246078536,91.64671084697753,6.94204843950001
22,68.34,71.43,66.98,67.1,791657,70.86,71.09,,,53.921817387340056,87.72863339090195,6.764044979535725
23,70.79,73.49,70.56,72.56,873438,71.49,70.76,,,54.38133044860584,84.35638291084571,6.737327480997459
24,76.07,78.0,74.485,75.65,971946,71.78,70.23,,,55.064915588889534,82.4065558059345,6.6446612323547845
25,76.81,82.48,76.1416,82.09,868707,72.52,70.31,,,55.352647790229085,82.03068479013554,6.657899715758014
26,81.85,86.9,81.15,83.91,985440,73.93,70.84,,,54.33635638411944,84.26044030115719,6.593049736061014
27,83.07,83.82,80.3776,82.09,695244,74.82,71.02,,,53.67425594588882,85.12811750150038,6.374431897770941
28,83.78,84.03,80.41,81.33,963682,75.71,71.78,,,53.37411754853186,86.4874759511205,6.177686762215874
29,77.34,77.58,74.53,75.12,853563,76.5,72.02,,,53.79686321815818,86.76326150682657,6.222137707771883
30,75.49,78.21,71.42,72.26,1392100,76.9,72.67,,,56.813725152639485,86.61308868318113,6.262699300073891
31,74.95,78.99,74.54,78.08,1056054,78.12,73.39,,,59.25075333989976,86.94364242579994,6.296077921497184
32,76.85,78.235,74.8,76.13,601006,78.52,73.96,,,60.57388554767965,87.00163852871218,6.091715212818814
33,73.79,75.1,72.88,73.57,449372,78.29,74.52,,,62.56037291453611,86.19870057923664,5.888735554760327
34,75.65,76.71,73.6,75.59,445218,77.56,74.96,,,63.572174877669774,85.8902898707674,5.692397300848875
