,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,31.7,33.42,31.34,33.28,4456435,,,,,,,2.080000000000002
1,33.47,34.21,32.15,34.21,3186794,,,,,,,2.0785714285714305
2,33.9,34.85,32.16,32.56,3082570,,,,,,,2.122244897959186
3,33.51,33.605,32.5,33.59,2580614,,,,,,,2.049584548104958
4,32.5,32.6481,31.05,31.25,2821740,,,,,,,2.0846142232403184
5,30.19,30.8662,29.33,30.09,3043041,,,,,30.14279819545211,34.797066111535585,2.0728560644374388
6,27.64,27.7921,26.32,26.59,4167426,,,,,27.95516937807774,35.21160967818534,2.194080631263336
7,28.39,29.02,26.51,28.95,3185850,,,,,26.635204209584977,34.46655937898993,2.216646300458812
8,27.69,27.91,25.7,26.23,3672988,30.75,,,,25.4681327322969,33.0191064426588,2.290457278997468
9,24.4,24.41,21.86,22.08,5306328,29.51,,,,23.302907976584812,31.893499851655907,2.4389960447833636
10,23.99,25.9,22.61,25.88,4468916,28.58,,,,22.358705539912727,30.151762572947472,2.537639184441695
11,21.79,24.49,21.5,22.5,3531630,27.46,,,,21.513354137567998,28.716066084603348,2.669236385553002
12,23.01,26.24,22.5,26.11,4825747,26.63,,,,21.12023904761925,28.356482974426545,2.7457195008706448
13,23.73,26.35,22.505,23.44,3159885,25.76,,,,21.133269573386947,27.323008806023793,2.8242395365227417
14,23.23,26.15,22.4428,25.21,3331558,25.22,,,,21.74245740422685,26.575369169397863,2.887308141056832
15,26.27,26.32,24.45,25.63,3650270,25.11,,,,21.607322500102484,26.69307110269741,2.814643273838487
16,25.0,26.81,24.51,24.82,4760421,24.66,,,,21.643113088213408,26.942690885871063,2.7778830399928807
17,26.9,27.76,25.09,26.24,3048956,24.66,,,,22.234212708353056,27.276369570355893,2.789462822850532
18,26.44,28.245,25.21,26.34,3359201,25.13,,,,22.663599049273802,27.891657528390038,2.807001192646923
19,26.45,28.69,26.32,28.32,2550566,25.4,27.67,,,23.259640566445015,28.48857092820211,2.7757868217435715
20,27.28,28.77,26.87,27.95,2246206,26.01,27.4,,,24.32678288759969,28.876356291973334,2.7132306201904592
21,28.0,29.13,27.78,29.0,1744295,26.33,27.14,,,24.598984453219956,29.16112418547027,2.615857004462569
22,28.73,29.33,28.0,28.23,2554720,26.86,26.92,,,25.180135354696308,29.288900186867508,2.5240100755723853
23,26.97,28.12,26.51,26.69,2253065,27.02,26.58,,,25.654944089158498,29.23687408163851,2.466580784460072
24,26.36,27.68,26.17,26.82,3170699,27.16,26.36,,,26.090138295638056,29.302567505818935,2.3982535855700666
25,26.41,27.64,25.46,25.68,2036610,27.25,26.14,,,25.733901199908825,29.252874928438725,2.3826640437436333
26,27.13,29.26,26.97,28.97,2653593,27.56,26.25,,,25.747994329911982,29.408799914348986,2.468188040619088
27,30.31,30.75,28.88,28.9,3099363,27.84,26.25,,,25.62127713743331,30.131010950075773,2.4254603234320102
28,29.29,30.96,29.01,30.69,1683069,28.1,26.48,,,25.556803732542573,30.722733577127606,2.3993560146154382
29,31.22,32.86,31.152,32.2,2897470,28.58,26.98,,,25.603272425554792,32.11496306961409,2.382973442142907
30,32.0,32.52,30.76,32.43,2515063,28.96,27.31,,,26.3016516849725,32.83609739532797,2.3384753391326996
31,32.98,33.25,31.335,31.93,2458592,29.37,27.78,,,27.81093890545304,33.28728669763022,2.308227100623221
32,30.74,30.78,29.57,30.3,1809956,29.77,27.99,,,28.9105342644748,33.11483080327394,2.3119251648644195
33,30.4,30.51,28.33,28.81,1962756,29.99,28.26,,,28.666723235822015,33.12906699432501,2.3025019388026755
34,29.75,30.9299,29.75,30.7,1937578,30.55,28.53,,,28.886737609445063,33.12883530720778,2.289458943173913
35,30.0,30.545,29.34,29.66,1482096,30.62,28.73,,,28.67382654669196,32.70551778883971,2.2230690186614903
36,28.79,29.71,28.69,29.09,1187800,30.65,28.95,,,28.35036486252696,32.275471691848686,2.137135517328527
37,28.76,29.37,27.96,28.55,3332050,30.41,29.06,,,28.145559316248214,30.993368927304033,2.085197266090775
38,28.84,29.44,28.56,28.88,2058308,30.04,29.19,,,28.04442051393248,30.809474965343036,1.999826032798577
39,29.28,29.39,28.44,28.89,1645860,29.65,29.22,,,28.077390148819145,30.637903622099476,1.9248384590272503
40,29.06,30.66,29.01,30.47,1763441,29.48,29.34,,,28.1428233058548,30.506752684365807,1.9137785690967324
41,31.84,33.19,31.62,32.91,2934522,29.77,29.54,,,27.60938010280173,31.944222871329906,1.9713658141612513
