,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,51.04,52.19,50.835,51.09,2715737,,,,,,,1.3549999999999969
1,49.67,50.2,48.33,48.36,3863582,,,,,,,1.4553571428571404
2,47.15,48.02,46.2,47.95,4851120,,,,,,,1.5056887755102015
3,49.01,50.42,48.34,50.37,3601393,,,,,,,1.5745681486880443
4,50.18,51.45,48.85,50.16,3735256,,,,,,,1.6478132809246127
5,51.34,51.61,50.24,51.45,2490567,,,,,,,1.6336837608585693
6,50.09,50.86,49.66,50.28,1811000,,,,,,,1.6448492065115292
7,48.51,49.67,48.025,49.26,5454260,,,,,,,1.6884314060464203
8,45.66,47.09,44.73,45.3,4081851,49.36,,,,,,1.891400591328819
9,47.14,47.94,44.67,47.91,3534909,49.0,,,,,,1.9898719776624745
10,46.52,46.83,44.39,45.33,2999055,48.67,,,,,,2.099166836400869
11,42.09,45.23,40.64,44.54,6014504,48.29,,,,,,2.284226348086521
12,46.29,48.98,44.22,48.93,4638173,48.13,,,,,,2.461067323223198
13,42.73,44.41,41.24,41.44,8190706,47.16,,,,,,2.8345625144215405
14,41.63,45.3,40.25,45.16,4194964,46.46,,,,,,2.992808049105716
15,42.4,44.63,40.38,43.01,6670736,45.65,,,,,,3.1204646170267356
16,42.46,46.49,41.8701,42.65,2938523,44.92,,,,,,3.227567144381969
17,43.08,43.29,40.6,40.73,3272138,44.41,,,,,,3.1891694912118287
18,40.54,41.33,39.02,40.69,4556361,43.61,,,,40.9686154059295,50.786112829128975,3.1263716704109834
19,42.46,44.025,41.59,43.46,3352102,43.4,46.4,,,40.6971243977617,50.26122989036376,3.1412736939530563
20,43.65,48.16,43.05,44.51,3679728,43.4,46.07,,,40.536350358301156,50.07826944560202,3.2818970015278377
21,44.64,48.1,44.5,47.97,3144427,43.29,46.05,,,40.48123177139696,50.08386394767195,3.304618644275849
22,46.57,49.46,46.11,47.97,3101499,44.02,46.06,,,40.48045337998081,49.981704879189515,3.307860169684717
23,48.21,50.615,47.67,49.87,2721812,44.54,46.03,,,40.503745362409,49.87339550490128,3.2819415861358086
24,49.43,50.62,48.66,48.8,2914350,45.18,45.96,,,40.57316893534026,49.74040374229598,3.187517187126108
25,47.39,48.703,46.66,47.83,2733522,45.76,45.78,,,40.66003656295287,49.49981498833869,3.112694530902815
26,47.42,48.81,46.15,47.565,2540644,46.52,45.65,,,40.69000257738543,49.41074554761945,3.0803592072669
27,47.46,48.09,45.45,45.75,2163777,47.08,45.47,,,40.70550602423619,49.47892599995906,3.0489049781764073
28,47.87,49.02,47.19,48.62,3785068,47.65,45.64,,,40.724968789296895,49.57165941662192,3.0646974797352358
29,50.06,50.925,49.03,49.08,2259467,48.16,45.7,,,40.723236935464584,49.94054753859895,3.010433374039862
30,50.25,51.35,49.27,51.03,3540318,48.5,45.98,,,41.05658984327714,50.37810779251697,2.957545275894158
31,51.65,53.27,51.1,51.25,2809705,48.87,46.32,,,41.07636333509171,50.88123234723944,2.906292041901718
32,50.79,51.0,49.55,50.91,1838060,48.98,46.41,,,41.457177369829026,51.206709682092345,2.820128324623024
33,52.05,52.6,51.025,51.43,5216958,49.27,46.91,,,41.99359319328179,51.679368911111446,2.739404872864237
34,50.94,50.94,49.44,50.19,3818066,49.54,47.17,,,42.61587197195499,51.92042414237542,2.6858759533739347
35,50.5,50.83,49.1,50.62,5631076,49.88,47.55,,,43.09992365268013,52.13090758996629,2.6175990995615104
36,51.63,51.99,50.64,51.45,3377728,50.51,47.99,,,43.831251530316685,52.33119191917544,2.52848487816426
37,50.94,51.565,50.15,50.82,3263420,50.75,48.49,,,45.00042827248847,52.119522039656644,2.44895024400967
38,49.51,50.26,48.95,49.73,7161587,50.83,48.94,,,45.819730493382465,51.874775781217416,2.4075966551518366
39,50.9,50.94,49.98,50.83,5971564,50.8,49.31,,,46.50510827028869,51.932966379540304,2.3220540369267053
40,49.43,50.16,47.72,47.82,16055738,50.42,49.48,,,46.91197587657618,51.92650758709214,2.3783358914319406
