,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,84.17,87.18,82.585,87.15,1486732,,,,,,,4.595000000000013
1,86.7,88.3,79.96,80.23,1980442,,,,,,,4.862500000000012
2,79.68,79.82,75.93,79.79,2899148,,,,,,,4.82232142857144
3,77.16,77.62,73.83,74.69,2822727,,,,,,,4.90358418367348
4,71.51,74.21,70.25,73.61,4611940,,,,,,,4.870471027696803
5,66.19,68.23,60.05,65.06,4321818,,,,,,,5.491151668575603
6,68.07,72.415,65.19,72.06,4114324,,,,,,,5.624283692248774
7,69.75,70.315,65.74,67.48,3044418,,,,,,,5.673977714231005
8,62.345,63.68,58.79,60.81,3602286,73.43,,,,,,5.8894078775002185
9,65.65,72.52,64.0,72.51,4604168,71.8,,,,,,6.3051644576787735
10,59.94,70.72,59.94,66.595,4253728,70.29,,,,,,6.752652710701719
11,68.39,76.53,66.2,76.51,4035240,69.93,,,,,,7.008177517080168
12,70.5,75.59,66.05,71.92,4813412,69.62,,,,,,7.254736265860156
13,70.74,73.1132,66.06,66.85,3204058,68.87,,,,,,7.240340818298717
14,66.27,68.64,61.12,61.41,3817914,68.46,,,,,,7.260316474134523
15,60.61,60.8,54.21,55.1,3062872,66.58,,,,,,7.256008154553486
16,57.6,60.6734,54.76,59.41,2508690,65.68,,,,,,7.16010757208538
17,58.73,65.3358,56.8769,60.77,2485614,65.68,,,,,,7.2528784597935685
18,61.22,65.58,60.1,64.41,2241368,64.78,,,,,,7.126244284094028
19,61.5,63.55,60.04,61.62,1547700,64.22,68.9,,,49.171563432382584,87.21577579144102,6.929369692373026
20,61.42,64.73,60.01,64.4,2153906,62.88,67.76,,,50.21547315328669,84.55875727450342,6.771557571489239
21,63.49,65.03,62.28,63.15,2018062,61.9,66.91,,,51.57532233374483,80.82990383046881,6.4843034592400075
22,59.59,59.95,57.05,59.0,2391035,61.03,65.87,,,52.066039040721634,79.49036553110619,6.456853212151436
23,58.46,61.97,58.07,60.01,1971668,60.87,65.13,,,52.78077953941885,78.18001634221262,6.274220839854904
24,59.54,60.67,57.07,57.55,1587324,61.15,64.33,,,53.02906554415254,77.47600435010472,6.083205065579555
25,60.77,64.85,60.1993,64.15,1855074,61.67,64.29,,,53.03882902654933,77.332627905782,6.170118989466729
26,67.64,67.67,63.6,64.02,1898872,62.03,63.88,,,53.12509997983521,76.77381982252784,6.020110490219106
27,65.24,67.26,63.44,66.57,1322896,62.27,63.84,,,53.276191768024326,76.47672812209592,5.862959740917741
28,68.01,70.205,67.61,69.54,2479598,63.15,64.27,,,53.10361909040051,76.84890909244915,5.7038197594236175
29,68.72,68.93,66.76,67.52,1333864,63.5,64.03,,,52.923328799512745,76.36136922346132,5.494975490893359
30,69.01,69.26,65.3,67.05,1438724,63.93,64.05,,,52.997866130144835,76.17966328146997,5.385334384400977
31,64.12,64.45,62.41,62.69,2270460,64.34,63.36,,,53.10629960008655,74.37602028694211,5.332096214086622
32,62.29,62.61,59.15,60.65,2158140,64.42,62.79,,,53.059668291782344,72.50492867371686,5.204089341651863
33,62.99,64.7512,62.25,63.67,3256692,65.1,62.63,,,53.23444931451581,71.0732324008584,5.125311531533873
34,62.23,63.93,61.39,62.36,1556364,64.9,62.68,,,53.24307647226312,70.58467798532855,4.940646422138596
35,60.47,61.7,59.93,61.29,1353536,64.59,62.99,,,54.159549634485245,70.52141515552454,4.761314534842983
36,62.68,63.05,61.835,62.33,1162752,64.12,63.14,,,55.160384122271616,70.39163967273366,4.546934925211341
37,61.93,63.15,61.105,61.35,1157842,63.21,63.17,,,55.729581169048984,70.32125261868944,4.368225287696245
38,62.11,62.6,60.62,61.58,979512,62.55,63.02,,,55.777190742098064,70.22747354821428,4.197637767146514
39,62.3,66.27,62.3,65.77,1474204,62.41,63.23,,,55.92287923287702,70.39608313743639,4.23280649806462
40,68.39,70.715,67.03,68.15,1948420,63.02,63.42,,,55.842509471324625,71.30383558847103,4.283677462488576
41,71.07,72.07,69.5101,71.33,1562038,64.2,63.83,,,55.33544217540368,72.40968173303327,4.257700500882248
42,68.13,70.0,65.04,65.99,4061810,64.46,64.18,,,56.10190910466159,72.73756378364155,4.40286475081923
43,63.67,64.57,62.66,63.18,1939630,64.55,64.34,,,56.70346348381524,72.65908196503554,4.326231554332143
44,62.25,62.74,61.1,62.52,1116144,64.69,64.59,,,57.469596766647406,72.47904263757056,4.165786443308418
45,63.59,64.87,62.52,62.81,1274806,64.74,64.52,,,57.747606396120794,72.47927138303194,4.036087411643531
46,63.62,63.76,62.28,62.5,1190598,64.87,64.44,,,57.66630150213698,72.31276433176576,3.8535097393832785
47,63.4,66.47,63.2,64.41,1363778,65.18,64.33,,,57.65534019575139,72.24646258292928,3.8618304722844727
48,65.96,67.07,65.12,66.8,1608372,65.3,64.2,,,57.84484574982194,71.7842199924435,3.7759854385498675
49,65.73,67.34,64.84,66.63,1326614,65.13,64.15,65.94,,57.967673711423195,71.56530950726516,3.6848436215105913
50,67.14,67.195,63.13,63.22,1568560,64.23,63.96,65.46,,57.97814967585111,71.26223652816768,3.7119976485455486
51,62.85,63.46,58.87,59.38,1605010,63.49,63.8,65.04,,57.48502301622786,71.26591529228128,3.7747121022208665
52,57.88,62.19,56.555,62.03,1986540,63.37,63.86,64.69,,56.87632127269531,71.29016954084196,3.9075898092050902
53,61.2,62.6,60.07,61.04,2313664,63.2,63.73,64.42,,56.65943555002259,71.30921377949042,3.8091905371190125
54,62.35,65.69,62.35,64.95,2090956,63.44,63.86,64.24,,56.728719883427765,71.36503903858522,3.8692483558962256
55,64.48,65.55,62.77,62.83,1520574,63.48,63.94,64.2,,56.9989017901467,71.3021868601719,3.7914449019036374
56,63.95,66.52,63.95,65.8,1841090,63.63,64.11,64.07,,57.08934480440183,71.36379031810458,3.784198837481949
57,65.45,65.74,64.54,64.79,1537196,63.41,64.29,64.02,,57.262931844691344,71.35968558706763,3.603898920518952
58,64.78,65.92,63.91,65.19,1551802,63.25,64.47,64.11,,57.518727682458135,71.30555158363981,3.490048997624742
59,68.44,71.27,67.36,70.35,1734426,64.04,64.7,64.06,,57.47067673648965,72.05312192944817,3.6750454977944034
60,73.14,73.8,71.185,72.97,1846392,65.55,64.94,64.19,,56.88768475466491,72.83682237881266,3.6589708193805177
