,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,86.48,88.08,85.57,88.08,959941,,,,,,,2.510000000000005
1,85.79,86.81,84.84,85.37,786212,,,,,,,2.5621428571428613
2,83.64,86.36,83.0,86.11,1605468,,,,,,,2.619132653061228
3,80.34,81.27,75.51,75.68,2060891,,,,,,,3.1891946064139973
4,78.32,80.01,75.84,80.0,1555004,,,,,,,3.2706807059558547
5,77.58,78.41,75.97,77.3,1614549,,,,,,,3.3249177983875793
6,72.47,72.57,68.25,70.25,2379877,,,,,,,3.733852241359895
7,73.31,77.26,70.73,77.26,1565596,,,,,,,3.967862795548474
8,68.73,72.64,66.3,68.44,1478366,78.72,,,,,,4.4673011672950125
9,69.23,73.03,68.45,71.42,1638605,76.87,,,,,,4.476065369631083
10,67.09,70.54,65.13,69.79,1346785,75.14,,,,,,4.605632128943149
11,69.45,73.1,67.96,72.49,1550370,73.63,,,,,,4.643801262590068
12,73.39,76.695,68.02,68.64,1615780,72.84,,,,,,4.93174402954792
13,67.5,71.87,67.5,67.79,1623065,71.49,,,,,,4.891619456008783
14,71.34,75.33,70.82,75.2,1393813,71.25,,,,,,5.080789494865298
15,75.19,79.42,72.73,74.2,1961205,71.69,,,,,,5.19573310237492
16,75.28,77.69,73.64,77.43,1552493,71.71,,,,,,5.113895023633853
17,75.35,76.24,73.3,73.91,1195478,72.32,,,,,,5.043616807660007
18,74.07,76.6,72.77,76.44,1319046,72.88,,,,,,4.95692989282715
19,76.1,78.02,75.33,77.78,1306360,73.76,75.68,,,61.226464427183046,87.62324750910759,4.795006329053781
20,75.34,76.82,74.02,74.89,1022043,74.03,75.02,,,62.18408133985959,85.76230113292465,4.72107730554994
21,74.14,76.96,73.18,76.64,1122717,74.92,74.58,,,63.36873474720048,83.96062725581452,4.653857498010658
22,76.51,77.095,74.7,76.15,622269,75.85,74.09,,,64.56257720477907,81.90140947352282,4.49251053386704
23,78.64,80.285,78.06,79.97,928659,76.38,74.3,,,64.29811553285656,81.6814366052929,4.46697406716225
24,81.97,83.67,79.96,80.03,1093809,77.03,74.3,,,63.8086079462427,82.59667469484998,4.412904490936376
25,80.54,80.87,79.38,80.54,1232591,77.37,74.46,,,63.4807721973969,82.9871373261654,4.204125598726636
26,80.75,81.42,78.57,79.36,1129434,77.98,74.92,,,63.71108976262536,83.55134538750907,4.107402341674733
27,78.76,79.29,77.37,79.12,883390,78.28,75.01,,,63.83056994740035,83.74350315061947,3.956159317269395
28,79.81,80.15,78.75,79.1,960972,78.42,75.54,,,64.64251537582349,83.96243488965807,3.7735765088930107
29,77.23,77.23,75.52,77.14,1611124,78.67,75.83,,,65.28248889587013,83.87176956738405,3.7597496154006524
30,76.9,78.7077,75.51,77.93,1329779,78.82,76.24,,,66.82753101472687,83.40284841649154,3.719603214300606
