,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,53.92,54.49,51.77,54.36,4424225,,,,,,,2.719999999999999
1,55.87,58.0,54.78,58.0,3713077,,,,,,,2.7857142857142847
2,58.65,59.09,57.12,58.31,3599881,,,,,,,2.727448979591836
3,58.65,59.5,57.32,57.63,2208830,,,,,,,2.688345481049562
4,57.36,58.87,56.83,58.5,2356084,,,,,,,2.6420350895460216
5,57.01,57.61,55.23,56.56,3170807,,,,,,,2.6868897260070206
6,52.89,56.095,52.5,54.73,2443881,,,,,,,2.7849690312922335
7,55.58,56.62,52.96,54.24,4629935,,,,,,,2.8474712433427882
8,53.0,54.82,52.53,53.65,3497723,56.22,,,,,,2.8076518688183034
9,50.92,51.95,49.6,50.99,5733951,55.85,,,,,,2.8963910210455674
10,52.85,53.88,50.72,52.59,4133070,55.24,,,,,,2.9152202338280273
11,48.5,51.61,46.92,48.42,5156349,54.15,,,,,,3.1119902171260256
12,49.51,52.84,48.8,51.82,3176702,53.5,,,,,,3.2054194873313095
13,48.13,51.1,46.765,49.83,3892757,52.54,,,,,,3.337532381093359
14,49.91,50.38,47.59,48.17,4740362,51.6,,,,,,3.2984229253009762
15,49.5,51.39,48.0,48.36,3787979,50.9,,,,,,3.304964144922335
16,49.11,49.11,45.15,47.07,4106958,50.1,,,,,,3.3517524202850257
17,49.99,53.38,49.46,53.045,3664976,50.03,,,,,,3.5630558188360952
18,52.51,57.21,52.51,55.62,2973697,50.55,,,,,,3.6442661174906603
19,55.0,56.1,54.0,55.74,2488104,50.9,53.38,,,44.17234634726029,61.02383580620901,3.533961394812756
20,53.55,54.85,52.975,53.45,2834979,51.46,53.34,,,44.20455379279183,61.041341240734006,3.4790355808975595
21,53.5,53.94,50.11,51.99,3597915,51.47,53.04,,,44.10187441372184,60.65290547907432,3.504104467976305
22,52.45,53.645,50.91,53.26,2310238,51.86,52.78,,,44.318070128853634,59.997585688650204,3.449168434549427
23,52.16,52.94,50.83,51.59,2251615,52.24,52.48,,,44.67697098955203,59.13083725746867,3.376370689224468
24,50.5,51.69,50.21,50.64,3106290,52.49,52.09,,,45.07391421131777,58.30361670331019,3.2409156399941486
25,50.6,52.02,50.21,50.65,3600407,52.89,51.79,,,45.336302232775665,57.66408655982118,3.1387073799945666
