,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,90.82,92.1,89.08,90.63,5440307,,,,,,,3.019999999999996
1,91.5,95.75,91.01,95.71,4587776,,,,,,,3.169999999999997
2,96.27,99.26,92.49,92.81,4404084,,,,,,,3.4271428571428553
3,94.71,98.2,94.425,98.12,3671921,,,,,,,3.5673469387755086
4,94.92,96.395,93.32,93.66,3404485,,,,,,,3.6553935860058306
5,90.31,93.93,90.08,92.77,4066916,,,,,,,3.6692940441482724
6,85.09,86.47,78.0,83.07,4668896,,,,,,,4.462201612423396
7,86.23,89.52,84.63,89.05,4507672,,,,,,,4.604187211536011
8,86.41,87.5,83.11,84.35,3872429,91.13,,,,,,4.699602410712011
9,78.25,80.49,75.01,75.92,5220519,89.5,,,,,,5.031059381375438
10,80.82,87.04,78.19,85.55,4802460,88.37,,,,,,5.465983711277192
11,75.81,81.28,74.87,75.31,4254421,86.42,,,,,,5.838413446185964
12,76.9,77.98,70.28,73.74,5176514,83.71,,,,,,5.971383914315537
13,68.13,69.44,58.72,68.81,4618689,80.95,,,,,,6.61771363472157
14,67.52,72.68,62.1,72.45,3966156,78.69,,,,,,6.900734089384316
15,73.86,73.86,64.475,64.93,3612845,76.68,,,,68.31032358630483,95.88209955670385,7.078181654428294
16,63.83,64.31,56.415,57.7701,5461845,73.2,,,,65.1614984540081,95.47315705042631,7.180811536254845
17,61.64,72.41,61.165,71.2,4550134,71.74,,,,63.15299699595197,93.9888570587023,7.713603569379499
18,72.09,79.31,69.412,74.64,4393585,71.6,,,,62.39426463951617,91.87933176506523,7.869631885852392
19,76.29,78.96,73.82,78.22,2520170,70.79,80.94,,,62.30115943446755,89.69326260397128,7.674658179720079
20,73.03,76.51,71.92,74.39,2249207,70.68,80.12,,,62.33173230582602,87.45687430131115,7.576468309740074
21,74.42,78.71,74.0,78.2,2485045,71.18,79.25,,,62.5730424725564,85.5133552106917,7.371720573330069
22,77.67,79.04,75.87,77.67,3975521,72.16,78.49,,,62.54144822075735,84.72531330594389,7.071597675235064
23,72.57,74.035,71.13,73.21,3161824,72.25,77.25,,,62.54280059668841,83.07176641647324,7.033626412718275
24,72.44,75.09,71.58,73.6,2665850,73.21,76.24,,,62.656552755396106,81.62325207935422,6.781938811809828
25,74.12,74.12,70.34,71.22,3260456,74.71,75.17,,,62.53105807078546,81.12954696188865,6.567514610966269
26,75.21,77.89,75.13,77.4,4578815,75.39,74.88,,,62.58788727646608,79.68446288301902,6.57483499589725
27,81.17,82.25,75.935,76.16,5766953,75.56,74.24,,,62.58043227202253,79.83932840158646,6.556275353333161
28,77.24,80.7,76.13,80.14,6021212,75.78,74.03,,,62.695930621394716,80.16402518399752,6.414398542380793
29,80.69,84.835,80.5,81.46,8226020,76.56,74.3,,,64.13048934638533,81.36083112284936,6.291584360782164
30,79.4,79.93,76.7385,78.35,3730002,76.58,73.94,,,65.29975691102408,81.76696992162998,6.179435477869152
31,80.51,81.24,78.68,79.79,3244298,76.81,74.17,,,66.24883990668312,82.26130851951157,5.944475800878499
32,77.76,78.01,75.39,75.77,3480542,77.1,74.27,,,69.12306582965829,81.59780520287146,5.8341561008157505
33,75.6,76.24,74.35,75.73,4855982,77.34,74.62,,,71.41444360136308,81.50024152503693,5.552430665043197
34,78.58,80.88,78.12,79.22,4340792,78.22,74.95,,,72.14503899406313,81.65089345872639,5.52368561754011
35,77.53,79.45,76.71,77.89,3791570,78.28,75.6,,,72.31225330495272,81.68736526724449,5.3248509305729606
36,76.71,77.86,75.8,76.91,4212634,78.36,76.56,,,72.68680876151232,81.72523618386312,5.09379014981775
37,78.92,79.68,77.495,77.83,3655310,78.11,76.89,,,72.88488030990821,81.79453240908367,4.927805139116483
38,78.78,80.29,78.03,78.15,3354642,77.74,77.07,,,72.95409951890403,81.89498579740105,4.751533343465306
39,78.98,79.3809,77.7,78.86,3462204,77.79,77.1,,,73.61771468585432,81.93230950757464,4.532202390360641
40,79.29,83.23,79.29,82.54,3396632,78.1,77.51,,,74.30359005229614,82.37271103774053,4.520616505334882
41,84.53,85.45,82.63,83.13,3662748,78.92,77.75,,,75.27087634215874,82.98757390315357,4.405572469239533
42,84.99,86.77,84.3,85.8,4557920,80.04,78.16,,,75.3309374835186,83.89171489657507,4.350888721436709
43,85.31,85.49,82.67,83.5,5083914,80.51,78.67,,,75.57130664109725,84.29405613817342,4.263682384191229
44,82.0,82.89,79.87,82.07,4540424,80.98,79.1,,,75.85159729346078,84.45510322055213,4.218419356748998
45,80.47,81.14,78.095,79.34,5034096,81.25,79.5,,,75.74358121501506,84.08189453044632,4.201032259838355
46,81.05,82.3599,80.5,80.8,4141586,81.58,79.67,,,75.97776976677721,84.23093555950143,4.116665669849901
47,80.77,81.65,79.92,79.95,3109685,81.78,79.86,,,76.03924759184447,84.25803512653752,3.9461895505749083
48,81.26,81.57,79.87,80.26,3780162,81.93,79.87,,,76.46506028364135,84.34770257361862,3.785747439819557
49,81.5,82.4,81.09,82.21,2713532,81.9,79.9,79.61,,77.17208486035533,84.36056613852324,3.6681940512610174
50,81.44,81.79,80.185,81.09,2971870,81.67,80.04,79.41,,77.32591836995843,84.40259061141066,3.5508230475995157
51,81.47,82.09,77.27,77.45,3384210,80.74,79.92,79.05,,77.40437555036344,84.4738195039857,3.641478544199551
52,76.43,76.6,73.06,73.86,4067550,79.67,79.83,78.67,,76.84993055032069,84.56299052287875,3.694944362471012
53,71.91,74.99,70.54,74.9,4683616,78.87,79.79,78.21,,75.61473637288869,84.78506435023765,3.7488769080087962
54,74.22,75.215,73.12,73.72,4469532,78.25,79.51,77.81,,75.00464727281363,84.87049854521824,3.630742843151025
55,77.0,79.0,76.64,78.26,3319938,77.97,79.53,77.52,,74.90924832168125,84.86319768835794,3.748546925783095
56,77.77,78.46,76.26,76.35,4333572,77.57,79.5,77.38,,74.67627047935771,84.60364373823784,3.6379364310843014
57,77.68,78.62,76.56,77.95,3348668,77.31,79.51,77.16,,74.43517734717669,84.02569872981407,3.5402266860068523
58,77.64,78.6724,77.47,78.33,3887220,76.88,79.52,77.04,,74.3963512867641,83.12677839555872,3.373239065577791
59,78.41,78.755,77.06,78.68,3100580,76.61,79.51,77.1,,74.32331730718231,82.35730354708805,3.2533648466079486
60,80.23,82.45,80.17,81.92,4737738,77.11,79.48,77.02,,74.32446747021274,82.29656677167337,3.290267357564524
61,84.28,86.47,83.91,86.29,5803326,78.49,79.64,77.24,,74.27485629448856,83.12356393284102,3.380248260595629
62,86.96,87.1,84.635,85.19,6384146,79.63,79.61,77.47,,74.17553765823405,83.85557848140071,3.3148733848387977
63,84.31,85.16,83.06,84.9,4340352,80.87,79.68,77.79,,74.18896389635802,84.26616329313916,3.230239571636026
64,84.67,85.36,84.18,84.67,2735836,81.59,79.81,78.04,,74.19976356769405,84.68796111008055,3.083793887947738
65,85.14,85.62,84.24,85.62,2699272,82.62,80.12,78.45,,74.19794758805267,85.05701785542531,2.9620943245229
66,86.9,89.5467,86.65,89.35,3143718,83.88,80.55,79.08,,74.17959105825629,86.07144658239682,3.0309947299141213
67,88.47,92.04,87.94,91.98,5443026,85.4,81.15,79.5,,74.39705681489272,87.40099596281858,3.1073522492059706
68,96.59,98.46,95.16,95.6,6053356,87.28,81.92,79.92,,74.83689885894724,89.94080259424709,3.348255659976972
69,94.76,96.31,94.66,95.57,4429942,88.8,82.58,80.26,,76.15556238980493,91.59362998302362,3.226951684264332
70,93.87,96.49,93.25,95.58,3953300,89.83,83.31,80.69,,77.42435670427375,92.99840883036647,3.227883706816879
71,95.0,95.42,92.0,92.04,3688908,90.59,84.04,80.97,,78.38838220967531,94.11048439019926,3.2530348706156733
72,88.16,88.42,84.97,85.21,3550524,90.62,84.61,81.12,,79.35068468426442,94.332764703453,3.5256752370002684
73,88.45,88.66,85.1,85.135,631608,90.68,85.12,81.35,,80.35768936328905,94.48346179339983,3.5281270057859637
74,83.33,87.86,82.98,86.68,4438340,90.79,85.77,81.62,,81.10416950799848,94.47769692694116,3.6246893625155376
75,90.01,90.97,87.25,88.95,3424144,90.75,86.3,81.97,,82.36101146210417,94.5196438627306,3.672211550907284
76,89.63,89.63,87.66,88.82,2933462,90.4,86.92,82.2,,83.19779546483642,94.55136953878156,3.5506250115567637
77,88.1,88.83,87.155,87.53,3035682,89.5,87.4,82.43,,83.50189795977317,94.60176109713572,3.4166517964455663
78,89.48,89.48,86.8,88.59,6384314,88.73,87.92,82.6,,83.70564360922697,94.66910497002696,3.3640338109851693
79,88.75,88.75,86.43,87.08,2157740,87.78,88.34,82.71,,84.09216109525154,94.67610981243854,3.289459967343371
80,88.0,88.21,87.09,87.13,1492976,87.24,88.6,82.88,,84.39604966272285,94.65388326120357,3.1352128268188446
