,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,42.76,44.08,41.19,41.85,2525294,,,,,,,2.8900000000000006
1,42.72,43.25,41.97,43.18,1840848,,,,,,,2.7835714285714293
2,41.64,41.9,40.21,40.74,3065274,,,,,,,2.7968877551020417
3,39.69,40.93,38.86,39.61,5086364,,,,,,,2.7449672011661814
4,36.81,37.6,34.7,34.71,6774636,,,,,,,2.8996124010828828
5,36.52,37.33,34.52,37.13,6209302,,,,,,,2.893211515291248
6,35.95,36.42,34.58,35.43,5786750,,,,,,,2.868696407056159
7,32.56,34.58,31.6,31.77,7821342,,,,,,,2.9373609494092907
8,34.0,35.84,32.585,35.8,7255242,37.8,,,,,,3.0182637387371987
9,31.34,33.69,30.3,30.63,5384486,36.56,,,,,,3.195530614541684
10,31.33,32.53,29.75,30.99,6907494,35.2,,,,,,3.1658498563601354
11,29.19,29.72,27.525,29.3401,5779454,33.93,,,,,,3.187217723762983
12,29.44,33.87,29.12,30.81,5606920,32.96,,,,,,3.2988450292084837
13,31.84,32.21,30.0491,30.66,6890724,32.51,,,,,,3.217563241407878
14,30.36,31.4,28.39,28.44,6171386,31.54,,,,,,3.2027372955930296
15,30.4,32.65,30.18,31.98,6204670,31.16,,,,,,3.2746846316220983
16,32.28,33.57,30.395,31.2,5677310,31.09,,,,,,3.2675643007919484
17,31.46,33.78,30.76,33.59,7083850,30.85,,,,,,3.2498811364496665
18,32.73,33.94,32.07,33.35,5651070,31.15,,,,,,3.151318198131833
19,32.8,35.14,32.16,34.93,6501286,31.59,34.31,,,24.366426508649404,43.74613647315664,3.1390811839795596
20,34.95,37.16,34.42,36.03,7590518,32.33,34.02,,,24.878991416469695,42.41950745688359,3.1105753851238767
21,34.17,36.14,34.05,35.92,7467376,32.9,33.65,,,25.758554836745446,41.032877409098084,3.037677143329314
22,35.96,37.07,35.07,35.96,6525872,33.49,33.41,,,26.475093164072227,39.9581454867511,2.9635573473772205
23,35.63,36.41,35.42,35.68,5157122,34.29,33.22,,,27.020564112409197,38.93513979571074,2.8225889654217045
24,37.4,38.07,36.87,37.52,5437440,34.91,33.36,,,26.779955829305383,39.03187205712572,2.7916897536058687
25,39.33,39.41,37.1421,37.34,8705224,35.59,33.37,,,26.525432888106423,39.48957378569037,2.7542761997768777
26,37.7,39.57,37.3175,39.06,4979284,36.2,33.55,,,26.28778846350074,40.07432055007466,2.7184350426499577
27,39.88,40.91,38.81,39.44,5953670,36.88,33.93,,,25.982258266932565,41.04906269776042,2.674261111032103
28,39.58,39.74,38.27,38.8,5043372,37.31,34.08,,,25.80196942130652,41.58760949419442,2.588242460244096
