,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,21.71,22.49,20.935,20.94,6853639,,,,,,,1.5549999999999997
1,21.47,21.66,20.65,21.65,4705507,,,,,,,1.5160714285714285
2,20.77,21.02,20.1,20.13,4618852,,,,,,,1.5184948979591835
3,18.92,19.49,18.42,18.76,6293479,,,,,,,1.5321738338192417
4,17.17,17.4,15.33,15.365,5098338,,,,,,,1.667732845689296
5,16.49,17.49,15.84,17.49,6985757,,,,,,,1.7003947852829175
6,16.76,16.7645,15.725,15.83,6115219,,,,,,,1.7050094434769947
7,14.51,14.77,13.42,14.15,5986452,,,,,,,1.7553659118000666
8,15.36,16.24,14.42,16.15,5702621,17.83,,,,,,1.7792683466714903
9,15.5,15.5,13.21,13.24,6130307,16.97,,,,,,1.8621777504806694
10,13.51,13.5532,12.44,12.945,6044812,16.01,,,,,,1.8086793397320504
11,12.06,12.11,10.02,11.4,5839004,15.04,,,,,,1.88841652975119
12,11.17,11.95,10.94,11.25,5295045,14.2,,,,,,1.8256724919118192
13,11.5,11.76,10.45,10.63,5861254,13.68,,,,,,1.7888387424895467
14,10.42,10.72,9.89,10.41,7143074,12.89,,,,,,1.7203502608831507
15,11.33,13.49,11.11,13.42,5603221,12.62,,,,,,1.8174680993914971
16,13.92,16.21,13.5,15.16,4753425,12.73,,,,,,1.8869346637206759
17,15.27,16.38,15.01,15.78,4865311,12.69,,,,,,1.850010759169199
18,14.82,15.51,14.2123,14.845,3104941,12.87,,,,,,1.8298457049428276
19,14.72,15.67,14.525,15.46,3264882,13.15,15.25,,,7.697822756701767,22.63156869239985,1.7809281545897686
20,15.13,15.55,14.37,14.45,3524915,13.49,14.93,,,8.078100802594184,21.54016357769154,1.7380047149762137
21,13.98,14.05,13.18,13.35,3101153,13.72,14.51,,,8.51128614286677,20.46957888765442,1.704575806763627
22,13.18,13.8,12.93,13.39,2799913,14.03,14.17,,,9.052882300666168,19.381062775394078,1.6449632491376538
23,13.28,13.54,12.57,13.03,4123173,14.32,13.89,,,9.425703621524205,18.563704471966652,1.5967515884849641
24,14.19,14.74,14.01,14.255,5654602,14.41,13.83,,,9.476938936962819,18.20940234915049,1.6048407607360382
25,15.67,15.73,14.24,14.38,7233384,14.33,13.68,,,9.58770293554456,17.899181984078137,1.5966378492548927
26,14.38,15.65,14.31,15.55,4555799,14.3,13.66,,,9.699857778997687,17.718224659678484,1.5783065743081146
27,16.28,17.4,16.1147,16.63,6603660,14.5,13.79,,,9.539328452642172,18.11407954408887,1.5977132475718205
