,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,70.08,70.96,68.42,70.6,8996202,,,,,,,2.539999999999992
1,70.32,71.41,68.98,70.79,9133901,,,,,,,2.5321428571428495
2,70.23,73.04,68.55,68.9,7004896,,,,,68.32760428042542,73.0071341197317,2.671989795918361
3,69.87,72.24,69.38,71.99,4522309,,,,,68.51340061322861,73.12655061206827,2.7197048104956205
4,69.93,70.58,68.63,68.96,5215297,,,,,68.34969027189665,73.33361784506754,2.7654401811745046
5,65.94,68.83,65.72,68.25,4158701,,,,,65.7833554598852,72.42571772929725,2.799337311090611
6,62.95,63.73,59.59,60.39,7504497,,,,,59.57061856471437,71.62813324307756,3.2179560745841385
7,62.32,63.16,59.35,62.88,15199300,,,,,57.581855984369405,68.67427328557297,3.2602449263995568
8,60.89,61.83,58.06,58.28,19668380,66.78,,,,58.09485305060431,63.979171367511135,3.371656003085303
9,53.55,56.4,51.88,53.41,10602480,64.87,,,,52.03785826731419,64.40269017593256,3.5879662885792096
10,56.5,58.79,54.01,57.92,11216733,63.44,,,,51.19675326685156,62.00029061321263,3.715968696537838
11,49.02,53.36,47.56,48.93,19590040,61.22,,,,47.534980912913404,59.17695727987928,4.190542361070849
12,49.51,54.93,48.17,54.26,7904300,59.25,,,,45.99633954557545,58.767087118745124,4.374075049565789
13,50.67,52.48,48.064,50.94,5678112,57.25,,,,47.57281882409573,54.955197055373326,4.504212546025375
14,50.53,56.2,48.785,55.06,10621942,55.79,,,,47.91144253921251,56.616694631222266,4.712125935594992
15,54.51,55.18,49.6,49.89,9507906,54.62,,,,47.971006175758305,56.734404880811624,4.77411694019535
16,49.43,50.79,46.81,47.66,6809151,52.93,,,,46.82024221323479,57.2187473635075,4.717394301609968
17,50.98,55.69,49.51,55.5,6589331,52.62,,,,46.895988245452315,56.849943625260536,4.954008994352113
18,55.11,60.57,55.01,56.52,13413099,52.96,,,,45.84652647059331,61.06233708247995,4.997294066184105
19,57.12,59.13,55.83,58.58,5162218,53.04,59.49,,,49.669647106419774,61.22144669817773,4.876058775742384
20,56.27,57.82,55.03,56.32,8336556,53.86,58.77,,,54.775463315204554,60.68639656179844,4.781340291760785
21,56.11,58.26,55.74,58.02,4221785,54.28,58.13,,,55.05129564462673,59.13665749994264,4.619815985206443
22,57.72,58.15,56.3204,57.29,8462036,54.98,57.55,,,54.985887845651604,58.32854825260189,4.420514843405982
