,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,92.05,93.135,89.41,92.75,7702805,,,,,,,3.7250000000000085
1,94.86,96.0,90.571,91.3,7608250,,,,,,,3.8467142857142935
2,92.29,95.88,91.43,95.81,5420721,,,,,,,3.899091836734701
3,92.78,94.25,91.94,93.01,4339053,,,,,,,3.8970138483965084
4,90.27,94.48,90.14,93.96,4921735,,,,,,,3.9286557163681866
5,88.44,92.0,87.1,87.16,7875259,,,,,,,4.138037450913316
6,90.48,92.95,87.19,92.91,7799846,,,,,,,4.25603477584808
7,89.82,91.17,87.31,88.0,4953468,,,,,,,4.352032291858931
8,82.22,92.44,82.0,86.13,8215245,91.23,,,,,,4.786887128154722
9,91.0,94.6,87.51,94.2,8630853,91.39,,,,,,5.049966619000813
10,85.86,94.21,85.5,87.01,7684347,90.91,,,,,,5.311397574786469
11,89.05,97.21,87.79,96.65,8593673,91.0,,,,,,5.66058346230172
12,91.0,101.84,90.3115,99.28,8804109,91.7,,,,,,6.079720357851598
13,98.67,103.8,95.46,96.25,6714225,91.95,,,,,,6.241168903719342
14,96.15,97.73,90.91,93.59,6168245,92.67,,,,,,6.282513982025104
15,94.18,96.13,90.25,91.91,6364521,92.56,,,,,,6.253762983309025
16,93.93,96.69,92.16,95.25,5442342,93.36,,,,,,6.148494198786953
17,95.63,97.79,91.05,94.34,4818050,94.28,,,,,,6.190744613159314
18,94.5,100.03,93.53,99.54,5306908,94.87,,,,,,6.212834283647934
19,95.6,99.55,95.0,97.52,3951390,96.04,93.33,,,83.3585028205573,102.77225890196597,6.094060406244511
20,98.13,98.81,95.91,97.84,3435850,96.17,93.58,,,83.14158672088652,103.0086770314001,5.865913234369903
21,96.91,97.31,93.16,93.51,4532331,95.53,93.69,,,83.14410310635807,103.08432834084962,5.781205146200625
22,90.91,92.88,89.08,90.46,4854742,94.88,93.43,,,83.02876403885135,103.12082674817279,5.6846904929005815
23,89.76,93.56,88.35,93.04,3452466,94.82,93.43,,,82.85664696900876,103.13659413258964,5.650784029121969
24,92.17,93.4,88.82,90.0,5978546,94.61,93.23,,,82.772249130727,103.15795317794796,5.574299455613258
25,93.21,96.13,92.42,95.66,8115252,94.66,93.65,,,83.08424420348172,103.07803314778575,5.613992351640882
26,96.25,97.45,92.69,92.92,8126244,94.5,93.66,,,83.42198295123433,103.112149205414,5.552992897952249
27,97.0,99.5,93.76,98.75,10729268,94.41,94.19,,,83.76125332696567,103.10599786534695,5.626350548098517
28,98.58,100.01,96.12,98.63,9509072,94.53,94.82,,,85.40934084484415,103.2104646677912,5.502325508948624
29,98.58,100.25,98.19,98.42,5582896,94.6,95.03,,,85.55141559940043,103.4624731153494,5.256445115452294
30,100.56,101.83,99.56,101.45,7244358,95.48,95.75,,,86.18371369865253,103.87561551994888,5.124556178634273
31,99.94,99.98,97.94,99.925,6694300,96.53,95.91,,,86.72882553457895,104.05740816512329,5.0092307373032545
32,100.18,102.49,99.595,102.16,6294046,97.55,96.06,,,86.76042268588553,104.18118794469396,4.858214256067308
33,102.16,103.75,99.83,102.74,9101536,98.96,96.38,,,86.48735840951635,104.16887409127439,4.7911989520625005
34,101.74,103.0,101.05,101.16,5774222,99.57,96.76,,,86.49121085486203,104.79152031179103,4.588256169772322
35,100.36,102.11,100.25,100.62,6215001,100.43,97.2,,,86.83958337818582,105.17902298536939,4.393380729074298
36,101.5,101.77,98.1242,98.15,5593440,100.36,97.34,,,87.12696726522876,105.4794835317926,4.339982105568991
37,98.36,100.24,98.057,99.45,6962370,100.45,97.6,,,87.63245875886534,105.59179985456774,4.185911955171205
38,100.19,100.45,98.59,100.15,4902522,100.64,97.63,,,87.83707639194418,105.62699665992609,4.019775386944691
39,101.0,103.49,99.8,102.69,7599028,100.78,97.89,,,87.89505457084474,106.10265053627754,3.996220002162927
40,99.25,99.32,96.18,96.44,19390516,100.4,97.82,,,87.90873936748937,106.12223089380295,4.175775716294146
41,96.1,97.1549,94.11,96.11,17757926,99.72,97.95,,,88.01686060321744,106.12527439962689,4.094998879415992
42,95.6,95.74,92.82,94.6,10551096,98.82,98.15,,,88.7327517066815,105.78243637975247,4.037498959457707
43,93.23,93.71,91.25,91.89,10075318,97.79,98.1,,,89.4281390528757,105.75956223683514,3.988391890925014
44,91.61,91.8,89.6,90.44,8220006,96.66,98.12,,,89.63900160191514,106.04787683533529,3.8670781844303708
45,91.53,93.85,91.4,92.71,8530738,96.05,97.97,,,89.44663157425818,106.25357291443956,3.834429742685344
46,93.14,94.43,92.7,92.92,6433034,95.33,97.97,,,89.44825993598019,106.4089733396899,3.684113332493534
47,93.99,94.27,92.45,92.82,5675772,94.51,97.67,,,89.25356391608842,106.48203010863375,3.550962380172567
48,93.54,94.98,93.31,94.82,5374766,93.64,97.48,,,88.98183659637309,106.42036656223706,3.451607924445956
49,94.21,94.8582,93.1,93.92,5034255,93.36,97.26,95.22,,88.65856204218052,106.30306296560042,3.3306502155569593
50,94.76,95.16,92.86,92.86,6114190,93.0,96.83,95.22,,88.39935604026846,105.93356079752884,3.2570323430171766
51,92.56,93.23,90.3765,90.71,6638340,92.57,96.37,95.21,,87.74039335385669,105.83876393858125,3.2282086042302365
52,90.0,91.8,88.85,91.69,7208104,92.54,95.84,95.13,,86.97198497267196,105.40924783634809,3.2083365610709342
53,90.84,91.89,90.64,91.05,5187666,92.61,95.26,95.09,,86.69643110736152,104.54822968145066,3.0684553781372963
54,93.33,97.05,93.06,96.09,10075344,92.99,95.01,95.13,,86.98968823586418,103.67173224994181,3.277851422556061
55,95.93,97.47,95.41,96.43,6734781,93.38,94.8,95.32,,87.37955040122755,102.9499268269681,3.1908620352306283
56,97.5,98.46,96.473,97.2,5802434,93.86,94.75,95.4,,87.50643504457457,102.3554258370966,3.1079433184284397
57,96.73,97.99,96.6,97.31,8229850,94.14,94.64,95.59,,87.63025691755702,102.00077388912902,2.985233081397837
58,96.79,97.57,95.7,96.71,4146152,94.45,94.47,95.8,,87.88850283822366,101.52971645306131,2.905573575583705
59,98.15,98.94,96.78,97.07,9700556,94.92,94.19,95.86,,88.36048139507385,100.28922760007899,2.8573183201848695
60,97.78,99.74,96.92,99.59,7367843,95.9,94.35,96.11,,88.29052150950723,100.38392086085915,2.85465272588595
61,100.0,101.1,98.33,99.7,10192031,96.79,94.53,96.17,,88.00499668601901,101.14812074022534,2.848606102608382
62,99.33,100.4105,98.35,99.93,6298248,97.78,94.79,96.18,,87.86510963881392,101.77485538770239,2.7923128095649266
