,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,77.82,81.42,77.68,81.32,784285,,,,,,,3.739999999999995
1,81.56,83.56,80.41,80.86,697832,,,,,,,3.697857142857139
2,82.49,84.6699,81.97,84.53,493778,,,,,,,3.705860204081629
3,83.51,84.2,82.69,83.6,400066,,,,,,,3.5725844752186555
4,82.2,82.91,79.98,82.63,424562,,,,,,,3.5759712984173224
5,78.23,79.72,76.76,76.83,789979,,,,,,,3.739830491387513
6,78.62,80.1,75.25,79.89,624062,,,,,,,3.819128313431262
7,78.0,78.25,74.3,76.01,937954,,,,,,,3.945619148186172
8,70.5,72.0,60.0,67.61,1471506,79.25,,,,,,4.8073606376014455
9,70.66,74.03,65.03,73.88,1007890,78.43,,,,,,5.106834877772771
10,64.51,66.5132,60.74,60.75,1037604,76.19,,,,,,5.680632386503286
11,61.83,66.0,60.02,64.14,1060239,73.93,,,,,,5.702015787467338
12,60.0,62.64,49.36,53.45,1272144,70.58,,,,,,6.350443231219671
13,52.76,53.06,38.62,45.83,3261001,66.49,,,,,,6.9561258575611244
14,47.04,54.94,47.04,49.49,1681610,63.45,,,,,,7.109974010592473
15,48.0,48.0,42.1867,43.69,1718009,59.43,,,,,,7.123783009835868
16,48.25,52.66,47.4001,52.64,1261689,56.83,,,,,,7.255655651990448
17,53.08,62.83,52.75,57.02,1308540,55.65,,,,,,7.465251676848273
18,58.35,62.45,56.67,60.65,1236515,54.18,,,,,,7.3448765570733965
19,57.2,61.8764,56.76,60.03,865346,54.1,66.74,,,34.46971490171458,93.58459885575017,7.185699660139583
20,59.29,60.0,56.38,59.31,1866753,53.57,65.64,,,34.07901004805194,92.20068673757353,6.933149684415326
21,58.59,60.25,57.03,58.09,2643378,54.08,64.5,,,34.17866294320348,90.19823807319187,6.667924706957089
22,55.75,57.41,53.47,54.82,1458171,55.08,63.02,,,34.4569633192895,87.71056512786247,6.521644370745868
23,53.79,55.49,52.3613,54.56,1660231,55.65,61.57,,,35.24370975360934,84.96342851420644,6.279291201406878
24,53.59,53.8324,49.01,50.26,1505307,56.38,59.95,,,35.83878320436318,82.09836521094826,6.227198972734958
25,53.74,57.07,53.25,56.04,1239925,56.75,58.91,,,36.94786988991786,79.43337792682325,6.268827617539603
26,59.85,61.2,58.25,59.1,1390306,56.98,57.87,,,38.55085729112332,76.26098658923392,6.189625644858204
27,60.18,63.0,58.81,62.31,999321,57.17,57.18,,,40.5495938587818,73.22573043544321,6.0467952416540465
28,64.63,70.39,64.18,70.0,2118036,58.28,57.3,,,40.221255321636185,72.85508106216938,6.192024152964471
29,68.69,69.0,64.54,64.64,953458,58.87,56.84,,,40.27828978837239,71.60691082473346,6.139736713467009
30,66.38,67.8358,65.608,67.08,623083,59.87,57.16,,,39.85458605849485,71.84374796369019,5.929455519647938
31,66.9,66.9,62.43,63.03,720566,60.78,57.1,,,39.7300526090861,71.9911550071047,5.838065839673085
32,63.25,63.41,60.87,61.29,578268,61.53,57.49,,,40.2190352380109,72.06979731849111,5.602489708267865
33,64.42,65.15,62.67,62.955,626121,62.94,58.35,,,43.199751680650344,72.3999627730496,5.478026157677304
34,61.34,62.0,60.1,60.44,813015,63.43,58.9,,,44.473760080573754,72.44555332946163,5.2906671464146395
35,57.99,59.6,57.66,58.89,570508,63.4,59.66,,,47.3383004306624,71.28061854385406,5.111333778813594
36,60.35,60.6,58.9,59.52,493964,63.09,60.0,,,49.08720012356078,70.73442203828466,4.868381366041195
37,59.76,60.09,57.83,58.06,657025,61.77,60.05,,,49.69547939381572,70.62952896456775,4.682068411323967
