,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,88.81,91.28,87.63,91.02,1381898,,,,,,,3.6500000000000057
1,88.56,89.92,87.7875,89.06,1624229,,,,,,,3.620178571428577
2,86.01,88.9,85.855,88.55,2338728,,,,,,,3.5905229591836787
3,79.99,84.73,74.73,76.23,3276042,,,,,,,4.321199890670558
4,78.77,82.31,77.39,82.24,2822235,,,,,,,4.446828469908375
5,79.41,80.2,76.45,77.24,1974041,,,,,,,4.542769293486348
6,70.76,74.69,66.75,67.52,3171233,,,,,,,4.967571486808751
7,71.49,74.7,67.47,74.5901,2135007,,,,,,,5.129173523465269
8,65.84,67.21,61.59,62.54,2581411,78.78,,,,,,5.691382557503465
9,64.04,66.77,60.25,65.9,2460429,75.99,,,,,,5.750569517681789
10,60.55,67.32,55.29,65.63,3259668,73.38,,,,,,6.199100266418804
11,64.81,70.21,61.84,69.01,3062951,71.21,,,,,,6.354164533103175
12,70.71,70.71,63.1,63.35,2969482,69.78,,,,,,6.443867066452948
13,62.5,62.9,56.69,58.17,2300227,67.11,,,,,,6.4593051331348805
14,62.01,69.46,61.16,67.8501,2777577,66.06,,,,,,6.804354766482389
15,68.15,74.49,65.6,70.93,2442766,66.44,,,,,,6.953329426019361
16,72.37,74.44,69.72,72.21,2038986,66.18,,,,,,6.793805895589407
17,68.75,73.64,67.88,71.11,1928910,67.13,,,,,,6.719962617333022
18,70.97,74.1,69.81,73.63,1240866,67.99,,,,,,6.546393858952091
19,73.02,73.71,70.57,71.98,1671387,68.69,72.94,,,50.00709285111444,91.8720715937353,6.303080011884084
20,68.45,70.42,68.02,69.81,1839036,68.78,71.88,,,51.0354691283014,89.18584545086296,6.135717153892365
21,69.31,71.68,68.61,71.08,1527762,69.64,70.98,,,52.65931767880302,86.39231683971883,5.916737357185768
22,70.8,72.36,69.715,71.29,1330775,71.1,70.12,,,54.574445913177556,83.35033564728353,5.683041831672499
23,75.44,76.28,74.41,75.41,1484863,71.94,70.07,,,54.60292646801859,81.49595016267756,5.633538843695892
24,80.11,81.5,75.6,75.88,1355639,72.49,69.76,,,54.82888418092505,81.27510936572554,5.6661432120033295
25,75.23,77.74,75.23,77.18,1084124,73.04,69.75,,,54.97488997861457,80.75544674880615,5.440704411145948
26,77.81,80.64,77.335,78.21,1338345,73.83,70.29,,,54.51628281121353,81.79790435107988,5.299225524635522
27,76.99,77.425,75.27,76.97,830560,74.2,70.41,,,54.36775899789854,82.14678370280025,5.130709415732985
28,78.89,81.01,77.44,78.1,1078825,74.88,71.19,,,54.72302723512884,83.17190482403382,5.0528016003234875
29,75.45,76.52,74.51,76.17,1101582,75.59,71.7,,,55.69592836476209,83.24588842092956,4.948315771728952
30,76.02,77.41,73.11,76.0,1562872,76.13,72.22,,,58.13836031016296,83.35529212616379,4.902007502319741
31,78.41,80.55,78.39,80.38,1295573,77.14,72.79,,,58.98975104116534,84.06073383669451,4.8768641092969025
32,78.67,79.95,77.16,77.75,1684929,77.4,73.51,,,59.90616232992545,84.57532542181372,4.758516672918552
33,75.86,76.58,73.83,73.851,2213386,77.18,74.29,,,63.040707795621316,83.18988504432663,4.698622624852942
34,75.78,76.26,74.01,76.08,893070,77.06,74.7,,,65.27579518666228,82.83904280031844,4.535078151649161
35,76.75,77.03,75.06,75.68,1187718,76.78,74.94,,,66.50498237205416,82.9133114997599,4.351858283674222
36,76.6,77.295,75.26,77.07,791169,76.79,75.18,,,66.94436180128972,82.9936964323924,4.186368406268921
37,77.53,79.83,77.26,79.25,847808,76.91,75.59,,,67.7898220335769,83.29814596366951,4.084484948678284
38,81.22,82.39,80.14,80.77,1199024,77.43,75.95,,,68.07140756009892,84.01268681744473,4.017021738058407
39,82.31,84.96,82.0,84.52,1238786,78.37,76.57,,,68.12383295655731,85.16071852022189,4.029377328197092
40,83.31,84.63,82.47,83.88,1205582,78.76,77.28,,,68.94897286040383,85.56785914903617,3.895850376183014
41,81.97,82.34,79.93,80.56,1064557,79.07,77.75,,,70.18888148484477,85.47388500904498,3.899718206455655
42,79.68,79.94,78.27,79.67,1529958,79.72,78.17,,,71.4312047816458,84.99576940316483,3.784738334565966
43,81.56,83.62,80.56,81.19,1602297,80.29,78.46,,,71.62089263427927,85.43349076399149,3.796542739239826
44,81.38,82.465,80.83,81.73,1097526,80.96,78.75,,,71.69752040045191,85.55723578066511,3.6421468292941244
45,82.96,84.13,82.55,83.31,1212825,81.65,79.06,,,71.72163518091625,86.07544796801984,3.553422055773115
46,84.73,85.09,83.64,84.31,919629,82.22,79.36,,,71.49880106015183,86.6876788910833,3.4267490517893213
47,83.61,83.95,82.55,83.22,815168,82.49,79.67,,,71.71471002938,87.02565719978739,3.3076955480900843
48,83.51,83.76,80.62,80.9,1162592,82.09,79.81,,,71.82398476471307,87.30276999716875,3.2957172946550783
49,80.57,80.73,77.52,77.97,1410161,81.43,79.9,76.14,,72.22844742404914,87.16772104507879,3.301737487894002
50,76.45,79.1,75.22,78.79,1726912,81.23,80.04,75.89,,72.6580447599033,87.07638889896106,3.34304195304443
51,77.99,80.13,77.37,79.59,1447156,81.22,80.0,75.71,,72.57398170425724,87.06867539966798,3.3013960992555416
52,83.0,83.96,82.51,83.28,1166078,81.46,80.28,75.6,,72.68303690474093,87.36148233231678,3.3777249493087167
53,82.79,84.805,82.64,84.0,1297192,81.71,80.79,75.76,,73.44023520313452,87.49797622691571,3.291101738643809
54,85.14,85.85,84.73,84.85,922504,81.88,81.23,75.81,,74.13360854751699,87.60786664720476,3.188165900169251
55,84.85,85.39,84.27,84.87,879817,81.94,81.69,75.96,,74.8012706410061,87.57596906080259,3.0404397644428762
56,84.9,86.0,84.46,85.9,1122699,82.24,82.13,76.33,,75.5701890905518,87.49805993774196,2.9332654955541
57,89.01,90.325,88.23,88.42,1750301,83.07,82.59,76.6,,75.51441383840597,88.79858538683601,3.0398179601573787
58,90.0,91.83,89.5,91.65,1010072,84.59,83.13,77.19,,75.05125624015878,90.38884757772877,3.0662595344318517
59,92.5,93.2,91.2,91.93,1448825,86.05,83.5,77.71,,74.3820733994279,91.99925383572798,2.990098139115291
60,91.5,92.14,89.91,91.845,1161746,87.42,83.9,78.23,,74.09221105542272,93.11107727132665,2.9358054148927706
61,91.31,92.87,90.4879,92.03,854348,88.39,84.47,78.69,,74.09637392761209,94.26549170366415,2.896255028114716
62,92.35,93.84,91.5,92.96,893166,89.38,85.14,79.28,,74.40334811546673,95.31197940309706,2.856522526106522
63,94.37,95.55,93.98,95.0,1029437,90.51,85.83,80.02,,74.25137831747982,96.72983551407633,2.837485202813199
64,94.17,94.69,93.49,94.19,642925,91.55,86.45,80.55,,74.34709894696607,97.72491657571521,2.7426648311836854
65,97.61,97.74,95.73,97.15,991642,92.8,87.14,81.07,,74.15601364834836,99.26280838208497,2.800331628956279
66,97.1,98.0,95.6,95.89,1097582,93.63,87.72,81.55,,74.06222041333481,100.65295044876211,2.7717365126022595
67,94.42,95.87,93.8,94.905,931617,93.99,88.31,82.02,,74.37773190149363,101.44024797576051,2.723041047416384
68,94.82,94.87,92.63,93.16,797509,94.13,88.92,82.41,,75.14048047995642,101.94719256688049,2.6910381154580714
69,90.12,90.43,87.825,88.15,1303799,93.72,89.43,82.74,,76.60857048216604,101.64619697952185,2.8798925357824943
70,90.06,90.18,86.725,86.725,309962,93.13,89.82,83.07,,78.88191951926132,100.8951101549521,2.92097164036946
71,85.33,89.23,84.64,88.28,923288,92.61,90.26,83.42,,80.56474124506234,100.03283457397482,3.0401879517716415
72,91.62,91.96,89.23,90.82,955017,92.14,90.64,83.81,,81.49349571421445,99.70954503483527,3.0858888123593813
73,91.4,91.58,89.73,89.94,495837,91.67,90.93,84.1,,82.53110982871497,99.35316663604942,2.9976110400479965
74,89.43,90.36,88.89,89.21,625916,90.79,91.15,84.37,,83.12787297085241,99.02448808584809,2.888495965758854
75,91.05,91.1,88.06,88.605,1146068,89.98,91.34,84.59,,83.79446777175902,98.51132999092968,2.899317682490364
76,88.3,89.555,87.33,89.29,572668,89.35,91.51,84.82,,84.36741339823597,98.03372356705927,2.8511521337410533
77,90.57,90.57,88.93,89.09,740114,88.9,91.54,85.06,,84.44788461811788,98.02316259773687,2.764641267045263
78,88.17,88.26,85.69,85.85,1540909,88.65,91.25,85.21,,83.89860861480732,98.21076217531945,2.8100240336848876
79,85.55,87.25,84.53,87.12,1206604,88.69,91.01,85.43,,83.0897106846696,98.38995674565197,2.8035937455645388
80,86.85,86.87,85.06,85.79,1394600,88.41,90.71,85.63,,82.50820621005796,98.5942650546378,2.7504799065956433
81,87.25,88.14,86.16,88.13,1030335,88.11,90.51,85.78,,82.1336681212217,98.56936590203556,2.721874198981668
82,88.03,89.7,87.71,89.31,790807,88.04,90.33,86.01,,81.96846736018736,98.35318294074322,2.6695974704829784
83,89.74,89.98,87.36,87.6,944409,87.86,89.96,86.29,,81.93854462073301,97.84359519181342,2.666054794019909
84,88.92,90.09,88.54,88.96,712746,87.9,89.7,86.55,,82.02304044409158,97.43484069928265,2.653479451589916
