,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,24.08,25.06,23.61,25.06,8683167,,,,,,,1.4499999999999993
1,25.17,25.32,24.06,24.64,4772769,,,,,,,1.436428571428571
2,25.02,25.52,24.6,24.7,5872490,,,,,,,1.3995408163265302
3,25.0,25.655,24.8,25.63,3892028,,,,,,,1.3677879008746352
4,25.19,25.27,24.5,24.89,5006761,,,,,,,1.3508030508121613
5,24.36,24.585,23.725,24.23,4342090,,,,,23.725563849613753,25.614262442116274,1.3375314043255784
6,22.9,23.04,21.5501,21.66,3764009,,,,,22.6697096989172,25.880833545377413,1.43341487544518
7,22.28,23.03,21.54,23.02,3515178,,,,,21.930622648784126,25.722102963891313,1.4374566700562388
8,22.45,22.48,20.5801,20.62,4313935,23.83,,,,21.003679741081665,25.341649353245817,1.5090597650522217
9,19.29,19.57,16.09,16.23,10386930,22.85,,,,18.367847445894267,24.980918763904686,1.7248412104056345
10,17.74,18.28,15.8,17.61,12144014,22.07,,,,16.661255059241533,24.223602475283023,1.778781123948089
11,15.41,15.41,11.61,12.56,13523752,20.72,,,,13.8368480852086,23.40773438432297,2.080296757951797
12,12.73,13.145,10.37,13.05,12118502,19.32,,,,11.466551247297055,22.541952082234715,2.1299184180980975
13,11.85,12.12,9.85,11.19,11417122,17.8,,,,9.878630661791709,20.816935071516063,2.206352816805376
14,11.01,12.8,9.85,11.49,9309819,16.38,,,,9.335533268021512,18.322259483778737,2.2594704727478496
15,11.5,13.42,11.5,12.27,12178208,15.34,,,,9.250606412206286,16.48136263016297,2.2359368675515747
16,12.17,12.31,11.26,11.73,8388329,14.08,,,,9.924402059835886,14.388606109021747,2.151227091297891
17,12.6,13.43,12.065,13.09,7105812,13.25,,,,9.889526598678653,13.431675705722007,2.118996584776613
18,13.61,16.46,13.61,15.43,7698186,13.16,,,,9.931107336284564,15.007513457772017,2.208353971578284
19,15.81,16.65,15.51,16.155,5507678,13.0,18.26,,,10.309215871630109,16.0672845414556,2.1377572593226923
20,15.36,16.55,15.13,16.06,5663745,13.38,17.81,,,11.326151780955644,16.7640440888163,2.086488883656786
21,15.7,16.2,14.38,16.06,4537052,13.72,17.38,,,11.961620152821865,17.162500695970547,2.067453963395587
22,16.07,16.95,15.7,16.6,5750016,14.32,16.98,,,13.01846243814173,17.341875570091062,2.0090643945816162
23,15.74,16.02,14.76,15.02,5033470,14.71,16.45,,,14.073338709696083,16.801722217546526,1.9969883663972152
24,15.3,15.41,14.41,14.81,4349400,15.0,15.94,,,14.423977984096686,16.842181713816245,1.925774911654557
25,14.67,14.8199,13.34,13.7701,3599662,15.22,15.42,,,13.821726863786603,16.7644006292459,1.8939267036792318
26,13.86,14.87,13.81,14.25,7975734,15.35,15.05,,,13.588606137563284,16.54371510262114,1.8372105105592866
27,15.53,16.17,14.45,14.5,7738178,15.25,14.62,,,13.600114655599825,16.535276655979594,1.8431240455193378
28,14.83,16.14,14.41,15.91,3909167,15.22,14.39,,,13.675910805761925,16.198648193777245,1.835043756553671
29,16.35,18.08,16.35,17.16,4449425,15.34,14.44,,,13.436573174995475,17.12735035765666,1.858969202514123
30,16.99,16.99,15.64,16.62,2719543,15.4,14.39,,,13.536380567191564,17.430015912358936,1.834757116620257
31,16.84,17.68,16.84,16.94,3249822,15.44,14.61,,,14.040917703379966,17.82804305121336,1.7794173225759529
32,16.08,16.46,15.85,16.08,2455855,15.56,14.76,,,14.59982829771803,17.733707564177667,1.7301732281062423
33,16.09,16.3,15.53,15.81,3630291,15.67,14.99,,,14.943949154107344,17.73282825993736,1.6615894260986537
34,16.71,16.797,15.97,16.13,3660086,15.93,15.22,,,15.540796565833828,17.749163920720452,1.613404467091607
35,15.71,16.13,15.5,15.69,2621598,16.09,15.39,,,15.387397542371415,17.29048941710884,1.543161290870778
36,15.03,15.685,14.9,15.36,2347336,16.19,15.57,,,15.120244232286383,17.190265277776327,1.4893640558085794
37,15.76,15.8446,15.2166,15.535,2397306,16.15,15.69,,,15.098345051927986,16.610295127840374,1.4278380518222524
38,15.62,15.745,15.19,15.26,2811330,15.94,15.69,,,15.016172112639866,16.5051624271682,1.3654924766920915
39,15.46,15.95,15.26,15.62,2785874,15.82,15.66,,,14.97605319261752,16.434944035661594,1.3172430140712277
40,15.68,16.66,15.6,16.3,4962460,15.75,15.67,,,15.029698275559209,16.361143141767126,1.2988685130661402
41,16.65,17.18,16.33,16.77,4702419,15.83,15.71,,,14.915963958507314,16.78241327239463,1.2689493335614157
42,17.06,18.35,17.0,17.89,11136408,16.06,15.77,,,15.023394095889918,17.633909715452713,1.291167238307029
43,17.25,17.7,16.7,17.49,5210369,16.21,15.89,,,15.243718711157637,17.941706305900418,1.2839410069993842
44,17.13,17.38,16.04,16.56,4864945,16.31,15.98,,,15.497132232131735,18.03511856202318,1.2958023636422853
45,16.17,16.46,15.5,16.4,3197709,16.42,16.11,,,15.597948913408601,17.980819193598087,1.2789593376678363
46,16.59,16.97,16.24,16.42,2475599,16.52,16.22,,,15.779731166181563,17.986250725338046,1.2397479564058482
47,16.62,16.71,15.91,16.28,2755355,16.64,16.31,,,15.686637615453213,17.95775334709276,1.2083373880911448
48,16.64,16.98,16.42,16.57,4069109,16.74,16.34,,,15.716825395319164,17.48160408485145,1.172027574656063
49,16.99,17.21,16.72,17.07,3291629,16.83,16.34,16.92,,15.714710073033997,17.28377608638646,1.134025605037773
50,16.69,17.13,16.54,16.69,3204250,16.82,16.34,16.76,,15.772827422987334,17.189069883720816,1.0951666332493606
51,16.69,16.81,15.59,15.8,4980667,16.59,16.29,16.58,,15.816159036930133,17.156207404632745,1.1040833023029775
52,15.56,15.695,14.7,14.87,4206846,16.3,16.23,16.38,,15.22499006629053,17.308449082897727,1.103791637852765
53,14.47,15.545,13.97,15.19,6161217,16.14,16.19,16.17,,14.537905446983642,17.305270503845183,1.137449378006139
54,14.96,15.44,14.63,15.29,3086587,16.02,16.15,15.98,,14.245186143305594,17.13597533056039,1.1140601367199863
55,16.21,16.73,16.06,16.56,3982435,16.04,16.2,15.83,,14.272517435396303,16.970090598518023,1.1373415555257016
56,16.44,17.42,16.16,17.24,3355164,16.14,16.29,15.74,,14.301852220746726,17.094403772861284,1.1461028729881515
57,17.49,18.48,17.44,17.92,4441402,16.29,16.41,15.64,,14.208784125764137,17.775376872012124,1.1528098106318552
58,17.73,18.52,17.73,18.34,3536423,16.43,16.56,15.59,,14.508804324999948,18.386148598429948,1.1268948241581511
59,18.27,18.95,18.09,18.84,2893651,16.67,16.72,15.65,,15.379216710169732,18.92398650667837,1.1078309081468547
60,19.89,20.31,19.42,19.82,5282394,17.12,16.9,15.69,,16.221704756189247,19.644299624006297,1.133700128993508
61,20.11,20.54,19.35,20.06,3876961,17.7,17.06,15.84,,16.797723123927938,20.22656862341211,1.1377215483511143
62,20.32,20.53,19.36,19.39,3092208,18.16,17.14,15.97,,17.65201040531673,20.563340220362143,1.1400271520403205
63,19.13,19.75,18.83,19.61,3313969,18.64,17.25,16.13,,18.06860989232377,20.62658914379274,1.1243109268945835
64,19.54,20.73,19.53,20.6,3027958,19.09,17.45,16.32,,18.547060747242053,20.80688540689613,1.129717289259256
