,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,55.27,55.86,53.35,53.46,3098506,,,,,,,2.509999999999998
1,52.13,52.7,50.86,52.33,4287748,,,,,,,2.5164285714285697
2,52.55,53.67,51.98,53.25,3475058,,,,,50.81624338736579,55.695441923869886,2.4573979591836723
3,53.66,54.64,52.97,53.03,4085417,,,,,50.88099942111373,54.63999999999999,2.40115524781341
4,53.81,54.93,53.81,54.7,2860183,,,,,52.00397598284761,55.0732070586273,2.3653584443981663
5,54.2,55.25,53.92,54.63,2333965,,,,,53.04701935037096,55.24512292604785,2.291404269798297
6,53.38,54.09,52.81,54.02,3418007,,,,,52.90175068696956,55.355777118364294,2.2577325362412757
7,45.34,49.92,44.94,46.97,4401193,,,,,45.66093042649468,55.88974235835487,2.7450373550811853
8,48.08,48.48,44.7,47.43,4311762,52.2,,,,42.86874414974034,53.74360601317337,2.8189632582896715
9,46.01,47.23,45.43,45.89,3847807,51.36,,,,44.65126703099803,49.88945120831059,2.7604658826975523
10,41.76,42.06,35.825,35.91,3868495,49.54,,,,36.63781148639772,49.32695395457379,3.282218319647727
11,38.38,42.49,37.34,42.35,4338785,48.33,,,,34.36769936106397,46.79550499137812,3.517774153958604
12,37.44,41.47,34.83,38.48,3141927,46.71,,,,34.734387791257404,42.518753898818744,3.8036474286758466
13,38.99,45.11,37.41,38.02,3816138,44.86,,,,35.05689344152831,44.90102695406415,4.081958326627572
14,35.88,37.12,32.37,34.33,3544778,42.6,,,,32.34976191600867,45.2335874919254,4.193961303297032
15,34.4,38.145,33.95,37.14,2692008,40.72,,,,31.998889846743417,44.472450402247254,4.194035495918673
16,37.55,41.37,36.13,36.6,3234670,39.57,,,,32.26203813597829,41.09620581238463,4.268747246210196
17,36.24,37.355,32.52,33.5,4456444,38.02,,,,32.382061607204385,41.08367356212638,4.309193871480895
18,34.87,38.58,33.44,38.37,3250653,37.19,,,,32.154073562209774,41.15937372388671,4.368537166375117
19,38.66,43.1,37.685,41.32,5138542,37.79,44.59,,,31.793227467248762,42.704223009665434,4.443284511634037
20,41.42,44.14,41.19,43.42,3639567,37.91,44.08,,,33.557449628127316,44.895943165894735,4.336621332231606
21,41.95,43.13,41.29,41.64,3266381,38.26,43.55,,,38.001910864087925,44.048640765198975,4.1790055227864915
22,40.88,41.93,39.68,41.2,2767637,38.61,42.95,,,39.81794678649196,44.17302706605429,4.0412194140160285
23,42.51,44.88,42.06,44.3,5595931,39.72,42.51,,,39.7955453898971,44.796853920764846,4.015418027300598
24,42.91,43.72,40.13,40.8,3336603,40.13,41.82,,,39.358962607108815,44.99616957309716,4.026459596779126
25,41.1,43.72,40.94,42.2,3092266,40.75,41.19,,,40.07419282064515,44.77639297892649,3.9474267684377597
26,42.68,43.35,41.44,42.93,3015338,41.8,40.64,,,40.17558169986322,43.81028626626637,3.80189628497792
27,44.41,45.2,43.18,44.95,3592500,42.53,40.54,,,40.677521557013044,45.06892798509381,3.6924751217652116
28,46.46,46.57,44.45,45.83,6118766,43.03,40.46,,,41.51222998368003,46.65595173195236,3.5801554702105536
29,45.94,47.19,45.75,46.02,4273970,43.32,40.47,,,43.174970817451985,47.33828286836216,3.427287222338371
30,46.97,48.67,46.38,47.39,4666420,43.96,41.04,,,44.54247495092562,48.555616773637894,3.3717667064570587
31,47.38,48.31,47.19,47.92,3345670,44.7,41.32,,,45.71812743506909,48.82850430071495,3.2109262274244124
32,48.53,48.53,47.46,47.95,4063262,45.11,41.79,,,46.44795018014423,48.68480876785061,3.058002925465526
33,46.69,46.89,45.75,46.12,4108906,45.7,42.2,,,45.88070679323738,48.80016852337066,2.9967170022179888
34,46.18,46.67,44.39,44.41,4752244,45.95,42.7,,,44.32834507046733,48.37966661200388,2.9455229306309896
35,45.73,45.9,44.42,45.09,7938964,46.19,43.1,,,44.076652360646754,47.00650638555434,2.8415570070144907
36,44.21,45.39,43.46,44.88,4528094,46.18,43.51,,,43.5441978380401,46.63105267934324,2.7764457922277415
37,42.77,44.63,42.77,44.4,4079692,46.02,44.06,,,42.72132636098392,45.945754558378916,2.7288425213543315
38,45.15,45.5,44.11,44.715,3980600,45.88,44.37,,,42.776567171566505,45.6470772866807,2.633210912686165
39,45.13,45.77,44.78,45.47,3126450,45.66,44.58,,,42.863224761459804,45.895734840344154,2.5204815617800103
40,45.73,46.18,45.36,45.8,2191232,45.43,44.7,,,44.12446023307865,46.15906020243101,2.3990185930814385
41,45.68,46.1336,45.38,45.81,3350188,45.19,44.91,,,44.832549922156524,46.25238760852557,2.2814886935756213
42,46.33,47.05,46.19,46.48,2607580,45.23,45.17,,,45.16980051152131,46.97074419464217,2.2070966440345052
43,47.3,48.715,47.3,48.61,2477356,45.7,45.39,,,45.326101665112,48.608199315673076,2.209089740889184
44,48.39,48.51,46.35,46.4,3460341,45.84,45.67,,,46.01330555619868,48.99958094308999,2.212726187968528
45,45.36,46.48,45.16,45.22,3632284,45.88,45.82,,,45.19775935536846,49.13712542086823,2.1489600316850614
46,44.1,46.12,44.1,45.97,3208146,46.05,45.97,,,44.07770758143649,48.32524469431313,2.139748600850414
47,46.99,47.54,46.51,47.31,4089266,46.34,46.09,,,44.048762145053594,47.45152933259995,2.0990522722182416
48,47.08,47.6,46.94,47.165,3102852,46.53,46.16,,,44.319281214592344,47.92436191753852,1.9962628242026532
49,48.12,48.205,45.7591,45.82,4164548,46.53,46.15,44.96,,45.80536067766539,48.14950947729814,2.0283797653310356
50,46.69,46.88,45.74,46.12,3524673,46.57,46.08,44.81,,45.4589936941596,48.22499790619429,1.9649240678073903
51,45.85,47.105,45.55,46.95,3061460,46.62,46.03,44.7,,45.56742795571945,48.105685942380134,1.9356437772497195
52,47.08,47.5,45.78,45.78,2376014,46.3,45.93,44.56,,45.5671179427259,47.47552703901916,1.920240650303311
53,45.66,46.04,43.92,44.13,3709090,46.05,45.83,44.38,,44.06931492455897,47.63685428132493,1.9345091752816457
54,43.41,44.05,42.63,44.0,4761882,45.92,45.81,44.16,,42.52642808815007,47.59510506578922,1.9034728056186712
55,44.08,44.89,43.85,44.49,2663662,45.75,45.78,43.96,,42.74124724775547,45.99234951605173,1.841796176645909
56,46.24,46.24,44.715,44.78,2982860,45.47,45.77,43.78,,42.684141806181984,46.16485293138947,1.835239306885487
57,45.3,45.5,43.98,43.98,4600538,45.12,45.75,43.72,,43.71523517830701,46.219375738314874,1.812722213536524
58,44.47,44.65,42.885,42.91,5640462,44.79,45.66,43.63,,42.939117271309684,46.25896725250296,1.809313483998201
59,42.97,42.97,41.485,41.51,5828323,44.28,45.46,43.54,,41.53273014553413,45.66082443362617,1.7861482351411868
60,41.21,42.6005,40.86,42.12,5546410,43.74,45.28,43.66,,40.70641080327932,44.49918404777135,1.7828876469168162
61,43.28,43.94,42.89,43.7,4230344,43.51,45.17,43.69,,40.705324569877554,43.861986790205464,1.7855385292799006
62,44.0,44.19,42.66,44.1,2864268,43.51,45.05,43.8,,41.02507621450652,44.431552634234656,1.7672857771884793
63,44.55,44.91,44.21,44.56,3053020,43.57,44.85,43.93,,42.41689246074669,44.850286893954284,1.6989082216750164
64,44.57,45.32,43.72,45.015,3702210,43.63,44.78,44.15,,42.73772479528881,45.37870978858427,1.6918433486982296
65,45.16,45.93,44.75,44.91,2660644,43.64,44.77,44.3,,43.7114644409985,45.899924236833186,1.655283109505499
66,45.18,45.89,45.04,45.44,2291522,43.81,44.74,44.48,,43.8096234996612,46.05455662288614,1.607048601683678
67,45.92,46.22,45.56,45.97,1927322,44.15,44.67,44.73,,44.706260363920975,46.19342590212296,1.5479737015634154
68,45.73,46.26,45.6,45.92,2090698,44.64,44.61,44.88,,45.087590012963666,46.32639325880669,1.4845470085945998
69,47.05,47.65,46.45,47.01,2984976,45.18,44.67,44.99,,45.36730725089772,47.52430952346139,1.5020793651235569
70,47.67,48.35,47.26,48.345,3030050,45.7,44.78,45.09,,45.60658634926761,48.48381389349826,1.4905022676147317
71,47.69,47.69,46.53,46.68,2884866,45.98,44.77,45.19,,46.30031105358075,48.289773946341406,1.5136806770708222
72,46.62,46.62,45.44,45.44,3530038,46.08,44.75,45.28,,45.49408515679677,48.426393086920264,1.4941320572800494
73,44.16,44.27,42.665,42.735,3050352,45.83,44.68,45.25,,42.88555679459816,47.942799918705354,1.5856226246171887
74,43.77,44.1,43.12,43.12,699376,45.63,44.64,45.29,,42.25337626041748,46.40508185166476,1.5698638657159611
