,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,52.25,55.71,51.78,55.61,7099570,,,,,,,3.9299999999999997
1,57.35,60.07,56.38,60.02,6899851,,,,,,,3.9678571428571425
2,59.6,60.9561,56.34,56.93,5030084,,,,,,,4.014160204081632
3,58.34,59.28,56.75,59.13,4708408,,,,,,,3.908148760932944
4,56.88,59.56,56.78,57.72,4054649,,,,,,,3.8275667065805914
5,55.05,57.08,53.375,54.71,11234868,,,,,,,3.8645262275391206
6,49.56,50.6499,47.32,47.4,6036186,,,,,,,4.116345782714898
7,49.97,50.5,46.43,49.94,7022335,,,,,,,4.113035369663834
8,47.82,47.96,44.19,45.111,6834766,54.06,,,,,,4.229961414687846
9,41.47,43.05,36.81,39.12,9054125,52.23,,,,,,4.520749885067286
10,42.8073,43.13,38.38,41.85,7391106,50.21,,,,,,4.537124893276766
11,35.34,37.77,33.1284,33.28,16462304,47.58,,,,,,4.8360159723284255
12,34.23,37.0,31.0,34.01,9834744,44.79,,,,,,4.919157688590682
13,31.05,32.0,27.94,29.19,15143478,41.62,,,,,,5.001360710834205
14,29.2,32.53,27.4,31.32,6526191,39.02,,,,,,5.0105492314889055
15,32.35,34.83,31.0,31.11,8528657,37.21,,,,,,4.926224286382555
16,32.09,35.0,30.2,34.37,9891204,35.48,,,,,,4.917208265926658
17,37.59,41.35,36.61,40.47,9917869,34.97,,,,,,5.064550532646183
18,40.8,45.41,38.94,41.66,8691473,35.25,,,,,,5.164939780314313
19,43.49,46.19,42.7,44.29,8071942,35.52,44.36,,,21.270229382079705,66.23909843436925,5.119586938863291
20,42.36,43.68,40.565,42.25,6017454,36.52,43.69,,,21.198678091185293,65.1840002217796,5.019973586087342
21,42.75,44.577,41.82,43.48,5451604,37.57,42.87,,,21.685923694288693,63.220717213925184,4.8583326156525315
22,43.1,44.13,41.074,41.62,6277039,38.95,42.1,,,22.34916015490894,60.7737196561225,4.729594571677351
23,39.7,41.28,37.91,38.67,6099971,39.77,41.08,,,23.213058309305616,58.319068356245694,4.656766387986112
24,38.56,40.69,37.43,38.4,5045039,40.58,40.11,,,24.55906035610667,55.31483405172753,4.556997360272819
25,38.61,39.38,37.5,38.21,3127960,41.01,39.29,,,25.78021866452999,52.47809708842338,4.365783263110474
26,40.64,43.68,40.64,43.29,11806126,41.32,39.08,,,26.290070163897973,51.322811234343284,4.4446558871740125
27,45.55,47.18,42.66,42.88,6595477,41.45,38.73,,,26.67227952367079,50.60883339364424,4.450037609518726
28,43.76,45.92,43.51,45.34,8885836,41.57,38.74,,,26.7363885248096,50.23591623278771,4.349320637410246
29,46.71,48.16,43.5802,45.05,6247962,41.88,39.04,,,26.63873436670656,51.002518352530366,4.3657834490238
30,44.27,44.81,42.81,43.72,5027831,41.91,39.13,,,26.574019478103647,51.184603788177895,4.213941774093528
31,44.76,45.9,44.2,44.77,8341716,42.26,39.7,,,26.92185480857687,51.65197637201861,4.068660218801133
32,43.1543,43.59,41.8,42.68,8849777,42.7,40.14,,,27.84803405877776,51.76268330477841,3.9901844888867672
33,42.79,43.0,40.396,41.08,16825464,43.0,40.73,,,29.68507069205325,51.099439313503005,3.891171311109141
34,43.14,43.16,41.66,42.31,10278624,43.46,41.28,,,32.134015922007286,50.20468193529078,3.7618019317442024
35,41.58,41.58,39.49,39.57,14357218,43.04,41.71,,,33.76944738745423,49.446300664585266,3.6945303651910453
36,38.56,38.99,37.6881,37.79,17324448,42.48,41.88,,,35.983452966440176,48.64997743457213,3.565056767677399
37,39.21,40.355,38.9,39.99,11879187,41.88,41.85,,,36.41359794654225,48.71398361734471,3.493624141414728
38,40.06,40.625,39.01,39.39,14370637,41.26,41.74,,,36.42316761933057,48.561559167622725,3.3594367027422476
39,39.67,40.91,39.0401,40.69,7285823,40.92,41.56,,,36.27478863318744,48.225015509076364,3.253041223974944
40,41.29,43.25,41.21,43.11,13524367,40.73,41.6,,,36.2979982285411,48.196545148001576,3.203538279405305
41,44.32,44.97,43.31,44.7,5589164,40.96,41.66,,,36.23582463845938,48.24358184423335,3.107571259447784
42,46.0,48.83,45.29,47.82,7761583,41.71,41.97,,,35.99429365142007,49.073476405736955,3.1806018837729417
43,47.15,47.22,45.205,46.07,13662942,42.13,42.34,,,36.21306182350017,49.539179405369026,3.140201749217732
44,40.5,41.44,38.42,40.52,24383453,42.23,42.45,,,36.40335847793393,49.50800877978134,3.46233019570218
45,39.95,40.625,38.85,39.67,16514210,42.44,42.52,,,36.6580944294738,49.40347459264071,3.3418066102948814
46,40.52,41.95,40.14,40.3358,5691221,42.48,42.37,,,36.611292493046435,49.37118443448666,3.265963280988104
47,40.78,41.74,40.29,40.645,7320738,42.62,42.26,,,36.51130376672832,48.90198335600561,3.1362516180603826
48,41.426,42.08,41.06,41.86,3468026,42.75,42.09,,,36.51105391069705,48.6004353149455,3.0147336453417837
49,42.65,44.3,42.62,44.17,8409610,42.87,42.04,42.95,,36.55196099960986,47.91184226935829,2.9736812421030847
50,43.33,43.33,41.85,42.39,9111874,42.61,41.98,42.68,,36.56179940427613,47.765443565447136,2.9269897248100074
51,42.94,43.05,40.9701,40.98,4575300,41.85,41.79,42.3,,36.6584958683372,47.41485616452781,2.8664833158950067
52,40.8,40.97,38.84,39.26,5806435,41.09,41.62,41.95,,36.44194364160406,47.33141030021927,2.814591650473935
53,38.61,40.4,37.65,40.34,5493461,41.07,41.58,41.57,,36.090636938077886,47.29955021246051,2.8099779611543685
54,39.04,39.81,38.605,39.21,10137176,41.02,41.43,41.2,,35.88572396425905,47.26508281419754,2.733193821071914
55,40.81,42.52,40.7,42.39,5469138,41.25,41.57,40.96,,35.96632565806759,47.30027027037278,2.7743942624239204
56,42.3,42.95,41.51,41.76,3765457,41.37,41.77,40.84,,36.33533338526527,47.238332681090625,2.679080386536498
57,43.1,44.25,42.39,42.99,10847228,41.5,41.92,40.7,,36.52948362321972,47.369265571660016,2.6655746446410338
58,42.71,43.35,41.95,42.7,7866884,41.34,42.08,40.66,,36.740233018572674,47.39952249637098,2.575176455738103
59,42.88,42.89,41.91,42.42,6298552,41.34,42.17,40.72,,36.968598493172316,47.40054321051745,2.461235280328239
60,44.36,45.79,43.87,45.06,5174963,41.79,42.26,40.79,,36.926011394472106,47.70140439140911,2.526147046019079
61,45.5,46.31,43.16,46.01,7907597,42.54,42.33,41.04,,36.93283106871391,47.918946799441926,2.570707971303431
62,45.46,45.555,43.48,43.61,3937570,42.91,42.12,41.23,,37.13047944429238,47.116583128739514,2.5678002590674716
63,43.72,44.54,42.76,44.37,4292191,43.48,42.03,41.54,,37.39183665365334,46.557636602609655,2.511528811991224
64,43.4,43.78,42.78,43.07,4326307,43.55,42.16,41.77,,37.75317303252547,46.62851251433965,2.445705325420422
65,43.1558,44.05,42.88,44.03,4145804,43.81,42.38,42.03,,38.07871746267363,46.64552655541407,2.3545835164618203
66,45.05,45.81,44.69,45.43,8950332,44.08,42.63,42.25,,38.07928108000853,46.97712396718243,2.3135418367145477
67,45.0,46.68,44.47,45.99,5904780,44.44,42.9,42.36,,38.150537891462484,47.424277829182806,2.306145991234937
68,48.19,49.88,47.41,48.49,7056128,45.12,43.23,42.5,,37.76245389879796,48.65560485014839,2.419278420432442
69,49.45,49.519,47.5626,48.53,9885440,45.5,43.45,42.58,,37.41021211852573,49.53077672905662,2.386215676115839
70,47.39,48.12,46.88,47.83,7585808,45.71,43.72,42.69,,37.30456359764404,50.0200517707031,2.3336288421075646
71,47.88,48.0,46.34,46.85,4601845,46.07,44.02,42.76,,37.40917503269253,50.433424610985625,2.2855124962427382
72,44.62,44.67,42.33,42.36,14919116,45.84,44.17,42.78,,37.92218927577958,50.33240147819048,2.445118746511114
73,43.94,44.67,42.56,42.56,1691180,45.79,44.28,42.85,,38.8381761900148,50.10852197551955,2.435467407474606
