,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,42.68,43.88,41.17,41.47,10084442,,,,,,,2.710000000000001
1,41.91,42.65,41.37,42.54,7011132,,,,,,,2.607857142857144
2,41.0,41.71,40.18,40.66,7921153,,,,,,,2.5901530612244907
3,39.16,39.55,37.42,37.82,13166015,,,,,,,2.636570699708455
4,34.61,35.0,30.41,32.81,17549308,,,,,,,2.9775299354435654
5,34.58,37.18,33.17,35.08,9270467,,,,,,,3.076992082911882
6,33.68,34.3,31.9,32.42,9775249,,,,,,,3.084349791275319
7,29.66,29.78,25.5,25.665,11903841,,,,,,,3.358324806184225
8,27.55,28.58,25.09,28.49,10199117,35.22,,,,,,3.3677301771710657
9,23.88,25.32,22.4,23.25,13941100,33.19,,,,,,3.562178021658847
10,23.98,24.03,20.52,22.25,13577424,30.94,,,,,,3.5584510201117867
11,20.62,21.29,16.07,18.8,10796069,28.51,,,,,,3.7457045186752307
12,18.49,21.38,17.52,20.5901,10458599,26.6,,,,,,3.7538684816270003
13,20.81,21.25,19.14,19.21,11691045,25.08,,,,,,3.636449304367929
14,18.96,20.08,18.08,19.3,8664705,23.33,,,,,,3.519560068341648
15,21.03,23.3,20.74,22.86,10176450,22.27,,,,,,3.5538772063172446
16,23.2,27.75,22.03,25.73,12163178,22.28,,,,,,3.70860026300887
17,25.81,27.7,25.5,27.5,9943709,22.17,,,,,,3.600843101365379
18,26.0,26.76,25.01,25.47,8654700,22.41,,,,,,3.5214971655535665
19,25.0,25.99,24.07,25.7,7572852,22.8,28.38,,,10.569019871093737,45.381513153646736,3.407104510871169
20,25.48,25.79,23.8801,24.25,8130302,23.4,27.52,,,11.127635875666748,43.085132953722294,3.300161331523228
21,22.7,22.87,21.01,21.6,9621593,23.51,26.47,,,11.854477477074829,40.76970675701524,3.295864093557283
22,21.11,22.83,21.08,21.24,8725182,23.74,25.5,,,12.933308443567137,38.248653697051964,3.185445229731763
23,21.25,21.69,19.9,20.43,8469510,23.86,24.63,,,13.895618792248786,35.91113996707065,3.085770570465209
24,21.95,22.19,20.82,21.48,14237970,23.71,24.07,,,14.026001188806099,34.47277403928268,2.991072672574837
25,23.46,24.96,22.9,23.25,11501418,23.44,23.47,,,15.055779041901046,31.980108945343098,3.025996053105206
26,23.76,24.58,23.25,24.13,7564486,23.06,23.06,,,16.255153795850795,29.940752977894853,2.9048534778834054
27,24.95,27.65,24.89,26.55,11087564,23.18,23.1,,,16.30708211129499,29.46875923635406,2.948792515177448
