,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,100.58,104.49,100.23,104.34,3548639,,,,,,,4.259999999999991
1,104.92,106.31,104.07,105.31,2966512,,,,,,,4.1157142857142786
2,105.07,106.95,102.75,104.33,2184365,,,,,,,4.121734693877545
3,105.88,107.96,104.95,107.95,2474014,,,,,,,4.086610787172006
4,105.22,105.32,101.026,102.63,3965153,,,,,,,4.289281445231149
5,99.66,102.82,99.57,101.42,4127074,,,,,99.71574864915141,107.66546837796811,4.215047056286067
6,95.79,103.03,95.47,97.37,7338638,,,,,97.4905834408285,107.70906044112141,4.453972266551348
7,100.27,102.0,97.53,102.0,6167628,,,,,96.41679554643342,107.36027364274621,4.466545676083395
8,99.18,99.18,95.22,97.0,3354182,102.48,,,,94.88259071450643,106.67473018650466,4.631792413506009
9,87.51,92.31,86.44,90.01,4906796,100.89,,,,90.212610287116,105.83247855662725,5.055235812541294
10,94.31,95.33,90.11,94.185,4292320,99.66,,,,88.68124379337874,103.98196889205957,5.0741475402169165
11,82.93,88.555,81.2001,82.42,4693372,97.22,,,,84.0719380578383,102.9914617405518,5.63920128734428
12,84.33,84.33,79.61,82.62,5499088,94.41,,,,80.332635757217,100.87644138115199,5.573544052533975
13,78.55,80.0,70.305,72.91,5001674,91.1,,,,74.17889285935087,97.76377366599091,6.055076620210119
14,72.21,78.825,69.77,76.56,4478260,88.34,,,,70.4640448877118,93.88456676304794,6.269356861623683
15,77.11,80.46,71.751,79.91,6702002,86.4,,,,68.31225571935646,91.58362795332383,6.443617085793418
16,78.38,80.63,71.53,72.5,4920322,83.12,,,,68.50542547901165,86.14854077089721,6.63335872252246
17,75.82,82.24,75.62,82.05,4206406,81.46,,,,68.92589311256911,83.21077085393536,6.855261670913713
18,77.77,89.58,77.77,85.59,5278256,80.97,,,,69.28574199523044,86.23966384371398,7.209171551562734
19,86.24,90.39,85.0,89.51,3117336,80.45,91.53,,,69.06327691197075,89.19078334496793,7.07923072645111
20,86.19,87.2824,84.45,85.03,2812554,80.74,90.57,,,71.14868167390638,90.07770871245432,6.934999960276031
21,85.85,87.2,83.67,85.94,2713304,81.11,89.6,,,73.57791713206642,90.56104217110799,6.691785677399172
22,85.14,87.33,83.1201,83.6,3222982,82.3,88.56,,,77.29651864206261,90.46203738721229,6.514508129013517
23,80.56,82.3,79.7,79.87,3203260,82.67,87.16,,,79.10673928481074,90.44838077334266,6.327757548369694
24,79.59,82.32,78.01,80.73,6530180,82.76,86.06,,,79.2284704002568,89.65862097183756,6.18363200920043
25,80.39,81.68,80.165,80.43,3744136,83.64,85.01,,,78.6831349691447,87.81138288760529,5.850158294257542
26,84.39,87.68,84.0,86.52,3737940,84.14,84.47,,,78.71550673944813,87.96155952573031,5.95014698752486
27,89.09,93.275,89.09,91.03,3617410,84.74,83.92,,,77.96472566480303,90.75865172938012,6.007636488415943
28,92.83,94.1,91.07,93.38,2903748,85.17,83.74,,,77.762586077192,93.16295325116143,5.797805310671946
29,94.72,98.81,94.2,97.0,3794972,86.5,84.09,,,79.05720433445343,97.23303821925387,5.7715335027668075
30,95.92,96.99,93.02,93.55,2854850,87.35,84.06,,,82.57500743478327,99.08829510109815,5.643566823997751
31,95.89,95.89,92.23,92.79,3054006,88.37,84.58,,,86.55898233980349,98.71410169325253,5.501883479426483
32,90.41,91.53,87.8,88.43,2254754,89.32,84.87,,,88.56787085052143,98.01098201824152,5.465320373753164
33,88.9,89.48,86.3,88.9,2547614,90.23,85.67,,,87.36707572814227,98.3051129495612,5.302083204199367
34,91.48,94.02,91.19,93.24,2114144,91.65,86.5,,,87.38409019497016,98.29379656928118,5.2890772610422685
35,91.63,93.3,90.17,91.08,1896824,92.16,87.06,,,87.25054732899737,96.57691470952105,5.134857456682106
36,88.77,89.835,87.75,88.03,2550900,91.82,87.84,,,86.70547014221597,95.10160118969937,5.005939066919098
37,89.76,90.69,89.06,90.55,2121506,91.51,88.26,,,86.74624748321862,93.50988299882022,4.838371990710591
38,90.86,92.655,90.46,90.57,1482062,90.79,88.51,,,87.12619022577304,93.76620902311323,4.6495597056598355
39,91.31,93.165,89.425,92.83,3068224,90.71,88.68,,,88.34644150183091,94.08484636276518,4.584591155255563
40,93.35,96.64,93.15,95.84,3248322,91.05,89.22,,,88.00790621303518,95.33341292115804,4.529263215594452
41,97.5,99.09,90.94,91.5,5580508,91.39,89.49,,,88.09112834445253,97.58593775564374,4.78788727162342
42,93.29,97.37,92.8601,95.88,4564834,92.17,90.11,,,89.10154477745218,98.49776398320185,4.865181037936034
43,94.19,94.19,90.53,90.74,3065635,91.89,90.65,,,89.61320424646567,98.34192570240272,4.899810963797746
44,89.2,89.34,86.69,88.0,3034298,91.55,91.01,,,87.97759124683031,98.81069198374782,4.839110180669335
45,86.7,87.08,85.19,86.83,4739343,91.42,91.33,,,86.30218686595154,99.20083816002322,4.694173739192954
46,88.16,89.72,87.77,88.3,3561312,91.17,91.42,,,85.79457195894058,98.10935121756863,4.565304186393458
