,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,29.78,30.5,29.33,30.5,17569444,,,,,,,1.1700000000000017
1,30.52,31.45,29.74,31.43,12618246,,,,,,,1.2085714285714302
2,31.5,32.3,30.26,30.52,13577399,,,,,,,1.2679591836734707
3,31.0,31.565,30.355,31.53,12077540,,,,,,,1.2638192419825087
4,30.54,30.77,30.01,30.09,15892294,,,,,,,1.2821178675551868
5,29.21,29.54,28.45,28.69,17635069,,,,,,,1.3076808770155306
6,26.0,26.12,24.15,24.65,24892507,,,,,,,1.5385608143715643
7,25.98,27.14,24.59,27.11,16488496,,,,,,,1.6108064704878813
8,26.0,26.62,25.76,26.0,18966529,28.95,,,,,,1.592177436881604
9,23.6,24.345,22.5,23.04,18223616,28.12,,,,,,1.7284504771043465
10,24.6,25.33,22.9,24.685,15281002,27.37,,,,,,1.7785611573111788
11,21.51,22.41,21.0,21.0,15031308,26.31,,,,,,1.9147353603603803
12,21.31,21.58,19.5,20.32,21187393,25.06,,,,,,1.9265399774774958
13,18.83,19.05,14.325,17.15,31804688,23.63,,,,,,2.217144264800532
14,16.34,18.99,15.0,17.87,31961495,22.42,,,,18.61919715446666,31.49174274072668,2.3437768173147795
15,18.42,18.9569,17.68,18.14,33232737,21.7,,,,17.735850616697654,30.995451271421047,2.2675713303637237
16,18.01,18.56,17.23,17.61,24033555,20.65,,,,16.929609972006936,30.20143823671014,2.2006019496234575
17,19.32,21.6697,18.6,21.11,21342732,20.1,,,,16.482107344230275,29.050223342033462,2.333394667507496
18,23.0,23.145,21.0,21.39,24825486,19.92,,,,16.43914777300043,27.941653546606947,2.319937905542675
19,21.64,22.97,21.0601,22.53,14797405,19.68,24.27,,,16.550550879610498,26.834080782082488,2.290649483718198
20,21.37,21.96,20.74,21.375,16616420,19.72,23.81,,,16.685493471787844,25.778860377843685,2.2548888063097556
21,22.31,22.48,20.6259,21.31,16231099,19.83,23.31,,,16.62708594847254,25.350081629176977,2.2262610344304874
22,20.97,22.21,20.55,20.77,18086583,20.23,22.82,,,16.61752684369402,24.644086332499594,2.1858138176854527
23,19.5,20.165,18.99,19.25,15378590,20.39,22.2,,,16.69006084926942,23.851018706565903,2.1568271164222064
24,19.1,19.69,17.79,18.19,16179364,20.39,21.61,,,16.50539214523445,23.43425303328901,2.138482322392049
25,18.4,18.78,17.85,18.03,12334468,20.44,21.08,,,16.414561118526226,22.7181302259315,2.0521621565069026
26,19.1,19.75,18.55,19.52,18402242,20.26,20.82,,,16.347475235038154,22.500238784692336,2.028436288184981
27,21.27,22.21,20.71,21.29,26906493,20.25,20.53,,,16.36352688415191,22.57777734989826,2.075690839028911
28,21.74,23.6,21.4694,23.13,21640752,20.32,20.39,,,17.13547155888075,22.97688078430193,2.0924272076697035
29,24.16,24.99,23.5832,24.05,19075504,20.62,20.44,,,17.77531774132447,23.572907239938697,2.075825264264725
30,24.04,24.1,22.72,23.02,12535137,20.81,20.35,,,18.05295168665066,23.90505241490652,2.0261234596743876
31,23.6,23.77,22.67,22.96,11537503,21.05,20.45,,,18.492771923636067,24.08694843621624,1.95997178398336
32,21.92,22.27,21.47,21.66,11489849,21.32,20.52,,,18.750945008976913,24.123062909397664,1.9264023708416915
33,21.64,21.65,20.555,20.86,9995114,21.61,20.7,,,18.7241216148098,24.00323210508535,1.867730772924428
