,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,95.25,100.46,94.86,100.16,4302888,,,,,,,5.599999999999994
1,98.21,99.31,96.77,97.9,2882260,,,,,,,5.442142857142852
2,95.13,96.58,92.18,94.03,4927468,,,,,,,5.461989795918363
3,88.93,91.9299,87.67,88.51,4931716,,,,,,,5.526133381924195
4,90.82,91.5,86.853,90.64,4173973,,,,,,,5.463338140358181
5,88.24,89.31,84.96,86.24,3063442,,,,,,,5.478813987475455
6,80.43,83.04,75.46,75.61,5663825,,,,,,,5.857470131227208
7,79.77,83.29,76.78,83.17,6161151,,,,,,,5.987650836139551
8,75.03,79.95,72.82,74.13,4945415,87.82,,,,,,6.2992472049867265
9,75.81,78.88,73.71,76.79,6220168,85.22,,,,,,6.218586690344818
10,72.72,73.55,66.04,70.06,6494638,82.13,,,,,,6.542259069605903
11,70.03,74.94,64.11,73.66,4834988,79.87,,,,,,6.848526278919767
12,73.77,74.1,68.8203,72.99,7274229,78.14,,,,,,6.736467258996926
13,72.24,72.41,63.51,66.7501,5917117,75.49,,,,,,6.932433883354289
14,70.3,74.15,69.89,73.65,4393092,74.09,,,,,,6.965824320257555
15,73.49,77.54,72.51,74.46,3758649,73.96,,,,,,6.827551154524873
16,75.41,80.7,75.41,79.56,3378927,73.56,,,,,,6.785583214915954
17,77.66,84.35,77.32,81.24,4002237,74.35,,,,,,6.803041556707672
18,82.07,84.5,81.26,83.66,4187398,75.11,,,,,,6.549967159799982
19,82.55,82.96,80.29,80.91,2850227,76.32,81.21,,,58.27159955201439,101.00839218662284,6.322826648385696
20,77.38,80.12,77.38,79.37,2620605,76.95,80.17,,,59.04611886092343,98.13143517284827,6.123339030643861
21,78.995,81.39,77.17,81.24,2428381,77.87,79.33,,,60.576437809821385,95.10368404407852,5.987386242740729
22,80.85,82.95,80.71,81.0,4146697,79.45,78.68,,,61.72354543908132,92.48714321867453,5.719715796830678
23,83.54,85.655,82.445,84.42,3349116,80.65,78.48,,,62.23957013686954,91.22236257752613,5.64366466848563
24,87.17,87.17,82.11,82.3,3445063,81.52,78.06,,,62.72383915472595,90.21981965006916,5.60197433502237
25,83.385,85.96,82.3,85.31,3014304,82.16,78.01,,,62.9833254331024,89.51447394652456,5.463261882520772
26,86.2,87.865,85.86,87.33,3794010,82.84,78.6,,,62.55726188444231,90.2907121814823,5.255528890912145
27,86.69,86.69,84.67,85.24,1485479,83.01,78.7,,,62.32558941252492,90.77277409860979,5.070133970132706
28,86.71,87.5,86.16,86.95,2759265,83.68,79.34,,,62.338866481320636,91.57819057473021,4.869410115123228
29,86.02,86.74,85.4,86.19,2601109,84.44,79.81,,,62.467809905823685,92.19834256489956,4.632309392614426
30,86.65,88.44,86.0,88.11,2453712,85.21,80.72,,,63.9444712269465,92.66232831066638,4.475715864570538
31,89.71,90.55,87.87,90.4,2633601,86.25,81.55,,,66.14271309079648,93.45812864994373,4.347450445672642
32,90.83,91.73,88.18,89.4,3388114,86.8,82.37,,,67.53015932070254,94.11797138887951,4.290489699553167
33,87.84,88.99,86.74,87.52,2808457,87.38,83.41,,,71.13374218154374,93.58957328401999,4.174026149585084
34,88.74,90.05,87.04,89.5,1605333,87.85,84.21,,,73.27327983602518,93.11449056801206,4.090881424614721
35,89.07,90.3099,88.145,88.59,1986715,87.99,84.91,,,74.97449971822384,93.00578129236837,3.9533113228565266
36,89.21,89.33,87.81,88.93,1466638,88.4,85.38,,,76.20111178187199,93.04177553210253,3.7795033712239174
37,90.01,92.58,89.8,92.29,2021930,88.99,85.93,,,76.99957282642741,93.87314173918328,3.770253130422209
38,93.51,94.2,90.16,90.31,2098291,89.45,86.27,,,77.16491496884692,94.94368584710135,3.7895207639634805
39,91.7,92.26,90.56,90.71,1746053,89.74,86.76,,,77.5783450723065,95.3604084764022,3.6581264236803754
40,90.04,91.85,89.03,89.43,3183426,89.63,87.26,,,78.96623213780286,95.1146573128173,3.5982602505603483
41,88.55,90.64,88.12,88.74,2252136,89.56,87.63,,,80.80909741912917,94.6671615596169,3.521241661234609
42,88.15,90.5,87.51,89.67,2373876,89.8,88.07,,,81.82764448468414,94.27030004321811,3.4832958282892794
43,89.85,93.78,89.68,92.96,2456189,90.18,88.49,,,82.47797264351118,94.69916768877223,3.5280604119829024
44,93.34,93.44,91.65,91.78,1792776,90.54,88.97,,,83.18184051039107,95.09148780001871,3.403913239698409
45,92.99,94.68,92.61,93.08,1599239,91.0,89.36,,,83.91573178284983,95.50196392488458,3.367919436862809
46,94.66,94.7,92.77,93.53,1746178,91.13,89.67,,,83.93295201600789,95.9900674145512,3.265210905658323
